latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
11.21398,78.13076,342.98,0.44,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,306.1,13.42,D,VIIRS_NOAA21_NRT
11.1788,79.24069,331.52,0.5,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,296.73,3.13,D,VIIRS_NOAA21_NRT
11.14468,78.58139,343.39,0.46,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.98,6.13,D,VIIRS_NOAA21_NRT
11.12323,78.68747,341.71,0.47,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,304.01,11.37,D,VIIRS_NOAA21_NRT
11.04446,77.91675,347.55,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,302.18,8.44,D,VIIRS_NOAA21_NRT
11.02236,78.84486,339.64,0.47,0.4,2026-08-18,816,N21,VIIRS,n,2.0NRT,299.45,6.18,D,VIIRS_NOAA21_NRT
11.00285,79.80775,334.54,0.53,0.42,2026-08-18,816,N21,VIIRS,n,2.0NRT,299.87,4.0,D,VIIRS_NOAA21_NRT
11.00132,79.80522,334.94,0.53,0.42,2026-08-18,816,N21,VIIRS,n,2.0NRT,299.72,2.77,D,VIIRS_NOAA21_NRT
10.98373,78.245,338.95,0.44,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.35,7.09,D,VIIRS_NOAA21_NRT
11.65042,78.09669,330.36,0.44,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,299.96,2.0,D,VIIRS_NOAA21_NRT
13.37138,78.61485,335.28,0.49,0.4,2026-08-18,816,N21,VIIRS,n,2.0NRT,293.83,3.76,D,VIIRS_NOAA21_NRT
13.18419,76.22767,336.3,0.4,0.37,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.45,3.37,D,VIIRS_NOAA21_NRT
13.66248,76.38867,332.38,0.4,0.37,2026-08-18,818,N21,VIIRS,n,2.0NRT,296.52,2.67,D,VIIRS_NOAA21_NRT
30.38188,71.93749,334.81,0.39,0.36,2026-08-18,822,N21,VIIRS,n,2.0NRT,298.99,4.26,D,VIIRS_NOAA21_NRT
30.0356,72.4903,335.14,0.4,0.37,2026-08-18,822,N21,VIIRS,n,2.0NRT,298.99,3.25,D,VIIRS_NOAA21_NRT
29.99545,71.40959,331.37,0.39,0.36,2026-08-18,822,N21,VIIRS,n,2.0NRT,299.12,1.72,D,VIIRS_NOAA21_NRT
29.92579,72.10038,331.75,0.39,0.36,2026-08-18,822,N21,VIIRS,n,2.0NRT,299.53,3.62,D,VIIRS_NOAA21_NRT
29.90304,72.58966,335.18,0.4,0.37,2026-08-18,822,N21,VIIRS,n,2.0NRT,299.91,4.4,D,VIIRS_NOAA21_NRT
29.88983,72.15583,331.48,0.39,0.37,2026-08-18,822,N21,VIIRS,n,2.0NRT,300.62,2.93,D,VIIRS_NOAA21_NRT
29.63517,69.8452,337.41,0.39,0.36,2026-08-18,822,N21,VIIRS,l,2.0NRT,308.33,4.17,D,VIIRS_NOAA21_NRT
29.13686,71.609,334.75,0.39,0.36,2026-08-18,822,N21,VIIRS,n,2.0NRT,300.47,6.26,D,VIIRS_NOAA21_NRT
18.46759,74.2318,333.29,0.39,0.36,2026-08-18,818,N21,VIIRS,n,2.0NRT,298.87,3.92,D,VIIRS_NOAA21_NRT
15.08577,76.082,331.41,0.4,0.37,2026-08-18,818,N21,VIIRS,n,2.0NRT,296.3,2.09,D,VIIRS_NOAA21_NRT
14.86726,79.52043,330.19,0.57,0.43,2026-08-18,818,N21,VIIRS,n,2.0NRT,282.24,3.58,D,VIIRS_NOAA21_NRT
14.4102,78.20934,337.1,0.48,0.4,2026-08-18,818,N21,VIIRS,n,2.0NRT,294.02,6.66,D,VIIRS_NOAA21_NRT
14.30259,77.43807,340.33,0.44,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,297.94,7.33,D,VIIRS_NOAA21_NRT
14.288,77.43612,342.89,0.44,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.62,6.07,D,VIIRS_NOAA21_NRT
14.28449,77.43665,338.21,0.44,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,300.56,6.07,D,VIIRS_NOAA21_NRT
14.24791,79.03074,332.04,0.53,0.42,2026-08-18,818,N21,VIIRS,n,2.0NRT,290.39,3.48,D,VIIRS_NOAA21_NRT
14.2471,79.02876,336.91,0.53,0.42,2026-08-18,818,N21,VIIRS,n,2.0NRT,291.53,3.32,D,VIIRS_NOAA21_NRT
14.15406,77.2313,342.85,0.43,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,298.92,3.81,D,VIIRS_NOAA21_NRT
14.1535,77.22734,335.47,0.43,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.24,3.81,D,VIIRS_NOAA21_NRT
14.15228,77.2437,337.29,0.43,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.27,2.81,D,VIIRS_NOAA21_NRT
14.15172,77.23974,336.44,0.43,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.78,4.77,D,VIIRS_NOAA21_NRT
14.1506,77.23183,344.31,0.43,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.27,5.29,D,VIIRS_NOAA21_NRT
14.14881,77.24423,336.94,0.43,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.55,2.81,D,VIIRS_NOAA21_NRT
13.95422,78.15399,336.75,0.47,0.4,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.91,2.08,D,VIIRS_NOAA21_NRT
13.90555,77.54816,330.75,0.44,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,296.39,3.56,D,VIIRS_NOAA21_NRT
13.82595,79.28137,346.03,0.54,0.42,2026-08-18,818,N21,VIIRS,n,2.0NRT,297.64,12.42,D,VIIRS_NOAA21_NRT
13.80109,76.19495,337.36,0.4,0.37,2026-08-18,818,N21,VIIRS,n,2.0NRT,298.07,4.55,D,VIIRS_NOAA21_NRT
10.94335,78.44159,338.42,0.45,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.11,5.07,D,VIIRS_NOAA21_NRT
8.83822,80.97864,340.3,0.39,0.44,2026-08-18,816,N21,VIIRS,n,2.0NRT,300.81,8.23,D,VIIRS_NOAA21_NRT
10.90672,78.53823,342.43,0.46,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,300.87,7.58,D,VIIRS_NOAA21_NRT
10.80497,79.66894,337.91,0.52,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,301.98,3.94,D,VIIRS_NOAA21_NRT
9.52314,78.22998,346.02,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,309.9,4.29,D,VIIRS_NOAA21_NRT
9.52258,78.2261,342.9,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,308.0,3.37,D,VIIRS_NOAA21_NRT
35.96665,68.68819,311.9,0.51,0.41,2026-08-18,2140,N20,VIIRS,n,2.0NRT,296.01,1.21,N,VIIRS_NOAA20_NRT
9.52202,78.22223,355.27,0.43,0.38,2026-08-18,816,N21,VIIRS,l,2.0NRT,308.62,3.37,D,VIIRS_NOAA21_NRT
9.52024,78.23438,339.51,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,308.66,4.29,D,VIIRS_NOAA21_NRT
9.51968,78.23049,354.26,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,309.04,4.29,D,VIIRS_NOAA21_NRT
9.51911,78.22663,338.14,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,307.81,3.37,D,VIIRS_NOAA21_NRT
9.51855,78.22275,338.13,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,307.69,3.37,D,VIIRS_NOAA21_NRT
9.44497,77.50709,334.97,0.41,0.37,2026-08-18,816,N21,VIIRS,l,2.0NRT,307.68,3.29,D,VIIRS_NOAA21_NRT
9.3862,77.38913,345.19,0.4,0.37,2026-08-18,816,N21,VIIRS,n,2.0NRT,309.38,5.73,D,VIIRS_NOAA21_NRT
9.33808,78.25658,345.42,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,312.7,20.06,D,VIIRS_NOAA21_NRT
9.31806,77.47723,341.94,0.4,0.37,2026-08-18,816,N21,VIIRS,n,2.0NRT,313.03,8.24,D,VIIRS_NOAA21_NRT
9.52549,78.22171,348.73,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,308.93,5.78,D,VIIRS_NOAA21_NRT
9.31469,77.47774,341.65,0.4,0.37,2026-08-18,816,N21,VIIRS,n,2.0NRT,311.2,8.24,D,VIIRS_NOAA21_NRT
9.27322,77.54752,339.11,0.41,0.37,2026-08-18,816,N21,VIIRS,l,2.0NRT,309.76,5.64,D,VIIRS_NOAA21_NRT
9.27162,78.79281,338.38,0.45,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,304.73,4.59,D,VIIRS_NOAA21_NRT
9.2184,78.6481,337.96,0.44,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.79,10.25,D,VIIRS_NOAA21_NRT
9.11601,80.78819,343.73,0.38,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,301.58,6.63,D,VIIRS_NOAA21_NRT
9.08396,80.33205,341.76,0.54,0.42,2026-08-18,816,N21,VIIRS,n,2.0NRT,300.13,5.79,D,VIIRS_NOAA21_NRT
9.06305,80.2954,334.99,0.54,0.42,2026-08-18,816,N21,VIIRS,n,2.0NRT,300.26,4.69,D,VIIRS_NOAA21_NRT
9.03471,80.69279,340.69,0.57,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,298.36,3.75,D,VIIRS_NOAA21_NRT
9.00249,77.50302,336.85,0.4,0.37,2026-08-18,816,N21,VIIRS,n,2.0NRT,306.51,2.49,D,VIIRS_NOAA21_NRT
8.96094,80.68259,330.19,0.56,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,299.08,6.03,D,VIIRS_NOAA21_NRT
8.9605,80.78999,338.77,0.57,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,301.19,5.98,D,VIIRS_NOAA21_NRT
8.95976,80.78484,331.73,0.57,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,299.34,5.98,D,VIIRS_NOAA21_NRT
8.95916,80.7877,342.28,0.57,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,300.68,13.28,D,VIIRS_NOAA21_NRT
9.27711,80.73289,337.12,0.57,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,297.4,7.11,D,VIIRS_NOAA21_NRT
9.52605,78.22559,351.49,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,308.63,5.78,D,VIIRS_NOAA21_NRT
9.57388,78.30993,339.87,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,305.08,4.52,D,VIIRS_NOAA21_NRT
9.57445,78.31384,341.46,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,304.39,4.52,D,VIIRS_NOAA21_NRT
10.79064,79.03044,339.71,0.48,0.4,2026-08-18,816,N21,VIIRS,n,2.0NRT,305.43,12.0,D,VIIRS_NOAA21_NRT
10.78029,79.6581,347.67,0.52,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,304.61,16.8,D,VIIRS_NOAA21_NRT
10.77713,78.64549,334.53,0.46,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,302.12,3.61,D,VIIRS_NOAA21_NRT
10.72695,78.74613,339.14,0.46,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.16,7.34,D,VIIRS_NOAA21_NRT
10.60196,79.33324,333.99,0.5,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,301.31,2.86,D,VIIRS_NOAA21_NRT
10.60031,79.33021,336.51,0.5,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.52,3.94,D,VIIRS_NOAA21_NRT
10.56157,79.44977,336.39,0.5,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.88,9.6,D,VIIRS_NOAA21_NRT
10.55074,79.59185,339.79,0.51,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.18,9.65,D,VIIRS_NOAA21_NRT
10.51628,77.66093,345.72,0.42,0.37,2026-08-18,816,N21,VIIRS,n,2.0NRT,306.56,8.8,D,VIIRS_NOAA21_NRT
10.50352,79.42883,337.6,0.5,0.41,2026-08-18,816,N21,VIIRS,n,2.0NRT,302.37,4.35,D,VIIRS_NOAA21_NRT
10.47384,78.95833,330.34,0.47,0.4,2026-08-18,816,N21,VIIRS,l,2.0NRT,300.46,1.15,D,VIIRS_NOAA21_NRT
10.20446,78.83449,336.57,0.46,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,305.2,5.11,D,VIIRS_NOAA21_NRT
10.12364,77.9013,337.46,0.42,0.38,2026-08-18,816,N21,VIIRS,l,2.0NRT,308.95,6.96,D,VIIRS_NOAA21_NRT
10.10702,78.53771,335.82,0.45,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,302.42,3.8,D,VIIRS_NOAA21_NRT
10.10463,77.69885,343.44,0.42,0.37,2026-08-18,816,N21,VIIRS,n,2.0NRT,305.52,11.17,D,VIIRS_NOAA21_NRT
10.08933,79.01897,337.66,0.47,0.4,2026-08-18,816,N21,VIIRS,n,2.0NRT,304.58,4.38,D,VIIRS_NOAA21_NRT
9.99415,78.07372,339.1,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,307.49,5.2,D,VIIRS_NOAA21_NRT
9.97945,79.0864,337.5,0.47,0.4,2026-08-18,816,N21,VIIRS,n,2.0NRT,301.04,1.42,D,VIIRS_NOAA21_NRT
9.96622,78.06999,334.38,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,302.78,2.89,D,VIIRS_NOAA21_NRT
9.94795,78.71426,339.63,0.45,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.02,3.75,D,VIIRS_NOAA21_NRT
9.94499,78.7189,345.34,0.45,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.91,3.75,D,VIIRS_NOAA21_NRT
9.94439,78.71479,342.61,0.45,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.33,3.75,D,VIIRS_NOAA21_NRT
9.83649,78.466,336.28,0.44,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,302.95,3.48,D,VIIRS_NOAA21_NRT
9.58084,78.3089,338.78,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,305.32,6.77,D,VIIRS_NOAA21_NRT
9.57833,80.45399,330.07,0.56,0.43,2026-08-18,816,N21,VIIRS,n,2.0NRT,297.67,1.82,D,VIIRS_NOAA21_NRT
9.57736,78.30942,342.87,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,304.24,4.52,D,VIIRS_NOAA21_NRT
9.57502,78.31775,346.04,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,304.92,8.2,D,VIIRS_NOAA21_NRT
10.87752,77.78307,338.59,0.42,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,301.43,3.77,D,VIIRS_NOAA21_NRT
28.42497,69.69924,311.05,0.53,0.5,2026-08-18,2142,N20,VIIRS,n,2.0NRT,296.11,1.1,N,VIIRS_NOAA20_NRT
10.14966,79.14445,340.25,0.37,0.58,2026-08-18,731,N20,VIIRS,n,2.0NRT,296.01,1.94,D,VIIRS_NOAA20_NRT
8.35628,80.27383,348.75,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.08,9.89,D,VIIRS_NOAA21_NRT
8.67812,80.46992,332.64,0.62,0.72,2026-08-19,852,N20,VIIRS,n,2.0NRT,288.56,4.93,D,VIIRS_NOAA20_NRT
8.74034,77.6055,340.56,0.4,0.6,2026-08-19,852,N20,VIIRS,n,2.0NRT,293.6,239.09,D,VIIRS_NOAA20_NRT
8.82506,80.05516,348.82,0.59,0.7,2026-08-19,852,N20,VIIRS,n,2.0NRT,288.18,8.01,D,VIIRS_NOAA20_NRT
9.38984,80.58273,331.88,0.65,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,288.06,4.01,D,VIIRS_NOAA20_NRT
9.52572,78.76215,341.98,0.49,0.65,2026-08-19,852,N20,VIIRS,n,2.0NRT,285.98,5.93,D,VIIRS_NOAA20_NRT
10.74717,78.63906,334.31,0.5,0.66,2026-08-19,852,N20,VIIRS,n,2.0NRT,290.91,5.39,D,VIIRS_NOAA20_NRT
10.93393,78.49468,330.44,0.49,0.65,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.35,1.95,D,VIIRS_NOAA20_NRT
10.95563,78.40146,332.42,0.48,0.65,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.47,4.21,D,VIIRS_NOAA20_NRT
21.10254,72.63605,333.38,0.54,0.51,2026-08-19,856,N20,VIIRS,n,2.0NRT,287.38,4.28,D,VIIRS_NOAA20_NRT
25.01628,68.23861,338.24,0.5,0.41,2026-08-19,858,N20,VIIRS,n,2.0NRT,304.5,12.11,D,VIIRS_NOAA20_NRT
8.64364,77.90237,344.29,0.42,0.61,2026-08-19,852,N20,VIIRS,n,2.0NRT,293.68,4.95,D,VIIRS_NOAA20_NRT
25.38722,68.58453,332.08,0.53,0.42,2026-08-19,858,N20,VIIRS,n,2.0NRT,301.53,2.32,D,VIIRS_NOAA20_NRT
29.967,71.26864,333.34,0.57,0.52,2026-08-19,858,N20,VIIRS,n,2.0NRT,296.68,4.51,D,VIIRS_NOAA20_NRT
29.96741,71.27094,334.01,0.57,0.52,2026-08-19,858,N20,VIIRS,n,2.0NRT,296.72,3.64,D,VIIRS_NOAA20_NRT
29.97178,71.2681,336.95,0.57,0.52,2026-08-19,858,N20,VIIRS,n,2.0NRT,296.48,4.51,D,VIIRS_NOAA20_NRT
29.97219,71.27039,330.61,0.57,0.52,2026-08-19,858,N20,VIIRS,n,2.0NRT,295.95,3.64,D,VIIRS_NOAA20_NRT
35.98966,94.82952,296.77,0.39,0.36,2026-08-19,1940,N20,VIIRS,n,2.0NRT,282.09,0.9,N,VIIRS_NOAA20_NRT
37.34858,97.41245,301.31,0.43,0.38,2026-08-19,1940,N20,VIIRS,n,2.0NRT,284.36,0.67,N,VIIRS_NOAA20_NRT
24.6347,91.65878,311.58,0.39,0.36,2026-08-19,1942,N20,VIIRS,n,2.0NRT,289.44,2.58,N,VIIRS_NOAA20_NRT
25.61113,89.81218,317.83,0.39,0.36,2026-08-19,1942,N20,VIIRS,n,2.0NRT,290.37,2.25,N,VIIRS_NOAA20_NRT
27.31678,95.26754,311.22,0.47,0.4,2026-08-19,1942,N20,VIIRS,n,2.0NRT,289.96,2.63,N,VIIRS_NOAA20_NRT
20.7594,85.29646,312.84,0.53,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.64,2.8,N,VIIRS_NOAA20_NRT
29.61575,71.6161,340.54,0.59,0.53,2026-08-19,858,N20,VIIRS,n,2.0NRT,295.09,5.67,D,VIIRS_NOAA20_NRT
20.76076,85.30016,309.2,0.53,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.65,1.39,N,VIIRS_NOAA20_NRT
8.64316,77.89857,330.82,0.42,0.61,2026-08-19,852,N20,VIIRS,n,2.0NRT,293.39,3.76,D,VIIRS_NOAA20_NRT
8.63941,77.90063,339.32,0.42,0.61,2026-08-19,852,N20,VIIRS,n,2.0NRT,294.71,6.62,D,VIIRS_NOAA20_NRT
20.17187,95.02886,334.8,0.52,0.42,2026-08-19,714,N20,VIIRS,n,2.0NRT,290.19,3.4,D,VIIRS_NOAA20_NRT
20.79179,85.25556,332.73,0.39,0.44,2026-08-19,714,N20,VIIRS,n,2.0NRT,292.92,4.96,D,VIIRS_NOAA20_NRT
20.79575,85.25475,342.63,0.39,0.44,2026-08-19,714,N20,VIIRS,n,2.0NRT,292.68,8.12,D,VIIRS_NOAA20_NRT
22.36498,87.30222,339.31,0.44,0.38,2026-08-19,716,N20,VIIRS,n,2.0NRT,297.24,8.62,D,VIIRS_NOAA20_NRT
37.29792,80.10353,345.93,0.56,0.43,2026-08-19,720,N20,VIIRS,n,2.0NRT,313.03,13.21,D,VIIRS_NOAA20_NRT
6.73601,81.63141,340.84,0.7,0.75,2026-08-19,852,N20,VIIRS,n,2.0NRT,293.41,13.09,D,VIIRS_NOAA20_NRT
6.8116,81.56295,336.56,0.7,0.75,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.73,5.93,D,VIIRS_NOAA20_NRT
7.04413,81.77778,334.14,0.72,0.76,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.93,6.33,D,VIIRS_NOAA20_NRT
7.32221,81.43565,351.4,0.69,0.75,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.64,12.82,D,VIIRS_NOAA20_NRT
7.39012,81.2489,335.23,0.68,0.74,2026-08-19,852,N20,VIIRS,n,2.0NRT,296.15,6.74,D,VIIRS_NOAA20_NRT
8.63992,77.90443,337.42,0.42,0.61,2026-08-19,852,N20,VIIRS,n,2.0NRT,293.8,6.22,D,VIIRS_NOAA20_NRT
7.41943,81.31561,367.0,0.68,0.74,2026-08-19,852,N20,VIIRS,h,2.0NRT,295.26,10.96,D,VIIRS_NOAA20_NRT
7.52498,81.10204,335.92,0.66,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,296.02,10.31,D,VIIRS_NOAA20_NRT
7.52576,81.10803,336.73,0.66,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,296.54,10.31,D,VIIRS_NOAA20_NRT
7.52654,81.11404,346.99,0.66,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,296.06,10.99,D,VIIRS_NOAA20_NRT
7.53327,81.11289,343.78,0.66,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,294.39,10.99,D,VIIRS_NOAA20_NRT
7.54104,80.72147,339.88,0.63,0.72,2026-08-19,852,N20,VIIRS,n,2.0NRT,287.76,6.6,D,VIIRS_NOAA20_NRT
7.90666,81.44457,330.51,0.71,0.75,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.38,4.64,D,VIIRS_NOAA20_NRT
8.56306,80.91306,335.61,0.67,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,289.44,7.39,D,VIIRS_NOAA20_NRT
8.56533,80.91196,329.92,0.67,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,289.64,4.78,D,VIIRS_NOAA20_NRT
8.56605,80.918,330.51,0.67,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,288.66,4.78,D,VIIRS_NOAA20_NRT
8.57193,80.41047,342.74,0.62,0.71,2026-08-19,852,N20,VIIRS,n,2.0NRT,287.93,7.17,D,VIIRS_NOAA20_NRT
7.51221,81.1096,346.36,0.66,0.73,2026-08-19,852,N20,VIIRS,n,2.0NRT,294.18,18.08,D,VIIRS_NOAA20_NRT
20.76146,85.29501,304.74,0.53,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.06,1.39,N,VIIRS_NOAA20_NRT
20.79224,85.25455,310.53,0.53,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.39,3.51,N,VIIRS_NOAA20_NRT
20.79609,85.25515,330.5,0.53,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.42,3.51,N,VIIRS_NOAA20_NRT
21.07858,85.04521,309.08,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.5,1.56,N,VIIRS_NOAA20_NRT
21.07927,85.03988,310.25,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.19,2.71,N,VIIRS_NOAA20_NRT
21.07996,85.03458,307.48,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.37,2.71,N,VIIRS_NOAA20_NRT
22.05307,88.12675,310.93,0.41,0.37,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.41,2.38,N,VIIRS_NOAA20_NRT
22.05502,85.46635,301.37,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,287.23,0.59,N,VIIRS_NOAA20_NRT
22.05706,88.12335,313.71,0.41,0.37,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.97,2.46,N,VIIRS_NOAA20_NRT
22.06446,88.12053,311.48,0.41,0.37,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.26,2.37,N,VIIRS_NOAA20_NRT
22.13304,85.38209,304.05,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.31,1.02,N,VIIRS_NOAA20_NRT
22.35701,87.28933,309.0,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.12,1.49,N,VIIRS_NOAA20_NRT
22.36053,87.2899,305.78,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.23,1.49,N,VIIRS_NOAA20_NRT
21.07466,85.04465,304.62,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.46,1.56,N,VIIRS_NOAA20_NRT
22.36126,87.01955,308.03,0.45,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.16,1.57,N,VIIRS_NOAA20_NRT
22.36542,87.01572,306.73,0.46,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.82,1.28,N,VIIRS_NOAA20_NRT
22.3664,87.29961,318.07,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.19,3.15,N,VIIRS_NOAA20_NRT
22.37644,87.27934,324.04,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.37,4.93,N,VIIRS_NOAA20_NRT
22.37997,87.27991,316.34,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.91,1.9,N,VIIRS_NOAA20_NRT
22.38057,87.27562,308.73,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.21,1.9,N,VIIRS_NOAA20_NRT
22.38231,87.28905,305.9,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.6,2.32,N,VIIRS_NOAA20_NRT
22.47965,90.71004,307.72,0.39,0.36,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.94,0.38,N,VIIRS_NOAA20_NRT
22.57419,85.89626,310.24,0.52,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.29,1.39,N,VIIRS_NOAA20_NRT
22.57485,85.89123,305.64,0.52,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.95,1.39,N,VIIRS_NOAA20_NRT
22.61008,85.91367,306.4,0.52,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.52,1.7,N,VIIRS_NOAA20_NRT
22.36285,87.01693,313.65,0.45,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.33,1.69,N,VIIRS_NOAA20_NRT
20.9997,86.02561,309.19,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.71,1.79,N,VIIRS_NOAA20_NRT
20.99724,86.01566,322.16,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.98,2.25,N,VIIRS_NOAA20_NRT
20.98905,85.12326,304.83,0.55,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.36,1.05,N,VIIRS_NOAA20_NRT
20.79929,85.26081,304.96,0.53,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.47,1.91,N,VIIRS_NOAA20_NRT
20.86544,84.99534,319.0,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.71,3.47,N,VIIRS_NOAA20_NRT
