frp,baseline_frp,frp_change_percent,historical_detections,frp_anomaly_score,frp_ratio,confidence_score,is_night,brightness_diff,dist_to_industry_km,dist_to_mining_km,dist_to_gas_infrastructure_km,near_industry,near_mining,near_gas_infra,land_cover_code,high_frp,strong_anomaly,persistent_heat,new_event,true_class,predicted_class,confidence,prediction_margin,is_uncertain
1.8,4.937368421052631,-63.543332267348895,152,-63.543332267348895,0.3,70.0,1,16.829999999999984,1.24,378.41,1.06,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,96.8,93.6,False
7.49,2.544805194805195,194.3250829293187,77,194.3250829293187,2.11,70.0,1,50.610000000000014,1.1,17.52,194.78,1,0,0,0,0,1,1,0,Normal Persistent Source,Normal Persistent Source,68.25,39.93,False
1.39,2.4310909090909085,-42.82402213746166,55,-42.82402213746166,0.41,70.0,1,17.02000000000004,0.91,99.85,209.46,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.39,1.335,4.1198501872659135,2,4.1198501872659135,0.6,70.0,1,19.30000000000001,13.1,53.25,95.76,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,92.01,84.5,False
1.59,0.772,105.95854922279791,5,105.95854922279791,0.9,70.0,1,15.420000000000016,13.51,79.47,207.83,0,0,0,2,0,1,1,0,Agricultural Burning,Agricultural Burning,81.27,64.21,False
1.67,2.1627388535031846,-22.78309527315565,157,-22.78309527315565,0.53,70.0,1,36.849999999999966,4.48,2.48,189.37,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.93,99.88,False
1.23,1.315,-6.463878326996195,2,-6.463878326996195,0.53,70.0,1,16.230000000000018,4.11,73.66,63.37,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,69.59,43.41,False
0.79,1.33375,-40.76850984067479,32,-40.76850984067479,0.34,70.0,1,22.899999999999977,32.69,47.98,261.17,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.21,94.73,False
2.07,1.9751515151515155,4.802086529610293,33,4.802086529610293,0.7,70.0,1,21.19,1.99,5.12,187.23,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.98,96.86,False
2.34,3.879090909090907,-39.67658776658071,44,-39.67658776658071,0.48,70.0,1,38.72000000000003,1.08,81.22,99.48,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
2.29,2.711818181818181,-15.554810593362376,33,-15.554810593362376,0.62,70.0,1,17.549999999999955,10.63,272.59,125.5,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.99,98.31,False
11.51,19.43380952380953,-40.77332091837986,21,-40.77332091837986,0.56,95.0,1,80.22000000000003,24.49,81.28,116.3,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,93.38,87.69,False
6.73,3.022045454545456,122.69684891328868,44,122.69684891328868,1.67,70.0,0,45.54999999999996,2.45,48.63,208.0,1,0,0,4,0,1,1,0,Normal Persistent Source,Normal Persistent Source,68.63,47.16,False
6.58,6.58,0.0,1,0.0,0.87,70.0,0,33.620000000000005,33.7,261.17,256.76,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.81,99.67,False
5.7,5.503333333333334,3.573591762568134,3,3.573591762568134,0.88,70.0,0,41.30000000000001,38.65,72.07,131.24,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,98.06,96.13,False
2.43,3.82625,-36.49134269846456,24,-36.49134269846456,0.5,70.0,1,40.56999999999999,13.63,38.85,184.76,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.99,96.65,False
1.9,3.32871794871795,-42.9209674934525,78,-42.9209674934525,0.44,70.0,1,19.05000000000001,5.56,7.07,156.35,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.25,94.11,False
2.34,3.015394736842105,-22.39821966225945,76,-22.39821966225945,0.58,70.0,1,21.27000000000004,1.03,25.85,150.03,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
2.96,2.479429824561404,19.382285825476256,228,19.382285825476256,0.85,70.0,1,19.82000000000005,22.29,22.73,266.15,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.49,99.2,False
1.38,2.0405769230769226,-32.37206672321175,52,-32.37206672321175,0.45,70.0,1,15.029999999999973,5.51,6.23,186.18,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,90.16,84.88,False
8.85,8.85,0.0,1,0.0,0.9,30.0,0,28.58999999999997,28.75,95.14,116.94,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.27,98.63,False
7.47,0.0,0.0,0,0.0,7.47,70.0,0,33.30000000000001,6.6,53.75,246.64,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,95.87,93.22,False
0.72,2.702857142857144,-73.3615221987315,35,-73.3615221987315,0.19,70.0,1,23.75,8.35,306.1,14.32,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.59,95.44,False
0.92,0.8142857142857144,12.982456140350868,7,12.982456140350868,0.51,70.0,1,14.949999999999989,55.35,250.76,246.36,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,85.64,73.35,False
4.44,4.770121951219513,-6.920618688482695,82,-6.920618688482695,0.77,70.0,0,33.329999999999984,5.47,96.24,25.52,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.26,91.3,False
3.78,3.78,0.0,1,0.0,0.79,70.0,0,44.69999999999999,68.6,311.79,77.1,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,98.48,97.23,False
1.51,1.51,0.0,1,0.0,0.6,70.0,1,14.860000000000014,4.92,59.26,208.82,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,94.77,89.59,False
1.88,2.8140740740740737,-33.19294551197683,27,-33.19294551197683,0.49,70.0,1,19.91999999999996,0.83,73.91,70.51,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
10.05,11.96,-15.96989966555184,4,-15.96989966555184,0.78,70.0,0,50.56,21.8,163.62,143.46,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.54,97.79,False
1.61,1.4466666666666663,11.290322580645178,3,11.290322580645178,0.66,70.0,0,42.88,31.68,167.26,102.17,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,97.14,94.41,False
0.8,2.2891666666666666,-65.05278485620677,36,-65.05278485620677,0.24,70.0,1,18.31,37.11,183.37,74.45,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.54,97.35,False
5.04,3.82625,31.7216595883698,24,31.7216595883698,1.04,70.0,0,43.68000000000001,13.43,38.63,184.58,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,87.82,79.12,False
5.69,0.0,0.0,0,0.0,5.69,70.0,0,30.75999999999999,34.64,100.3,99.97,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.97,99.94,False
1.54,3.456785714285715,-55.449943175947936,28,-55.449943175947936,0.35,70.0,1,17.660000000000025,0.47,86.02,96.48,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.54,99.08,False
2.29,4.875096774193549,-53.02657350060876,155,-53.02657350060876,0.39,70.0,1,20.30000000000001,0.61,378.2,0.61,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,100.0,100.0,False
17.83,17.83,0.0,1,0.0,0.95,70.0,0,35.50999999999999,27.06,102.18,128.73,0,0,0,4,0,0,0,0,Forest / Wildfire,Forest / Wildfire,97.38,95.27,False
3.42,3.275,4.427480916030535,2,4.427480916030535,0.8,70.0,0,30.970000000000027,8.3,29.55,48.12,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,96.9,93.85,False
0.78,19.43380952380953,-95.98637622209698,21,-95.98637622209698,0.04,70.0,1,28.00999999999999,24.7,81.23,116.45,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.03,94.19,False
8.05,4.21125,91.1546452953399,8,91.1546452953399,1.54,70.0,1,51.0,13.96,31.9,49.17,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,93.34,90.51,False
0.65,2.097462686567164,-69.01017576318225,67,-69.01017576318225,0.21,70.0,1,26.170000000000016,5.57,6.18,186.24,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,89.28,83.0,False
1.01,1.33375,-24.273664479850048,32,-24.273664479850048,0.43,70.0,1,14.060000000000002,32.98,48.47,261.38,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.59,95.67,False
2.58,3.705384615384616,-30.371600581274656,13,-30.371600581274656,0.55,70.0,1,15.53000000000003,0.62,99.72,1.05,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,97.92,95.83,False
1.32,1.3695833333333332,-3.620322482506828,24,-3.620322482506828,0.56,70.0,1,27.079999999999984,24.34,161.75,113.5,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.35,95.23,False
1.25,1.6959999999999995,-26.297169811320742,10,-26.297169811320742,0.46,70.0,1,19.79000000000002,7.01,9.73,155.34,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.68,96.33,False
7.07,7.07,0.0,1,0.0,0.88,70.0,0,36.75,36.79,358.58,139.18,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.92,99.84,False
5.23,2.41,117.01244813278014,23,117.01244813278014,1.53,70.0,0,41.22000000000003,0.24,45.12,93.03,1,0,0,0,0,1,1,0,Normal Persistent Source,Normal Persistent Source,94.2,91.12,False
9.42,9.42,0.0,1,0.0,0.9,30.0,0,31.71000000000004,22.51,117.77,121.64,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.66,99.38,False
2.28,0.0,0.0,0,0.0,2.28,70.0,0,43.03000000000003,14.88,52.76,71.76,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.28,98.89,False
3.1,3.1,0.0,1,0.0,0.76,70.0,0,35.629999999999995,57.87,194.49,196.91,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.63,99.4,False
1.26,3.015394736842105,-58.21442597198585,76,-58.21442597198585,0.31,70.0,1,20.06,1.51,25.92,152.76,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
9.4,6.11,53.84615384615385,2,53.84615384615385,1.32,70.0,0,35.02999999999997,11.08,114.85,175.16,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,86.7,75.42,False
21.3,11.603750000000002,83.56134870192824,8,83.56134870192824,1.69,70.0,0,32.83000000000004,8.33,57.6,108.22,0,0,0,4,1,0,1,0,Forest / Wildfire,Forest / Wildfire,73.8,52.73,False
0.67,1.3135714285714288,-48.99401848830888,14,-48.99401848830888,0.29,70.0,1,13.70999999999998,56.03,232.34,304.32,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,96.7,93.85,False
5.08,3.0147826086956515,68.50302855494668,92,68.50302855494668,1.27,30.0,0,28.600000000000023,3.53,4.86,197.83,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,91.78,86.59,False
0.88,0.905625,-2.829537612146321,16,-2.829537612146321,0.46,70.0,1,19.74000000000001,5.83,214.91,277.32,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,85.68,76.76,False
4.72,5.88,-19.727891156462587,6,-19.727891156462587,0.69,70.0,0,46.35000000000002,6.66,219.76,223.81,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,84.1,71.51,False
0.97,2.2891666666666666,-57.62650163815071,36,-57.62650163815071,0.29,70.0,1,12.949999999999989,36.85,182.67,75.59,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.1,94.81,False
7.02,4.27,64.40281030444966,4,64.40281030444966,1.33,70.0,0,49.50999999999999,27.19,165.98,148.41,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,89.44,81.5,False
10.4,8.846666666666668,17.558402411454402,3,17.558402411454402,1.06,70.0,0,41.03999999999997,90.41,116.24,161.85,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.58,97.71,False
4.46,3.0518750000000003,46.13966823673969,48,46.13966823673969,1.1,70.0,0,42.50999999999999,7.42,17.8,184.1,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,93.16,90.08,False
1.71,3.051874999999999,-43.968871595330725,48,-43.968871595330725,0.42,70.0,1,22.220000000000027,7.1,17.28,184.79,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.57,97.58,False
9.4,4.870454545454545,93.00046663555764,154,93.00046663555764,1.6,70.0,0,44.620000000000005,0.28,378.55,0.3,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,100.0,100.0,False
3.66,4.8750967741935485,-24.924567254248053,155,-24.924567254248053,0.62,70.0,1,25.090000000000032,0.27,377.65,1.1,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.93,99.89,False
9.67,2.425869565217391,298.6199480240165,46,298.6199480240165,2.82,70.0,0,43.72999999999996,5.81,1.33,192.15,0,1,0,1,0,1,1,0,Mining Activity,Mining Activity,68.56,44.87,False
1.18,1.505,-21.59468438538207,8,-21.59468438538207,0.47,70.0,1,18.81,0.2,149.75,260.41,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.8,99.59,False
1.53,2.5444444444444443,-39.86899563318777,9,-39.86899563318777,0.43,70.0,1,18.309999999999945,0.49,69.64,82.81,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.18,1.14,3.5087719298245648,6,3.5087719298245648,0.55,70.0,1,13.159999999999968,8.72,14.65,268.81,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,93.24,88.57,False
1.38,1.5653846153846156,-11.84275184275186,13,-11.84275184275186,0.54,70.0,1,22.21000000000004,2.67,77.22,71.51,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,87.75,75.51,False
4.59,3.305,38.880484114977314,2,38.880484114977314,1.07,70.0,0,41.88,74.81,221.55,223.47,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,93.94,90.03,False
5.76,4.386363636363636,31.31606217616581,22,31.31606217616581,1.07,70.0,1,16.860000000000014,5.64,255.62,8.59,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.1,93.01,False
10.56,2.2891666666666666,361.3032398980707,36,361.3032398980707,3.21,70.0,0,38.02999999999997,36.81,183.13,75.17,0,0,0,2,0,1,1,0,Other Thermal Event,Other Thermal Event,88.49,82.61,False
3.77,2.55,47.843137254901976,2,47.843137254901976,1.06,70.0,0,37.15999999999997,30.36,156.29,78.42,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,94.67,91.1,False
10.75,3.344,221.47129186602876,10,221.47129186602876,2.47,70.0,1,48.200000000000045,30.98,31.43,86.49,0,0,0,4,0,1,1,0,Other Thermal Event,Other Thermal Event,83.9,74.95,False
5.0,5.115,-2.2482893450635424,2,-2.2482893450635424,0.82,70.0,0,37.50999999999999,41.83,164.64,84.33,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.84,97.99,False
5.6,3.5399999999999987,58.19209039548028,117,58.19209039548028,1.23,70.0,0,37.69,6.53,5.83,156.98,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,86.43,74.06,False
0.77,1.68,-54.16666666666666,1,-54.16666666666666,0.29,70.0,1,13.550000000000011,25.77,262.13,62.62,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,95.39,91.78,False
9.94,10.27,-3.213242453748784,2,-3.213242453748784,0.88,70.0,0,44.90999999999997,20.64,94.49,153.85,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,99.17,98.37,False
0.8,3.022045454545456,-73.52786342784087,44,-73.52786342784087,0.2,70.0,1,15.21999999999997,2.39,48.49,207.75,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.4,95.16,False
11.18,11.18,0.0,1,0.0,0.92,70.0,0,44.74000000000001,14.09,112.23,112.23,0,0,0,2,0,0,0,0,Agricultural Burning,Agricultural Burning,99.9,99.82,False
7.88,5.195,51.68431183830605,2,51.68431183830605,1.27,70.0,0,30.27000000000004,95.27,196.02,150.88,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,91.06,84.14,False
5.99,5.91,1.3536379018612532,2,1.3536379018612532,0.87,70.0,0,35.71999999999997,13.63,64.53,33.64,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,97.73,95.46,False
8.89,10.354,-14.139463009464944,5,-14.139463009464944,0.78,70.0,0,36.48999999999995,20.45,22.5,167.15,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,97.71,95.8,False
3.32,2.9255263157894738,13.483853557614456,38,13.483853557614456,0.85,70.0,1,21.980000000000015,3.37,85.66,190.31,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,84.23,69.34,False
3.82,3.82,0.0,1,0.0,0.79,70.0,0,36.60000000000002,23.82,101.59,148.26,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.26,98.57,False
0.7,2.224121621621621,-68.52690099340765,148,-68.52690099340765,0.22,70.0,1,26.24000000000001,4.62,3.94,188.2,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,98.87,97.98,False
11.63,4.911307189542484,136.80050037927683,153,136.80050037927683,1.97,70.0,1,15.009999999999993,0.86,377.93,1.2,1,0,1,0,0,1,1,0,Gas Flare,Gas Flare,99.16,98.69,False
9.23,2.131290322580645,333.0709853186015,31,333.0709853186015,2.95,70.0,0,30.230000000000015,0.3,69.2,209.44,1,0,0,0,0,1,1,0,Industrial Fire,Industrial Fire,68.35,41.89,False
2.3,2.763333333333333,-16.767189384800968,3,-16.767189384800968,0.61,70.0,0,38.09000000000003,27.58,147.07,71.85,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.3,96.7,False
3.08,3.08,0.0,1,0.0,0.75,70.0,0,31.21999999999997,47.74,151.37,177.25,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.66,99.33,False
4.34,4.34,0.0,1,0.0,0.81,70.0,0,37.98000000000002,82.29,302.53,177.2,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.47,98.94,False
2.47,1.52875,61.56991005723632,8,61.56991005723632,0.98,70.0,1,15.609999999999957,29.15,93.79,92.72,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,96.4,93.63,False
1.74,2.518,-30.897537728355832,10,-30.897537728355832,0.49,70.0,1,21.16999999999996,12.74,192.03,73.08,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.36,97.4,False
1.11,1.1433333333333335,-2.9154518950437405,6,-2.9154518950437405,0.52,70.0,1,22.69999999999999,3.86,26.73,35.97,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,86.28,79.08,False
8.96,8.96,0.0,1,0.0,0.9,70.0,0,39.690000000000055,43.76,44.93,215.82,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.4,98.87,False
1.19,1.19,0.0,2,0.0,0.54,70.0,1,18.56,48.32,139.08,114.22,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,94.99,90.57,False
2.55,2.8071428571428574,-9.160305343511464,35,-9.160305343511464,0.67,70.0,1,22.25,1.06,25.57,150.52,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
2.41,2.44,-1.2295081967213035,20,-1.2295081967213035,0.7,70.0,1,20.80000000000001,4.34,24.14,138.61,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.42,92.89,False
2.34,2.28,2.6315789473684434,27,2.6315789473684434,0.71,70.0,1,16.80000000000001,0.81,45.45,92.01,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.77,99.55,False
0.87,4.153833333333335,-79.05549091200899,60,-79.05549091200899,0.17,70.0,1,18.889999999999983,1.66,18.45,151.42,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.67,97.53,False
1.56,2.44,-36.0655737704918,20,-36.0655737704918,0.45,70.0,1,20.139999999999983,4.27,23.9,138.86,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.36,97.33,False
0.71,1.07,-33.644859813084125,10,-33.644859813084125,0.34,70.0,1,29.319999999999997,2.36,41.5,205.1,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.62,99.24,False
9.32,2.9255263157894738,218.5751551677611,38,218.5751551677611,2.37,70.0,0,51.71999999999997,3.01,86.03,189.89,0,0,0,4,0,1,1,0,Industrial Fire,Industrial Fire,67.08,44.18,False
10.47,3.907627118644068,167.93754066363047,59,167.93754066363047,2.13,70.0,0,37.63999999999999,1.14,173.54,89.16,1,0,0,0,0,1,1,0,Industrial Fire,Industrial Fire,96.64,93.54,False
4.49,3.34,34.43113772455091,2,34.43113772455091,1.03,70.0,0,44.52999999999997,4.67,84.46,100.66,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,73.97,55.98,False
4.42,3.3160227272727285,33.29221068503473,88,33.29221068503473,1.02,70.0,0,43.66999999999996,0.95,173.51,89.08,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.17,98.34,False
9.54,4.875096774193549,95.68842305859928,155,95.68842305859928,1.62,70.0,0,49.170000000000016,0.71,378.11,0.88,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.54,99.14,False
3.59,1.7,111.1764705882353,1,111.1764705882353,1.33,70.0,0,34.860000000000014,17.45,113.27,83.16,0,0,0,3,0,1,0,0,Agricultural Burning,Agricultural Burning,78.29,60.42,False
3.22,5.015,-35.792622133599195,2,-35.792622133599195,0.54,70.0,0,42.31999999999999,168.24,308.36,188.96,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,93.32,88.07,False
1.37,2.4539690721649485,-44.17207553511038,194,-44.17207553511038,0.4,70.0,1,16.470000000000027,20.74,23.75,267.3,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.27,98.9,False
3.85,3.85,0.0,1,0.0,0.79,70.0,0,32.920000000000016,73.96,222.2,250.89,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.83,99.69,False
3.7,2.9322222222222223,26.184160666919293,27,26.184160666919293,0.94,70.0,1,18.54000000000002,5.49,22.62,147.36,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.7,92.96,False
8.21,3.82625,114.57040182946751,24,114.57040182946751,1.7,70.0,0,46.19999999999999,13.61,38.8,184.78,0,0,0,2,0,1,1,0,Other Thermal Event,Other Thermal Event,95.79,93.49,False
0.96,2.756086956521739,-65.16800757217227,23,-65.16800757217227,0.26,70.0,1,22.090000000000032,1.02,172.38,285.32,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
2.16,3.0147826086956524,-28.35304297663686,92,-28.35304297663686,0.54,70.0,1,16.139999999999986,3.91,3.91,196.62,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.04,98.51,False
8.42,6.065384615384615,38.82054533925175,13,38.82054533925175,1.19,70.0,0,30.58000000000004,9.5,50.31,50.28,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,89.22,80.14,False
2.22,1.5566666666666666,42.61241970021415,3,42.61241970021415,0.87,70.0,1,15.97999999999996,136.87,182.64,194.47,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,89.92,82.1,False
4.4,0.0,0.0,0,0.0,4.4,70.0,0,40.68000000000001,29.98,110.7,110.18,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.96,99.93,False
2.35,2.6941176470588237,-12.772925764192127,17,-12.772925764192127,0.64,70.0,1,20.70999999999998,22.37,97.61,206.25,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.87,96.84,False
0.5,0.76,-34.21052631578947,2,-34.21052631578947,0.28,70.0,1,23.379999999999995,3.94,25.55,141.82,0,0,0,4,0,0,1,0,Other Thermal Event,Agricultural Burning,53.33,18.37,True
2.8,1.755384615384615,59.50920245398774,13,59.50920245398774,1.02,70.0,1,32.39999999999998,40.79,156.89,379.98,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,92.69,86.85,False
3.53,3.49,1.1461318051575813,2,1.1461318051575813,0.79,70.0,0,42.860000000000014,45.53,182.28,185.34,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,99.28,98.57,False
1.25,1.34,-6.716417910447752,7,-6.716417910447752,0.53,70.0,1,19.25999999999999,10.55,490.7,133.56,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,96.53,93.64,False
1.21,1.9038461538461535,-36.44444444444444,13,-36.44444444444444,0.42,70.0,1,29.900000000000038,1.8,19.66,195.54,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,99.99,False
9.08,4.875096774193549,86.25271293208402,155,86.25271293208402,1.55,70.0,0,45.98000000000002,0.92,378.21,0.94,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,97.52,95.52,False
6.34,2.9255263157894738,116.7131420347216,38,116.7131420347216,1.62,70.0,0,50.51999999999998,2.94,85.98,189.77,0,0,0,4,0,1,1,0,Normal Persistent Source,Normal Persistent Source,51.68,19.77,True
0.69,1.1133333333333335,-38.0239520958084,3,-38.0239520958084,0.33,70.0,1,14.28000000000003,32.02,50.84,259.43,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,91.92,84.72,False
3.18,2.446387665198238,29.98757495543191,227,29.98757495543191,0.92,70.0,0,43.38999999999999,21.41,23.69,267.18,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,90.29,84.1,False
1.15,1.1860000000000002,-3.0354131534570192,5,-3.0354131534570192,0.53,70.0,1,24.390000000000043,3.88,28.98,104.69,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,72.87,52.32,False
1.52,4.386363636363635,-65.34715025906735,22,-65.34715025906735,0.28,70.0,1,29.69999999999999,5.25,256.25,7.6,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.7,97.96,False
0.53,2.1971724137931035,-75.87808782447661,145,-75.87808782447661,0.17,70.0,1,26.75,2.93,3.27,187.57,0,1,0,1,0,0,1,0,Mining Activity,Normal Persistent Source,46.59,4.0,True
7.52,4.6825,60.59797116924719,4,60.59797116924719,1.32,70.0,0,34.04000000000002,22.37,120.31,154.3,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,89.3,80.63,False
0.95,2.522933333333333,-62.34541803192051,75,-62.34541803192051,0.27,70.0,1,29.410000000000025,1.45,14.95,192.83,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.64,99.27,False
1.94,0.0,0.0,0,0.0,1.94,70.0,0,38.58000000000004,45.67,141.39,134.26,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.19,98.42,False
5.99,3.6233333333333335,65.31738730450782,3,65.31738730450782,1.3,70.0,0,50.860000000000014,12.16,104.6,154.24,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,82.55,68.5,False
1.37,2.7783333333333338,-50.68986202759449,6,-50.68986202759449,0.36,70.0,1,29.50999999999999,1.17,37.43,71.57,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.85,98.23,False
