latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
14.05006,77.53891,332.19,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.96,7.04,D,VIIRS_NOAA21_NRT
14.18716,78.70611,342.37,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,303.51,2.16,D,VIIRS_NOAA21_NRT
14.1913,78.70552,337.8,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.64,4.35,D,VIIRS_NOAA21_NRT
14.21133,79.1557,335.5,0.45,0.47,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.15,5.96,D,VIIRS_NOAA21_NRT
14.35181,79.77394,331.42,0.5,0.49,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.25,5.07,D,VIIRS_NOAA21_NRT
14.36157,78.77882,333.15,0.43,0.46,2026-09-08,824,N21,VIIRS,l,2.0NRT,303.57,3.1,D,VIIRS_NOAA21_NRT
14.45216,79.08225,331.66,0.45,0.47,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.84,1.77,D,VIIRS_NOAA21_NRT
14.53657,79.06839,367.0,0.45,0.47,2026-09-08,824,N21,VIIRS,h,2.0NRT,304.9,41.2,D,VIIRS_NOAA21_NRT
14.61038,79.57807,332.01,0.48,0.48,2026-09-08,824,N21,VIIRS,n,2.0NRT,298.28,3.66,D,VIIRS_NOAA21_NRT
14.71398,75.90421,341.75,0.45,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.66,4.12,D,VIIRS_NOAA21_NRT
14.9011,76.80833,338.46,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.26,9.15,D,VIIRS_NOAA21_NRT
15.17509,76.65768,331.27,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,296.83,3.97,D,VIIRS_NOAA21_NRT
15.17756,76.67593,335.87,0.49,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,299.14,5.45,D,VIIRS_NOAA21_NRT
15.27007,75.14799,331.02,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.15,4.15,D,VIIRS_NOAA21_NRT
16.19677,75.13605,330.82,0.43,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.23,3.77,D,VIIRS_NOAA21_NRT
16.39796,78.34895,333.49,0.43,0.46,2026-09-08,824,N21,VIIRS,n,2.0NRT,291.35,13.95,D,VIIRS_NOAA21_NRT
16.72304,74.7004,332.97,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.19,3.22,D,VIIRS_NOAA21_NRT
17.04641,76.16656,333.1,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.81,5.85,D,VIIRS_NOAA21_NRT
17.3413,81.05385,336.4,0.33,0.55,2026-09-08,824,N21,VIIRS,n,2.0NRT,290.36,3.37,D,VIIRS_NOAA21_NRT
19.09082,82.16918,328.92,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.15,2.91,D,VIIRS_NOAA21_NRT
19.09543,82.16656,329.77,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.74,10.56,D,VIIRS_NOAA21_NRT
19.0964,82.16859,329.9,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.08,2.91,D,VIIRS_NOAA21_NRT
19.33149,72.01928,330.26,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.81,1.9,D,VIIRS_NOAA21_NRT
19.45337,75.63052,333.22,0.49,0.4,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.29,3.68,D,VIIRS_NOAA21_NRT
21.10306,72.63672,338.43,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.32,18.55,D,VIIRS_NOAA21_NRT
21.10469,72.648,339.09,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.87,6.1,D,VIIRS_NOAA21_NRT
21.10802,72.64745,345.05,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,306.03,6.1,D,VIIRS_NOAA21_NRT
22.6441,70.74747,345.0,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.73,5.6,D,VIIRS_NOAA21_NRT
22.9283,70.10589,338.6,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,308.02,8.42,D,VIIRS_NOAA21_NRT
22.93446,69.6957,333.52,0.4,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.99,2.78,D,VIIRS_NOAA21_NRT
23.02547,71.60612,335.77,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.71,5.45,D,VIIRS_NOAA21_NRT
23.04588,70.13788,338.51,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.42,13.02,D,VIIRS_NOAA21_NRT
23.32236,73.02036,333.37,0.41,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.97,4.23,D,VIIRS_NOAA21_NRT
24.96146,68.29283,337.08,0.42,0.37,2026-09-08,828,N21,VIIRS,l,2.0NRT,307.58,5.38,D,VIIRS_NOAA21_NRT
26.61457,68.1585,345.72,0.41,0.37,2026-09-08,828,N21,VIIRS,n,2.0NRT,309.88,10.17,D,VIIRS_NOAA21_NRT
29.82665,72.6118,335.04,0.45,0.39,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.58,3.02,D,VIIRS_NOAA21_NRT
29.91017,74.95127,335.65,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,303.23,5.41,D,VIIRS_NOAA21_NRT
29.98816,72.85799,332.26,0.47,0.4,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.39,2.0,D,VIIRS_NOAA21_NRT
30.32612,71.97502,334.23,0.44,0.38,2026-09-08,828,N21,VIIRS,l,2.0NRT,306.54,4.33,D,VIIRS_NOAA21_NRT
30.32961,71.97441,344.16,0.44,0.38,2026-09-08,828,N21,VIIRS,n,2.0NRT,306.29,6.48,D,VIIRS_NOAA21_NRT
31.12216,74.68616,339.62,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,302.34,9.2,D,VIIRS_NOAA21_NRT
31.42434,74.57329,332.86,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.2,3.47,D,VIIRS_NOAA21_NRT
31.45696,72.13266,335.98,0.45,0.39,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.91,3.59,D,VIIRS_NOAA21_NRT
27.87317,96.85173,325.47,0.4,0.6,2026-09-08,601,N20,VIIRS,n,2.0NRT,291.61,2.94,D,VIIRS_NOAA20_NRT
28.49709,97.02654,330.8,0.38,0.58,2026-09-08,601,N20,VIIRS,n,2.0NRT,290.63,3.67,D,VIIRS_NOAA20_NRT
6.34604,81.00114,342.44,0.49,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.81,5.01,D,VIIRS_NOAA20_NRT
6.35666,81.14708,345.74,0.48,0.48,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.72,187.3,D,VIIRS_NOAA20_NRT
6.51881,80.95667,337.15,0.49,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,296.63,3.4,D,VIIRS_NOAA20_NRT
6.54982,80.74464,333.66,0.51,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.17,2.5,D,VIIRS_NOAA20_NRT
6.55276,80.74667,334.24,0.51,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.28,2.44,D,VIIRS_NOAA20_NRT
6.60871,80.81926,334.25,0.5,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,295.01,3.83,D,VIIRS_NOAA20_NRT
6.71838,81.54984,337.7,0.45,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,301.59,4.83,D,VIIRS_NOAA20_NRT
6.72345,81.28949,334.22,0.47,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.15,5.22,D,VIIRS_NOAA20_NRT
6.72777,81.28873,332.58,0.47,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.92,6.0,D,VIIRS_NOAA20_NRT
6.73965,81.54644,339.42,0.45,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,302.79,5.06,D,VIIRS_NOAA20_NRT
6.76386,81.58728,339.0,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,304.48,5.87,D,VIIRS_NOAA20_NRT
6.82341,81.58176,343.6,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,302.41,9.82,D,VIIRS_NOAA20_NRT
7.01104,81.53624,336.06,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.93,1.59,D,VIIRS_NOAA20_NRT
7.01137,81.53565,339.27,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.34,3.33,D,VIIRS_NOAA20_NRT
7.0415,81.51042,342.22,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.64,5.61,D,VIIRS_NOAA20_NRT
7.07652,81.35234,337.93,0.46,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.89,4.69,D,VIIRS_NOAA20_NRT
7.0966,81.44798,331.98,0.45,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.17,3.97,D,VIIRS_NOAA20_NRT
7.10687,81.66868,341.48,0.43,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.44,7.46,D,VIIRS_NOAA20_NRT
7.1187,81.58305,333.97,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.9,3.39,D,VIIRS_NOAA20_NRT
7.18325,81.80889,337.79,0.42,0.45,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.96,3.03,D,VIIRS_NOAA20_NRT
7.27119,81.58541,342.07,0.44,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.29,9.86,D,VIIRS_NOAA20_NRT
7.27185,81.58931,344.45,0.44,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.49,11.22,D,VIIRS_NOAA20_NRT
7.34592,81.17445,340.66,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.39,3.72,D,VIIRS_NOAA20_NRT
7.42457,81.74989,334.54,0.42,0.45,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.43,5.18,D,VIIRS_NOAA20_NRT
7.42852,81.67089,346.17,0.43,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.52,5.97,D,VIIRS_NOAA20_NRT
7.53111,81.66176,343.59,0.43,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.58,4.92,D,VIIRS_NOAA20_NRT
7.6088,80.93652,354.16,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.62,11.78,D,VIIRS_NOAA20_NRT
7.70699,80.68771,340.61,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.73,11.8,D,VIIRS_NOAA20_NRT
7.70786,80.6929,351.79,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.15,11.8,D,VIIRS_NOAA20_NRT
7.73177,80.65292,349.37,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.46,9.78,D,VIIRS_NOAA20_NRT
7.73289,80.65153,341.41,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.52,7.74,D,VIIRS_NOAA20_NRT
7.73565,81.14854,335.31,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.01,2.42,D,VIIRS_NOAA20_NRT
7.86646,80.1012,339.95,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.77,6.36,D,VIIRS_NOAA20_NRT
7.88438,80.37183,338.49,0.51,0.5,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.19,3.85,D,VIIRS_NOAA20_NRT
7.89,80.67628,341.8,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.26,4.49,D,VIIRS_NOAA20_NRT
7.90831,80.06915,340.29,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.67,4.99,D,VIIRS_NOAA20_NRT
7.92198,81.04644,330.02,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.72,3.53,D,VIIRS_NOAA20_NRT
7.9238,80.55187,340.22,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.26,8.45,D,VIIRS_NOAA20_NRT
7.92678,80.55286,344.59,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.57,6.41,D,VIIRS_NOAA20_NRT
7.93922,81.04351,340.87,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.3,6.42,D,VIIRS_NOAA20_NRT
7.97705,80.05865,340.27,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.58,5.26,D,VIIRS_NOAA20_NRT
7.98544,80.05232,331.15,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.44,3.23,D,VIIRS_NOAA20_NRT
8.00238,80.90965,332.74,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.74,2.61,D,VIIRS_NOAA20_NRT
8.05422,80.36894,331.37,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.98,4.29,D,VIIRS_NOAA20_NRT
8.055,80.37353,340.31,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.41,3.86,D,VIIRS_NOAA20_NRT
8.05765,80.65393,330.12,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.78,11.47,D,VIIRS_NOAA20_NRT
8.05875,80.65758,333.46,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.1,10.54,D,VIIRS_NOAA20_NRT
8.10287,81.10928,330.36,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.91,2.68,D,VIIRS_NOAA20_NRT
8.10714,81.10855,349.75,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.69,7.24,D,VIIRS_NOAA20_NRT
8.1174,80.79037,346.21,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.57,8.41,D,VIIRS_NOAA20_NRT
8.12032,80.80741,342.89,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.18,10.58,D,VIIRS_NOAA20_NRT
8.14562,81.13553,332.65,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.68,4.61,D,VIIRS_NOAA20_NRT
8.14632,81.13957,333.53,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.36,4.61,D,VIIRS_NOAA20_NRT
8.1603,80.54237,338.64,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.63,4.14,D,VIIRS_NOAA20_NRT
8.23229,80.69667,332.77,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.41,3.22,D,VIIRS_NOAA20_NRT
8.23667,80.69592,330.85,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.57,3.95,D,VIIRS_NOAA20_NRT
8.26261,80.45314,340.54,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.64,5.51,D,VIIRS_NOAA20_NRT
8.26707,80.45238,341.56,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.57,4.02,D,VIIRS_NOAA20_NRT
8.277,80.61475,332.3,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.25,1.44,D,VIIRS_NOAA20_NRT
8.29269,80.76121,353.08,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.99,13.37,D,VIIRS_NOAA20_NRT
8.29372,80.76266,341.67,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.04,8.98,D,VIIRS_NOAA20_NRT
8.29632,80.21759,335.62,0.52,0.5,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.0,5.63,D,VIIRS_NOAA20_NRT
8.30643,80.62753,332.28,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.29,2.86,D,VIIRS_NOAA20_NRT
8.34427,81.0282,339.46,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.8,3.42,D,VIIRS_NOAA20_NRT
8.35413,80.69508,354.34,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.93,14.81,D,VIIRS_NOAA20_NRT
8.35488,80.61924,331.01,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.27,2.83,D,VIIRS_NOAA20_NRT
8.38526,80.77312,347.17,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.73,7.65,D,VIIRS_NOAA20_NRT
8.41098,80.3919,330.55,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.06,4.87,D,VIIRS_NOAA20_NRT
8.44324,80.50112,334.73,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.84,5.49,D,VIIRS_NOAA20_NRT
8.44767,80.50034,345.8,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.34,12.27,D,VIIRS_NOAA20_NRT
8.46655,81.10783,331.48,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.07,3.8,D,VIIRS_NOAA20_NRT
8.49218,80.5252,337.91,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.44,6.25,D,VIIRS_NOAA20_NRT
8.49777,80.79809,342.84,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.02,9.79,D,VIIRS_NOAA20_NRT
8.54715,80.39236,331.32,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.48,6.87,D,VIIRS_NOAA20_NRT
8.56518,80.5048,343.26,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.12,13.79,D,VIIRS_NOAA20_NRT
8.56585,80.50348,350.02,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.48,15.1,D,VIIRS_NOAA20_NRT
8.56806,80.49526,345.81,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.09,18.41,D,VIIRS_NOAA20_NRT
8.5688,80.49392,338.28,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.38,7.31,D,VIIRS_NOAA20_NRT
8.56945,80.76466,336.35,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.97,6.16,D,VIIRS_NOAA20_NRT
8.56953,80.49831,337.26,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.61,7.31,D,VIIRS_NOAA20_NRT
8.59643,80.3158,340.46,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.17,7.03,D,VIIRS_NOAA20_NRT
8.72228,80.9482,336.79,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.12,3.91,D,VIIRS_NOAA20_NRT
8.72356,80.76185,335.31,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.65,3.22,D,VIIRS_NOAA20_NRT
8.7249,80.51064,331.07,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.58,3.44,D,VIIRS_NOAA20_NRT
8.82607,80.52117,341.01,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.13,8.48,D,VIIRS_NOAA20_NRT
8.82682,80.52552,337.96,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.45,5.49,D,VIIRS_NOAA20_NRT
8.86435,78.08271,353.82,0.35,0.57,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.22,5.25,D,VIIRS_NOAA20_NRT
8.92974,77.49213,336.9,0.39,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.62,1.76,D,VIIRS_NOAA20_NRT
8.94585,80.34813,336.93,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,292.95,8.06,D,VIIRS_NOAA20_NRT
8.95272,77.88122,335.13,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.15,1.94,D,VIIRS_NOAA20_NRT
9.1378,77.53764,339.12,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.41,1.37,D,VIIRS_NOAA20_NRT
9.13936,80.50114,330.25,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,292.58,4.26,D,VIIRS_NOAA20_NRT
9.1404,77.53792,338.53,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.57,1.78,D,VIIRS_NOAA20_NRT
9.14695,80.57041,330.69,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.9,3.59,D,VIIRS_NOAA20_NRT
9.28846,78.58205,352.93,0.32,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.55,5.52,D,VIIRS_NOAA20_NRT
9.29947,77.67791,330.82,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.73,2.44,D,VIIRS_NOAA20_NRT
9.31444,78.7288,334.21,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.12,3.44,D,VIIRS_NOAA20_NRT
9.31936,78.7279,343.73,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.61,3.44,D,VIIRS_NOAA20_NRT
9.34099,78.82201,337.07,0.62,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.39,3.36,D,VIIRS_NOAA20_NRT
9.41538,80.42436,331.98,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.03,2.64,D,VIIRS_NOAA20_NRT
9.41611,80.42868,331.29,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.19,1.75,D,VIIRS_NOAA20_NRT
9.4256,80.43145,331.1,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.08,1.86,D,VIIRS_NOAA20_NRT
9.4307,80.43498,349.99,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.93,16.94,D,VIIRS_NOAA20_NRT
9.43108,80.43597,352.37,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.33,13.28,D,VIIRS_NOAA20_NRT
9.46298,77.59248,356.47,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.33,5.8,D,VIIRS_NOAA20_NRT
9.46437,78.80776,330.42,0.62,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.47,4.15,D,VIIRS_NOAA20_NRT
9.4671,77.59164,367.0,0.37,0.58,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.52,6.33,D,VIIRS_NOAA20_NRT
9.52581,77.79107,367.0,0.36,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,303.86,7.19,D,VIIRS_NOAA20_NRT
9.53154,78.64579,355.24,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.0,24.88,D,VIIRS_NOAA20_NRT
9.53244,78.64364,345.48,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.95,26.28,D,VIIRS_NOAA20_NRT
9.75761,78.38082,332.27,0.33,0.55,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.11,1.85,D,VIIRS_NOAA20_NRT
9.77142,77.74419,338.38,0.36,0.57,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.05,4.42,D,VIIRS_NOAA20_NRT
9.8512,77.64872,337.86,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.41,3.49,D,VIIRS_NOAA20_NRT
9.93584,78.25494,337.36,0.33,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.72,3.5,D,VIIRS_NOAA20_NRT
9.94897,77.83247,367.0,0.35,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.37,7.77,D,VIIRS_NOAA20_NRT
9.95038,77.8317,367.0,0.35,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.14,8.22,D,VIIRS_NOAA20_NRT
10.01626,79.18711,332.54,0.57,0.52,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.07,2.15,D,VIIRS_NOAA20_NRT
10.16361,79.21571,333.43,0.56,0.52,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.81,2.41,D,VIIRS_NOAA20_NRT
10.16759,78.79363,341.0,0.6,0.53,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.08,6.27,D,VIIRS_NOAA20_NRT
10.26741,77.25986,332.87,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.06,3.61,D,VIIRS_NOAA20_NRT
10.33086,79.31501,330.33,0.55,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.21,3.01,D,VIIRS_NOAA20_NRT
10.40139,79.38857,330.58,0.54,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,302.55,2.75,D,VIIRS_NOAA20_NRT
10.41998,79.25983,343.33,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.72,14.54,D,VIIRS_NOAA20_NRT
10.42067,79.25273,342.26,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.0,20.97,D,VIIRS_NOAA20_NRT
10.42373,79.25402,348.52,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,307.26,51.8,D,VIIRS_NOAA20_NRT
10.4262,79.25689,338.69,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.91,106.24,D,VIIRS_NOAA20_NRT
10.63439,79.71644,337.99,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.58,4.21,D,VIIRS_NOAA20_NRT
10.63521,79.72103,339.15,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.01,4.21,D,VIIRS_NOAA20_NRT
10.74739,78.56797,331.26,0.61,0.53,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.01,1.41,D,VIIRS_NOAA20_NRT
10.80398,78.93729,335.88,0.57,0.52,2026-09-08,737,N20,VIIRS,l,2.0NRT,306.18,3.44,D,VIIRS_NOAA20_NRT
10.80485,78.93539,335.98,0.57,0.52,2026-09-08,737,N20,VIIRS,l,2.0NRT,306.59,2.29,D,VIIRS_NOAA20_NRT
10.87606,79.16769,335.93,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.2,2.8,D,VIIRS_NOAA20_NRT
10.91535,78.45361,330.82,0.62,0.54,2026-09-08,737,N20,VIIRS,l,2.0NRT,303.79,1.56,D,VIIRS_NOAA20_NRT
10.92811,77.06596,330.52,0.38,0.59,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.28,0.59,D,VIIRS_NOAA20_NRT
10.94746,78.17036,337.04,0.32,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.57,2.11,D,VIIRS_NOAA20_NRT
10.96945,78.0653,350.49,0.33,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.17,3.07,D,VIIRS_NOAA20_NRT
11.01908,79.83974,334.91,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.9,5.89,D,VIIRS_NOAA20_NRT
11.03551,79.73526,333.04,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.85,4.81,D,VIIRS_NOAA20_NRT
11.11892,77.18589,330.45,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.09,1.43,D,VIIRS_NOAA20_NRT
11.16835,79.58639,341.1,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.93,6.55,D,VIIRS_NOAA20_NRT
