latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
22.3775,87.28081,300.07,0.44,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.91,1.16,N,VIIRS_NOAA20_NRT
22.37811,87.27651,305.3,0.44,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.51,1.16,N,VIIRS_NOAA20_NRT
20.99677,86.01292,308.67,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,282.19,1.15,N,VIIRS_NOAA21_NRT
21.87967,83.55586,305.32,0.43,0.46,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.51,1.15,N,VIIRS_NOAA21_NRT
23.6637,87.16022,302.03,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.58,1.15,N,VIIRS_NOAA20_NRT
23.66432,87.15569,305.89,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.67,1.15,N,VIIRS_NOAA20_NRT
18.53193,74.24606,333.94,0.41,0.37,2026-09-20,835,N,VIIRS,n,2.0NRT,298.1,1.15,D,VIIRS_SNPP_NRT
23.55444,87.24084,303.39,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.2,1.15,N,VIIRS_SNPP_NRT
23.71667,86.44122,304.62,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.98,1.15,N,VIIRS_SNPP_NRT
23.72269,86.43774,304.11,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.18,1.15,N,VIIRS_SNPP_NRT
20.96897,86.02218,308.54,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.25,1.14,N,VIIRS_NOAA21_NRT
21.08161,85.03815,305.5,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.27,1.13,N,VIIRS_NOAA20_NRT
21.08228,85.03286,302.53,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.28,1.13,N,VIIRS_NOAA20_NRT
20.95199,86.04358,305.49,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,281.57,1.13,N,VIIRS_SNPP_NRT
26.60409,73.68307,307.23,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.7,1.13,N,VIIRS_SNPP_NRT
22.01859,83.3367,306.35,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.73,1.12,N,VIIRS_NOAA20_NRT
23.6326,86.2952,302.8,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.99,1.12,N,VIIRS_NOAA20_NRT
23.69631,85.28792,302.32,0.49,0.65,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.89,1.12,N,VIIRS_SNPP_NRT
15.16854,76.78386,298.73,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,279.41,1.1,N,VIIRS_NOAA21_NRT
26.75983,83.19746,303.31,0.7,0.75,2026-09-20,1923,N,VIIRS,n,2.0NRT,284.79,1.1,N,VIIRS_SNPP_NRT
21.96438,83.77374,298.85,0.45,0.47,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.09,1.09,N,VIIRS_NOAA21_NRT
26.64429,79.47345,304.5,0.47,0.64,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.39,1.09,N,VIIRS_NOAA20_NRT
20.96284,86.04884,302.97,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,280.7,1.09,N,VIIRS_SNPP_NRT
31.97289,74.86618,330.71,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.18,1.08,D,VIIRS_NOAA21_NRT
20.96786,86.00264,308.26,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.85,1.08,N,VIIRS_NOAA21_NRT
20.97277,86.00391,304.96,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.31,1.08,N,VIIRS_NOAA21_NRT
21.37653,81.63822,304.87,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.07,1.08,N,VIIRS_NOAA20_NRT
21.75554,83.84048,300.51,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.5,1.08,N,VIIRS_NOAA20_NRT
21.7598,83.84106,300.93,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.73,1.08,N,VIIRS_NOAA20_NRT
24.69028,73.00469,310.73,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.69,1.08,N,VIIRS_SNPP_NRT
28.34729,77.2562,311.27,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.41,1.07,N,VIIRS_NOAA21_NRT
28.34756,77.25748,307.38,0.5,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.12,1.07,N,VIIRS_SNPP_NRT
23.7531,85.85319,297.86,0.56,0.51,2026-09-20,2027,N21,VIIRS,n,2.0NRT,274.46,1.06,N,VIIRS_NOAA21_NRT
13.71191,79.62077,305.23,0.42,0.61,2026-09-20,2108,N,VIIRS,n,2.0NRT,286.55,1.06,N,VIIRS_SNPP_NRT
21.07408,85.0474,300.82,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,285.78,1.05,N,VIIRS_NOAA21_NRT
23.69955,86.07495,301.47,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.56,1.05,N,VIIRS_NOAA20_NRT
20.96178,85.16828,303.43,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.11,1.05,N,VIIRS_SNPP_NRT
20.96222,85.16368,305.57,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.99,1.05,N,VIIRS_SNPP_NRT
26.75961,83.20028,307.92,0.38,0.59,2026-09-20,2104,N,VIIRS,n,2.0NRT,283.82,1.05,N,VIIRS_SNPP_NRT
21.67361,82.0803,304.7,0.54,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,285.36,1.04,N,VIIRS_NOAA21_NRT
21.57411,82.02424,304.79,0.42,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.29,1.04,N,VIIRS_SNPP_NRT
21.67992,84.03791,297.79,0.56,0.69,2026-09-20,2106,N,VIIRS,n,2.0NRT,266.98,1.04,N,VIIRS_SNPP_NRT
23.16753,82.33774,303.73,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.4,1.03,N,VIIRS_NOAA21_NRT
22.20257,84.57671,305.3,0.4,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.47,1.03,N,VIIRS_NOAA20_NRT
23.68666,86.39141,304.65,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.95,1.03,N,VIIRS_SNPP_NRT
24.6909,73.00086,306.45,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.14,1.03,N,VIIRS_SNPP_NRT
22.0646,83.70432,302.81,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.93,1.02,N,VIIRS_NOAA20_NRT
20.90879,71.45869,309.05,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.04,1.02,N,VIIRS_SNPP_NRT
21.31034,81.59297,308.0,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.11,1.0,N,VIIRS_NOAA21_NRT
17.14758,78.22117,301.44,0.45,0.63,2026-09-20,1947,N20,VIIRS,n,2.0NRT,284.56,1.0,N,VIIRS_NOAA20_NRT
26.64161,79.47361,301.31,0.48,0.64,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.46,0.99,N,VIIRS_NOAA20_NRT
15.17544,77.10265,299.66,0.54,0.51,2026-09-20,2108,N,VIIRS,n,2.0NRT,276.99,0.99,N,VIIRS_SNPP_NRT
21.24444,79.22401,300.26,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,273.27,0.98,N,VIIRS_NOAA21_NRT
25.94324,72.19121,308.97,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.99,0.98,N,VIIRS_SNPP_NRT
27.28865,73.84013,310.26,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.2,0.98,N,VIIRS_SNPP_NRT
23.7358,86.43581,299.47,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.2,0.97,N,VIIRS_NOAA21_NRT
17.13978,77.17593,307.58,0.39,0.36,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.52,0.97,N,VIIRS_NOAA21_NRT
24.20395,82.52426,303.01,0.4,0.6,2026-09-20,2104,N,VIIRS,n,2.0NRT,287.7,0.97,N,VIIRS_SNPP_NRT
17.14193,77.18378,306.9,0.39,0.36,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.46,0.96,N,VIIRS_NOAA21_NRT
23.71661,86.42076,303.26,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.49,0.95,N,VIIRS_NOAA20_NRT
23.72035,86.42136,308.39,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.53,0.95,N,VIIRS_NOAA20_NRT
23.67461,86.39834,302.93,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.69,0.95,N,VIIRS_SNPP_NRT
23.68027,86.39914,302.85,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.71,0.95,N,VIIRS_SNPP_NRT
28.37365,77.22601,304.67,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.26,0.94,N,VIIRS_NOAA21_NRT
21.86,83.96625,303.09,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.69,0.94,N,VIIRS_NOAA21_NRT
22.21011,84.54993,304.41,0.41,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.91,0.94,N,VIIRS_NOAA20_NRT
21.76482,83.84669,299.91,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.1,0.94,N,VIIRS_SNPP_NRT
19.96124,79.33351,296.05,0.43,0.38,2026-09-20,2029,N21,VIIRS,n,2.0NRT,268.07,0.93,N,VIIRS_NOAA21_NRT
23.73438,86.4349,303.62,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.36,0.93,N,VIIRS_SNPP_NRT
23.73474,86.43078,305.57,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.59,0.93,N,VIIRS_SNPP_NRT
23.16277,82.34209,304.99,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.76,0.92,N,VIIRS_NOAA21_NRT
24.7621,74.60835,308.16,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.63,0.92,N,VIIRS_SNPP_NRT
24.76556,74.60907,305.15,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.84,0.92,N,VIIRS_SNPP_NRT
22.22494,83.48114,303.03,0.47,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.08,0.91,N,VIIRS_NOAA20_NRT
22.10591,83.12571,298.06,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.79,0.9,N,VIIRS_NOAA21_NRT
21.37621,81.63931,305.12,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.72,0.9,N,VIIRS_NOAA21_NRT
21.10833,72.63535,308.69,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.5,0.89,N,VIIRS_SNPP_NRT
21.11169,72.63599,311.09,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.98,0.89,N,VIIRS_SNPP_NRT
21.98568,83.23323,303.98,0.49,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,281.22,0.88,N,VIIRS_SNPP_NRT
22.20932,84.54865,305.55,0.41,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.63,0.87,N,VIIRS_NOAA20_NRT
22.3313,82.60766,303.11,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,275.35,0.86,N,VIIRS_NOAA20_NRT
23.67918,86.08229,300.0,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.64,0.86,N,VIIRS_NOAA20_NRT
21.91975,83.35246,305.69,0.5,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.69,0.86,N,VIIRS_SNPP_NRT
21.9209,83.34761,296.74,0.5,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.82,0.86,N,VIIRS_SNPP_NRT
21.80042,82.03914,305.39,0.42,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.17,0.85,N,VIIRS_SNPP_NRT
23.71234,85.28109,302.49,0.38,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.92,0.84,N,VIIRS_NOAA20_NRT
22.09886,85.35068,296.61,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.45,0.84,N,VIIRS_SNPP_NRT
28.85375,77.14675,309.63,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.56,0.83,N,VIIRS_NOAA21_NRT
22.00775,82.67078,295.44,0.53,0.5,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.21,0.83,N,VIIRS_NOAA20_NRT
21.87811,83.55508,304.53,0.52,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,284.76,0.83,N,VIIRS_SNPP_NRT
22.87329,88.21214,305.2,0.42,0.37,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.01,0.82,N,VIIRS_NOAA20_NRT
23.68381,86.39499,304.32,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.67,0.82,N,VIIRS_SNPP_NRT
23.6842,86.39069,302.6,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.35,0.82,N,VIIRS_SNPP_NRT
21.87899,83.49741,302.25,0.51,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.53,0.82,N,VIIRS_SNPP_NRT
23.69381,85.28754,298.52,0.51,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.6,0.81,N,VIIRS_NOAA21_NRT
27.60578,95.4034,303.04,0.43,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,280.88,0.81,N,VIIRS_SNPP_NRT
28.74449,76.92638,308.37,0.42,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.72,0.8,N,VIIRS_NOAA21_NRT
20.97639,85.17077,304.88,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.13,0.8,N,VIIRS_SNPP_NRT
21.9182,83.34815,298.34,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,271.5,0.8,N,VIIRS_SNPP_NRT
19.10048,82.16512,297.83,0.48,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,280.0,0.8,N,VIIRS_SNPP_NRT
22.2647,75.13119,305.61,0.48,0.4,2026-09-20,2106,N,VIIRS,n,2.0NRT,290.52,0.8,N,VIIRS_SNPP_NRT
31.25893,76.92558,302.1,0.43,0.38,2026-09-20,2025,N21,VIIRS,n,2.0NRT,290.43,0.79,N,VIIRS_NOAA21_NRT
24.57718,74.80356,304.55,0.46,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.96,0.79,N,VIIRS_NOAA21_NRT
17.14744,78.22325,299.99,0.45,0.63,2026-09-20,1947,N20,VIIRS,n,2.0NRT,284.4,0.79,N,VIIRS_NOAA20_NRT
21.25071,79.20749,300.97,0.57,0.52,2026-09-20,2106,N,VIIRS,n,2.0NRT,274.93,0.79,N,VIIRS_SNPP_NRT
17.14584,78.22433,303.12,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.3,0.77,N,VIIRS_NOAA21_NRT
18.71583,79.53812,303.56,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.09,0.77,N,VIIRS_SNPP_NRT
18.72158,79.53608,305.09,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.39,0.77,N,VIIRS_SNPP_NRT
22.21532,84.84,303.95,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,274.52,0.75,N,VIIRS_NOAA20_NRT
23.67547,85.32303,302.48,0.52,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.59,0.74,N,VIIRS_NOAA21_NRT
21.76357,83.84593,301.38,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.9,0.74,N,VIIRS_NOAA20_NRT
28.32161,77.21796,304.64,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.48,0.72,N,VIIRS_NOAA21_NRT
20.8058,85.258,298.67,0.46,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,276.91,0.72,N,VIIRS_SNPP_NRT
20.86739,70.56648,311.42,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.72,0.71,N,VIIRS_SNPP_NRT
21.38973,81.64839,305.41,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.54,0.71,N,VIIRS_SNPP_NRT
21.31013,81.59108,305.4,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.91,0.69,N,VIIRS_SNPP_NRT
15.22621,76.76411,304.49,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,272.53,0.68,N,VIIRS_NOAA21_NRT
28.37272,77.22691,306.79,0.49,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.85,0.68,N,VIIRS_SNPP_NRT
25.43332,78.62933,309.54,0.44,0.46,2026-09-20,2104,N,VIIRS,n,2.0NRT,290.54,0.66,N,VIIRS_SNPP_NRT
21.87476,83.49566,300.22,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.71,0.64,N,VIIRS_NOAA20_NRT
21.87912,83.49628,300.48,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.42,0.64,N,VIIRS_NOAA20_NRT
22.36229,82.29918,300.1,0.56,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,273.33,0.64,N,VIIRS_NOAA20_NRT
31.25842,76.92686,301.65,0.44,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,289.55,0.63,N,VIIRS_SNPP_NRT
27.46249,95.47806,298.93,0.43,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.81,0.6,N,VIIRS_SNPP_NRT
21.758,83.81921,301.53,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.95,0.58,N,VIIRS_NOAA20_NRT
20.53217,85.9052,304.58,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.63,0.55,N,VIIRS_NOAA20_NRT
22.20797,70.80544,309.79,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.76,0.54,N,VIIRS_SNPP_NRT
19.10636,82.16667,303.84,0.48,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,280.47,0.52,N,VIIRS_SNPP_NRT
22.20896,84.85838,296.83,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,270.84,0.49,N,VIIRS_NOAA20_NRT
21.24707,79.20837,299.78,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,277.06,0.48,N,VIIRS_NOAA21_NRT
22.20756,84.86973,298.08,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,267.78,0.46,N,VIIRS_NOAA20_NRT
21.45891,81.8028,303.23,0.41,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.0,0.46,N,VIIRS_SNPP_NRT
15.22678,76.76051,303.62,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,271.31,0.45,N,VIIRS_NOAA21_NRT
21.88086,83.55597,298.93,0.46,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,276.45,0.45,N,VIIRS_NOAA20_NRT
34.77128,74.17959,297.09,0.39,0.36,2026-09-20,2101,N,VIIRS,n,2.0NRT,281.59,0.36,N,VIIRS_SNPP_NRT
16.87038,80.02232,295.17,0.39,0.59,2026-09-20,2108,N,VIIRS,n,2.0NRT,266.53,0.36,N,VIIRS_SNPP_NRT
31.25062,76.9295,300.27,0.44,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,289.69,0.34,N,VIIRS_SNPP_NRT
20.99918,86.02635,300.8,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.13,0.23,N,VIIRS_NOAA21_NRT
21.98576,83.23212,300.59,0.49,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,271.2,0.23,N,VIIRS_NOAA20_NRT
21.106,72.64601,367.0,0.6,0.7,2026-09-19,735,N20,VIIRS,h,2.0NRT,291.02,18.45,D,VIIRS_NOAA20_NRT
21.10557,72.64782,367.0,0.55,0.68,2026-09-19,915,N20,VIIRS,h,2.0NRT,292.81,16.34,D,VIIRS_NOAA20_NRT
21.10073,72.64504,333.4,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.01,15.29,D,VIIRS_NOAA20_NRT
25.94109,72.19331,351.45,0.45,0.47,2026-09-19,858,N,VIIRS,n,2.0NRT,300.96,14.9,D,VIIRS_SNPP_NRT
21.10557,72.64471,338.65,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,303.22,14.49,D,VIIRS_NOAA21_NRT
21.07825,85.03847,350.45,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.89,14.23,D,VIIRS_SNPP_NRT
21.10207,72.65056,345.14,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.3,13.62,D,VIIRS_NOAA20_NRT
18.70479,79.79536,329.41,0.46,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.47,13.53,D,VIIRS_NOAA20_NRT
21.10554,72.6468,350.1,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,300.15,12.63,D,VIIRS_SNPP_NRT
21.10307,72.63648,343.07,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.18,12.14,N,VIIRS_NOAA21_NRT
21.07655,85.03587,326.13,0.63,0.72,2026-09-19,637,N21,VIIRS,n,2.0NRT,285.46,10.47,D,VIIRS_NOAA21_NRT
27.60801,96.281,340.28,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.74,10.36,D,VIIRS_SNPP_NRT
20.79428,85.25468,343.01,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.15,10.3,D,VIIRS_SNPP_NRT
15.17976,76.6774,335.78,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.9,10.15,D,VIIRS_NOAA21_NRT
18.69297,79.77984,328.16,0.46,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.15,9.94,D,VIIRS_NOAA20_NRT
15.17121,76.66673,340.19,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.52,9.9,D,VIIRS_NOAA21_NRT
18.70559,79.79967,328.88,0.46,0.47,2026-09-19,733,N20,VIIRS,l,2.0NRT,298.91,9.85,D,VIIRS_NOAA20_NRT
31.70612,75.04911,337.95,0.52,0.42,2026-09-19,822,N21,VIIRS,n,2.0NRT,305.45,9.59,D,VIIRS_NOAA21_NRT
20.96835,85.17548,354.07,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,301.24,9.59,D,VIIRS_NOAA20_NRT
19.08609,74.61241,339.98,0.49,0.65,2026-09-19,733,N20,VIIRS,n,2.0NRT,295.16,9.47,D,VIIRS_NOAA20_NRT
18.82722,79.45525,329.56,0.48,0.48,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.27,9.26,D,VIIRS_NOAA20_NRT
22.35839,82.30309,340.14,0.45,0.39,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.98,9.1,D,VIIRS_NOAA20_NRT
19.08439,74.61549,352.35,0.49,0.65,2026-09-19,733,N20,VIIRS,n,2.0NRT,293.88,8.92,D,VIIRS_NOAA20_NRT
20.88434,84.98519,329.1,0.51,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,293.95,8.77,D,VIIRS_SNPP_NRT
15.3847,79.32595,335.61,0.57,0.43,2026-09-19,818,N21,VIIRS,n,2.0NRT,298.92,8.68,D,VIIRS_NOAA21_NRT
20.95019,86.04843,343.04,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,294.97,8.66,D,VIIRS_SNPP_NRT
15.38742,79.32403,338.3,0.57,0.43,2026-09-19,818,N21,VIIRS,n,2.0NRT,298.1,7.56,D,VIIRS_NOAA21_NRT
20.97671,85.16985,328.49,0.54,0.68,2026-09-19,820,N21,VIIRS,n,2.0NRT,288.36,7.56,D,VIIRS_NOAA21_NRT
21.10209,72.64481,345.83,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.65,7.5,D,VIIRS_NOAA20_NRT
21.10252,72.65022,335.15,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.13,7.5,D,VIIRS_NOAA20_NRT
21.07697,85.03781,342.93,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,293.54,7.5,N,VIIRS_NOAA20_NRT
27.72366,96.26331,333.46,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,299.05,7.47,D,VIIRS_NOAA21_NRT
27.9627,96.9637,337.76,0.49,0.65,2026-09-19,555,N20,VIIRS,n,2.0NRT,292.48,7.44,D,VIIRS_NOAA20_NRT
21.10751,72.64562,318.76,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.67,7.25,N,VIIRS_NOAA20_NRT
20.79095,85.25981,339.01,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.72,7.22,D,VIIRS_NOAA20_NRT
21.07533,85.03733,334.22,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.94,7.17,D,VIIRS_SNPP_NRT
20.9654,85.1851,318.3,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.35,7.12,N,VIIRS_NOAA21_NRT
20.96752,86.01524,338.64,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,301.07,7.12,D,VIIRS_NOAA20_NRT
12.18393,79.82592,338.86,0.6,0.53,2026-09-19,731,N20,VIIRS,n,2.0NRT,286.16,7.06,D,VIIRS_NOAA20_NRT
22.05187,88.12589,339.09,0.43,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.15,6.82,D,VIIRS_NOAA20_NRT
14.81415,76.36037,339.11,0.6,0.53,2026-09-19,854,N,VIIRS,n,2.0NRT,296.77,6.72,D,VIIRS_SNPP_NRT
20.9629,85.18401,336.87,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.93,6.67,D,VIIRS_NOAA20_NRT
12.58635,77.62064,342.69,0.44,0.38,2026-09-19,816,N21,VIIRS,n,2.0NRT,300.18,6.64,D,VIIRS_NOAA21_NRT
20.94941,86.04896,338.38,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,294.56,6.62,D,VIIRS_SNPP_NRT
26.76043,83.19894,312.52,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.22,6.61,N,VIIRS_NOAA20_NRT
21.76399,83.84932,332.32,0.4,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.12,6.54,D,VIIRS_NOAA20_NRT
