latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.9255,85.22496,311.38,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.12,1.24,N,VIIRS_SNPP_NRT
22.35975,82.30505,308.88,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.25,1.24,N,VIIRS_SNPP_NRT
22.36042,82.29964,306.81,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,284.94,1.24,N,VIIRS_SNPP_NRT
23.6768,85.32381,307.94,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.85,1.24,N,VIIRS_SNPP_NRT
19.10333,82.16905,305.23,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,284.72,1.24,N,VIIRS_SNPP_NRT
19.104,82.16415,310.49,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.86,1.24,N,VIIRS_SNPP_NRT
21.76194,83.85053,309.55,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.03,1.23,N,VIIRS_NOAA21_NRT
21.76226,83.84718,305.96,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.28,1.23,N,VIIRS_NOAA21_NRT
23.54943,86.54469,308.87,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.74,1.23,N,VIIRS_SNPP_NRT
23.72108,85.0088,306.56,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.35,1.23,N,VIIRS_SNPP_NRT
23.78189,86.34778,307.9,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.32,1.23,N,VIIRS_SNPP_NRT
23.31558,70.48722,308.14,0.42,0.38,2026-09-18,2108,N21,VIIRS,n,2.0NRT,293.69,1.22,N,VIIRS_NOAA21_NRT
24.76276,74.60567,303.1,0.59,0.7,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.1,1.22,N,VIIRS_SNPP_NRT
14.46244,77.73399,304.0,0.56,0.52,2026-09-18,2006,N,VIIRS,n,2.0NRT,268.81,1.22,N,VIIRS_SNPP_NRT
23.66204,87.15686,296.56,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.21,N,VIIRS_NOAA21_NRT
21.67687,84.0379,304.84,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.4,1.21,N,VIIRS_NOAA20_NRT
21.68047,84.03864,312.99,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.16,1.21,N,VIIRS_NOAA20_NRT
23.65616,85.50867,303.97,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.69,1.21,N,VIIRS_NOAA20_NRT
23.78094,85.57336,306.57,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.35,1.21,N,VIIRS_SNPP_NRT
19.09571,82.16794,305.25,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.63,1.21,N,VIIRS_SNPP_NRT
19.09952,82.1685,305.56,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.8,1.21,N,VIIRS_SNPP_NRT
21.87646,83.49487,303.9,0.37,0.58,2026-09-18,1925,N21,VIIRS,n,2.0NRT,275.34,1.2,N,VIIRS_NOAA21_NRT
28.8396,77.13964,305.93,0.56,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.96,1.2,N,VIIRS_NOAA20_NRT
27.37545,95.33499,312.53,0.45,0.47,2026-09-18,2000,N,VIIRS,n,2.0NRT,290.66,1.2,N,VIIRS_SNPP_NRT
21.75583,84.02448,308.09,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.93,1.2,N,VIIRS_SNPP_NRT
28.854,77.14436,306.86,0.49,0.49,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.42,1.19,N,VIIRS_NOAA21_NRT
23.68491,86.39425,311.83,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,279.06,1.19,N,VIIRS_NOAA20_NRT
23.68561,86.3906,308.62,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,280.63,1.19,N,VIIRS_NOAA20_NRT
17.60492,83.20241,308.35,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.51,1.19,N,VIIRS_NOAA20_NRT
17.60856,83.20312,310.11,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.96,1.19,N,VIIRS_NOAA20_NRT
21.92607,85.22102,304.19,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.3,1.19,N,VIIRS_SNPP_NRT
26.25664,74.09718,308.39,0.55,0.43,2026-09-18,2106,N21,VIIRS,n,2.0NRT,292.96,1.18,N,VIIRS_NOAA21_NRT
28.70895,76.85532,312.81,0.38,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,295.32,1.18,N,VIIRS_NOAA20_NRT
28.7775,76.94783,308.63,0.57,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.99,1.18,N,VIIRS_NOAA20_NRT
23.71832,86.44032,308.91,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.08,1.18,N,VIIRS_SNPP_NRT
23.82689,85.49847,307.87,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,294.12,1.18,N,VIIRS_SNPP_NRT
28.83567,77.14016,312.57,0.45,0.63,2026-09-18,2002,N,VIIRS,n,2.0NRT,293.13,1.18,N,VIIRS_SNPP_NRT
23.66499,87.15926,313.84,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.77,1.17,N,VIIRS_NOAA20_NRT
22.20318,84.57724,305.64,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.77,1.17,N,VIIRS_SNPP_NRT
22.01475,83.75571,306.82,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.6,1.16,N,VIIRS_NOAA20_NRT
23.64625,85.43697,300.52,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.1,1.16,N,VIIRS_NOAA20_NRT
23.65,85.43777,313.1,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.87,1.16,N,VIIRS_NOAA20_NRT
23.83788,85.47121,312.58,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,293.83,1.16,N,VIIRS_SNPP_NRT
23.82469,84.57259,305.1,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,280.69,1.15,N,VIIRS_NOAA21_NRT
31.25969,76.92535,304.21,0.43,0.46,2026-09-18,2104,N21,VIIRS,n,2.0NRT,290.24,1.15,N,VIIRS_NOAA21_NRT
23.65679,85.50679,305.7,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.04,1.15,N,VIIRS_NOAA20_NRT
23.66324,87.15958,303.05,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.03,1.14,N,VIIRS_NOAA20_NRT
22.21283,84.85806,303.62,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.8,1.14,N,VIIRS_SNPP_NRT
23.80679,86.32861,303.02,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,278.45,1.13,N,VIIRS_NOAA20_NRT
22.20877,84.86156,313.28,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.83,1.13,N,VIIRS_SNPP_NRT
22.20936,84.85747,305.62,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.97,1.13,N,VIIRS_SNPP_NRT
20.90883,71.46107,303.82,0.37,0.58,2026-09-18,2144,N,VIIRS,n,2.0NRT,291.5,1.13,N,VIIRS_SNPP_NRT
28.37275,77.22395,310.56,0.51,0.49,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.25,1.12,N,VIIRS_NOAA21_NRT
27.22418,95.34475,309.11,0.56,0.69,2026-09-18,2019,N20,VIIRS,n,2.0NRT,287.46,1.12,N,VIIRS_NOAA20_NRT
28.37514,77.22363,306.13,0.54,0.42,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.69,1.12,N,VIIRS_NOAA20_NRT
22.13323,85.38306,302.32,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.92,1.12,N,VIIRS_NOAA20_NRT
23.69385,87.12309,305.28,0.42,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.22,1.12,N,VIIRS_NOAA20_NRT
26.25778,74.09514,305.5,0.42,0.61,2026-09-18,2142,N,VIIRS,n,2.0NRT,289.87,1.12,N,VIIRS_SNPP_NRT
27.60517,95.39863,308.17,0.56,0.69,2026-09-18,2019,N20,VIIRS,n,2.0NRT,286.62,1.11,N,VIIRS_NOAA20_NRT
23.71032,86.45325,298.8,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.32,1.1,N,VIIRS_NOAA21_NRT
24.66076,74.63609,302.85,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,291.14,1.1,N,VIIRS_NOAA21_NRT
24.66156,74.632,305.55,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,291.55,1.1,N,VIIRS_NOAA21_NRT
23.72109,85.00909,306.8,0.49,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.48,1.1,N,VIIRS_NOAA20_NRT
23.79366,86.35445,298.36,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,276.64,1.1,N,VIIRS_NOAA20_NRT
23.79759,86.35534,296.84,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,275.48,1.1,N,VIIRS_NOAA20_NRT
24.01206,80.53008,308.37,0.39,0.36,2026-09-18,2021,N20,VIIRS,n,2.0NRT,292.34,1.1,N,VIIRS_NOAA20_NRT
15.17512,76.65579,308.1,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.03,1.1,N,VIIRS_NOAA20_NRT
15.1757,76.65188,311.34,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.2,1.1,N,VIIRS_NOAA20_NRT
17.14056,77.18233,307.35,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,290.81,1.1,N,VIIRS_NOAA20_NRT
23.6747,86.08712,309.69,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.21,1.1,N,VIIRS_SNPP_NRT
17.60825,83.20274,302.57,0.35,0.56,2026-09-18,1928,N21,VIIRS,n,2.0NRT,277.29,1.09,N,VIIRS_NOAA21_NRT
23.78398,86.34081,300.7,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,279.57,1.09,N,VIIRS_NOAA20_NRT
15.16933,76.67095,304.75,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.42,1.09,N,VIIRS_NOAA20_NRT
22.03733,83.35097,299.68,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.63,1.08,N,VIIRS_NOAA21_NRT
23.66617,84.99722,304.74,0.49,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.02,1.08,N,VIIRS_NOAA20_NRT
15.65979,73.98689,315.49,0.39,0.44,2026-09-18,2023,N20,VIIRS,n,2.0NRT,289.83,1.08,N,VIIRS_NOAA20_NRT
22.04036,83.35382,297.18,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.77,1.07,N,VIIRS_NOAA21_NRT
22.32294,82.5625,305.21,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.85,1.07,N,VIIRS_NOAA20_NRT
23.75307,86.41576,306.38,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.74,1.07,N,VIIRS_NOAA20_NRT
11.18351,79.10081,309.35,0.39,0.36,2026-09-18,2025,N20,VIIRS,n,2.0NRT,286.21,1.06,N,VIIRS_NOAA20_NRT
23.69526,87.09477,306.73,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,281.46,1.06,N,VIIRS_SNPP_NRT
22.09017,83.11742,297.69,0.43,0.38,2026-09-18,2021,N20,VIIRS,n,2.0NRT,272.22,1.05,N,VIIRS_NOAA20_NRT
23.58348,86.72461,304.48,0.4,0.45,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.13,1.04,N,VIIRS_NOAA20_NRT
23.71959,86.43938,302.5,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.27,1.04,N,VIIRS_NOAA20_NRT
23.72428,86.43655,301.57,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,280.62,1.04,N,VIIRS_NOAA20_NRT
17.46194,80.65218,304.28,0.4,0.44,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.33,1.04,N,VIIRS_SNPP_NRT
23.71023,85.28749,305.47,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.02,1.03,N,VIIRS_SNPP_NRT
23.7601,85.86021,300.78,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,277.84,1.03,N,VIIRS_SNPP_NRT
23.78118,86.3754,309.81,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.94,1.03,N,VIIRS_SNPP_NRT
20.88396,84.98249,308.87,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,290.76,1.03,N,VIIRS_SNPP_NRT
20.88738,84.98305,307.53,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,290.85,1.03,N,VIIRS_SNPP_NRT
20.88796,84.97913,307.58,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,290.42,1.03,N,VIIRS_SNPP_NRT
22.03911,83.35,298.67,0.43,0.38,2026-09-18,2021,N20,VIIRS,n,2.0NRT,272.14,1.02,N,VIIRS_NOAA20_NRT
21.67869,84.04076,307.29,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,283.76,1.02,N,VIIRS_SNPP_NRT
21.92949,85.2216,310.44,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,284.35,1.02,N,VIIRS_SNPP_NRT
23.69234,87.11361,304.16,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.71,1.02,N,VIIRS_SNPP_NRT
23.69292,87.10983,307.6,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.29,1.02,N,VIIRS_SNPP_NRT
23.77229,86.3659,313.18,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.13,1.02,N,VIIRS_SNPP_NRT
23.77564,86.36649,309.37,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.15,1.02,N,VIIRS_SNPP_NRT
23.8049,86.33206,309.37,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,282.68,1.02,N,VIIRS_SNPP_NRT
24.52835,81.16773,310.41,0.38,0.36,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.62,1.01,N,VIIRS_NOAA20_NRT
17.61221,83.20382,307.4,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.24,1.01,N,VIIRS_NOAA20_NRT
23.77854,86.34718,307.7,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.44,1.01,N,VIIRS_SNPP_NRT
21.96462,83.77411,305.69,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.47,1.0,N,VIIRS_NOAA20_NRT
28.83381,77.14003,304.47,0.55,0.68,2026-09-18,2142,N,VIIRS,n,2.0NRT,292.02,1.0,N,VIIRS_SNPP_NRT
21.67395,84.04034,296.47,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.96,0.99,N,VIIRS_NOAA21_NRT
15.18396,76.66641,301.26,0.43,0.62,2026-09-18,2108,N21,VIIRS,n,2.0NRT,277.67,0.99,N,VIIRS_NOAA21_NRT
28.77929,76.94665,304.58,0.57,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.43,0.99,N,VIIRS_NOAA20_NRT
23.69844,85.368,306.84,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.35,0.99,N,VIIRS_NOAA20_NRT
22.31366,69.71953,309.87,0.71,0.75,2026-09-18,2203,N20,VIIRS,n,2.0NRT,290.94,0.99,N,VIIRS_NOAA20_NRT
22.13232,85.38275,310.01,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.22,0.99,N,VIIRS_SNPP_NRT
18.68579,73.03786,301.92,0.52,0.67,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.19,0.99,N,VIIRS_SNPP_NRT
23.16319,82.33646,311.38,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.35,0.98,N,VIIRS_NOAA20_NRT
23.31459,70.19907,305.72,0.41,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,294.36,0.97,N,VIIRS_NOAA21_NRT
22.21726,84.75373,307.27,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.15,0.97,N,VIIRS_SNPP_NRT
22.78872,86.20331,306.88,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.08,0.97,N,VIIRS_SNPP_NRT
22.78929,86.19947,309.5,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.45,0.97,N,VIIRS_SNPP_NRT
22.79263,86.20007,306.81,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.39,0.97,N,VIIRS_SNPP_NRT
22.35895,87.28751,306.67,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.8,0.96,N,VIIRS_NOAA20_NRT
23.2587,70.26107,304.02,0.56,0.52,2026-09-18,2144,N,VIIRS,n,2.0NRT,291.25,0.96,N,VIIRS_SNPP_NRT
24.6897,73.00195,306.66,0.39,0.59,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.16,0.96,N,VIIRS_SNPP_NRT
27.37969,95.33612,311.31,0.45,0.47,2026-09-18,2000,N,VIIRS,n,2.0NRT,290.58,0.94,N,VIIRS_SNPP_NRT
21.75866,83.81859,305.55,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.42,0.94,N,VIIRS_SNPP_NRT
22.32973,82.60435,311.91,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.84,0.93,N,VIIRS_NOAA20_NRT
22.33311,82.60501,308.75,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.66,0.93,N,VIIRS_NOAA20_NRT
23.70949,86.4488,305.21,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.39,0.93,N,VIIRS_NOAA20_NRT
23.71345,86.44968,308.02,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,281.65,0.93,N,VIIRS_NOAA20_NRT
23.81108,84.84582,303.66,0.48,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.8,0.93,N,VIIRS_NOAA20_NRT
18.68437,73.03822,302.33,0.52,0.67,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.33,0.93,N,VIIRS_SNPP_NRT
18.6855,73.03329,302.07,0.52,0.67,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.4,0.93,N,VIIRS_SNPP_NRT
27.32314,95.2765,304.57,0.45,0.47,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.6,0.92,N,VIIRS_SNPP_NRT
28.83723,77.14088,307.18,0.55,0.68,2026-09-18,2142,N,VIIRS,n,2.0NRT,292.11,0.92,N,VIIRS_SNPP_NRT
27.60678,95.4006,309.12,0.56,0.69,2026-09-18,2019,N20,VIIRS,n,2.0NRT,286.2,0.91,N,VIIRS_NOAA20_NRT
21.92273,83.34934,305.38,0.44,0.38,2026-09-18,2021,N20,VIIRS,n,2.0NRT,262.16,0.91,N,VIIRS_NOAA20_NRT
21.71357,84.03982,304.94,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.1,0.91,N,VIIRS_SNPP_NRT
24.69044,74.68172,306.27,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,290.77,0.9,N,VIIRS_NOAA21_NRT
23.82817,84.57443,305.23,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.42,0.9,N,VIIRS_SNPP_NRT
23.75094,86.4182,308.93,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.68,0.89,N,VIIRS_NOAA21_NRT
31.26049,76.92435,301.91,0.41,0.45,2026-09-18,2019,N20,VIIRS,n,2.0NRT,290.61,0.89,N,VIIRS_NOAA20_NRT
22.00496,82.66972,302.48,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.81,0.89,N,VIIRS_NOAA20_NRT
22.20758,84.86974,304.97,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.27,0.88,N,VIIRS_SNPP_NRT
23.71673,86.42819,306.26,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.87,0.88,N,VIIRS_SNPP_NRT
13.32402,75.47077,299.63,0.39,0.59,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.72,0.87,N,VIIRS_NOAA21_NRT
22.20681,84.54969,307.9,0.32,0.55,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.95,0.86,N,VIIRS_NOAA21_NRT
23.66862,84.99754,306.24,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.63,0.86,N,VIIRS_SNPP_NRT
28.37057,77.22346,307.07,0.44,0.62,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.8,0.86,N,VIIRS_SNPP_NRT
23.80182,86.33322,296.43,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,275.48,0.85,N,VIIRS_NOAA20_NRT
23.80287,86.32772,308.27,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,275.63,0.85,N,VIIRS_NOAA20_NRT
22.06785,83.70411,300.25,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,276.39,0.84,N,VIIRS_NOAA20_NRT
17.37127,77.4441,305.3,0.41,0.37,2026-09-18,2023,N20,VIIRS,n,2.0NRT,290.0,0.84,N,VIIRS_NOAA20_NRT
22.60851,85.91394,308.53,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.09,0.84,N,VIIRS_SNPP_NRT
22.20395,84.57739,304.53,0.32,0.55,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.29,0.83,N,VIIRS_NOAA21_NRT
23.64732,85.44133,305.7,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.42,0.83,N,VIIRS_SNPP_NRT
23.6951,85.36878,309.87,0.42,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.74,0.83,N,VIIRS_SNPP_NRT
23.69854,85.36937,306.54,0.42,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.38,0.83,N,VIIRS_SNPP_NRT
24.32507,81.32832,307.25,0.44,0.46,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.85,0.83,N,VIIRS_SNPP_NRT
13.71394,79.62247,305.28,0.41,0.45,2026-09-18,2006,N,VIIRS,n,2.0NRT,285.81,0.83,N,VIIRS_SNPP_NRT
24.93545,74.6357,300.96,0.48,0.65,2026-09-18,2142,N,VIIRS,n,2.0NRT,288.01,0.83,N,VIIRS_SNPP_NRT
22.31618,82.53408,308.43,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.51,0.82,N,VIIRS_NOAA20_NRT
22.31683,82.53017,305.3,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.49,0.82,N,VIIRS_NOAA20_NRT
22.36193,82.30247,305.25,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.81,0.81,N,VIIRS_NOAA20_NRT
23.69005,87.12189,297.12,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.78,0.8,N,VIIRS_NOAA21_NRT
23.69438,87.12249,295.28,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.64,0.8,N,VIIRS_NOAA21_NRT
15.22551,76.76241,302.35,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,277.36,0.79,N,VIIRS_NOAA20_NRT
28.37532,77.22484,304.24,0.44,0.62,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.91,0.79,N,VIIRS_SNPP_NRT
28.34658,77.2303,306.7,0.44,0.62,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.35,0.78,N,VIIRS_SNPP_NRT
23.67068,86.11443,309.07,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,276.78,0.76,N,VIIRS_SNPP_NRT
22.93352,69.69555,305.25,0.4,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,295.21,0.75,N,VIIRS_NOAA21_NRT
22.06422,83.70339,302.12,0.47,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,280.24,0.75,N,VIIRS_SNPP_NRT
23.56169,87.08281,306.63,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,283.36,0.75,N,VIIRS_SNPP_NRT
21.82131,83.99712,300.8,0.35,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,279.35,0.74,N,VIIRS_NOAA21_NRT
27.28625,73.84115,304.53,0.52,0.41,2026-09-18,2106,N21,VIIRS,n,2.0NRT,290.91,0.74,N,VIIRS_NOAA21_NRT
26.77519,94.50269,304.45,0.54,0.68,2026-09-18,1841,N20,VIIRS,n,2.0NRT,288.61,0.74,N,VIIRS_NOAA20_NRT
15.18433,76.66523,308.57,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.88,0.73,N,VIIRS_NOAA20_NRT
23.72101,86.43951,297.57,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.23,0.72,N,VIIRS_NOAA21_NRT
23.72553,86.44009,296.37,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.39,0.72,N,VIIRS_NOAA21_NRT
15.02358,78.01276,295.45,0.39,0.36,2026-09-18,2023,N20,VIIRS,n,2.0NRT,265.27,0.72,N,VIIRS_NOAA20_NRT
21.76297,84.02563,305.69,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.78,0.72,N,VIIRS_SNPP_NRT
23.69136,87.09794,302.58,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,281.8,0.72,N,VIIRS_SNPP_NRT
23.7953,86.23494,300.03,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,278.82,0.72,N,VIIRS_SNPP_NRT
23.69657,85.35738,304.68,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.09,0.69,N,VIIRS_NOAA20_NRT
21.76474,85.57841,305.03,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.61,0.69,N,VIIRS_SNPP_NRT
22.33287,82.60751,303.32,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,275.15,0.68,N,VIIRS_NOAA21_NRT
15.18315,76.64158,297.26,0.43,0.62,2026-09-18,2108,N21,VIIRS,n,2.0NRT,276.58,0.68,N,VIIRS_NOAA21_NRT
23.61726,86.78941,300.73,0.41,0.45,2026-09-18,2021,N20,VIIRS,n,2.0NRT,282.61,0.68,N,VIIRS_NOAA20_NRT
