latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
7.88382,81.36089,335.83,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,298.82,5.51,D,VIIRS_NOAA20_NRT
7.90923,80.0383,330.8,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,304.44,1.98,D,VIIRS_NOAA20_NRT
7.91237,81.16757,336.92,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,308.77,0.99,D,VIIRS_NOAA20_NRT
7.91568,81.16707,334.77,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,308.72,3.8,D,VIIRS_NOAA20_NRT
7.94544,81.38641,340.52,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.1,3.58,D,VIIRS_NOAA20_NRT
7.94675,81.28303,336.13,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.45,7.44,D,VIIRS_NOAA20_NRT
7.94727,81.2865,336.93,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.63,5.53,D,VIIRS_NOAA20_NRT
7.94901,80.60555,335.94,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.97,3.21,D,VIIRS_NOAA20_NRT
7.96374,80.0399,336.72,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.97,2.68,D,VIIRS_NOAA20_NRT
7.96706,80.03939,335.2,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.6,2.81,D,VIIRS_NOAA20_NRT
7.96788,81.08817,335.53,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.04,8.16,D,VIIRS_NOAA20_NRT
7.99606,81.06927,333.79,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.65,2.0,D,VIIRS_NOAA20_NRT
7.9979,80.21701,340.81,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.59,4.08,D,VIIRS_NOAA20_NRT
7.99816,81.08313,341.36,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.83,8.49,D,VIIRS_NOAA20_NRT
7.99869,81.08659,337.48,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.26,11.73,D,VIIRS_NOAA20_NRT
8.00146,81.08263,337.48,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.39,8.49,D,VIIRS_NOAA20_NRT
8.00199,81.08609,341.5,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.35,11.73,D,VIIRS_NOAA20_NRT
8.0084,80.95048,336.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.05,3.75,D,VIIRS_NOAA20_NRT
8.02892,81.08554,333.58,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.63,4.67,D,VIIRS_NOAA20_NRT
8.03081,80.12262,332.65,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.98,2.11,D,VIIRS_NOAA20_NRT
8.03435,81.43699,338.82,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.79,6.29,D,VIIRS_NOAA20_NRT
8.05453,80.12251,332.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.12,1.9,D,VIIRS_NOAA20_NRT
8.06548,80.37035,332.79,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.98,2.7,D,VIIRS_NOAA20_NRT
8.07796,81.38718,342.67,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.17,4.75,D,VIIRS_NOAA20_NRT
8.07848,81.39066,335.67,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.89,4.75,D,VIIRS_NOAA20_NRT
8.10972,80.17076,330.13,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.02,5.25,D,VIIRS_NOAA20_NRT
8.11203,81.11818,347.27,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.12,8.25,D,VIIRS_NOAA20_NRT
8.12876,80.09634,334.13,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.73,2.64,D,VIIRS_NOAA20_NRT
8.12938,80.07833,344.31,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.62,2.44,D,VIIRS_NOAA20_NRT
8.1327,80.07781,334.61,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.2,2.44,D,VIIRS_NOAA20_NRT
8.13949,80.5183,355.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.21,14.07,D,VIIRS_NOAA20_NRT
8.14085,80.10876,347.78,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.75,7.08,D,VIIRS_NOAA20_NRT
8.15586,80.02999,333.34,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,304.42,13.25,D,VIIRS_NOAA20_NRT
8.16437,80.15157,348.84,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.12,10.2,D,VIIRS_NOAA20_NRT
8.18969,81.09564,342.34,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,310.06,7.72,D,VIIRS_NOAA20_NRT
8.20304,80.64674,341.43,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.75,9.57,D,VIIRS_NOAA20_NRT
8.20328,81.11841,339.84,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,309.36,4.26,D,VIIRS_NOAA20_NRT
8.20514,81.08619,352.23,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.63,6.45,D,VIIRS_NOAA20_NRT
8.20659,81.1179,346.37,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,312.25,10.22,D,VIIRS_NOAA20_NRT
8.20952,81.08865,335.07,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.84,4.97,D,VIIRS_NOAA20_NRT
8.21417,81.05246,336.42,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.34,1.02,D,VIIRS_NOAA20_NRT
8.22325,81.0901,341.02,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.53,6.9,D,VIIRS_NOAA20_NRT
8.22866,81.10347,340.57,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.56,5.53,D,VIIRS_NOAA20_NRT
8.23196,81.10297,339.51,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.4,5.86,D,VIIRS_NOAA20_NRT
8.23579,81.10593,338.95,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.48,7.43,D,VIIRS_NOAA20_NRT
8.25638,80.15388,343.22,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.44,3.82,D,VIIRS_NOAA20_NRT
8.25911,80.50208,343.97,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.65,6.85,D,VIIRS_NOAA20_NRT
8.25969,80.15337,335.18,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.14,3.82,D,VIIRS_NOAA20_NRT
8.25974,80.68276,337.71,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.59,19.77,D,VIIRS_NOAA20_NRT
8.26309,80.1314,335.55,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.3,5.25,D,VIIRS_NOAA20_NRT
8.28788,80.24884,336.56,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.39,1.8,D,VIIRS_NOAA20_NRT
8.29346,80.55,332.19,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.82,3.28,D,VIIRS_NOAA20_NRT
8.30035,81.15289,333.71,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,290.3,3.41,D,VIIRS_NOAA20_NRT
8.3079,80.71078,337.01,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.9,11.07,D,VIIRS_NOAA20_NRT
8.30843,80.71424,355.65,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.92,11.07,D,VIIRS_NOAA20_NRT
8.34444,81.2409,337.59,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,294.6,5.91,D,VIIRS_NOAA20_NRT
8.34827,81.24388,330.5,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,292.57,3.19,D,VIIRS_NOAA20_NRT
8.37424,80.2351,338.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.39,5.06,D,VIIRS_NOAA20_NRT
8.37945,80.18082,342.66,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.06,5.29,D,VIIRS_NOAA20_NRT
8.38575,80.46442,334.91,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.24,2.16,D,VIIRS_NOAA20_NRT
8.40706,80.20441,335.35,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,306.76,3.74,D,VIIRS_NOAA20_NRT
8.40991,80.46778,339.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.94,4.27,D,VIIRS_NOAA20_NRT
8.41037,80.2039,334.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.45,3.74,D,VIIRS_NOAA20_NRT
8.43218,80.79048,336.47,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.49,3.88,D,VIIRS_NOAA20_NRT
8.45244,80.49953,338.55,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.91,4.04,D,VIIRS_NOAA20_NRT
8.46608,80.81363,337.18,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.92,4.42,D,VIIRS_NOAA20_NRT
8.48084,80.53062,333.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.46,1.95,D,VIIRS_NOAA20_NRT
8.49279,80.74149,340.29,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.43,9.53,D,VIIRS_NOAA20_NRT
8.50295,80.1428,330.27,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,301.94,2.17,D,VIIRS_NOAA20_NRT
8.50381,80.54836,334.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.28,3.55,D,VIIRS_NOAA20_NRT
8.51863,80.82257,339.78,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.33,4.72,D,VIIRS_NOAA20_NRT
8.53772,80.25856,333.47,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.66,2.33,D,VIIRS_NOAA20_NRT
8.58275,80.68466,339.16,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.15,4.45,D,VIIRS_NOAA20_NRT
8.58544,80.50341,353.28,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.35,14.37,D,VIIRS_NOAA20_NRT
8.61444,80.31782,347.16,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.31,5.29,D,VIIRS_NOAA20_NRT
8.61774,80.31731,349.53,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.94,5.29,D,VIIRS_NOAA20_NRT
8.63169,80.67358,346.72,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.29,8.71,D,VIIRS_NOAA20_NRT
8.64835,80.4511,344.94,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.96,12.37,D,VIIRS_NOAA20_NRT
8.64843,80.62846,340.33,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.49,8.04,D,VIIRS_NOAA20_NRT
8.69567,80.80559,330.27,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,298.65,5.44,D,VIIRS_NOAA20_NRT
8.71605,81.14002,333.77,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,285.53,3.38,D,VIIRS_NOAA20_NRT
8.86818,80.68862,337.45,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.32,6.06,D,VIIRS_NOAA20_NRT
8.89602,80.71627,339.85,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.58,4.52,D,VIIRS_NOAA20_NRT
8.89931,80.71577,338.73,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.07,4.84,D,VIIRS_NOAA20_NRT
8.91587,80.04765,335.87,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.33,3.28,D,VIIRS_NOAA20_NRT
8.91849,80.41753,335.18,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.35,4.7,D,VIIRS_NOAA20_NRT
8.98668,80.06483,345.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.21,5.91,D,VIIRS_NOAA20_NRT
8.98721,80.06832,334.23,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.03,2.04,D,VIIRS_NOAA20_NRT
8.99315,80.79646,336.83,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,296.97,4.09,D,VIIRS_NOAA20_NRT
9.01222,79.85607,346.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.11,25.87,D,VIIRS_NOAA20_NRT
9.17077,80.66854,338.34,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.43,2.91,D,VIIRS_NOAA20_NRT
9.1998,80.68183,338.42,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.47,4.33,D,VIIRS_NOAA20_NRT
9.39939,80.43265,340.14,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.44,8.68,D,VIIRS_NOAA20_NRT
9.39992,80.43612,339.1,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.64,7.39,D,VIIRS_NOAA20_NRT
9.41784,80.39386,339.74,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.16,8.0,D,VIIRS_NOAA20_NRT
9.62736,78.63781,332.68,0.41,0.37,2026-09-12,803,N20,VIIRS,l,2.0NRT,294.49,6.84,D,VIIRS_NOAA20_NRT
9.91416,77.86312,339.06,0.43,0.38,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.69,8.22,D,VIIRS_NOAA20_NRT
9.74164,76.45773,331.79,0.51,0.41,2026-09-12,805,N20,VIIRS,n,2.0NRT,288.04,3.38,D,VIIRS_NOAA20_NRT
12.04175,79.63104,339.52,0.38,0.36,2026-09-12,805,N20,VIIRS,n,2.0NRT,304.19,2.55,D,VIIRS_NOAA20_NRT
16.17542,76.03835,333.17,0.45,0.39,2026-09-12,805,N20,VIIRS,n,2.0NRT,296.24,3.49,D,VIIRS_NOAA20_NRT
23.68421,86.39342,332.97,0.34,0.56,2026-09-12,805,N20,VIIRS,n,2.0NRT,290.19,3.79,D,VIIRS_NOAA20_NRT
24.40428,69.38643,334.96,0.52,0.5,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.19,3.99,D,VIIRS_NOAA20_NRT
24.55512,69.40336,344.61,0.51,0.49,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.63,5.17,D,VIIRS_NOAA20_NRT
24.83396,68.07536,349.63,0.61,0.53,2026-09-12,807,N20,VIIRS,n,2.0NRT,311.23,19.75,D,VIIRS_NOAA20_NRT
24.92797,68.14256,337.69,0.6,0.53,2026-09-12,807,N20,VIIRS,n,2.0NRT,305.03,4.87,D,VIIRS_NOAA20_NRT
26.22407,68.2117,335.06,0.56,0.51,2026-09-12,807,N20,VIIRS,n,2.0NRT,306.83,3.29,D,VIIRS_NOAA20_NRT
27.6089,68.41288,343.6,0.51,0.49,2026-09-12,807,N20,VIIRS,n,2.0NRT,304.55,9.22,D,VIIRS_NOAA20_NRT
28.05118,69.36864,343.81,0.44,0.46,2026-09-12,807,N20,VIIRS,n,2.0NRT,308.63,7.05,D,VIIRS_NOAA20_NRT
30.26534,75.17442,332.85,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.72,5.51,D,VIIRS_NOAA20_NRT
30.45998,73.82776,333.32,0.4,0.37,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.86,3.2,D,VIIRS_NOAA20_NRT
30.48032,73.85346,336.88,0.4,0.37,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.48,3.46,D,VIIRS_NOAA20_NRT
30.97437,74.74274,334.95,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.08,15.5,D,VIIRS_NOAA20_NRT
31.04552,74.45963,332.44,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.79,2.21,D,VIIRS_NOAA20_NRT
31.06057,74.46884,334.7,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.11,4.66,D,VIIRS_NOAA20_NRT
31.09269,74.28425,340.24,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,303.35,3.86,D,VIIRS_NOAA20_NRT
31.13036,74.63187,339.35,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.6,4.11,D,VIIRS_NOAA20_NRT
31.19292,74.89988,345.62,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,298.67,5.6,D,VIIRS_NOAA20_NRT
31.39639,74.7634,343.71,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,298.53,4.21,D,VIIRS_NOAA20_NRT
31.38206,74.58451,334.6,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.1,3.15,D,VIIRS_NOAA20_NRT
31.39197,72.4937,336.25,0.42,0.38,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.98,4.53,D,VIIRS_NOAA20_NRT
31.4488,74.51225,333.07,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,298.2,2.35,D,VIIRS_NOAA20_NRT
31.51891,75.03113,344.5,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.59,12.89,D,VIIRS_NOAA20_NRT
31.54696,74.81409,341.55,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,297.1,3.34,D,VIIRS_NOAA20_NRT
31.59005,74.82984,346.25,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,301.63,10.83,D,VIIRS_NOAA20_NRT
31.6007,75.00967,341.26,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,297.72,3.27,D,VIIRS_NOAA20_NRT
31.65354,74.51465,335.29,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,301.33,3.63,D,VIIRS_NOAA20_NRT
31.65417,74.51865,330.63,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.48,3.63,D,VIIRS_NOAA20_NRT
31.73861,74.97749,337.18,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,300.56,3.39,D,VIIRS_NOAA20_NRT
31.87992,74.7001,349.42,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,296.8,8.58,D,VIIRS_NOAA20_NRT
31.89338,73.83667,334.57,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,302.59,3.03,D,VIIRS_NOAA20_NRT
31.98851,73.14387,332.1,0.4,0.37,2026-09-12,809,N20,VIIRS,n,2.0NRT,296.29,2.23,D,VIIRS_NOAA20_NRT
