latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
26.8735,73.51535,308.27,0.48,0.48,2026-09-24,2129,N,VIIRS,n,2.0NRT,297.2,1.63,N,VIIRS_SNPP_NRT
26.77429,94.5049,300.48,0.45,0.39,2026-09-24,1910,N21,VIIRS,n,2.0NRT,286.38,1.61,N,VIIRS_NOAA21_NRT
23.3141,70.48811,311.21,0.39,0.36,2026-09-24,2053,N21,VIIRS,n,2.0NRT,298.1,1.61,N,VIIRS_NOAA21_NRT
26.25632,74.09438,311.66,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,299.02,1.58,N,VIIRS_NOAA21_NRT
11.55362,77.24593,308.43,0.51,0.41,2026-09-24,2014,N20,VIIRS,n,2.0NRT,271.48,1.51,N,VIIRS_NOAA20_NRT
18.69164,73.04081,308.78,0.33,0.55,2026-09-24,2131,N,VIIRS,n,2.0NRT,292.65,1.49,N,VIIRS_SNPP_NRT
24.66439,74.63258,305.09,0.36,0.58,2026-09-24,2010,N20,VIIRS,n,2.0NRT,294.22,1.44,N,VIIRS_NOAA20_NRT
31.25717,76.925,299.91,0.62,0.54,2026-09-24,2127,N,VIIRS,n,2.0NRT,288.57,1.42,N,VIIRS_SNPP_NRT
28.10961,76.6138,309.0,0.48,0.4,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.66,1.4,N,VIIRS_NOAA21_NRT
24.93318,74.63246,305.64,0.62,0.54,2026-09-24,2129,N,VIIRS,n,2.0NRT,293.87,1.39,N,VIIRS_SNPP_NRT
28.56773,77.55437,302.28,0.38,0.59,2026-09-24,2129,N,VIIRS,n,2.0NRT,290.83,1.39,N,VIIRS_SNPP_NRT
24.81914,73.0939,307.86,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.78,1.35,N,VIIRS_NOAA21_NRT
24.81978,73.09007,308.99,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.96,1.35,N,VIIRS_NOAA21_NRT
24.66301,74.63254,305.33,0.36,0.58,2026-09-24,2010,N20,VIIRS,n,2.0NRT,294.24,1.32,N,VIIRS_NOAA20_NRT
22.93351,69.70295,309.17,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,298.12,1.31,N,VIIRS_NOAA21_NRT
22.93407,69.69906,319.9,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,298.57,1.31,N,VIIRS_NOAA21_NRT
27.66774,76.12987,305.27,0.33,0.55,2026-09-24,2129,N,VIIRS,n,2.0NRT,294.62,1.31,N,VIIRS_SNPP_NRT
26.8731,73.51719,313.12,0.39,0.36,2026-09-24,2055,N21,VIIRS,n,2.0NRT,299.0,1.29,N,VIIRS_NOAA21_NRT
26.87706,73.51396,310.51,0.39,0.36,2026-09-24,2055,N21,VIIRS,n,2.0NRT,298.91,1.29,N,VIIRS_NOAA21_NRT
28.32275,77.22102,308.07,0.51,0.41,2026-09-24,2053,N21,VIIRS,n,2.0NRT,294.2,1.25,N,VIIRS_NOAA21_NRT
26.2579,74.09552,306.96,0.54,0.51,2026-09-24,2129,N,VIIRS,n,2.0NRT,296.36,1.25,N,VIIRS_SNPP_NRT
24.93191,74.63173,309.15,0.44,0.38,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.99,1.21,N,VIIRS_NOAA21_NRT
23.1181,70.05336,332.57,0.39,0.44,2026-09-24,905,N,VIIRS,l,2.0NRT,306.56,1.21,D,VIIRS_SNPP_NRT
28.95065,78.80548,300.9,0.56,0.69,2026-09-24,1947,N,VIIRS,n,2.0NRT,288.86,1.19,N,VIIRS_SNPP_NRT
22.31353,69.85732,309.2,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.0,1.18,N,VIIRS_NOAA21_NRT
31.4869,75.05367,310.26,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,294.98,1.18,N,VIIRS_NOAA21_NRT
28.5668,77.55826,301.95,0.38,0.59,2026-09-24,2129,N,VIIRS,n,2.0NRT,290.25,1.16,N,VIIRS_SNPP_NRT
28.7086,76.85249,305.02,0.59,0.53,2026-09-24,2008,N20,VIIRS,n,2.0NRT,294.56,1.15,N,VIIRS_NOAA20_NRT
31.2576,76.92658,303.12,0.62,0.54,2026-09-24,2127,N,VIIRS,n,2.0NRT,289.33,1.14,N,VIIRS_SNPP_NRT
24.76594,74.60468,309.21,0.37,0.58,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.31,1.1,N,VIIRS_NOAA20_NRT
28.56959,77.54662,300.79,0.38,0.59,2026-09-24,2129,N,VIIRS,n,2.0NRT,290.16,1.05,N,VIIRS_SNPP_NRT
28.64737,77.5583,311.26,0.52,0.42,2026-09-24,2053,N21,VIIRS,n,2.0NRT,293.72,1.03,N,VIIRS_NOAA21_NRT
31.41206,76.83312,302.77,0.45,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,292.67,1.03,N,VIIRS_NOAA21_NRT
18.69121,73.84142,309.11,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,288.33,0.96,N,VIIRS_SNPP_NRT
27.28851,73.84077,307.27,0.5,0.49,2026-09-24,2129,N,VIIRS,n,2.0NRT,297.27,0.95,N,VIIRS_SNPP_NRT
31.25991,76.92452,302.8,0.45,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,290.65,0.93,N,VIIRS_NOAA21_NRT
33.44243,75.61114,297.52,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,282.18,0.88,N,VIIRS_NOAA21_NRT
28.34856,77.23132,307.67,0.55,0.51,2026-09-24,2008,N20,VIIRS,n,2.0NRT,294.1,0.87,N,VIIRS_NOAA20_NRT
23.26666,70.25809,308.71,0.39,0.36,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.91,0.84,N,VIIRS_NOAA21_NRT
22.78844,75.83994,301.54,0.53,0.42,2026-09-24,2053,N21,VIIRS,n,2.0NRT,284.08,0.83,N,VIIRS_NOAA21_NRT
18.68887,73.92072,311.38,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,276.38,0.76,N,VIIRS_SNPP_NRT
18.68962,73.91727,301.29,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,277.47,0.76,N,VIIRS_SNPP_NRT
17.06264,76.97691,302.89,0.41,0.45,2026-09-24,2012,N20,VIIRS,n,2.0NRT,281.92,0.75,N,VIIRS_NOAA20_NRT
19.93739,73.71162,303.25,0.45,0.39,2026-09-24,2055,N21,VIIRS,n,2.0NRT,292.1,0.73,N,VIIRS_NOAA21_NRT
28.56227,77.55989,301.04,0.38,0.59,2026-09-24,2129,N,VIIRS,n,2.0NRT,290.21,0.73,N,VIIRS_SNPP_NRT
28.56323,77.55599,302.02,0.38,0.59,2026-09-24,2129,N,VIIRS,n,2.0NRT,290.87,0.73,N,VIIRS_SNPP_NRT
28.56854,77.55767,299.95,0.38,0.59,2026-09-24,2129,N,VIIRS,n,2.0NRT,289.8,0.73,N,VIIRS_SNPP_NRT
22.41869,69.04013,310.16,0.42,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.48,0.71,N,VIIRS_NOAA21_NRT
20.91007,71.45753,313.48,0.39,0.36,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.84,0.71,N,VIIRS_NOAA21_NRT
28.67667,77.54909,304.13,0.52,0.42,2026-09-24,2053,N21,VIIRS,n,2.0NRT,293.87,0.7,N,VIIRS_NOAA21_NRT
22.37461,72.47674,311.96,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,296.45,0.67,N,VIIRS_NOAA21_NRT
20.90948,71.46121,310.26,0.39,0.36,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.83,0.63,N,VIIRS_NOAA21_NRT
31.32788,76.89344,302.21,0.45,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,291.46,0.62,N,VIIRS_NOAA21_NRT
16.64768,74.30985,298.3,0.43,0.62,2026-09-24,2131,N,VIIRS,n,2.0NRT,285.59,0.62,N,VIIRS_SNPP_NRT
22.63791,75.5967,301.81,0.51,0.41,2026-09-24,2053,N21,VIIRS,n,2.0NRT,288.49,0.6,N,VIIRS_NOAA21_NRT
18.68571,73.92046,303.31,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,277.91,0.55,N,VIIRS_SNPP_NRT
18.68643,73.917,295.97,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,278.51,0.55,N,VIIRS_SNPP_NRT
22.26537,75.13546,299.83,0.38,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,276.47,0.46,N,VIIRS_SNPP_NRT
18.53849,74.2337,295.36,0.33,0.55,2026-09-24,2012,N20,VIIRS,n,2.0NRT,268.45,0.43,N,VIIRS_NOAA20_NRT
18.69103,73.92159,302.65,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,276.62,0.33,N,VIIRS_SNPP_NRT
18.69176,73.91814,296.15,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,277.41,0.33,N,VIIRS_SNPP_NRT
18.53758,74.23166,297.17,0.33,0.55,2026-09-24,2012,N20,VIIRS,n,2.0NRT,268.62,0.27,N,VIIRS_NOAA20_NRT
24.21687,72.29862,348.44,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,308.0,34.08,D,VIIRS_NOAA21_NRT
24.22035,72.29929,336.74,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,309.02,28.07,D,VIIRS_NOAA21_NRT
21.10433,72.64516,349.35,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,297.07,13.4,N,VIIRS_NOAA21_NRT
21.10767,72.64611,367.0,0.53,0.67,2026-09-23,922,N,VIIRS,h,2.0NRT,292.69,12.9,D,VIIRS_SNPP_NRT
30.49965,75.93306,346.53,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT
21.10402,72.63878,341.32,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,296.57,11.77,D,VIIRS_NOAA20_NRT
21.76,84.02171,338.19,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.74,11.6,D,VIIRS_NOAA20_NRT
30.12758,74.46244,350.12,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.79,11.09,D,VIIRS_NOAA20_NRT
30.131,74.46166,355.45,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,308.18,11.09,D,VIIRS_NOAA20_NRT
26.63729,72.26279,345.11,0.48,0.48,2026-09-23,845,N21,VIIRS,l,2.0NRT,316.12,10.89,D,VIIRS_NOAA21_NRT
8.83951,77.94158,336.76,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.24,10.74,D,VIIRS_NOAA21_NRT
8.83991,77.94456,367.0,0.33,0.55,2026-09-23,839,N21,VIIRS,h,2.0NRT,298.06,10.74,D,VIIRS_NOAA21_NRT
21.10326,72.63518,343.46,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.24,9.71,D,VIIRS_NOAA21_NRT
26.63767,72.26295,345.85,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.78,9.69,D,VIIRS_NOAA20_NRT
21.10302,72.63522,337.09,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.03,9.64,N,VIIRS_SNPP_NRT
21.10473,72.64751,343.56,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.7,9.08,D,VIIRS_NOAA21_NRT
22.36418,73.11755,344.55,0.47,0.48,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.51,8.91,N,VIIRS_NOAA21_NRT
28.0389,75.06685,343.65,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,313.23,8.84,D,VIIRS_NOAA20_NRT
30.50104,75.93659,336.25,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,296.76,8.51,D,VIIRS_NOAA21_NRT
21.10316,72.63433,339.89,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,297.53,8.46,D,VIIRS_NOAA20_NRT
30.50076,75.93196,330.24,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.13,8.09,D,VIIRS_NOAA21_NRT
21.10174,72.63547,340.95,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.33,7.99,N,VIIRS_NOAA21_NRT
21.10415,72.64194,311.95,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.69,7.86,N,VIIRS_NOAA20_NRT
21.1084,72.64253,339.67,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.11,7.86,N,VIIRS_NOAA20_NRT
21.10364,72.64616,312.07,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.86,7.65,N,VIIRS_NOAA20_NRT
21.10789,72.64676,329.9,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,299.0,7.65,N,VIIRS_NOAA20_NRT
21.76391,84.02116,329.27,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.89,7.47,D,VIIRS_NOAA20_NRT
8.91982,78.07803,367.0,0.34,0.56,2026-09-23,839,N21,VIIRS,h,2.0NRT,295.65,7.43,D,VIIRS_NOAA21_NRT
22.04193,83.73155,332.56,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,287.68,7.42,D,VIIRS_NOAA20_NRT
26.63295,72.26003,345.97,0.39,0.44,2026-09-23,801,N20,VIIRS,l,2.0NRT,315.99,7.41,D,VIIRS_NOAA20_NRT
26.6337,72.26392,345.23,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.0,7.22,D,VIIRS_NOAA20_NRT
22.0394,83.72916,331.83,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.34,7.14,D,VIIRS_NOAA20_NRT
21.74591,83.84197,337.45,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,290.95,7.04,D,VIIRS_NOAA20_NRT
21.10574,72.64767,344.02,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,298.18,6.6,D,VIIRS_NOAA20_NRT
8.91747,78.07575,332.13,0.52,0.42,2026-09-23,756,N20,VIIRS,l,2.0NRT,291.21,6.24,D,VIIRS_NOAA20_NRT
31.68953,75.25529,345.18,0.39,0.36,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.61,5.6,D,VIIRS_NOAA20_NRT
27.24188,70.47696,357.8,0.45,0.63,2026-09-23,922,N,VIIRS,n,2.0NRT,314.24,5.37,D,VIIRS_SNPP_NRT
26.63719,72.25947,349.0,0.48,0.64,2026-09-23,741,N,VIIRS,n,2.0NRT,307.83,5.35,D,VIIRS_SNPP_NRT
21.10267,72.63477,338.82,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,289.86,5.29,N,VIIRS_SNPP_NRT
21.10871,72.64114,313.28,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.47,5.29,N,VIIRS_SNPP_NRT
27.77869,77.67394,341.58,0.43,0.46,2026-09-23,741,N,VIIRS,n,2.0NRT,302.25,5.25,D,VIIRS_SNPP_NRT
30.13025,74.45735,335.52,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.29,5.16,D,VIIRS_NOAA20_NRT
31.87357,74.69193,340.2,0.53,0.5,2026-09-23,744,N,VIIRS,n,2.0NRT,297.89,5.08,D,VIIRS_SNPP_NRT
30.25396,74.25399,338.16,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.08,4.92,D,VIIRS_NOAA20_NRT
21.10826,72.64685,312.44,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.66,4.92,N,VIIRS_SNPP_NRT
25.56269,74.7977,354.14,0.33,0.56,2026-09-23,845,N21,VIIRS,n,2.0NRT,304.34,4.89,D,VIIRS_NOAA21_NRT
28.13097,77.62788,334.92,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,303.73,4.83,D,VIIRS_NOAA20_NRT
21.67955,84.03915,334.13,0.4,0.37,2026-09-23,739,N,VIIRS,n,2.0NRT,294.64,4.78,D,VIIRS_SNPP_NRT
30.04757,74.77618,336.95,0.41,0.37,2026-09-23,801,N20,VIIRS,l,2.0NRT,307.17,4.55,D,VIIRS_NOAA20_NRT
8.91761,78.07673,367.0,0.34,0.56,2026-09-23,839,N21,VIIRS,h,2.0NRT,295.45,4.49,D,VIIRS_NOAA21_NRT
8.918,78.07979,332.21,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,294.37,4.49,D,VIIRS_NOAA21_NRT
21.10051,72.63617,333.75,0.53,0.67,2026-09-23,922,N,VIIRS,n,2.0NRT,292.95,4.46,D,VIIRS_SNPP_NRT
24.01024,71.30527,341.76,0.39,0.44,2026-09-23,845,N21,VIIRS,n,2.0NRT,306.38,4.45,D,VIIRS_NOAA21_NRT
8.91941,78.07498,332.18,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,294.55,4.29,D,VIIRS_NOAA21_NRT
21.76612,84.02019,305.06,0.54,0.51,2026-09-23,1932,N21,VIIRS,n,2.0NRT,282.18,4.09,N,VIIRS_NOAA21_NRT
22.36439,73.12109,324.01,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.19,4.07,N,VIIRS_SNPP_NRT
24.21608,72.29987,331.13,0.45,0.47,2026-09-23,845,N21,VIIRS,l,2.0NRT,305.55,4.06,D,VIIRS_NOAA21_NRT
30.89486,74.52944,338.76,0.37,0.58,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.08,4.06,D,VIIRS_NOAA21_NRT
21.6728,84.04043,329.34,0.4,0.37,2026-09-23,739,N,VIIRS,n,2.0NRT,291.65,3.89,D,VIIRS_SNPP_NRT
28.92355,79.84691,330.51,0.48,0.4,2026-09-23,741,N,VIIRS,n,2.0NRT,296.67,3.88,D,VIIRS_SNPP_NRT
22.417,69.04057,338.06,0.43,0.38,2026-09-23,845,N21,VIIRS,n,2.0NRT,307.13,3.86,D,VIIRS_NOAA21_NRT
31.45688,74.87747,332.45,0.4,0.37,2026-09-23,801,N20,VIIRS,n,2.0NRT,299.69,3.83,D,VIIRS_NOAA20_NRT
21.92245,83.35098,330.61,0.42,0.38,2026-09-23,2010,N,VIIRS,n,2.0NRT,280.36,3.7,N,VIIRS_SNPP_NRT
30.24977,74.25041,347.11,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.4,3.67,D,VIIRS_NOAA20_NRT
30.2532,74.24962,340.57,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.01,3.67,D,VIIRS_NOAA20_NRT
33.79535,74.92694,325.33,0.47,0.47,2026-09-23,744,N,VIIRS,l,2.0NRT,300.23,3.56,D,VIIRS_SNPP_NRT
22.90878,75.58794,332.69,0.46,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,303.47,3.5,D,VIIRS_NOAA20_NRT
30.57632,76.99915,336.76,0.42,0.45,2026-09-23,744,N,VIIRS,n,2.0NRT,300.94,3.45,D,VIIRS_SNPP_NRT
31.8049,75.02044,336.74,0.4,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,301.02,3.42,D,VIIRS_NOAA20_NRT
33.10006,73.7309,339.93,0.42,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.89,3.37,D,VIIRS_NOAA20_NRT
33.10345,73.73013,347.45,0.42,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,299.93,3.37,D,VIIRS_NOAA20_NRT
22.97701,75.7805,336.94,0.36,0.57,2026-09-23,845,N21,VIIRS,n,2.0NRT,302.66,3.31,D,VIIRS_NOAA21_NRT
21.76954,84.01743,304.47,0.54,0.51,2026-09-23,1932,N21,VIIRS,n,2.0NRT,283.49,3.29,N,VIIRS_NOAA21_NRT
21.7543,83.84614,329.5,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.79,3.22,D,VIIRS_NOAA20_NRT
22.9768,75.77984,340.89,0.36,0.57,2026-09-23,845,N21,VIIRS,n,2.0NRT,302.68,3.18,D,VIIRS_NOAA21_NRT
28.80413,76.91926,334.76,0.39,0.36,2026-09-23,801,N20,VIIRS,l,2.0NRT,305.59,3.16,D,VIIRS_NOAA20_NRT
23.25508,70.26201,330.16,0.47,0.4,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.35,3.13,N,VIIRS_NOAA21_NRT
26.358,70.7627,337.26,0.46,0.63,2026-09-23,922,N,VIIRS,l,2.0NRT,309.59,3.04,D,VIIRS_SNPP_NRT
31.8723,74.68575,332.25,0.4,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.18,2.98,D,VIIRS_NOAA20_NRT
22.5447,75.89993,333.42,0.45,0.39,2026-09-23,758,N20,VIIRS,n,2.0NRT,302.96,2.94,D,VIIRS_NOAA20_NRT
22.63768,75.44591,330.41,0.47,0.4,2026-09-23,758,N20,VIIRS,l,2.0NRT,304.0,2.92,D,VIIRS_NOAA20_NRT
23.04512,75.70152,331.33,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,304.98,2.9,D,VIIRS_NOAA20_NRT
22.41532,69.0399,320.34,0.43,0.38,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.66,2.88,N,VIIRS_NOAA21_NRT
27.51308,78.42581,330.4,0.39,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,301.49,2.87,D,VIIRS_NOAA20_NRT
21.09943,72.63602,321.83,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,287.3,2.84,N,VIIRS_SNPP_NRT
22.86753,75.37542,334.73,0.47,0.4,2026-09-23,758,N20,VIIRS,l,2.0NRT,306.62,2.75,D,VIIRS_NOAA20_NRT
26.53399,77.68007,335.77,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,301.7,2.72,D,VIIRS_NOAA20_NRT
21.10516,72.63345,339.39,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.5,2.72,N,VIIRS_NOAA20_NRT
21.10941,72.63404,312.34,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.16,2.72,N,VIIRS_NOAA20_NRT
21.10308,72.64829,312.94,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,287.9,2.72,N,VIIRS_SNPP_NRT
21.10435,72.64301,313.45,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,286.5,2.72,N,VIIRS_SNPP_NRT
22.61763,75.45729,335.56,0.34,0.56,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.64,2.67,D,VIIRS_NOAA21_NRT
21.10253,72.64093,307.57,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.05,2.59,N,VIIRS_SNPP_NRT
21.10854,72.64725,309.54,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.49,2.59,N,VIIRS_SNPP_NRT
21.10902,72.64156,313.04,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.25,2.59,N,VIIRS_SNPP_NRT
29.13685,76.68494,330.54,0.46,0.47,2026-09-23,744,N,VIIRS,n,2.0NRT,302.62,2.46,D,VIIRS_SNPP_NRT
29.77915,74.83432,339.14,0.41,0.37,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.63,2.45,D,VIIRS_NOAA20_NRT
26.92724,73.46787,308.68,0.41,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,297.41,2.44,N,VIIRS_NOAA21_NRT
21.1086,72.64614,313.21,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.39,2.43,N,VIIRS_NOAA21_NRT
24.76546,74.60892,308.73,0.56,0.43,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.15,2.38,N,VIIRS_NOAA20_NRT
30.13441,74.46088,331.81,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,305.79,2.36,D,VIIRS_NOAA20_NRT
22.87031,75.41198,336.57,0.47,0.39,2026-09-23,758,N20,VIIRS,n,2.0NRT,305.75,2.34,D,VIIRS_NOAA20_NRT
26.87691,73.5162,307.21,0.46,0.64,2026-09-23,2148,N,VIIRS,n,2.0NRT,295.05,2.3,N,VIIRS_SNPP_NRT
22.36144,73.1191,309.33,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.27,2.3,N,VIIRS_SNPP_NRT
22.36764,73.12083,317.95,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.8,2.3,N,VIIRS_SNPP_NRT
28.63872,78.51069,335.13,0.39,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,302.64,2.28,D,VIIRS_NOAA20_NRT
24.00794,71.30653,340.89,0.5,0.49,2026-09-23,801,N20,VIIRS,n,2.0NRT,304.18,2.27,D,VIIRS_NOAA20_NRT
31.1066,74.60833,332.64,0.55,0.51,2026-09-23,744,N,VIIRS,n,2.0NRT,297.03,2.25,D,VIIRS_SNPP_NRT
22.41748,69.0394,310.11,0.62,0.54,2026-09-23,2150,N,VIIRS,n,2.0NRT,297.39,2.24,N,VIIRS_SNPP_NRT
20.90861,71.4605,308.25,0.39,0.44,2026-09-23,2114,N21,VIIRS,n,2.0NRT,293.22,2.22,N,VIIRS_NOAA21_NRT
22.96824,75.76083,334.39,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,305.68,2.22,D,VIIRS_NOAA20_NRT
22.36667,73.11252,312.7,0.43,0.46,2026-09-23,2027,N20,VIIRS,n,2.0NRT,297.21,2.22,N,VIIRS_NOAA20_NRT
29.12406,75.77972,309.24,0.5,0.49,2026-09-23,2112,N21,VIIRS,n,2.0NRT,297.07,2.21,N,VIIRS_NOAA21_NRT
22.41833,69.04184,307.33,0.62,0.54,2026-09-23,2150,N,VIIRS,n,2.0NRT,297.07,2.19,N,VIIRS_SNPP_NRT
28.39633,78.19869,332.71,0.39,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,302.58,2.17,D,VIIRS_NOAA20_NRT
22.6736,75.88835,332.58,0.45,0.39,2026-09-23,758,N20,VIIRS,n,2.0NRT,303.36,2.16,D,VIIRS_NOAA20_NRT
19.96283,79.33596,332.47,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,284.71,2.12,D,VIIRS_NOAA20_NRT
24.65983,74.63229,309.89,0.52,0.5,2026-09-23,2112,N21,VIIRS,n,2.0NRT,296.38,2.04,N,VIIRS_NOAA21_NRT
31.48882,75.05522,311.48,0.41,0.45,2026-09-23,2110,N21,VIIRS,n,2.0NRT,294.42,2.03,N,VIIRS_NOAA21_NRT
31.36038,75.98373,330.14,0.39,0.36,2026-09-23,801,N20,VIIRS,l,2.0NRT,301.06,2.02,D,VIIRS_NOAA20_NRT
18.86057,72.92706,310.13,0.4,0.44,2026-09-23,2029,N20,VIIRS,n,2.0NRT,285.32,2.01,N,VIIRS_NOAA20_NRT
31.48888,75.05453,320.27,0.42,0.46,2026-09-23,2025,N20,VIIRS,n,2.0NRT,294.66,1.95,N,VIIRS_NOAA20_NRT
27.95617,77.70888,331.32,0.38,0.36,2026-09-23,801,N20,VIIRS,l,2.0NRT,304.06,1.94,D,VIIRS_NOAA20_NRT
25.28458,74.79762,331.29,0.33,0.55,2026-09-23,845,N21,VIIRS,n,2.0NRT,299.15,1.93,D,VIIRS_NOAA21_NRT
