latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
22.03713,83.73196,303.54,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,281.55,1.2,N,VIIRS_SNPP_NRT
11.81518,77.91682,316.54,0.4,0.37,2026-09-23,2032,N20,VIIRS,n,2.0NRT,284.17,1.17,N,VIIRS_NOAA20_NRT
11.81853,77.91739,309.7,0.4,0.37,2026-09-23,2032,N20,VIIRS,n,2.0NRT,283.46,1.17,N,VIIRS_NOAA20_NRT
23.49903,68.57841,311.71,0.41,0.37,2026-09-23,2114,N21,VIIRS,n,2.0NRT,299.65,1.14,N,VIIRS_NOAA21_NRT
24.00624,71.30584,330.69,0.39,0.44,2026-09-23,845,N21,VIIRS,l,2.0NRT,305.43,1.12,D,VIIRS_NOAA21_NRT
26.25668,74.09562,308.23,0.52,0.67,2026-09-23,2148,N,VIIRS,n,2.0NRT,294.47,1.1,N,VIIRS_SNPP_NRT
21.1009,72.63284,317.01,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.54,1.09,N,VIIRS_NOAA20_NRT
22.06565,83.70436,305.23,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,275.49,1.05,N,VIIRS_SNPP_NRT
28.89342,78.85453,308.62,0.41,0.37,2026-09-23,2027,N20,VIIRS,n,2.0NRT,294.94,1.03,N,VIIRS_NOAA20_NRT
28.64853,77.55903,308.05,0.33,0.55,2026-09-23,2112,N21,VIIRS,n,2.0NRT,294.48,1.01,N,VIIRS_NOAA21_NRT
9.27542,77.92335,309.83,0.41,0.37,2026-09-23,2032,N20,VIIRS,n,2.0NRT,291.78,1.01,N,VIIRS_NOAA20_NRT
26.64157,79.47591,312.06,0.39,0.36,2026-09-23,2027,N20,VIIRS,n,2.0NRT,291.69,0.98,N,VIIRS_NOAA20_NRT
22.26427,75.13342,303.88,0.41,0.61,2026-09-23,2010,N,VIIRS,n,2.0NRT,288.89,0.98,N,VIIRS_SNPP_NRT
28.17372,76.85616,305.54,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.19,0.95,N,VIIRS_SNPP_NRT
23.33205,69.15276,331.8,0.34,0.56,2026-09-23,922,N,VIIRS,n,2.0NRT,301.84,0.91,D,VIIRS_SNPP_NRT
22.04112,83.72858,304.01,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,278.76,0.9,N,VIIRS_SNPP_NRT
21.96508,83.77345,304.67,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,283.88,0.89,N,VIIRS_SNPP_NRT
22.93655,69.69582,307.62,0.36,0.57,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.8,0.87,N,VIIRS_NOAA20_NRT
28.71347,76.83268,308.05,0.38,0.59,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.68,0.86,N,VIIRS_SNPP_NRT
18.69296,73.03981,298.27,0.39,0.44,2026-09-23,2029,N20,VIIRS,n,2.0NRT,271.78,0.81,N,VIIRS_NOAA20_NRT
22.92669,69.82512,308.41,0.34,0.56,2026-09-23,2150,N,VIIRS,n,2.0NRT,297.32,0.8,N,VIIRS_SNPP_NRT
28.27665,77.27435,305.81,0.32,0.54,2026-09-23,2112,N21,VIIRS,n,2.0NRT,295.5,0.77,N,VIIRS_NOAA21_NRT
28.8934,78.85721,304.01,0.57,0.52,2026-09-23,2008,N,VIIRS,n,2.0NRT,293.6,0.75,N,VIIRS_SNPP_NRT
26.63934,79.47744,304.04,0.49,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,286.49,0.73,N,VIIRS_SNPP_NRT
26.64386,79.47805,306.33,0.49,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,287.46,0.73,N,VIIRS_SNPP_NRT
28.65901,77.58726,308.6,0.45,0.39,2026-09-23,2027,N20,VIIRS,n,2.0NRT,295.29,0.7,N,VIIRS_NOAA20_NRT
22.01605,83.75665,304.13,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,284.08,0.7,N,VIIRS_SNPP_NRT
22.01663,83.75273,307.91,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,283.73,0.7,N,VIIRS_SNPP_NRT
23.51054,72.41356,307.45,0.47,0.64,2026-09-23,2150,N,VIIRS,n,2.0NRT,291.93,0.7,N,VIIRS_SNPP_NRT
22.26721,75.13126,306.53,0.41,0.61,2026-09-23,2010,N,VIIRS,n,2.0NRT,291.19,0.68,N,VIIRS_SNPP_NRT
28.74422,76.92708,306.1,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.77,0.61,N,VIIRS_SNPP_NRT
31.48955,75.05499,306.21,0.44,0.63,2026-09-23,2148,N,VIIRS,n,2.0NRT,292.19,0.58,N,VIIRS_SNPP_NRT
28.65629,77.58827,306.02,0.34,0.56,2026-09-23,2008,N,VIIRS,n,2.0NRT,294.57,0.57,N,VIIRS_SNPP_NRT
11.81378,77.91667,295.38,0.4,0.44,2026-09-23,2012,N,VIIRS,n,2.0NRT,274.35,0.56,N,VIIRS_SNPP_NRT
11.81787,77.91727,300.11,0.4,0.44,2026-09-23,2012,N,VIIRS,n,2.0NRT,274.5,0.56,N,VIIRS_SNPP_NRT
25.11131,93.83849,297.1,0.5,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,284.72,0.55,N,VIIRS_SNPP_NRT
30.51824,77.20013,303.62,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,291.76,0.55,N,VIIRS_SNPP_NRT
23.25722,70.26096,310.39,0.33,0.55,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.5,0.53,N,VIIRS_NOAA20_NRT
23.30098,70.47238,308.39,0.32,0.55,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.44,0.48,N,VIIRS_NOAA20_NRT
21.87668,83.49562,297.98,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,273.76,0.46,N,VIIRS_SNPP_NRT
10.25534,77.17133,304.24,0.39,0.36,2026-09-23,2032,N20,VIIRS,n,2.0NRT,287.25,0.43,N,VIIRS_NOAA20_NRT
10.6167,77.42141,303.17,0.39,0.36,2026-09-23,2032,N20,VIIRS,n,2.0NRT,285.49,0.43,N,VIIRS_NOAA20_NRT
22.31483,69.8546,304.84,0.34,0.56,2026-09-23,2027,N20,VIIRS,n,2.0NRT,294.71,0.33,N,VIIRS_NOAA20_NRT
10.61679,77.42041,298.39,0.41,0.45,2026-09-23,2012,N,VIIRS,n,2.0NRT,279.94,0.23,N,VIIRS_SNPP_NRT
30.22848,76.19668,340.79,0.42,0.38,2026-09-22,803,N,VIIRS,n,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT
8.67295,77.47455,337.27,0.65,0.73,2026-09-22,720,N21,VIIRS,n,2.0NRT,286.31,14.12,D,VIIRS_NOAA21_NRT
8.67955,77.47332,355.6,0.65,0.73,2026-09-22,720,N21,VIIRS,l,2.0NRT,288.24,14.12,D,VIIRS_NOAA21_NRT
22.3562,82.30109,335.24,0.57,0.52,2026-09-22,820,N20,VIIRS,n,2.0NRT,285.64,12.31,D,VIIRS_NOAA20_NRT
21.86162,75.56395,367.0,0.48,0.64,2026-09-22,724,N21,VIIRS,h,2.0NRT,292.62,11.27,D,VIIRS_NOAA21_NRT
8.55172,77.81528,350.32,0.47,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,299.89,10.65,D,VIIRS_SNPP_NRT
27.67933,96.23577,343.82,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,298.44,9.52,D,VIIRS_NOAA20_NRT
27.11756,81.2395,349.55,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,299.07,9.22,D,VIIRS_SNPP_NRT
23.73671,86.43484,345.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.26,7.89,D,VIIRS_NOAA21_NRT
23.71214,86.45081,339.44,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.58,7.86,D,VIIRS_NOAA21_NRT
23.75529,85.85334,333.41,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.59,7.58,D,VIIRS_NOAA21_NRT
21.10189,72.63525,333.37,0.44,0.62,2026-09-22,905,N21,VIIRS,n,2.0NRT,290.2,7.32,D,VIIRS_NOAA21_NRT
8.8344,78.08942,341.74,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,305.79,7.17,D,VIIRS_NOAA20_NRT
21.10248,72.64541,320.62,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.08,7.03,N,VIIRS_SNPP_NRT
21.10729,72.64602,341.41,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.97,7.03,N,VIIRS_SNPP_NRT
21.10158,72.63599,345.31,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.75,7.02,N,VIIRS_NOAA21_NRT
29.25152,75.70355,346.86,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,305.15,7.0,D,VIIRS_SNPP_NRT
21.10369,72.64491,345.87,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.23,6.98,N,VIIRS_SNPP_NRT
21.10849,72.6455,316.98,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.89,6.98,N,VIIRS_SNPP_NRT
23.80148,86.32299,343.02,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,294.81,6.82,D,VIIRS_NOAA21_NRT
23.78018,86.21159,341.77,0.41,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.28,6.74,D,VIIRS_SNPP_NRT
22.04179,83.72925,329.56,0.44,0.38,2026-09-22,801,N,VIIRS,n,2.0NRT,287.54,6.7,D,VIIRS_SNPP_NRT
23.80289,86.33267,337.64,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.46,6.61,D,VIIRS_SNPP_NRT
14.86724,75.62377,334.3,0.51,0.49,2026-09-22,758,N,VIIRS,n,2.0NRT,297.95,6.56,D,VIIRS_SNPP_NRT
22.37771,87.27961,345.21,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,298.05,6.39,D,VIIRS_NOAA21_NRT
14.64415,75.64481,331.52,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,280.06,6.37,D,VIIRS_NOAA21_NRT
28.04023,74.92174,344.45,0.5,0.41,2026-09-22,803,N,VIIRS,n,2.0NRT,313.21,5.98,D,VIIRS_SNPP_NRT
22.35773,82.30088,334.49,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,295.16,5.83,D,VIIRS_SNPP_NRT
22.35829,82.30475,338.12,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,298.11,5.83,D,VIIRS_SNPP_NRT
14.64599,75.64265,329.17,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,273.47,5.78,D,VIIRS_NOAA21_NRT
31.16594,76.26553,341.24,0.5,0.41,2026-09-22,822,N20,VIIRS,n,2.0NRT,304.75,5.78,D,VIIRS_NOAA20_NRT
22.36156,87.01673,329.31,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,295.8,5.71,D,VIIRS_NOAA21_NRT
27.3772,95.33336,332.58,0.44,0.38,2026-09-22,640,N20,VIIRS,n,2.0NRT,296.22,5.71,D,VIIRS_NOAA20_NRT
31.87895,74.67175,338.32,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.25,5.43,D,VIIRS_NOAA21_NRT
27.73113,96.28172,330.36,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.28,5.4,D,VIIRS_NOAA21_NRT
14.63489,75.59111,334.29,0.51,0.5,2026-09-22,758,N,VIIRS,n,2.0NRT,297.49,5.39,D,VIIRS_SNPP_NRT
23.19924,69.42709,338.94,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,298.54,5.34,D,VIIRS_SNPP_NRT
11.0276,77.41729,345.32,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,295.19,5.29,D,VIIRS_NOAA20_NRT
30.23521,76.06618,334.08,0.58,0.52,2026-09-22,726,N21,VIIRS,n,2.0NRT,298.82,5.23,D,VIIRS_NOAA21_NRT
22.73458,75.26518,336.91,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.3,5.2,D,VIIRS_NOAA20_NRT
21.10496,72.63382,329.1,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.2,5.2,N,VIIRS_SNPP_NRT
21.10977,72.63442,311.94,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,290.06,5.2,N,VIIRS_SNPP_NRT
26.6393,79.47697,319.5,0.6,0.53,2026-09-22,1949,N21,VIIRS,n,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT
23.20078,69.42857,344.69,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,297.99,5.07,D,VIIRS_SNPP_NRT
8.66189,78.04949,348.41,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.71,4.96,D,VIIRS_NOAA20_NRT
23.80193,86.32452,339.05,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,294.9,4.92,D,VIIRS_SNPP_NRT
23.8024,86.32857,340.54,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.86,4.92,D,VIIRS_SNPP_NRT
23.77296,86.36301,333.38,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.84,4.79,D,VIIRS_NOAA21_NRT
23.80264,86.33046,346.27,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,299.22,4.79,D,VIIRS_NOAA21_NRT
23.80592,86.32986,334.33,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.51,4.79,D,VIIRS_NOAA21_NRT
25.84099,81.26147,336.27,0.54,0.51,2026-09-22,820,N20,VIIRS,n,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT
31.64179,75.04122,346.35,0.45,0.39,2026-09-22,822,N20,VIIRS,n,2.0NRT,300.99,4.67,D,VIIRS_NOAA20_NRT
31.53741,74.82207,332.6,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.97,4.53,D,VIIRS_SNPP_NRT
27.58669,77.46663,339.9,0.41,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT
23.78083,86.21143,340.44,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.8,4.48,D,VIIRS_NOAA21_NRT
27.77324,96.29646,334.46,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,297.46,4.42,D,VIIRS_NOAA20_NRT
21.10487,72.64275,315.58,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.2,4.39,N,VIIRS_NOAA20_NRT
28.08182,77.72206,339.87,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT
28.63658,78.55211,338.31,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT
29.13253,75.77234,334.64,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT
21.10265,72.63455,339.05,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.29,4.16,N,VIIRS_NOAA20_NRT
28.1074,77.62468,334.0,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT
26.42396,88.79596,333.77,0.44,0.38,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.16,4.1,D,VIIRS_NOAA21_NRT
8.66142,78.05058,337.36,0.6,0.7,2026-09-22,720,N21,VIIRS,n,2.0NRT,287.77,3.93,D,VIIRS_NOAA21_NRT
22.91127,75.5249,331.18,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.03,3.86,D,VIIRS_NOAA20_NRT
15.37849,75.08906,334.27,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.54,3.84,D,VIIRS_NOAA20_NRT
26.99854,73.95732,339.15,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,313.1,3.82,D,VIIRS_NOAA20_NRT
26.42662,80.35898,344.56,0.39,0.36,2026-09-22,801,N,VIIRS,n,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT
22.53531,75.45873,330.55,0.39,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.27,3.76,D,VIIRS_NOAA20_NRT
9.86792,77.45,336.33,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,298.06,3.74,D,VIIRS_NOAA20_NRT
27.7317,96.28381,341.46,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.33,3.72,D,VIIRS_NOAA21_NRT
14.1772,75.44983,332.04,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.47,3.72,D,VIIRS_NOAA20_NRT
21.10532,72.64621,319.68,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,286.49,3.68,N,VIIRS_NOAA21_NRT
21.10728,72.63753,304.96,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.64,3.64,N,VIIRS_NOAA21_NRT
24.95691,93.41223,330.24,0.49,0.49,2026-09-22,724,N21,VIIRS,n,2.0NRT,293.59,3.61,D,VIIRS_NOAA21_NRT
22.11861,75.29721,334.03,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.23,3.58,D,VIIRS_NOAA20_NRT
31.84063,74.64835,333.51,0.46,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.96,3.58,D,VIIRS_SNPP_NRT
23.79894,86.35034,334.85,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.08,3.57,D,VIIRS_NOAA21_NRT
21.10431,72.64656,329.03,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.39,3.56,N,VIIRS_NOAA20_NRT
21.10766,72.64713,323.22,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.2,3.56,N,VIIRS_NOAA20_NRT
23.35689,75.066,345.01,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,302.87,3.49,D,VIIRS_NOAA20_NRT
22.94288,75.72162,339.25,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,306.6,3.47,D,VIIRS_NOAA20_NRT
8.40038,78.04769,338.12,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.27,3.46,D,VIIRS_NOAA20_NRT
27.37811,95.33421,328.99,0.4,0.44,2026-09-22,1904,N20,VIIRS,n,2.0NRT,283.28,3.45,N,VIIRS_NOAA20_NRT
21.10367,72.63429,332.03,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.54,3.45,N,VIIRS_SNPP_NRT
21.10849,72.63493,306.75,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.71,3.45,N,VIIRS_SNPP_NRT
17.47583,78.89429,327.93,0.47,0.4,2026-09-22,818,N20,VIIRS,n,2.0NRT,279.97,3.44,D,VIIRS_NOAA20_NRT
21.74708,83.84389,331.4,0.46,0.39,2026-09-22,722,N21,VIIRS,n,2.0NRT,291.31,3.3,D,VIIRS_NOAA21_NRT
23.1648,82.34029,330.31,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,292.31,3.28,D,VIIRS_SNPP_NRT
22.95232,75.78792,335.98,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.34,3.2,D,VIIRS_NOAA20_NRT
9.12537,77.64301,335.21,0.47,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,299.01,3.18,D,VIIRS_SNPP_NRT
27.74798,96.28408,336.02,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.95,3.14,D,VIIRS_NOAA21_NRT
10.84744,77.61841,334.59,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,297.67,3.13,D,VIIRS_NOAA20_NRT
31.79421,74.94135,335.93,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,301.72,3.13,D,VIIRS_SNPP_NRT
23.73614,86.43111,330.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.41,3.11,D,VIIRS_NOAA21_NRT
28.77172,76.69999,327.55,0.47,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.74,3.09,N,VIIRS_NOAA21_NRT
22.86431,76.12888,335.44,0.41,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,301.94,2.99,D,VIIRS_NOAA20_NRT
22.80283,86.09015,304.68,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,275.74,2.95,N,VIIRS_NOAA20_NRT
8.67719,77.4745,331.29,0.49,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,291.27,2.92,D,VIIRS_SNPP_NRT
27.89835,76.81835,333.98,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT
10.96626,77.76252,333.77,0.43,0.46,2026-09-22,756,N,VIIRS,n,2.0NRT,294.84,2.89,D,VIIRS_SNPP_NRT
27.89713,76.81608,333.64,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT
9.57274,78.57926,338.7,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,295.12,2.85,D,VIIRS_SNPP_NRT
8.9238,77.49513,340.64,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,301.0,2.81,D,VIIRS_NOAA20_NRT
27.98707,77.80803,336.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT
25.60174,81.36993,334.0,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT
31.54176,74.82206,330.5,0.44,0.38,2026-09-22,822,N20,VIIRS,l,2.0NRT,301.23,2.75,D,VIIRS_NOAA20_NRT
28.36004,78.75585,330.25,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT
21.80369,75.58145,332.35,0.39,0.44,2026-09-22,801,N,VIIRS,n,2.0NRT,298.01,2.7,D,VIIRS_SNPP_NRT
24.7647,74.60931,311.15,0.48,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT
9.41835,78.65449,342.61,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,293.57,2.66,D,VIIRS_SNPP_NRT
23.73902,86.43496,312.33,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,2.63,N,VIIRS_NOAA21_NRT
30.60375,76.83249,332.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,304.75,2.63,D,VIIRS_SNPP_NRT
31.89183,74.68181,335.71,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,2.61,D,VIIRS_NOAA21_NRT
22.57981,75.41228,335.77,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.26,2.61,D,VIIRS_NOAA20_NRT
31.87299,74.67269,333.46,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.52,2.59,D,VIIRS_NOAA21_NRT
28.10137,77.60917,333.83,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.8,2.59,D,VIIRS_SNPP_NRT
22.32229,82.59002,332.73,0.41,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,287.3,2.58,D,VIIRS_SNPP_NRT
11.30747,77.65325,334.43,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,285.58,2.54,D,VIIRS_NOAA20_NRT
26.53267,77.72529,333.73,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT
29.24799,75.70438,331.18,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT
10.12011,78.72713,331.96,0.4,0.37,2026-09-22,816,N20,VIIRS,n,2.0NRT,293.63,2.46,D,VIIRS_NOAA20_NRT
22.86549,76.1124,331.11,0.41,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.82,2.46,D,VIIRS_NOAA20_NRT
20.96889,85.15355,300.09,0.53,0.42,2026-09-22,2027,N,VIIRS,n,2.0NRT,271.28,2.45,N,VIIRS_SNPP_NRT
23.73571,86.43438,325.56,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.56,2.44,N,VIIRS_NOAA21_NRT
23.73627,86.4306,311.48,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.74,2.44,N,VIIRS_NOAA21_NRT
28.64143,80.14547,332.49,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.66,2.43,D,VIIRS_SNPP_NRT
9.0019,77.67091,336.8,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,304.05,2.41,D,VIIRS_NOAA20_NRT
27.66992,76.12906,315.22,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.31,2.41,N,VIIRS_NOAA20_NRT
21.10015,72.6332,307.73,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.72,2.35,N,VIIRS_SNPP_NRT
23.71745,86.44283,311.39,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,2.32,N,VIIRS_NOAA21_NRT
24.66031,74.63074,305.94,0.47,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,295.88,2.32,N,VIIRS_SNPP_NRT
22.52869,75.43645,330.78,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.0,2.29,D,VIIRS_NOAA20_NRT
23.06366,75.44855,331.54,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.92,2.26,D,VIIRS_NOAA20_NRT
24.66182,74.633,306.43,0.52,0.67,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.47,2.25,N,VIIRS_NOAA21_NRT
26.22751,74.20727,333.55,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.16,2.25,D,VIIRS_NOAA20_NRT
31.52064,74.91309,330.99,0.44,0.38,2026-09-22,822,N20,VIIRS,n,2.0NRT,298.17,2.24,D,VIIRS_NOAA20_NRT
22.84245,75.37941,330.15,0.39,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.58,2.23,D,VIIRS_NOAA20_NRT
23.72132,86.43962,310.63,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.37,2.21,N,VIIRS_NOAA21_NRT
23.75085,86.41693,330.31,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.28,2.19,D,VIIRS_NOAA21_NRT
26.25987,74.09547,309.9,0.44,0.62,2026-09-22,2131,N21,VIIRS,n,2.0NRT,297.42,2.19,N,VIIRS_NOAA21_NRT
22.33889,69.85475,309.11,0.53,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,297.57,2.17,N,VIIRS_NOAA20_NRT
