latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
14.58803,76.82425,348.16,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.0,2.94,D,VIIRS_NOAA21_NRT
22.20597,84.86311,309.72,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.98,2.93,N,VIIRS_NOAA21_NRT
22.20658,84.85936,334.63,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,2.93,N,VIIRS_NOAA21_NRT
17.06303,76.9786,311.55,0.42,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.71,2.93,N,VIIRS_NOAA21_NRT
20.96234,85.16837,309.52,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,2.93,N,VIIRS_SNPP_NRT
20.96889,85.16222,304.49,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,2.91,N,VIIRS_NOAA20_NRT
22.32125,82.56095,308.19,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.84,2.9,N,VIIRS_NOAA20_NRT
22.20798,84.86122,331.35,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.58,2.88,D,VIIRS_NOAA21_NRT
22.35569,82.30148,322.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,2.88,N,VIIRS_NOAA21_NRT
26.64292,79.47828,310.26,0.48,0.48,2026-09-16,2057,N20,VIIRS,n,2.0NRT,293.38,2.87,N,VIIRS_NOAA20_NRT
20.96807,85.15269,310.46,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.58,2.86,N,VIIRS_NOAA21_NRT
18.19524,83.86922,332.12,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.03,2.84,D,VIIRS_NOAA21_NRT
20.96461,85.16467,311.94,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.5,2.84,N,VIIRS_SNPP_NRT
22.22556,84.75036,305.14,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.14,2.8,N,VIIRS_NOAA20_NRT
21.33662,78.96928,326.27,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.87,2.8,N,VIIRS_SNPP_NRT
13.08856,79.98178,304.1,0.48,0.65,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.23,2.79,N,VIIRS_NOAA20_NRT
21.92036,83.34976,319.31,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.27,2.79,N,VIIRS_SNPP_NRT
21.23264,79.63024,316.03,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.69,2.78,N,VIIRS_SNPP_NRT
23.79788,86.34793,297.08,0.73,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,271.92,2.77,N,VIIRS_NOAA20_NRT
13.15904,80.28638,305.93,0.5,0.66,2026-09-16,2101,N20,VIIRS,n,2.0NRT,288.39,2.77,N,VIIRS_NOAA20_NRT
22.2051,84.84811,316.44,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.28,2.76,N,VIIRS_SNPP_NRT
22.01456,83.7534,324.6,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.65,2.73,N,VIIRS_NOAA21_NRT
14.91426,79.9032,331.17,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.17,2.72,D,VIIRS_NOAA21_NRT
12.89211,76.46473,333.98,0.46,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,297.23,2.72,D,VIIRS_NOAA20_NRT
15.17516,76.69111,321.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.21,2.71,N,VIIRS_SNPP_NRT
26.75801,83.20046,309.29,0.4,0.37,2026-09-16,2002,N21,VIIRS,n,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT
21.98478,83.2346,316.29,0.4,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.41,2.69,N,VIIRS_SNPP_NRT
22.20692,84.85046,314.1,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.27,2.69,N,VIIRS_SNPP_NRT
17.06348,76.97945,315.91,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.84,2.68,N,VIIRS_SNPP_NRT
15.17747,76.67495,318.45,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.94,2.67,N,VIIRS_NOAA21_NRT
20.88528,84.98427,321.6,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.74,2.64,N,VIIRS_SNPP_NRT
17.95925,80.79068,307.04,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.01,2.63,N,VIIRS_NOAA21_NRT
12.04965,79.08607,333.65,0.54,0.51,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.8,2.62,D,VIIRS_NOAA21_NRT
15.18259,76.66791,316.53,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.69,2.62,N,VIIRS_NOAA21_NRT
22.32025,82.59006,321.16,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.24,2.61,N,VIIRS_NOAA21_NRT
21.92469,83.34056,319.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.95,2.6,N,VIIRS_NOAA21_NRT
23.77581,86.21023,306.28,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.86,2.59,N,VIIRS_NOAA21_NRT
23.77919,86.21089,334.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.16,2.59,N,VIIRS_NOAA21_NRT
16.6308,77.83151,335.01,0.4,0.44,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.82,2.59,D,VIIRS_NOAA20_NRT
17.05987,80.1198,332.97,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.19,2.59,D,VIIRS_SNPP_NRT
18.30667,79.47578,330.51,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,299.71,2.59,D,VIIRS_SNPP_NRT
20.69658,78.63722,330.03,0.39,0.36,2026-09-16,811,N,VIIRS,l,2.0NRT,304.32,2.59,D,VIIRS_SNPP_NRT
22.338,69.85641,302.93,0.46,0.64,2026-09-16,2144,N21,VIIRS,n,2.0NRT,287.4,2.58,N,VIIRS_NOAA21_NRT
17.04335,80.70287,334.67,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.52,2.58,D,VIIRS_SNPP_NRT
23.7381,86.43478,322.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.07,2.57,N,VIIRS_NOAA21_NRT
12.56632,79.88676,336.86,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.37,2.56,D,VIIRS_NOAA20_NRT
12.68162,79.69539,331.85,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.08,2.56,D,VIIRS_SNPP_NRT
21.8812,88.16744,310.53,0.77,0.77,2026-09-16,1900,N,VIIRS,n,2.0NRT,283.74,2.55,N,VIIRS_SNPP_NRT
22.35703,82.30431,331.4,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.9,2.55,N,VIIRS_SNPP_NRT
22.35798,82.29924,313.12,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.35,2.55,N,VIIRS_SNPP_NRT
22.36085,82.30511,305.9,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,2.55,N,VIIRS_SNPP_NRT
22.36179,82.30003,317.39,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.28,2.55,N,VIIRS_SNPP_NRT
21.92678,83.33752,318.06,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.17,2.54,N,VIIRS_NOAA20_NRT
12.41312,79.09644,334.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.56,2.54,D,VIIRS_SNPP_NRT
23.78779,85.5535,320.64,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.23,2.54,N,VIIRS_SNPP_NRT
20.79619,85.25918,309.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,2.52,N,VIIRS_NOAA21_NRT
21.76265,83.84477,304.59,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.87,2.52,N,VIIRS_NOAA20_NRT
22.01616,83.75363,316.37,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,2.52,N,VIIRS_SNPP_NRT
23.67685,86.39706,329.99,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.2,2.51,D,VIIRS_SNPP_NRT
23.67715,86.40037,328.92,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,293.93,2.51,D,VIIRS_SNPP_NRT
23.68198,86.39639,329.38,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.03,2.51,D,VIIRS_SNPP_NRT
20.96491,85.18665,325.75,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.6,2.51,N,VIIRS_SNPP_NRT
20.966,85.1814,304.35,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.45,2.51,N,VIIRS_SNPP_NRT
22.00257,82.6693,317.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.25,2.5,N,VIIRS_NOAA21_NRT
23.76341,86.39781,300.13,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,268.03,2.5,N,VIIRS_NOAA20_NRT
20.97872,85.13143,301.06,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,279.1,2.48,N,VIIRS_NOAA20_NRT
13.71095,79.61896,306.28,0.44,0.63,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.67,2.47,N,VIIRS_NOAA20_NRT
14.59104,76.82299,347.92,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.3,2.46,D,VIIRS_NOAA21_NRT
20.76338,85.29202,308.08,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.74,2.46,N,VIIRS_NOAA20_NRT
15.68402,78.45842,307.56,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.04,2.46,N,VIIRS_SNPP_NRT
10.81349,77.8304,330.86,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.1,2.43,D,VIIRS_NOAA21_NRT
10.8186,77.82951,330.66,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.78,2.43,D,VIIRS_NOAA21_NRT
20.97099,85.17693,317.74,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,2.43,N,VIIRS_NOAA21_NRT
20.97497,85.17376,314.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.26,2.43,N,VIIRS_NOAA21_NRT
23.75575,85.85239,321.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,2.43,N,VIIRS_NOAA21_NRT
21.67456,82.0742,304.91,0.73,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.47,2.43,N,VIIRS_NOAA20_NRT
22.35728,82.30228,328.28,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.71,2.43,N,VIIRS_NOAA20_NRT
22.35823,82.2981,319.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.15,2.43,N,VIIRS_NOAA20_NRT
22.36386,82.29951,302.9,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.36,2.43,N,VIIRS_NOAA20_NRT
22.31482,82.53086,309.31,0.54,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,2.42,N,VIIRS_SNPP_NRT
21.11076,72.63569,304.28,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.98,2.41,N,VIIRS_NOAA21_NRT
21.08137,85.03482,309.94,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.14,2.41,N,VIIRS_NOAA20_NRT
13.57117,79.69406,331.49,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.88,2.41,D,VIIRS_SNPP_NRT
21.38918,81.64635,307.95,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.66,2.4,N,VIIRS_SNPP_NRT
21.76488,84.01996,312.39,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,2.39,N,VIIRS_NOAA21_NRT
21.76817,84.02055,315.64,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.19,2.39,N,VIIRS_NOAA21_NRT
20.86486,84.99007,316.5,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.06,2.39,N,VIIRS_SNPP_NRT
20.86948,84.99106,306.13,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.45,2.39,N,VIIRS_SNPP_NRT
20.79624,85.25153,312.37,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.62,2.38,N,VIIRS_NOAA20_NRT
21.18694,81.39231,308.48,0.49,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.72,2.36,N,VIIRS_SNPP_NRT
20.8834,84.98352,321.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.91,2.34,N,VIIRS_NOAA21_NRT
20.88736,84.98036,311.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.2,2.34,N,VIIRS_NOAA21_NRT
15.18157,76.67548,311.06,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.32,2.34,N,VIIRS_NOAA21_NRT
20.96412,86.00587,321.39,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.75,2.34,N,VIIRS_NOAA20_NRT
20.9645,86.00201,327.41,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.69,2.34,N,VIIRS_NOAA20_NRT
20.96966,86.0064,303.92,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.48,2.34,N,VIIRS_NOAA20_NRT
22.20939,84.861,306.68,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.88,2.34,N,VIIRS_SNPP_NRT
21.67977,84.0369,305.97,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.49,2.33,N,VIIRS_NOAA20_NRT
22.57446,85.89532,307.19,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.55,2.33,N,VIIRS_NOAA20_NRT
23.16358,82.33712,317.17,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.2,2.33,N,VIIRS_SNPP_NRT
22.00819,82.66542,302.74,0.68,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.63,2.32,N,VIIRS_NOAA20_NRT
21.75729,83.84709,307.64,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.58,2.31,N,VIIRS_SNPP_NRT
21.75814,83.84288,325.56,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.51,2.31,N,VIIRS_SNPP_NRT
21.7615,83.84806,331.42,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.33,2.31,N,VIIRS_SNPP_NRT
21.76235,83.84384,305.24,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.48,2.31,N,VIIRS_SNPP_NRT
21.67726,84.03349,304.59,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.06,2.3,N,VIIRS_NOAA20_NRT
21.18223,81.38342,309.47,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.32,2.3,N,VIIRS_NOAA20_NRT
21.18682,81.38865,325.9,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.89,2.3,N,VIIRS_NOAA20_NRT
12.98208,80.0002,331.36,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.69,2.3,D,VIIRS_SNPP_NRT
12.51927,80.01708,340.55,0.46,0.47,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.52,2.28,D,VIIRS_NOAA21_NRT
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT
17.9599,80.79063,308.19,0.44,0.62,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.33,2.28,N,VIIRS_NOAA20_NRT
20.88892,84.98279,313.09,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.23,2.28,N,VIIRS_SNPP_NRT
21.37555,81.67852,310.47,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.81,2.28,N,VIIRS_SNPP_NRT
21.37929,81.67932,307.42,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.54,2.28,N,VIIRS_SNPP_NRT
26.76108,83.19954,306.33,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.73,2.28,N,VIIRS_SNPP_NRT
22.79116,86.19733,314.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.23,2.27,N,VIIRS_NOAA21_NRT
22.03864,83.35238,321.88,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.5,2.26,N,VIIRS_NOAA21_NRT
22.32435,82.58759,308.05,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.27,2.26,N,VIIRS_SNPP_NRT
22.32141,82.55987,307.41,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.95,2.24,N,VIIRS_NOAA20_NRT
20.76059,85.2972,320.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,2.23,N,VIIRS_NOAA21_NRT
20.76123,85.29335,314.09,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,2.23,N,VIIRS_NOAA21_NRT
20.97003,86.01983,323.19,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,2.22,N,VIIRS_NOAA21_NRT
23.77914,85.57248,307.55,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.08,2.22,N,VIIRS_SNPP_NRT
28.34849,77.25659,311.47,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.68,2.22,N,VIIRS_SNPP_NRT
20.95662,85.01289,311.63,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.69,2.2,N,VIIRS_NOAA21_NRT
22.57406,85.89715,321.02,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.04,2.2,N,VIIRS_NOAA21_NRT
22.57472,85.89321,310.88,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,2.2,N,VIIRS_NOAA21_NRT
21.38017,81.6739,304.65,0.77,0.77,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.94,2.2,N,VIIRS_NOAA20_NRT
21.67189,82.07999,309.44,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.19,N,VIIRS_NOAA21_NRT
23.78086,85.57756,305.95,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,2.19,N,VIIRS_NOAA21_NRT
22.22408,84.75336,304.72,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.34,2.19,N,VIIRS_SNPP_NRT
23.77104,86.19698,311.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.8,2.18,N,VIIRS_NOAA21_NRT
21.71354,84.04081,309.34,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.17,N,VIIRS_NOAA21_NRT
20.96709,85.17618,310.01,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.15,2.17,N,VIIRS_SNPP_NRT
20.96817,85.17097,319.67,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.2,2.17,N,VIIRS_SNPP_NRT
20.97173,85.1773,311.04,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.71,2.17,N,VIIRS_SNPP_NRT
20.9728,85.17211,311.7,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.13,2.17,N,VIIRS_SNPP_NRT
23.73776,86.4343,306.78,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.39,2.17,N,VIIRS_SNPP_NRT
24.16232,82.62853,316.42,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,2.15,N,VIIRS_NOAA21_NRT
9.04229,77.30936,330.49,0.46,0.39,2026-09-16,828,N20,VIIRS,l,2.0NRT,302.73,2.15,D,VIIRS_NOAA20_NRT
31.71229,75.0233,336.99,0.42,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,299.16,2.15,D,VIIRS_NOAA20_NRT
22.22422,84.75076,305.56,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA20_NRT
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT
10.86347,78.58108,331.06,0.56,0.43,2026-09-16,828,N20,VIIRS,l,2.0NRT,301.52,2.12,D,VIIRS_NOAA20_NRT
22.57501,85.89182,303.59,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.97,2.12,N,VIIRS_NOAA20_NRT
21.81615,83.99513,306.86,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,2.1,N,VIIRS_NOAA21_NRT
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT
21.37486,81.6808,306.56,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.25,2.1,N,VIIRS_NOAA20_NRT
23.77986,86.20692,303.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.28,2.09,N,VIIRS_NOAA21_NRT
23.68678,86.39201,302.77,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,2.09,N,VIIRS_SNPP_NRT
15.17077,76.66254,311.22,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.96,2.08,N,VIIRS_NOAA21_NRT
21.07548,85.03822,316.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.59,2.07,N,VIIRS_NOAA21_NRT
21.07882,85.03886,310.98,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.86,2.07,N,VIIRS_NOAA21_NRT
21.07945,85.03506,324.2,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.29,2.07,N,VIIRS_NOAA21_NRT
21.75495,84.02281,307.54,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,2.07,N,VIIRS_NOAA20_NRT
21.76253,84.01905,306.7,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.91,2.07,N,VIIRS_NOAA20_NRT
22.21873,84.75699,305.61,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.15,2.07,N,VIIRS_SNPP_NRT
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N,VIIRS_SNPP_NRT
20.96301,85.18333,318.48,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,2.06,N,VIIRS_NOAA21_NRT
20.96364,85.1795,310.62,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,2.06,N,VIIRS_NOAA21_NRT
22.03977,83.34985,310.22,0.52,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.81,2.06,N,VIIRS_NOAA20_NRT
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT
17.14139,80.77789,330.39,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,298.65,2.05,D,VIIRS_SNPP_NRT
15.17696,76.67875,308.75,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.26,2.04,N,VIIRS_NOAA21_NRT
20.88434,84.98166,308.54,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.48,2.03,N,VIIRS_SNPP_NRT
20.96218,85.16737,317.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.13,2.02,N,VIIRS_NOAA21_NRT
20.96282,85.16354,307.66,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.42,2.02,N,VIIRS_NOAA21_NRT
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT
21.37819,81.63983,310.21,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.13,2.0,N,VIIRS_NOAA20_NRT
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2.0,N,VIIRS_SNPP_NRT
21.96315,83.77483,307.48,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.2,1.99,N,VIIRS_NOAA21_NRT
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT
22.0548,88.12333,302.18,0.77,0.78,2026-09-16,1900,N,VIIRS,n,2.0NRT,275.85,1.99,N,VIIRS_SNPP_NRT
21.96386,83.77377,311.7,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.57,1.99,N,VIIRS_SNPP_NRT
23.6471,85.43867,318.06,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.52,1.98,N,VIIRS_NOAA21_NRT
23.7615,86.40141,314.97,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.97,1.98,N,VIIRS_NOAA21_NRT
23.7649,86.4021,308.25,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.92,1.98,N,VIIRS_NOAA21_NRT
21.34651,81.66743,313.63,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,1.98,N,VIIRS_SNPP_NRT
20.96752,86.02068,312.89,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.85,1.97,N,VIIRS_NOAA21_NRT
