latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
24.32848,69.73611,339.88,0.42,0.38,2026-09-10,843,N20,VIIRS,n,2.0NRT,306.92,7.31,D,VIIRS_NOAA20_NRT
24.68862,73.0032,330.72,0.4,0.44,2026-09-10,843,N20,VIIRS,l,2.0NRT,304.92,3.53,D,VIIRS_NOAA20_NRT
24.90682,73.67176,339.17,0.44,0.46,2026-09-10,843,N20,VIIRS,n,2.0NRT,298.32,5.84,D,VIIRS_NOAA20_NRT
25.2685,69.10244,334.83,0.41,0.37,2026-09-10,845,N20,VIIRS,n,2.0NRT,306.47,2.79,D,VIIRS_NOAA20_NRT
26.07046,71.25757,341.24,0.51,0.41,2026-09-10,845,N20,VIIRS,l,2.0NRT,311.82,7.05,D,VIIRS_NOAA20_NRT
27.72977,71.66293,340.22,0.55,0.43,2026-09-10,845,N20,VIIRS,l,2.0NRT,312.89,1.52,D,VIIRS_NOAA20_NRT
29.19349,71.26596,343.29,0.55,0.43,2026-09-10,845,N20,VIIRS,n,2.0NRT,305.09,3.72,D,VIIRS_NOAA20_NRT
29.1974,71.2654,330.1,0.55,0.43,2026-09-10,845,N20,VIIRS,n,2.0NRT,302.54,3.72,D,VIIRS_NOAA20_NRT
29.34097,70.9845,332.22,0.53,0.42,2026-09-10,845,N20,VIIRS,l,2.0NRT,305.48,2.69,D,VIIRS_NOAA20_NRT
29.89635,72.94823,336.15,0.46,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,305.25,13.74,D,VIIRS_NOAA20_NRT
29.89682,72.95303,342.43,0.46,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,304.53,18.64,D,VIIRS_NOAA20_NRT
29.89778,77.03768,331.47,0.41,0.6,2026-09-10,845,N20,VIIRS,n,2.0NRT,295.96,2.28,D,VIIRS_NOAA20_NRT
31.11552,74.6421,342.94,0.6,0.53,2026-09-10,845,N20,VIIRS,n,2.0NRT,298.83,13.36,D,VIIRS_NOAA20_NRT
31.12585,74.64738,333.04,0.6,0.53,2026-09-10,845,N20,VIIRS,n,2.0NRT,297.45,4.86,D,VIIRS_NOAA20_NRT
31.2351,72.17068,337.28,0.43,0.46,2026-09-10,845,N20,VIIRS,n,2.0NRT,303.91,5.21,D,VIIRS_NOAA20_NRT
31.47265,74.99766,332.46,0.32,0.54,2026-09-10,845,N20,VIIRS,n,2.0NRT,296.46,2.21,D,VIIRS_NOAA20_NRT
31.53306,72.39808,344.16,0.45,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,304.66,12.39,D,VIIRS_NOAA20_NRT
31.53543,72.39806,343.96,0.45,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,301.18,10.33,D,VIIRS_NOAA20_NRT
