latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.07882,85.03886,310.98,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.86,2.07,N,VIIRS_NOAA21_NRT
21.07945,85.03506,324.2,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.29,2.07,N,VIIRS_NOAA21_NRT
21.1031,72.64552,349.0,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.88,5.78,N,VIIRS_NOAA21_NRT
21.10351,72.64121,305.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.29,5.78,N,VIIRS_NOAA21_NRT
21.10384,72.64803,315.2,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.0,7.6,N,VIIRS_NOAA21_NRT
21.10422,72.64373,342.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.06,5.17,N,VIIRS_NOAA21_NRT
21.1046,72.63942,303.53,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,5.17,N,VIIRS_NOAA21_NRT
21.10888,72.64607,313.11,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.02,3.66,N,VIIRS_NOAA21_NRT
21.11076,72.63569,304.28,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.98,2.41,N,VIIRS_NOAA21_NRT
21.18106,81.38135,310.22,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,1.26,N,VIIRS_NOAA21_NRT
21.18938,81.19746,308.14,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.86,0.8,N,VIIRS_NOAA21_NRT
21.19363,81.39154,308.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.33,1.22,N,VIIRS_NOAA21_NRT
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT
21.24442,81.76999,306.44,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.73,1.08,N,VIIRS_NOAA21_NRT
21.27078,72.86748,312.73,0.44,0.62,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.61,1.94,N,VIIRS_NOAA21_NRT
21.30841,81.59179,310.03,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.83,1.16,N,VIIRS_NOAA21_NRT
21.33515,78.96735,318.37,0.54,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,3.27,N,VIIRS_NOAA21_NRT
21.34381,81.66517,308.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.78,1.72,N,VIIRS_NOAA21_NRT
21.35288,81.67471,307.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.5,N,VIIRS_NOAA21_NRT
21.36648,81.67693,307.57,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.43,N,VIIRS_NOAA21_NRT
21.37134,81.44672,308.05,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.78,N,VIIRS_NOAA21_NRT
21.37214,81.68589,310.21,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.61,1.49,N,VIIRS_NOAA21_NRT
21.37328,81.67804,311.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.09,1.24,N,VIIRS_NOAA21_NRT
21.37497,81.64204,309.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.98,1.52,N,VIIRS_NOAA21_NRT
21.37611,81.68251,316.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.9,1.49,N,VIIRS_NOAA21_NRT
21.38801,81.6482,307.45,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,0.88,N,VIIRS_NOAA21_NRT
21.45675,81.80383,306.98,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,0.79,N,VIIRS_NOAA21_NRT
21.48613,81.76858,314.61,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,1.23,N,VIIRS_NOAA21_NRT
21.50078,81.81106,307.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,0.51,N,VIIRS_NOAA21_NRT
21.57535,82.02122,308.53,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.4,N,VIIRS_NOAA21_NRT
21.6224,81.79399,308.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,0.8,N,VIIRS_NOAA21_NRT
21.67189,82.07999,309.44,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.19,N,VIIRS_NOAA21_NRT
21.67677,84.03795,323.21,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.75,3.86,N,VIIRS_NOAA21_NRT
21.71354,84.04081,309.34,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.17,N,VIIRS_NOAA21_NRT
21.7298,82.21558,307.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.22,0.51,N,VIIRS_NOAA21_NRT
21.75736,83.84813,303.99,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.74,1.36,N,VIIRS_NOAA21_NRT
21.76065,83.84872,310.44,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.16,1.36,N,VIIRS_NOAA21_NRT
21.76122,83.84504,312.03,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.09,1.27,N,VIIRS_NOAA21_NRT
21.76462,83.84966,307.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.05,1.47,N,VIIRS_NOAA21_NRT
21.76488,84.01996,312.39,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,2.39,N,VIIRS_NOAA21_NRT
21.76817,84.02055,315.64,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.19,2.39,N,VIIRS_NOAA21_NRT
21.80006,82.04181,312.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.19,1.5,N,VIIRS_NOAA21_NRT
21.81615,83.99513,306.86,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,2.1,N,VIIRS_NOAA21_NRT
21.8585,83.96804,316.51,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.87,3.51,N,VIIRS_NOAA21_NRT
21.87721,83.49519,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.74,1.03,N,VIIRS_NOAA21_NRT
21.87797,83.55589,310.11,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.04,N,VIIRS_NOAA21_NRT
21.87911,83.54853,307.36,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.3,0.74,N,VIIRS_NOAA21_NRT
21.91583,83.35419,307.28,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.92,1.38,N,VIIRS_NOAA21_NRT
21.91969,83.35107,324.04,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.87,1.9,N,VIIRS_NOAA21_NRT
21.92026,83.34737,310.64,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,1.9,N,VIIRS_NOAA21_NRT
21.92299,83.35165,308.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.54,1.43,N,VIIRS_NOAA21_NRT
21.92348,81.74863,307.68,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.17,0.84,N,VIIRS_NOAA21_NRT
21.92469,83.34056,319.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.95,2.6,N,VIIRS_NOAA21_NRT
21.92512,85.22443,313.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.67,1.64,N,VIIRS_NOAA21_NRT
21.92909,85.22123,309.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.29,1.64,N,VIIRS_NOAA21_NRT
21.95156,83.78412,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.44,N,VIIRS_NOAA21_NRT
21.95469,83.8074,312.54,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.16,1.94,N,VIIRS_NOAA21_NRT
21.96315,83.77483,307.48,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.2,1.99,N,VIIRS_NOAA21_NRT
21.98255,83.23227,311.12,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,1.47,N,VIIRS_NOAA21_NRT
21.98584,83.23285,313.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.95,1.47,N,VIIRS_NOAA21_NRT
21.98671,82.01536,306.67,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.25,1.59,N,VIIRS_NOAA21_NRT
22.00257,82.6693,317.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.25,2.5,N,VIIRS_NOAA21_NRT
22.00589,82.66988,310.27,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,1.74,N,VIIRS_NOAA21_NRT
22.01456,83.7534,324.6,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.65,2.73,N,VIIRS_NOAA21_NRT
22.02978,83.36601,306.79,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,1.18,N,VIIRS_NOAA21_NRT
22.03774,83.73481,306.25,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.77,1.48,N,VIIRS_NOAA21_NRT
22.03831,83.73112,315.89,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.08,1.48,N,VIIRS_NOAA21_NRT
22.03864,83.35238,321.88,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.5,2.26,N,VIIRS_NOAA21_NRT
22.03889,83.72744,305.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.0,N,VIIRS_NOAA21_NRT
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT
22.05454,88.12311,303.37,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.15,1.78,N,VIIRS_NOAA21_NRT
22.06592,83.70573,317.8,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,1.71,N,VIIRS_NOAA21_NRT
22.08813,83.11729,307.92,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.05,0.9,N,VIIRS_NOAA21_NRT
22.20112,84.57726,306.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.32,N,VIIRS_NOAA21_NRT
22.20597,84.86311,309.72,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.98,2.93,N,VIIRS_NOAA21_NRT
22.20658,84.85936,334.63,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,2.93,N,VIIRS_NOAA21_NRT
22.20806,84.87124,306.69,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.06,1.92,N,VIIRS_NOAA21_NRT
22.20861,84.55181,309.76,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.53,N,VIIRS_NOAA21_NRT
22.20928,84.86373,308.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.81,1.82,N,VIIRS_NOAA21_NRT
22.21198,84.8681,323.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.95,1.92,N,VIIRS_NOAA21_NRT
22.21259,84.86436,311.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.89,1.82,N,VIIRS_NOAA21_NRT
22.21293,84.84122,309.06,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.6,N,VIIRS_NOAA21_NRT
22.21529,84.86874,308.55,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.36,1.6,N,VIIRS_NOAA21_NRT
22.31197,82.53008,306.81,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.25,0.9,N,VIIRS_NOAA21_NRT
22.31347,84.7674,306.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.72,1.26,N,VIIRS_NOAA21_NRT
22.31475,82.53447,307.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.9,N,VIIRS_NOAA21_NRT
22.31531,82.53065,308.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.43,0.9,N,VIIRS_NOAA21_NRT
22.3175,82.56229,322.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,3.19,N,VIIRS_NOAA21_NRT
22.32025,82.59006,321.16,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.24,2.61,N,VIIRS_NOAA21_NRT
22.32028,82.56666,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.35,1.25,N,VIIRS_NOAA21_NRT
22.32084,82.56285,309.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.25,N,VIIRS_NOAA21_NRT
22.32309,82.54761,307.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.17,1.24,N,VIIRS_NOAA21_NRT
22.32359,82.59061,309.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.01,1.16,N,VIIRS_NOAA21_NRT
22.33134,82.60752,321.12,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.29,3.01,N,VIIRS_NOAA21_NRT
22.35569,82.30148,322.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,2.88,N,VIIRS_NOAA21_NRT
22.35905,82.30205,336.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.57,6.67,N,VIIRS_NOAA21_NRT
22.36304,87.01785,308.43,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.35,1.32,N,VIIRS_NOAA21_NRT
22.36409,87.30473,298.89,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.97,1.33,N,VIIRS_NOAA21_NRT
22.36487,87.30028,313.18,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.83,1.33,N,VIIRS_NOAA21_NRT
22.36658,87.01856,307.63,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,278.97,1.32,N,VIIRS_NOAA21_NRT
22.36845,87.30102,298.82,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.71,1.33,N,VIIRS_NOAA21_NRT
22.37592,87.27953,316.47,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.73,1.39,N,VIIRS_NOAA21_NRT
22.3767,87.27509,297.78,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.96,1.39,N,VIIRS_NOAA21_NRT
22.37949,87.28027,298.11,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,270.0,1.39,N,VIIRS_NOAA21_NRT
22.57406,85.89715,321.02,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.04,2.2,N,VIIRS_NOAA21_NRT
22.57472,85.89321,310.88,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,2.2,N,VIIRS_NOAA21_NRT
22.59031,85.90444,306.26,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.74,1.47,N,VIIRS_NOAA21_NRT
22.60995,85.91238,309.74,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.41,N,VIIRS_NOAA21_NRT
22.78913,86.20937,303.13,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.05,1.54,N,VIIRS_NOAA21_NRT
22.79116,86.19733,314.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.23,2.27,N,VIIRS_NOAA21_NRT
22.80184,86.09192,302.2,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.46,1.77,N,VIIRS_NOAA21_NRT
22.80251,86.08792,304.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.84,1.09,N,VIIRS_NOAA21_NRT
22.80931,86.08926,297.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.01,1.08,N,VIIRS_NOAA21_NRT
22.87381,86.06387,301.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.58,0.78,N,VIIRS_NOAA21_NRT
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT
23.56204,87.08544,305.33,0.44,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.05,1.2,N,VIIRS_NOAA21_NRT
23.58212,86.72442,296.31,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,264.17,0.54,N,VIIRS_NOAA21_NRT
23.63139,86.29408,304.11,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.66,0.84,N,VIIRS_NOAA21_NRT
23.63777,85.66289,304.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.99,0.54,N,VIIRS_NOAA21_NRT
23.6471,85.43867,318.06,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.52,1.98,N,VIIRS_NOAA21_NRT
23.64772,85.43484,308.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.43,1.1,N,VIIRS_NOAA21_NRT
23.65042,85.43931,304.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.37,0.8,N,VIIRS_NOAA21_NRT
23.65638,85.50761,308.8,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.59,1.33,N,VIIRS_NOAA21_NRT
23.66393,84.9999,307.49,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.06,1.26,N,VIIRS_NOAA21_NRT
23.66783,84.99675,307.15,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.78,1.0,N,VIIRS_NOAA21_NRT
23.66887,86.09167,306.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.65,1.22,N,VIIRS_NOAA21_NRT
23.67164,86.11678,304.89,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.75,0.62,N,VIIRS_NOAA21_NRT
23.67411,86.39693,300.38,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.61,1.3,N,VIIRS_NOAA21_NRT
23.67575,85.3261,309.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.15,0.97,N,VIIRS_NOAA21_NRT
23.67636,85.3223,303.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.55,1.02,N,VIIRS_NOAA21_NRT
23.67683,86.40165,306.55,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.1,1.3,N,VIIRS_NOAA21_NRT
23.67693,86.08512,311.75,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.37,1.87,N,VIIRS_NOAA21_NRT
23.67752,86.39761,314.03,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.72,1.3,N,VIIRS_NOAA21_NRT
23.67821,86.39358,304.58,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.81,1.32,N,VIIRS_NOAA21_NRT
23.68161,86.39424,307.21,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.16,1.15,N,VIIRS_NOAA21_NRT
23.68235,86.09438,328.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.94,3.16,N,VIIRS_NOAA21_NRT
23.68302,86.09042,301.62,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.87,1.17,N,VIIRS_NOAA21_NRT
23.68501,86.39493,307.28,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.44,1.15,N,VIIRS_NOAA21_NRT
23.6857,86.39091,307.52,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.18,1.15,N,VIIRS_NOAA21_NRT
23.69462,85.35725,309.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.41,0.81,N,VIIRS_NOAA21_NRT
23.69518,85.29065,305.21,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.71,1.28,N,VIIRS_NOAA21_NRT
23.6958,85.28683,310.96,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.01,1.04,N,VIIRS_NOAA21_NRT
23.69608,85.36933,312.99,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.45,1.68,N,VIIRS_NOAA21_NRT
23.69729,86.07578,310.91,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.5,0.95,N,VIIRS_NOAA21_NRT
23.70742,86.4495,304.42,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.28,0.84,N,VIIRS_NOAA21_NRT
23.70811,86.44547,299.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.9,0.84,N,VIIRS_NOAA21_NRT
23.71083,86.45019,301.29,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.34,0.84,N,VIIRS_NOAA21_NRT
23.71424,86.45087,311.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.66,1.73,N,VIIRS_NOAA21_NRT
23.72001,85.01056,308.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.29,N,VIIRS_NOAA21_NRT
23.72311,86.44012,303.15,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.77,1.25,N,VIIRS_NOAA21_NRT
23.73469,86.4341,303.86,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.24,1.66,N,VIIRS_NOAA21_NRT
23.73537,86.43006,305.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.89,1.22,N,VIIRS_NOAA21_NRT
23.7381,86.43478,322.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.07,2.57,N,VIIRS_NOAA21_NRT
23.74041,85.01054,311.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.04,1.76,N,VIIRS_NOAA21_NRT
23.74546,85.50424,303.38,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.77,0.81,N,VIIRS_NOAA21_NRT
23.75193,86.41615,304.3,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.15,0.94,N,VIIRS_NOAA21_NRT
23.75575,85.85239,321.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,2.43,N,VIIRS_NOAA21_NRT
23.75741,86.40475,309.59,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.74,1.67,N,VIIRS_NOAA21_NRT
23.75809,86.40074,301.39,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.11,1.62,N,VIIRS_NOAA21_NRT
23.75845,85.85694,306.25,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.36,1.57,N,VIIRS_NOAA21_NRT
23.76081,86.40543,304.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.28,1.14,N,VIIRS_NOAA21_NRT
23.7615,86.40141,314.97,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.97,1.98,N,VIIRS_NOAA21_NRT
23.76287,86.39339,299.74,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.92,0.7,N,VIIRS_NOAA21_NRT
23.76421,86.4061,312.31,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.8,1.14,N,VIIRS_NOAA21_NRT
23.7649,86.4021,308.25,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.92,1.98,N,VIIRS_NOAA21_NRT
23.76627,86.39407,299.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.74,0.7,N,VIIRS_NOAA21_NRT
23.7683,86.40279,309.1,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.87,1.52,N,VIIRS_NOAA21_NRT
23.77104,86.19698,311.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.8,2.18,N,VIIRS_NOAA21_NRT
23.77441,86.40816,298.44,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.69,0.53,N,VIIRS_NOAA21_NRT
23.77449,86.36661,300.96,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.34,0.85,N,VIIRS_NOAA21_NRT
23.77518,86.3626,312.15,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.64,1.6,N,VIIRS_NOAA21_NRT
23.77581,86.21023,306.28,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.86,2.59,N,VIIRS_NOAA21_NRT
23.77647,85.99791,304.11,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.57,0.77,N,VIIRS_NOAA21_NRT
23.77785,86.38803,308.56,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.29,0.94,N,VIIRS_NOAA21_NRT
23.77919,86.21089,334.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.16,2.59,N,VIIRS_NOAA21_NRT
23.77986,86.20692,303.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.28,2.09,N,VIIRS_NOAA21_NRT
23.7801,86.21068,333.6,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.29,4.39,N,VIIRS_NOAA21_NRT
23.78057,86.39274,300.12,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.45,1.27,N,VIIRS_NOAA21_NRT
23.7806,86.37199,300.72,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.55,0.65,N,VIIRS_NOAA21_NRT
23.78086,85.57756,305.95,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,2.19,N,VIIRS_NOAA21_NRT
23.78125,86.38871,301.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.81,0.94,N,VIIRS_NOAA21_NRT
