latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
23.64902,85.44125,302.95,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.64,2.18,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0173167437586786,-27.86342784086637,Persistent / Stable,1,2.17,Unnamed Industrial Feature,1,48.34,0,207.84,0,Other,4,1,-27.86342784086637,0.54,0,0,1,0,70.0,1,16.310000000000002,Normal Persistent Source,0,LOW
23.64944,85.43552,310.81,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.43,2.18,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0055221319309743,-27.86342784086637,Persistent / Stable,1,2.76,Unnamed Industrial Feature,0,48.89,0,207.97,0,Other,4,1,-27.86342784086637,0.54,0,0,1,0,70.0,1,24.379999999999995,Normal Persistent Source,0,LOW
23.69642,87.0945,303.58,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,278.76,2.18,N,VIIRS_NOAA21_NRT,1.82,21,0.0142961758452252,19.780219780219817,Persistent / Stable,1,0.7,Unnamed Industrial Feature,1,68.49,0,210.39,0,Industrial,0,1,19.780219780219817,0.77,0,0,1,0,70.0,1,24.819999999999993,Normal Persistent Source,0,LOW
23.78341,86.33874,301.47,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.0,2.17,N,VIIRS_NOAA21_NRT,2.299113924050633,79,0.0203881908530734,-5.615812365798611,Persistent / Stable,1,2.35,Unnamed Industrial Feature,1,9.43,0,185.4,0,Other,4,1,-5.615812365798611,0.66,0,0,1,0,70.0,1,15.470000000000027,Normal Persistent Source,0,LOW
24.11638,86.85892,305.39,0.49,0.65,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.32,2.16,N,VIIRS_NOAA21_NRT,1.5869999999999995,10,0.0294632233659569,36.10586011342158,Persistent / Stable,1,29.06,Chittaranjan Locomotive Works,0,56.28,0,166.98,0,Other,4,1,36.10586011342158,0.83,0,0,1,0,70.0,1,21.069999999999993,Other Thermal Event,10,LOW
24.9322,74.63331,308.47,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,289.57,2.16,N,VIIRS_NOAA21_NRT,1.14,8,0.0144539202652409,89.47368421052634,Abnormal Increase,1,43.55,Unnamed Industrial Feature,0,110.53,0,323.07,0,Cropland / Agriculture,3,1,89.47368421052634,1.01,0,0,1,0,70.0,1,18.900000000000034,Other Thermal Event,20,LOW
23.69109,87.10024,315.99,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.87,2.16,N,VIIRS_NOAA20_NRT,2.131290322580645,31,0.0039189929568722,1.347056152565465,Persistent / Stable,1,0.15,Unnamed Industrial Feature,1,69.16,0,209.59,0,Industrial,0,1,1.347056152565465,0.69,0,0,1,0,70.0,1,24.120000000000005,Normal Persistent Source,0,LOW
23.72421,86.4225,309.64,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.34,2.16,N,VIIRS_NOAA20_NRT,2.251428571428572,70,0.002036332604188,-4.060913705583746,Persistent / Stable,1,7.02,SAIL Chasnalla ADM Building,0,1.77,1,193.33,0,Mining,1,1,-4.060913705583746,0.66,0,0,1,0,70.0,1,16.30000000000001,Mining Activity,0,LOW
20.88506,84.98153,313.94,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.92,2.15,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0064054584387057,-28.699218920452054,Persistent / Stable,1,1.23,Angul Steel Plant,1,25.8,0,150.3,0,Industrial,0,1,-28.699218920452054,0.54,0,0,1,0,70.0,1,29.019999999999982,Normal Persistent Source,0,LOW
20.89116,84.98334,300.99,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.2,2.15,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0137246904183144,-28.699218920452054,Persistent / Stable,1,0.74,Unnamed Industrial Feature,1,25.44,0,149.91,0,Industrial,0,1,-28.699218920452054,0.54,0,0,1,0,70.0,1,16.79000000000002,Normal Persistent Source,0,LOW
20.96613,85.16672,307.23,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.98,2.14,N,VIIRS_NOAA21_NRT,3.4839622641509425,106,0.0363705764130427,-38.57568372596803,Persistent / Stable,1,5.44,Unnamed Industrial Feature,0,5.82,0,157.36,0,Other,4,1,-38.57568372596803,0.48,0,0,1,0,70.0,1,21.25,Mining Activity,0,LOW
20.96658,85.16103,303.16,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.0,2.14,N,VIIRS_NOAA21_NRT,3.418842105263156,95,0.0270776295506595,-37.40570830382705,Persistent / Stable,1,5.47,Unnamed Industrial Feature,0,6.39,0,156.88,0,Other,4,1,-37.40570830382705,0.48,0,0,1,0,70.0,1,17.160000000000025,Other Thermal Event,5,LOW
30.98733,75.99974,331.29,0.46,0.47,2026-09-19,737,N20,VIIRS,n,2.0NRT,300.41,2.14,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,16.63,Ludhiana Industrial Area,0,293.55,0,71.92,0,Cropland / Agriculture,3,0,0.0,2.14,0,0,0,1,70.0,0,30.879999999999995,Agricultural Burning,0,LOW
23.77739,86.38979,317.88,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.69,2.14,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.0030647628265255,-2.937642676919386,Persistent / Stable,1,4.49,Unnamed Industrial Feature,0,4.61,1,186.91,0,Other,4,1,-2.937642676919386,0.67,0,0,1,0,70.0,1,25.189999999999998,Mining Activity,0,LOW
23.78069,86.3904,321.61,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.79,2.14,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.0133616295931713,-2.937642676919386,Persistent / Stable,1,4.34,Unnamed Industrial Feature,0,4.4,1,186.56,0,Other,4,1,-2.937642676919386,0.67,0,0,1,0,70.0,1,27.819999999999993,Mining Activity,0,LOW
21.10038,72.63519,303.85,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,285.78,2.14,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0049045392978438,-56.06159589360709,Persistent / Reduced,1,0.09,Essar Steel Hazira,1,378.89,0,0.5,1,Industrial,0,1,-56.06159589360709,0.36,0,0,1,0,70.0,1,18.07000000000005,Gas Flare,20,LOW
21.10661,72.63691,302.71,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.17,2.14,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0051699135107802,-56.103435498385466,Persistent / Reduced,1,0.19,ONGC Hazira Gas Processing,1,378.17,0,0.19,1,Industrial,0,1,-56.103435498385466,0.36,0,0,1,0,70.0,1,16.539999999999964,Gas Flare,20,LOW
23.75426,86.40204,302.5,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.78,2.13,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0121831873705916,-1.3397437776670171,Persistent / Stable,1,4.93,Unnamed Industrial Feature,0,2.42,1,189.66,0,Mining,1,1,-1.3397437776670171,0.67,0,0,1,0,70.0,1,16.720000000000027,Mining Activity,0,LOW
23.76054,86.40379,303.67,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0091858728685981,-1.3397437776670171,Persistent / Stable,1,4.28,Unnamed Industrial Feature,0,2.82,1,189.01,0,Mining,1,1,-1.3397437776670171,0.67,0,0,1,0,70.0,1,18.129999999999995,Mining Activity,0,LOW
23.77045,86.38873,305.68,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.31,2.13,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.0257060522660954,-3.39120509431697,Persistent / Stable,1,4.87,Unnamed Industrial Feature,0,4.65,1,187.65,0,Other,4,1,-3.39120509431697,0.66,0,0,1,0,70.0,1,13.370000000000005,Mining Activity,0,LOW
21.75605,83.84505,309.9,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.45,2.13,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0134566640373283,-55.02899877899878,Persistent / Reduced,1,5.11,Unnamed Industrial Feature,0,96.51,0,25.2,0,Other,4,1,-55.02899877899878,0.37,0,0,1,0,70.0,1,29.44999999999999,Other Thermal Event,5,LOW
23.16543,82.33973,309.15,0.46,0.39,2026-09-19,2004,N20,VIIRS,n,2.0NRT,275.54,2.12,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0129145412154162,10.81624447125052,Persistent / Stable,1,79.9,Salora Power Station,0,97.15,0,222.95,0,Forest / Woodland,2,1,10.81624447125052,0.73,0,0,1,0,70.0,1,33.60999999999996,Other Thermal Event,10,LOW
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,VIIRS_SNPP_NRT,3.555,2,1.2835252850757215,-40.36568213783403,Persistent / Stable,1,27.02,SPIC Tuticorin Fertilizers,0,129.17,0,170.47,0,Other,4,1,-40.36568213783403,0.47,0,0,1,0,70.0,0,45.900000000000034,Agricultural Burning,0,LOW
25.94218,72.19012,340.57,0.5,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,295.45,2.11,D,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.0330231419735064,26.465630267840428,Persistent / Stable,1,10.68,Industrial Area,0,139.62,0,84.31,0,Other,4,1,26.465630267840428,0.79,0,0,1,0,70.0,0,45.120000000000005,Other Thermal Event,10,LOW
21.10965,72.63765,314.84,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.53,2.1,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004378289548488,-56.923932031125936,Persistent / Reduced,1,0.54,ONGC Hazira Gas Processing,1,377.83,0,0.54,1,Industrial,0,1,-56.923932031125936,0.36,0,0,1,0,70.0,1,21.310000000000002,Gas Flare,20,LOW
21.11022,72.63399,308.77,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,292.94,2.1,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0073667263674253,-56.882874475035,Persistent / Reduced,1,0.63,ONGC Hazira Gas Processing,1,377.88,0,0.63,1,Industrial,0,1,-56.882874475035,0.36,0,0,1,0,70.0,1,15.829999999999984,Gas Flare,20,LOW
21.92009,83.3535,320.73,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.8,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0065496159387034,-25.37509871018688,Persistent / Stable,1,1.01,Jindal Steel Works,1,74.24,0,69.66,0,Industrial,0,1,-25.37509871018688,0.55,0,0,1,0,70.0,1,31.930000000000007,Normal Persistent Source,0,LOW
21.92067,83.34953,323.96,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.22,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.011784986820609,-25.37509871018688,Persistent / Stable,1,0.78,Jindal Steel Works,1,74.12,0,70.07,0,Industrial,0,1,-25.37509871018688,0.55,0,0,1,0,70.0,1,34.73999999999995,Normal Persistent Source,0,LOW
21.92408,83.35011,317.81,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.75,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0171908245870121,-25.37509871018688,Persistent / Stable,1,0.45,Jindal Steel Works,1,74.49,0,70.02,0,Industrial,0,1,-25.37509871018688,0.55,0,0,1,0,70.0,1,29.060000000000002,Normal Persistent Source,0,LOW
22.03751,83.73325,300.04,0.58,0.52,2026-09-19,1945,N,VIIRS,n,2.0NRT,276.58,2.1,N,VIIRS_SNPP_NRT,1.6083333333333336,12,0.0396288147447092,30.56994818652848,Persistent / Stable,1,16.09,Hemgir Coal Washery,0,107.33,0,33.8,0,Other,4,1,30.56994818652848,0.81,0,0,1,0,70.0,1,23.460000000000036,Other Thermal Event,10,LOW
23.67435,86.39774,304.69,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.98,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0037607072722965,-30.343236227285814,Persistent / Stable,1,3.41,Unnamed Industrial Feature,0,4.74,1,198.33,0,Other,4,1,-30.343236227285814,0.52,0,0,1,0,70.0,1,14.70999999999998,Normal Persistent Source,0,LOW
23.67852,86.3984,320.04,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.98,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0020765678121646,-30.343236227285814,Persistent / Stable,1,3.6,Unnamed Industrial Feature,0,4.74,1,197.89,0,Other,4,1,-30.343236227285814,0.52,0,0,1,0,70.0,1,29.060000000000002,Mining Activity,0,LOW
22.7893,86.20404,308.66,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.55,2.09,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.0158188776167621,-15.719737884352256,Persistent / Stable,1,0.67,Tata Steel,1,100.16,0,208.67,0,Industrial,0,1,-15.719737884352256,0.6,0,0,1,0,70.0,1,19.110000000000014,Normal Persistent Source,0,LOW
23.67428,86.39738,305.78,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.81,2.08,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0071523404890103,-31.006633977502148,Persistent / Stable,1,3.44,Unnamed Industrial Feature,0,4.7,1,198.33,0,Other,4,1,-31.006633977502148,0.52,0,0,1,0,70.0,1,21.96999999999997,Normal Persistent Source,0,LOW
23.71658,86.44003,304.06,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.33,2.07,N,VIIRS_SNPP_NRT,2.4556321839080453,87,0.011166812218106,-15.70398801722522,Persistent / Stable,1,5.79,SAIL Chasnalla ADM Building,0,3.31,1,194.51,0,Mining,1,1,-15.70398801722522,0.6,0,0,1,0,70.0,1,14.730000000000018,Mining Activity,0,LOW
22.81286,86.08445,311.42,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.94,2.06,N,VIIRS_NOAA21_NRT,2.015,14,0.2203771874204038,2.233250620347391,Persistent / Stable,1,1.3,Unnamed Industrial Feature,1,100.11,0,220.96,0,Industrial,0,1,2.233250620347391,0.68,0,0,1,0,70.0,1,24.480000000000018,Normal Persistent Source,0,LOW
20.96518,86.0515,307.58,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.68,2.05,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0488627037787277,-40.696352929021614,Persistent / Stable,1,0.49,Duburi Steel Power Plant,1,86.36,0,96.28,0,Industrial,0,1,-40.696352929021614,0.46,0,0,1,0,70.0,1,17.899999999999977,Normal Persistent Source,0,LOW
23.56194,87.08469,308.21,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.59,2.05,N,VIIRS_SNPP_NRT,1.9581818181818185,11,0.0418404107922934,4.688950789229317,Persistent / Stable,1,5.47,Unnamed Industrial Feature,0,70.54,0,197.84,0,Other,4,1,4.688950789229317,0.69,0,0,1,0,70.0,1,18.620000000000005,Other Thermal Event,10,LOW
27.60807,96.0425,329.74,0.48,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,291.2,2.04,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,46.01,Unnamed Industrial Feature,0,1051.77,0,47.94,0,Forest / Woodland,2,0,0.0,2.04,0,0,0,1,70.0,0,38.54000000000002,Agricultural Burning,0,LOW
23.56404,87.08371,306.52,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,289.51,2.04,N,VIIRS_NOAA20_NRT,1.9581818181818185,11,0.0019213104056449,4.178272980501379,Persistent / Stable,1,5.36,Unnamed Industrial Feature,0,70.38,0,198.09,0,Other,4,1,4.178272980501379,0.69,0,0,1,0,70.0,1,17.00999999999999,Other Thermal Event,10,LOW
23.71787,86.44065,314.22,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.03,2.04,N,VIIRS_NOAA20_NRT,2.4998809523809515,84,0.0186852015321432,-18.396114100671436,Persistent / Stable,1,5.92,SAIL Chasnalla ADM Building,0,3.24,1,194.38,0,Mining,1,1,-18.396114100671436,0.58,0,0,1,0,70.0,1,22.190000000000055,Mining Activity,0,LOW
22.7983,86.20878,325.46,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,2.04,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0148419331209286,-17.736012097645258,Persistent / Stable,1,0.92,Tata Motors Jamshedpur Plant,1,99.1,0,208.63,0,Industrial,0,1,-17.736012097645258,0.59,0,0,1,0,70.0,1,36.15999999999997,Normal Persistent Source,0,LOW
23.6962,87.0942,306.8,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.18,2.04,N,VIIRS_SNPP_NRT,1.82,21,0.044805716820451,12.087912087912112,Persistent / Stable,1,0.71,Unnamed Industrial Feature,1,68.46,0,210.38,0,Industrial,0,1,12.087912087912112,0.72,0,0,1,0,70.0,1,17.620000000000005,Normal Persistent Source,0,LOW
23.7597,85.86057,311.83,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,2.04,N,VIIRS_SNPP_NRT,1.9751515151515155,33,0.3318007697026385,3.2832157103405883,Persistent / Stable,1,1.37,Unnamed Industrial Feature,1,4.39,1,186.97,0,Industrial,0,1,3.2832157103405883,0.69,0,0,1,0,70.0,1,21.560000000000002,Normal Persistent Source,0,LOW
20.95602,85.01322,302.0,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.48,2.03,N,VIIRS_NOAA21_NRT,3.09125,8,0.015860216385538,-34.33077234128589,Persistent / Stable,1,4.22,Angul Monnet Power Company Limited,0,21.48,0,146.67,0,Other,4,1,-34.33077234128589,0.5,0,0,1,0,70.0,1,17.519999999999982,Other Thermal Event,5,LOW
23.71371,86.42436,307.93,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.38,2.02,N,VIIRS_NOAA20_NRT,2.3722222222222222,63,0.0369703770022606,-14.84777517564403,Persistent / Stable,1,5.86,SAIL Chasnalla ADM Building,0,2.96,1,194.51,0,Mining,1,1,-14.84777517564403,0.6,0,0,1,0,70.0,1,14.550000000000011,Mining Activity,0,LOW
23.72507,86.43816,313.44,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.07,2.02,N,VIIRS_NOAA20_NRT,2.4301123595505616,89,0.0389864853549587,-16.87627149990752,Persistent / Stable,1,6.75,SAIL Chasnalla ADM Building,0,2.48,1,193.54,0,Mining,1,1,-16.87627149990752,0.59,0,0,1,0,70.0,1,21.370000000000005,Mining Activity,0,LOW
21.76218,83.85002,307.22,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.83,2.01,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0609460110838183,-57.86271251438068,Persistent / Reduced,1,4.3,Unnamed Industrial Feature,0,97.3,0,24.37,0,Other,4,1,-57.86271251438068,0.35,0,0,1,0,70.0,1,26.390000000000043,Other Thermal Event,5,LOW
20.86363,84.98898,305.59,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.94,2.0,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0077439785363613,-33.67369201902517,Persistent / Stable,1,1.32,Angul Steel Plant,1,25.85,0,152.61,0,Industrial,0,1,-33.67369201902517,0.5,0,0,1,0,70.0,1,14.649999999999977,Normal Persistent Source,0,LOW
20.86635,84.99323,332.4,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.68,2.0,N,VIIRS_NOAA20_NRT,3.038266666666666,75,0.0132070482975552,-34.17299337341465,Persistent / Stable,1,1.18,Angul Steel Plant,1,25.33,0,152.67,0,Industrial,0,1,-34.17299337341465,0.5,0,0,1,0,70.0,1,40.71999999999997,Normal Persistent Source,0,LOW
20.86692,84.98956,323.24,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.67,2.0,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0232122210713922,-33.67369201902517,Persistent / Stable,1,0.97,Angul Steel Plant,1,25.66,0,152.38,0,Industrial,0,1,-33.67369201902517,0.5,0,0,1,0,70.0,1,31.569999999999993,Normal Persistent Source,0,LOW
15.27525,75.2079,336.06,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,303.23,1.99,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,8.56,Food Corporation of India - FSD,0,105.43,0,229.72,0,Forest / Woodland,2,0,0.0,1.99,0,0,0,1,70.0,0,32.829999999999984,Agricultural Burning,0,LOW
20.96191,85.18964,317.46,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.38,1.98,N,VIIRS_SNPP_NRT,3.698441558441558,77,0.0081847516028063,-46.46393707423274,Persistent / Stable,1,4.77,NTPC Talcher Thermal Power,0,3.42,1,159.45,0,Mining,1,1,-46.46393707423274,0.42,0,0,1,0,70.0,1,28.079999999999984,Mining Activity,0,LOW
20.96245,85.18526,314.09,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.98,N,VIIRS_SNPP_NRT,3.614158415841584,101,0.0104575504439789,-45.21546174287045,Persistent / Stable,1,5.23,NTPC Talcher Thermal Power,0,3.86,1,159.07,0,Mining,1,1,-45.21546174287045,0.43,0,0,1,0,70.0,1,24.819999999999993,Mining Activity,0,LOW
22.02964,83.36523,303.61,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.39,1.97,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.1619445827499831,25.84766584766583,Persistent / Stable,1,4.24,Unnamed Industrial Feature,0,79.03,0,69.78,0,Other,4,1,25.84766584766583,0.77,0,0,1,0,70.0,1,19.220000000000027,Other Thermal Event,10,LOW
23.75875,86.39812,306.99,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.97,N,VIIRS_NOAA20_NRT,2.1660509554140126,157,0.0122482816712436,-9.051077719293083,Persistent / Stable,1,4.82,Unnamed Industrial Feature,0,3.05,1,189.1,0,Mining,1,1,-9.051077719293083,0.62,0,0,1,0,70.0,1,14.930000000000007,Mining Activity,0,LOW
20.97064,85.15461,312.06,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.16,1.97,N,VIIRS_SNPP_NRT,3.3512820512820523,78,0.0095232093425956,-41.21652639632749,Persistent / Stable,1,5.98,Unnamed Industrial Feature,0,7.17,0,156.09,0,Other,4,1,-41.21652639632749,0.45,0,0,1,0,70.0,1,22.899999999999977,Other Thermal Event,5,LOW
23.69607,85.28915,311.4,0.49,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.8,1.97,N,VIIRS_SNPP_NRT,1.3681818181818182,11,0.0536872556591187,43.98671096345515,Persistent / Stable,1,5.95,Patratu Thermal Power Station,0,62.76,0,208.11,0,Other,4,1,43.98671096345515,0.83,0,0,1,0,70.0,1,21.599999999999966,Other Thermal Event,10,LOW
18.82023,74.68297,331.88,0.39,0.36,2026-09-19,818,N21,VIIRS,l,2.0NRT,304.51,1.96,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,61.26,Unnamed Industrial Feature,0,470.18,0,176.91,0,Forest / Woodland,2,0,0.0,1.96,0,0,0,1,30.0,0,27.370000000000005,Agricultural Burning,0,LOW
23.79558,86.35349,302.27,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.98,1.96,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.0070430804004097,1.9771071800207896,Persistent / Stable,1,4.32,Unnamed Industrial Feature,0,7.83,0,184.29,0,Other,4,1,1.9771071800207896,0.67,0,0,1,0,70.0,1,17.289999999999964,Other Thermal Event,10,LOW
23.79596,86.34826,305.62,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,285.14,1.96,N,VIIRS_NOAA21_NRT,2.2552564102564108,78,0.0152633831599351,-13.091922005571051,Persistent / Stable,1,3.9,Unnamed Industrial Feature,0,8.36,0,184.17,0,Other,4,1,-13.091922005571051,0.6,0,0,1,0,70.0,1,20.480000000000018,Other Thermal Event,5,LOW
23.55885,87.23769,312.46,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.72,1.96,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0026718931772973,-33.00350814068544,Persistent / Stable,1,3.28,Durgapur Steel Plant,0,85.69,0,190.1,0,Other,4,1,-33.00350814068544,0.5,0,0,1,0,70.0,1,21.739999999999952,Normal Persistent Source,0,LOW
22.03995,83.73053,300.95,0.44,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,275.08,1.95,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.062884160797402,25.88766946417041,Persistent / Stable,1,16.34,Hemgir Coal Washery,0,107.35,0,34.17,0,Other,4,1,25.88766946417041,0.77,0,0,1,0,70.0,1,25.870000000000005,Other Thermal Event,10,LOW
23.67633,86.08591,330.41,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.81,1.95,N,VIIRS_NOAA20_NRT,2.3926666666666665,90,0.0316575183925269,-18.500975202006124,Persistent / Stable,1,1.93,Bokaro Steel Plant,1,17.24,0,195.17,0,Industrial,0,1,-18.500975202006124,0.57,0,0,1,0,70.0,1,37.60000000000002,Normal Persistent Source,0,LOW
23.67962,86.08653,308.17,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.4,1.95,N,VIIRS_NOAA20_NRT,2.426593406593407,91,0.0178687962711009,-19.640431120369545,Persistent / Stable,1,1.71,Bokaro Steel Plant,1,17.04,0,194.8,0,Industrial,0,1,-19.640431120369545,0.57,0,0,1,0,70.0,1,15.770000000000039,Normal Persistent Source,0,LOW
23.71274,86.45129,327.5,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.79,1.95,N,VIIRS_NOAA20_NRT,2.621967213114753,61,0.0254978323762511,-25.628360635238188,Persistent / Stable,1,5.36,SAIL Chasnalla ADM Building,0,4.4,1,195.15,0,Other,4,1,-25.628360635238188,0.54,0,0,1,0,70.0,1,34.70999999999998,Mining Activity,0,LOW
23.71335,86.44753,309.19,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.96,1.95,N,VIIRS_NOAA20_NRT,2.5038571428571417,70,0.0223592456668332,-22.12015747132991,Persistent / Stable,1,5.4,SAIL Chasnalla ADM Building,0,4.08,1,195.01,0,Other,4,1,-22.12015747132991,0.56,0,0,1,0,70.0,1,17.230000000000018,Mining Activity,0,LOW
23.75753,86.40562,320.98,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.95,N,VIIRS_NOAA20_NRT,2.1671612903225803,155,0.0051098821479086,-10.020541216397238,Persistent / Stable,1,4.42,Unnamed Industrial Feature,0,2.44,1,189.37,0,Mining,1,1,-10.020541216397238,0.62,0,0,1,0,70.0,1,28.920000000000016,Mining Activity,0,LOW
