latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
23.16602,82.33799,308.93,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,277.4,1.74,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0501010329984704,-9.047044632086845,Persistent / Stable,1,80.02,Salora Power Station,0,97.28,0,223.13,0,Forest / Woodland,2,1,-9.047044632086845,0.6,0,0,1,0,70.0,1,31.53000000000003,Other Thermal Event,5,LOW
22.01553,83.75137,312.62,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.33,1.74,N,VIIRS_NOAA20_NRT,1.7808333333333335,12,0.1092994639088288,-2.2929340196537416,Persistent / Stable,1,13.92,Hemgir Coal Washery,0,106.82,0,31.09,0,Other,4,1,-2.2929340196537416,0.63,0,0,1,0,70.0,1,26.29000000000002,Other Thermal Event,5,LOW
23.78207,86.37206,308.56,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.46,1.74,N,VIIRS_NOAA20_NRT,2.121969696969697,66,0.0714498375324625,-18.000714030703325,Persistent / Stable,1,5.6,Unnamed Industrial Feature,0,6.13,0,186.08,0,Other,4,1,-18.000714030703325,0.56,0,0,1,0,70.0,1,25.100000000000023,Other Thermal Event,5,LOW
23.65027,85.43616,318.23,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.87,1.74,N,VIIRS_SNPP_NRT,3.022045454545456,44,0.0259295806243051,-42.4231029555539,Persistent / Stable,1,2.71,Unnamed Industrial Feature,0,48.81,0,207.86,0,Other,4,1,-42.4231029555539,0.43,0,0,1,0,70.0,1,25.360000000000014,Normal Persistent Source,0,LOW
21.74181,83.84029,305.66,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.73,1.73,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0017078314716857,-63.73258340789978,Persistent / Reduced,1,6.25,IB Thermal Power Plant,0,95.3,0,26.63,0,Other,4,1,-63.73258340789978,0.3,0,0,1,0,70.0,1,16.930000000000007,Other Thermal Event,5,LOW
21.74537,83.84103,316.21,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.7,1.73,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0071715885868504,-63.47425722425722,Persistent / Reduced,1,6.37,Unnamed Industrial Feature,0,95.56,0,26.3,0,Other,4,1,-63.47425722425722,0.3,0,0,1,0,70.0,1,26.50999999999999,Other Thermal Event,5,LOW
15.82326,79.27283,330.08,0.36,0.58,2026-09-18,731,N,VIIRS,n,2.0NRT,291.55,1.73,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,31.74,Unnamed Industrial Feature,0,263.0,0,191.71,0,Cropland / Agriculture,3,0,0.0,1.73,0,0,0,1,70.0,0,38.52999999999997,Agricultural Burning,0,LOW
22.03057,83.36499,303.51,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.81,1.72,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.1371581646598707,9.87714987714986,Persistent / Stable,1,4.14,Unnamed Industrial Feature,0,78.97,0,69.82,0,Other,4,1,9.87714987714986,0.67,0,0,1,0,70.0,1,25.69999999999999,Other Thermal Event,10,LOW
23.6795,86.39871,304.57,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,279.35,1.72,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0120156950103733,-42.947793481396005,Persistent / Stable,1,3.63,Unnamed Industrial Feature,0,4.76,1,197.78,0,Other,4,1,-42.947793481396005,0.43,0,0,1,0,70.0,1,25.21999999999997,Mining Activity,0,LOW
23.77863,86.21148,298.2,0.53,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.79,1.72,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0172985523758965,-43.64120417775956,Persistent / Stable,1,7.37,Unnamed Industrial Feature,0,17.48,0,184.41,0,Other,4,1,-43.64120417775956,0.42,0,0,1,0,70.0,1,23.409999999999968,Other Thermal Event,5,LOW
22.93288,69.6994,307.38,0.4,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,295.81,1.72,N,VIIRS_NOAA21_NRT,2.3864,25,0.0072985468885331,-27.9249078109286,Persistent / Stable,1,10.69,Mundra Port Industrial SEZ,0,33.06,0,54.85,0,Other,4,1,-27.9249078109286,0.51,0,0,1,0,70.0,1,11.569999999999993,Other Thermal Event,5,LOW
22.36484,87.30264,306.52,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.02,1.72,N,VIIRS_NOAA20_NRT,2.612115384615384,52,0.0065879386487752,-34.15298534933371,Persistent / Stable,1,1.9,Unnamed Industrial Feature,1,175.85,0,86.46,0,Industrial,0,1,-34.15298534933371,0.48,0,0,1,0,70.0,1,16.5,Normal Persistent Source,0,LOW
23.67444,86.40302,300.26,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.86,1.71,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0070382763369494,-43.27949235650417,Persistent / Stable,1,2.95,Unnamed Industrial Feature,0,5.26,0,198.41,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,21.399999999999977,Normal Persistent Source,0,LOW
23.67498,86.39806,308.24,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,280.54,1.71,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0061279138516963,-43.27949235650417,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,4.75,1,198.27,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,27.69999999999999,Normal Persistent Source,0,LOW
23.6137,86.78973,309.57,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.03,1.71,N,VIIRS_SNPP_NRT,1.6899999999999995,13,0.0038777654658772,1.1834319526627364,Persistent / Stable,1,10.23,Unnamed Industrial Feature,0,40.19,0,215.17,0,Other,4,1,1.1834319526627364,0.64,0,0,1,0,70.0,1,21.54000000000002,Other Thermal Event,10,LOW
24.11683,86.85883,296.41,0.48,0.48,2026-09-18,1925,N21,VIIRS,n,2.0NRT,269.67,1.7,N,VIIRS_NOAA21_NRT,1.5869999999999995,10,0.0203036155750784,7.120352867044753,Persistent / Stable,1,29.11,Chittaranjan Locomotive Works,0,56.31,0,166.94,0,Other,4,1,7.120352867044753,0.66,0,0,1,0,70.0,1,26.74000000000001,Other Thermal Event,10,LOW
23.6922,87.10985,304.73,0.42,0.45,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.28,1.7,N,VIIRS_NOAA20_NRT,2.698387096774193,62,0.0265302058798808,-36.99940227136879,Persistent / Stable,1,0.16,Unnamed Industrial Feature,1,70.11,0,209.24,0,Industrial,0,1,-36.99940227136879,0.46,0,0,1,0,70.0,1,17.450000000000045,Normal Persistent Source,0,LOW
16.64693,74.31461,306.84,0.56,0.52,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.5,1.69,N,VIIRS_NOAA21_NRT,1.16,3,0.0421314102901208,45.6896551724138,Persistent / Stable,1,2.55,Unnamed Industrial Feature,0,285.05,0,286.42,0,Other,4,1,45.6896551724138,0.78,0,0,1,0,70.0,1,18.339999999999975,Normal Persistent Source,0,LOW
23.71022,86.44508,306.84,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,282.29,1.67,N,VIIRS_NOAA20_NRT,2.51742857142857,70,0.0061234414935317,-33.66246737033251,Persistent / Stable,1,5.05,SAIL Chasnalla ADM Building,0,4.18,1,195.3,0,Other,4,1,-33.66246737033251,0.47,0,0,1,0,70.0,1,24.549999999999955,Mining Activity,0,LOW
15.17333,76.6916,316.88,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.69,1.67,N,VIIRS_NOAA20_NRT,1.9186419753086408,81,0.0036721155244565,-12.959269030306867,Persistent / Stable,1,18.81,Food Corporation of India,0,24.31,0,267.97,0,Forest / Woodland,2,1,-12.959269030306867,0.57,0,0,1,0,70.0,1,37.19,Other Thermal Event,5,LOW
23.16588,82.34096,333.44,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.6,1.66,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0073340497628725,-13.22878970647366,Persistent / Stable,1,79.9,Salora Power Station,0,97.15,0,222.88,0,Forest / Woodland,2,1,-13.22878970647366,0.57,0,0,1,0,70.0,1,42.839999999999975,Other Thermal Event,5,LOW
23.16652,82.33711,307.06,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.26,1.66,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0073340327362822,-13.22878970647366,Persistent / Stable,1,80.1,Salora Power Station,0,97.36,0,223.24,0,Forest / Woodland,2,1,-13.22878970647366,0.57,0,0,1,0,70.0,1,17.80000000000001,Other Thermal Event,5,LOW
23.16922,82.3416,304.71,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.3,1.66,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0023723273940246,-13.22878970647366,Persistent / Stable,1,80.23,Salora Power Station,0,97.48,0,223.07,0,Forest / Woodland,2,1,-13.22878970647366,0.57,0,0,1,0,70.0,1,16.409999999999968,Other Thermal Event,5,LOW
23.77807,86.39302,298.54,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.64,1.65,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.00352673659674,-25.81340948446092,Persistent / Stable,1,4.16,Unnamed Industrial Feature,0,4.28,1,186.89,0,Other,4,1,-25.81340948446092,0.51,0,0,1,0,70.0,1,26.900000000000034,Mining Activity,0,LOW
23.77859,86.38804,313.13,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.96,1.65,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.004788711616121,-25.16220112940047,Persistent / Stable,1,4.63,Unnamed Industrial Feature,0,4.71,1,186.75,0,Other,4,1,-25.16220112940047,0.51,0,0,1,0,70.0,1,38.170000000000016,Mining Activity,0,LOW
22.00386,82.66943,309.39,0.52,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,280.73,1.64,N,VIIRS_SNPP_NRT,1.743846153846154,13,0.0043826745254294,-5.9550066166740345,Persistent / Stable,1,0.23,Prakash Industries Steel Plant,1,38.5,0,140.59,0,Industrial,0,1,-5.9550066166740345,0.6,0,0,1,0,70.0,1,28.659999999999968,Normal Persistent Source,0,LOW
23.76739,86.40685,300.29,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.08,1.63,N,VIIRS_NOAA21_NRT,2.171920529801324,151,0.0171900360885028,-24.951213562629583,Persistent / Stable,1,3.52,Unnamed Industrial Feature,0,3.33,1,188.32,0,Mining,1,1,-24.951213562629583,0.51,0,0,1,0,70.0,1,29.210000000000036,Mining Activity,0,LOW
25.69134,85.25214,316.86,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.98,1.63,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,21.96,Fatwah Industrial Area,0,224.23,0,86.05,0,Other,4,0,0.0,1.63,0,0,0,1,70.0,1,30.879999999999995,Agricultural Burning,0,LOW
23.80326,86.32986,305.62,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.8,1.62,N,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.0081522297769165,-30.7595291479821,Persistent / Stable,1,3.4,Unnamed Industrial Feature,0,10.26,0,183.08,0,Other,4,1,-30.7595291479821,0.49,0,0,1,0,70.0,1,32.81999999999999,Normal Persistent Source,0,LOW
22.31898,82.55887,317.64,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.81,1.61,N,VIIRS_NOAA20_NRT,1.9195,20,0.1563555381487474,-16.12399062255795,Persistent / Stable,1,4.15,S V Power Private Limited Renki,0,12.93,0,158.22,0,Other,4,1,-16.12399062255795,0.55,0,0,1,0,70.0,1,27.829999999999984,Other Thermal Event,5,LOW
21.75863,83.84566,308.37,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.11,1.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0070620478569211,-66.2482423622651,Persistent / Reduced,1,4.82,Unnamed Industrial Feature,0,96.71,0,24.96,0,Other,4,1,-66.2482423622651,0.28,0,0,1,0,70.0,1,18.25999999999999,Other Thermal Event,5,LOW
21.76162,83.85062,320.71,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.51,1.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0630702183742577,-66.2482423622651,Persistent / Reduced,1,4.35,Unnamed Industrial Feature,0,97.32,0,24.36,0,Other,4,1,-66.2482423622651,0.28,0,0,1,0,70.0,1,30.19999999999999,Other Thermal Event,5,LOW
21.76223,83.84623,307.6,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.77,1.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0270881512633285,-66.2482423622651,Persistent / Reduced,1,4.42,Unnamed Industrial Feature,0,96.96,0,24.66,0,Other,4,1,-66.2482423622651,0.28,0,0,1,0,70.0,1,17.83000000000004,Other Thermal Event,5,LOW
23.69117,87.12113,313.26,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.94,1.61,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.0096714605917045,-43.30259956460492,Persistent / Stable,1,0.24,Unnamed Industrial Feature,1,71.26,0,208.6,0,Industrial,0,1,-43.30259956460492,0.42,0,0,1,0,70.0,1,25.319999999999993,Normal Persistent Source,0,LOW
23.69448,87.12174,306.69,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.61,1.61,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.025218977046199,-43.30259956460492,Persistent / Stable,1,0.22,Unnamed Industrial Feature,1,71.26,0,208.9,0,Industrial,0,1,-43.30259956460492,0.42,0,0,1,0,70.0,1,20.079999999999984,Normal Persistent Source,0,LOW
23.77287,86.36203,316.96,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.16,1.61,N,VIIRS_SNPP_NRT,1.940740740740741,54,0.0063949939811033,-17.041984732824446,Persistent / Stable,1,4.52,Unnamed Industrial Feature,0,6.94,0,186.92,0,Other,4,1,-17.041984732824446,0.55,0,0,1,0,70.0,1,25.799999999999955,Other Thermal Event,5,LOW
23.77622,86.36263,315.0,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.12,1.61,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.0030749159105287,-17.95192307692308,Persistent / Stable,1,4.58,Unnamed Industrial Feature,0,7.09,0,186.57,0,Other,4,1,-17.95192307692308,0.54,0,0,1,0,70.0,1,22.879999999999995,Other Thermal Event,5,LOW
23.78222,86.39143,309.31,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.54,1.61,N,VIIRS_SNPP_NRT,2.217785234899329,149,0.0081432092536703,-27.40505371463156,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,4.24,1,186.41,0,Other,4,1,-27.40505371463156,0.5,0,0,1,0,70.0,1,18.769999999999982,Mining Activity,0,LOW
20.79529,85.25499,297.09,0.56,0.51,2026-09-18,1925,N21,VIIRS,n,2.0NRT,276.45,1.58,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0155941347013253,-61.962845564338174,Persistent / Reduced,1,1.17,Tata Steel Meramandali,1,17.58,0,152.58,0,Industrial,0,1,-61.962845564338174,0.31,0,0,1,0,70.0,1,20.639999999999986,Normal Persistent Source,0,LOW
23.71047,86.44681,316.51,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.37,1.58,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.0197105403651655,-36.89735836138526,Persistent / Stable,1,5.08,SAIL Chasnalla ADM Building,0,4.27,1,195.31,0,Other,4,1,-36.89735836138526,0.45,0,0,1,0,70.0,1,25.139999999999986,Mining Activity,0,LOW
23.73397,86.43813,308.04,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.42,1.58,N,VIIRS_SNPP_NRT,2.4301123595505616,89,0.0419386551368596,-34.98243018309598,Persistent / Stable,1,6.15,Unnamed Industrial Feature,0,1.96,1,192.57,0,Mining,1,1,-34.98243018309598,0.46,0,0,1,0,70.0,1,15.620000000000005,Mining Activity,0,LOW
26.75687,83.20054,305.24,0.56,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.51,1.58,N,VIIRS_SNPP_NRT,1.4266666666666663,6,0.052765514849628,10.747663551401883,Persistent / Stable,1,70.79,Unnamed Industrial Feature,0,289.44,0,194.99,0,Cropland / Agriculture,3,1,10.747663551401883,0.65,0,0,1,0,70.0,1,13.730000000000018,Other Thermal Event,10,LOW
14.46243,77.73553,303.6,0.56,0.52,2026-09-18,2006,N,VIIRS,n,2.0NRT,268.47,1.58,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,88.88,Loco Shed,0,116.32,0,164.71,0,Cropland / Agriculture,3,0,0.0,1.58,0,0,0,1,70.0,1,35.129999999999995,Agricultural Burning,0,LOW
21.67911,84.04089,300.82,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.47,1.56,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0113034919516368,-44.804469273743024,Persistent / Stable,1,6.46,Unnamed Industrial Feature,0,111.16,0,25.21,0,Other,4,1,-44.804469273743024,0.41,0,0,1,0,70.0,1,27.349999999999966,Other Thermal Event,5,LOW
23.77406,86.38741,299.29,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.56,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.0110427778842553,-29.24426288597862,Persistent / Stable,1,4.84,Unnamed Industrial Feature,0,4.99,1,187.23,0,Other,4,1,-29.24426288597862,0.49,0,0,1,0,70.0,1,25.069999999999993,Mining Activity,0,LOW
23.78727,85.55383,312.59,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.91,1.56,N,VIIRS_SNPP_NRT,1.8539130434782607,23,0.0133371013308169,-15.853658536585376,Persistent / Stable,1,1.09,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1,35.73,0,189.84,0,Industrial,0,1,-15.853658536585376,0.55,0,0,1,0,70.0,1,19.67999999999995,Normal Persistent Source,0,LOW
23.66447,87.15491,297.31,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.46,1.53,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.009687033031371,-39.30177201798466,Persistent / Stable,1,4.76,Unnamed Industrial Feature,0,75.18,0,204.39,0,Other,4,1,-39.30177201798466,0.43,0,0,1,0,70.0,1,23.850000000000023,Other Thermal Event,5,LOW
23.69742,85.29133,306.35,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.7,1.52,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.0063942880695751,11.096345514950167,Persistent / Stable,1,6.09,Patratu Thermal Power Station,0,62.52,0,207.89,0,Other,4,1,11.096345514950167,0.64,0,0,1,0,70.0,1,15.650000000000034,Other Thermal Event,10,LOW
23.68029,86.09611,305.32,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.12,1.51,N,VIIRS_SNPP_NRT,2.3837209302325584,86,0.0013671044244951,-36.65365853658537,Persistent / Stable,1,0.82,Bokaro Steel Plant,1,17.75,0,194.74,0,Industrial,0,1,-36.65365853658537,0.45,0,0,1,0,70.0,1,18.19999999999999,Normal Persistent Source,0,LOW
22.31832,82.56278,312.05,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.59,1.5,N,VIIRS_NOAA20_NRT,1.9195,20,0.0199846644726857,-21.854649648345923,Persistent / Stable,1,4.43,S V Power Private Limited Renki,0,12.56,0,157.82,0,Other,4,1,-21.854649648345923,0.51,0,0,1,0,70.0,1,21.460000000000036,Other Thermal Event,5,LOW
22.32169,82.56345,312.13,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.24,1.5,N,VIIRS_NOAA20_NRT,1.9195,20,0.0066602251825418,-21.854649648345923,Persistent / Stable,1,4.71,S V Power Private Limited Renki,0,12.39,0,157.86,0,Other,4,1,-21.854649648345923,0.51,0,0,1,0,70.0,1,21.889999999999986,Other Thermal Event,5,LOW
19.09953,82.16559,316.87,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,283.05,1.49,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0090957561075658,-34.91081179468511,Persistent / Stable,1,36.83,Unnamed Industrial Feature,0,182.84,0,75.44,0,Forest / Woodland,2,1,-34.91081179468511,0.45,0,0,1,0,70.0,1,33.81999999999999,Other Thermal Event,5,LOW
19.10229,82.1702,300.05,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,278.77,1.49,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.036843012881808,-34.91081179468511,Persistent / Stable,1,37.38,Unnamed Industrial Feature,0,182.3,0,75.11,0,Forest / Woodland,2,1,-34.91081179468511,0.45,0,0,1,0,70.0,1,21.28000000000003,Other Thermal Event,5,LOW
19.10295,82.16624,323.09,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,278.98,1.49,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0012617967580069,-34.91081179468511,Persistent / Stable,1,37.0,Unnamed Industrial Feature,0,182.51,0,75.52,0,Forest / Woodland,2,1,-34.91081179468511,0.45,0,0,1,0,70.0,1,44.10999999999996,Other Thermal Event,5,LOW
23.77217,86.3616,299.44,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.77,1.48,N,VIIRS_NOAA21_NRT,1.9240000000000004,55,0.0328269214210728,-23.07692307692309,Persistent / Stable,1,4.48,Unnamed Industrial Feature,0,6.94,0,186.99,0,Other,4,1,-23.07692307692309,0.51,0,0,1,0,70.0,1,20.670000000000016,Other Thermal Event,5,LOW
21.74062,83.84285,307.58,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.82,1.48,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0140720487575858,-68.97353956282755,Persistent / Reduced,1,6.02,IB Thermal Power Plant,0,95.47,0,26.53,0,Other,4,1,-68.97353956282755,0.26,0,0,1,0,70.0,1,16.75999999999999,Other Thermal Event,5,LOW
23.8277,84.57207,302.67,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.16,1.47,N,VIIRS_NOAA21_NRT,2.1268,25,0.0124447355875797,-30.882076358848987,Persistent / Stable,1,24.43,Tori Power Project,0,135.65,0,220.76,0,Other,4,1,-30.882076358848987,0.47,0,0,1,0,70.0,1,20.50999999999999,Other Thermal Event,5,LOW
20.86811,70.5649,308.39,0.44,0.39,2026-09-18,2108,N21,VIIRS,n,2.0NRT,294.97,1.46,N,VIIRS_NOAA21_NRT,1.05,1,0.1247233344337849,39.04761904761904,Single Historical Detection,1,0.55,Gujarat Sidhee Cement,1,275.92,0,178.55,0,Industrial,0,1,39.04761904761904,0.71,0,0,0,0,70.0,1,13.419999999999959,Other Thermal Event,25,LOW
23.16297,82.33613,303.13,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,277.68,1.45,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.105310708326138,-24.20587052673904,Persistent / Stable,1,79.77,Salora Power Station,0,97.03,0,223.07,0,Forest / Woodland,2,1,-24.20587052673904,0.5,0,0,1,0,70.0,1,25.44999999999999,Other Thermal Event,5,LOW
23.16956,82.33797,297.06,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.15,1.45,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.052716760784693,-24.20587052673904,Persistent / Stable,1,80.39,Salora Power Station,0,97.65,0,223.38,0,Forest / Woodland,2,1,-24.20587052673904,0.5,0,0,1,0,70.0,1,20.910000000000025,Other Thermal Event,5,LOW
21.85809,83.96709,308.47,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.56,1.45,N,VIIRS_NOAA20_NRT,2.225,2,0.022774387619258,-34.83146067415731,Persistent / Stable,1,0.12,MSP Steel,1,113.15,0,8.25,0,Industrial,0,1,-34.83146067415731,0.45,0,0,1,0,70.0,1,17.910000000000025,Normal Persistent Source,0,LOW
22.79708,86.20727,300.73,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.68,1.44,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0169697361820423,-41.93130265716136,Persistent / Stable,1,0.95,Tata Motors Jamshedpur Plant,1,99.26,0,208.72,0,Industrial,0,1,-41.93130265716136,0.41,0,0,1,0,70.0,1,27.05000000000001,Normal Persistent Source,0,LOW
23.76793,86.40178,302.37,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,269.01,1.44,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0124513517420946,-33.300108469408684,Persistent / Stable,1,3.87,Unnamed Industrial Feature,0,3.62,1,188.16,0,Mining,1,1,-33.300108469408684,0.46,0,0,1,0,70.0,1,33.360000000000014,Mining Activity,0,LOW
24.1974,82.71576,298.41,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.97,1.44,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.1197547870917145,29.89690721649485,Persistent / Stable,1,5.69,NTPC Singrauli Thermal Power,0,5.66,0,157.7,0,Cropland / Agriculture,3,1,29.89690721649485,0.68,0,0,1,0,70.0,1,21.439999999999998,Mining Activity,0,LOW
23.40216,86.44112,330.04,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,296.03,1.44,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,22.4,Santhaldih,0,32.45,0,225.7,0,Other,4,0,0.0,1.44,0,0,0,1,70.0,0,34.01000000000005,Agricultural Burning,0,LOW
23.80548,86.32819,308.79,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,282.25,1.44,N,VIIRS_SNPP_NRT,2.430727272727274,55,0.0048244312675917,-40.75847108983473,Persistent / Stable,1,3.57,Unnamed Industrial Feature,0,10.46,0,182.81,0,Other,4,1,-40.75847108983473,0.42,0,0,1,0,70.0,1,26.54000000000002,Other Thermal Event,5,LOW
21.6793,84.03642,305.75,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,283.74,1.43,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.0279166129375898,-49.40409683426444,Persistent / Stable,1,6.56,Unnamed Industrial Feature,0,110.73,0,25.17,0,Other,4,1,-49.40409683426444,0.37,0,0,1,0,70.0,1,22.00999999999999,Other Thermal Event,5,LOW
23.76709,86.40059,311.61,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.89,1.43,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0006210296260664,-33.76330216059335,Persistent / Stable,1,4.03,Unnamed Industrial Feature,0,3.6,1,188.23,0,Mining,1,1,-33.76330216059335,0.45,0,0,1,0,70.0,1,19.720000000000027,Mining Activity,0,LOW
