latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
15.18157,76.67548,311.06,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.32,2.34,N,VIIRS_NOAA21_NRT,2.462052631578948,190,0.005467106598897,-4.957352658244103,Persistent / Stable,1,20.59,Food Corporation of India,0,24.16,0,267.71,0,Forest / Woodland,2,1,-4.957352658244103,0.68,0,0,1,0,70.0,1,19.74000000000001,Other Thermal Event,5,LOW
15.18259,76.66791,316.53,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.69,2.62,N,VIIRS_NOAA21_NRT,2.4380701754385976,228,0.0054708346127042,7.462042167374208,Persistent / Stable,1,21.41,Food Corporation of India,0,23.87,0,267.34,0,Forest / Woodland,2,1,7.462042167374208,0.76,0,0,1,0,70.0,1,24.839999999999975,Other Thermal Event,10,LOW
15.2237,76.76253,311.26,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.88,1.76,N,VIIRS_NOAA21_NRT,1.6163636363636364,11,0.0138786678105761,8.886389201349825,Persistent / Stable,1,12.78,Food Corporation of India,0,18.78,0,274.9,0,Forest / Woodland,2,1,8.886389201349825,0.67,0,0,1,0,70.0,1,18.379999999999995,Other Thermal Event,10,LOW
15.30252,76.22131,305.5,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.9,1.19,N,VIIRS_NOAA21_NRT,0.6260000000000001,5,0.0204272171284619,90.09584664536736,Abnormal Increase,1,28.37,APMC,0,50.28,0,255.14,0,Forest / Woodland,2,1,90.09584664536736,0.73,0,0,1,0,70.0,1,14.600000000000023,Agricultural Burning,10,LOW
15.33746,76.25067,305.6,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.36,1.12,N,VIIRS_NOAA21_NRT,1.1133333333333335,3,0.0943672759460818,0.5988023952095747,Persistent / Stable,1,32.48,APMC,0,50.88,0,259.98,0,Forest / Woodland,2,1,0.5988023952095747,0.53,0,0,1,0,70.0,1,14.240000000000009,Agricultural Burning,0,LOW
15.33849,76.27544,315.64,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.31,1.86,N,VIIRS_NOAA21_NRT,1.33375,32,0.0139234443844761,39.45641986879101,Persistent / Stable,1,33.02,APMC,0,49.26,0,261.21,0,Forest / Woodland,2,1,39.45641986879101,0.8,0,0,1,0,70.0,1,24.329999999999984,Other Thermal Event,10,LOW
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT,0.61,1,0.0405547995175797,236.0655737704918,Abnormal Increase,1,0.31,Unnamed Industrial Feature,1,136.71,0,193.25,0,Industrial,0,1,236.0655737704918,1.27,0,1,0,0,70.0,1,13.660000000000025,Other Thermal Event,45,MEDIUM
16.8166,80.86457,304.96,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.12,1.09,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.85,Unnamed Industrial Feature,0,386.54,0,148.52,0,Cropland / Agriculture,3,0,0.0,1.09,0,0,0,1,70.0,1,13.839999999999975,Agricultural Burning,0,LOW
16.8698,80.02036,308.33,0.43,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.35,3.54,N,VIIRS_NOAA21_NRT,1.9516666666666664,6,0.0267024341793872,81.38343296327926,Abnormal Increase,1,0.08,UltraTech Cement Ltd Factory,1,351.92,0,130.16,0,Industrial,0,1,81.38343296327926,1.2,0,0,1,0,70.0,1,13.979999999999961,Normal Persistent Source,10,LOW
17.06303,76.9786,311.55,0.42,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.71,2.93,N,VIIRS_NOAA21_NRT,0.8862500000000001,8,0.022394429821344,230.60648801128343,Abnormal Increase,1,0.33,ACC Cement,1,212.81,0,189.53,0,Industrial,0,1,230.60648801128343,1.55,0,1,1,0,70.0,1,17.840000000000032,Normal Persistent Source,20,LOW
17.13991,77.18456,311.27,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.56,1.62,N,VIIRS_NOAA21_NRT,1.548,10,0.0174170660236558,4.651162790697678,Persistent / Stable,1,0.49,Unnamed Industrial Feature,1,223.06,0,166.26,0,Industrial,0,1,4.651162790697678,0.64,0,0,1,0,70.0,1,17.70999999999998,Normal Persistent Source,0,LOW
17.14396,78.22529,305.4,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.14,0.86,N,VIIRS_NOAA21_NRT,1.68,1,0.3379581465227425,-48.80952380952381,Single Historical Detection,1,25.89,Air India Engineering Services Limited,0,261.9,0,62.78,0,Cropland / Agriculture,3,1,-48.80952380952381,0.32,0,0,0,0,70.0,1,14.259999999999991,Agricultural Burning,0,LOW
17.14529,78.22315,303.04,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.6,0.98,N,VIIRS_NOAA21_NRT,1.68,1,0.1105922471172254,-41.66666666666666,Single Historical Detection,1,26.04,Air India Engineering Services Limited,0,261.91,0,62.89,0,Cropland / Agriculture,3,1,-41.66666666666666,0.37,0,0,0,0,70.0,1,12.439999999999998,Agricultural Burning,0,LOW
17.15944,77.29334,306.34,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.35,1.26,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.18,Vasavadatta Cement,1,226.97,0,154.51,0,Industrial,0,0,0.0,1.26,0,0,0,1,70.0,1,13.989999999999952,Other Thermal Event,20,LOW
17.46409,80.65588,311.45,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.51,1.56,N,VIIRS_NOAA21_NRT,1.3228571428571427,7,0.072127348816384,17.926565874730034,Persistent / Stable,1,10.38,Unnamed Industrial Feature,0,312.11,0,124.33,0,Cropland / Agriculture,3,1,17.926565874730034,0.67,0,0,1,0,70.0,1,17.939999999999998,Other Thermal Event,10,LOW
17.62367,83.19621,298.78,0.39,0.36,2026-09-16,2006,N21,VIIRS,n,2.0NRT,272.58,0.9,N,VIIRS_NOAA21_NRT,2.7028571428571437,35,0.1685170035017535,-66.70190274841438,Persistent / Reduced,1,7.41,Visakhapatnam Steel Plant RINL,0,304.96,0,14.02,0,Other,4,1,-66.70190274841438,0.24,0,0,1,0,70.0,1,26.19999999999999,Other Thermal Event,5,LOW
17.95527,80.79401,309.89,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.42,1.37,N,VIIRS_NOAA21_NRT,2.711818181818181,33,0.0095566444982769,-49.480388870264825,Persistent / Stable,1,10.5,Aswapuram Heavy Water Plant,0,272.71,0,125.17,0,Other,4,1,-49.480388870264825,0.37,0,0,1,0,70.0,1,16.46999999999997,Other Thermal Event,5,LOW
17.95811,80.79842,309.83,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.99,1.37,N,VIIRS_NOAA21_NRT,2.711818181818181,33,0.0583317526478648,-49.480388870264825,Persistent / Stable,1,10.5,Aswapuram Heavy Water Plant,0,272.72,0,125.63,0,Other,4,1,-49.480388870264825,0.37,0,0,1,0,70.0,1,16.839999999999975,Other Thermal Event,5,LOW
17.95868,80.79456,307.51,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.97,1.37,N,VIIRS_NOAA21_NRT,2.711818181818181,33,0.0047763246681863,-49.480388870264825,Persistent / Stable,1,10.77,Aswapuram Heavy Water Plant,0,272.44,0,125.22,0,Other,4,1,-49.480388870264825,0.37,0,0,1,0,70.0,1,14.539999999999964,Other Thermal Event,5,LOW
17.95925,80.79068,307.04,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.01,2.63,N,VIIRS_NOAA21_NRT,2.711818181818181,33,0.0393198418723826,-3.0170968823332127,Persistent / Stable,1,11.06,Aswapuram Heavy Water Plant,0,272.15,0,124.81,0,Other,4,1,-3.0170968823332127,0.71,0,0,1,0,70.0,1,15.03000000000003,Other Thermal Event,5,LOW
22.338,69.85641,302.93,0.46,0.64,2026-09-16,2144,N21,VIIRS,n,2.0NRT,287.4,2.58,N,VIIRS_NOAA21_NRT,3.705384615384616,13,0.0269861221119108,-30.371600581274656,Persistent / Stable,1,0.62,Unnamed Industrial Feature,1,99.72,0,1.05,1,Industrial,0,1,-30.371600581274656,0.55,0,0,1,0,70.0,1,15.53000000000003,Gas Flare,20,LOW
20.96582,85.17863,329.8,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.71,5.33,D,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.1135670363398568,48.90176077094601,Persistent / Stable,1,5.64,Unnamed Industrial Feature,0,4.64,1,158.3,0,Other,4,1,48.90176077094601,1.16,0,0,1,0,70.0,0,39.09000000000003,Mining Activity,0,LOW
20.96792,85.18008,330.05,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.89,4.62,D,VIIRS_NOAA20_NRT,3.592222222222222,108,0.1573887978380122,28.611197030621728,Persistent / Stable,1,5.9,Unnamed Industrial Feature,0,4.6,1,158.26,0,Other,4,1,28.611197030621728,1.01,0,0,1,0,70.0,0,39.160000000000025,Mining Activity,0,LOW
22.37662,87.28043,337.08,0.33,0.56,2026-09-16,650,N20,VIIRS,n,2.0NRT,293.41,4.42,D,VIIRS_NOAA20_NRT,3.3160227272727285,88,0.0064171475856744,33.29221068503473,Persistent / Stable,1,0.95,Unnamed Industrial Feature,1,173.51,0,89.08,0,Industrial,0,1,33.29221068503473,1.02,0,0,1,0,70.0,0,43.66999999999996,Normal Persistent Source,0,LOW
23.55662,87.24003,343.7,0.32,0.54,2026-09-16,652,N20,VIIRS,n,2.0NRT,293.18,6.34,D,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0077737139599165,116.7131420347216,Abnormal Increase,1,2.94,Durgapur Steel Plant,0,85.98,0,189.77,0,Other,4,1,116.7131420347216,1.62,0,1,1,0,70.0,0,50.51999999999998,Normal Persistent Source,5,LOW
23.64812,85.43896,328.65,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.63,3.99,D,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0073316823469927,32.02978115364365,Persistent / Stable,1,2.4,Unnamed Industrial Feature,1,48.59,0,208.0,0,Other,4,1,32.02978115364365,0.99,0,0,1,0,70.0,0,37.01999999999998,Normal Persistent Source,0,LOW
23.64861,85.44005,328.39,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,290.68,4.77,D,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0068865332760583,57.84011431149878,Abnormal Increase,1,2.29,Unnamed Industrial Feature,1,48.46,0,207.92,0,Other,4,1,57.84011431149878,1.19,0,0,1,0,70.0,0,37.70999999999998,Normal Persistent Source,0,LOW
23.68799,86.09071,332.29,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.89,3.09,D,VIIRS_NOAA20_NRT,2.4143478260869564,92,0.0350052393165634,27.984873041599133,Persistent / Stable,1,1.2,Bokaro Steel Plant,1,16.78,0,193.88,0,Industrial,0,1,27.984873041599133,0.91,0,0,1,0,70.0,0,40.400000000000034,Normal Persistent Source,0,LOW
23.68923,86.09087,330.92,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.86,4.35,D,VIIRS_NOAA20_NRT,2.432747252747253,91,0.022279145991701,78.8101906224591,Abnormal Increase,1,1.22,Bokaro Steel Plant,1,16.71,0,193.74,0,Industrial,0,1,78.8101906224591,1.27,0,0,1,0,70.0,0,39.06,Normal Persistent Source,10,LOW
8.49682,77.3105,334.95,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.04,4.23,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,24.24,Madura Coats,0,45.13,0,111.2,0,Other,4,0,0.0,4.23,0,0,0,1,70.0,0,35.90999999999997,Agricultural Burning,0,LOW
8.60506,77.97533,337.34,0.49,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.48,4.11,D,VIIRS_NOAA20_NRT,8.65,7,0.4441926616539168,-52.48554913294797,Persistent / Reduced,1,30.01,SPIC Tuticorin Fertilizers,0,118.81,0,159.91,0,Other,4,1,-52.48554913294797,0.43,0,0,1,0,70.0,0,34.85999999999996,Other Thermal Event,5,LOW
8.93097,78.16671,337.0,0.5,0.41,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.83,7.34,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.28,SPIC Tuticorin Fertilizers,0,132.8,0,166.37,0,Other,4,0,0.0,7.34,0,0,0,1,70.0,0,34.170000000000016,Agricultural Burning,0,LOW
8.96156,77.6789,343.05,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.28,5.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.83,India Cements Sankarnagar,0,91.04,0,113.97,0,Other,4,0,0.0,5.28,0,0,0,1,70.0,0,40.77000000000004,Agricultural Burning,0,LOW
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT,2.1,1,0.7292894400748784,283.33333333333337,Abnormal Increase,1,22.84,India Cements Sankarnagar,0,95.75,0,122.71,0,Other,4,1,283.33333333333337,2.6,0,1,0,0,70.0,0,33.03000000000003,Other Thermal Event,40,MEDIUM
9.04229,77.30936,330.49,0.46,0.39,2026-09-16,828,N20,VIIRS,l,2.0NRT,302.73,2.15,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,10.72,Unnamed Industrial Feature,0,64.75,0,72.81,0,Other,4,0,0.0,2.15,0,0,0,1,30.0,0,27.75999999999999,Agricultural Burning,0,LOW
9.58507,78.57467,338.12,0.54,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.42,5.78,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,63.38,Tourist bus parking,0,154.05,0,191.32,0,Other,4,0,0.0,5.78,0,0,0,1,70.0,0,39.69999999999999,Agricultural Burning,0,LOW
10.68734,79.37804,336.84,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.28,5.53,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.34,Majestic Lumber Mill,0,125.69,0,51.77,0,Cropland / Agriculture,3,0,0.0,5.53,0,0,0,1,70.0,0,36.56,Agricultural Burning,0,LOW
10.83984,79.61513,342.39,0.43,0.46,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.24,3.08,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.86,Majestic Lumber Mill,0,102.7,0,26.36,0,Cropland / Agriculture,3,0,0.0,3.08,0,0,0,1,70.0,0,43.14999999999998,Agricultural Burning,0,LOW
10.84407,78.67319,337.34,0.57,0.43,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.31,4.53,D,VIIRS_NOAA20_NRT,20.51,1,0.7647068489267984,-77.91321306679669,Single Historical Detection,1,5.83,Trichy Steel Company,0,156.2,0,128.26,0,Cropland / Agriculture,3,1,-77.91321306679669,0.21,0,0,0,0,70.0,0,36.02999999999997,Agricultural Burning,0,LOW
10.86347,78.58108,331.06,0.56,0.43,2026-09-16,828,N20,VIIRS,l,2.0NRT,301.52,2.12,D,VIIRS_NOAA20_NRT,2.3366666666666664,3,0.6106398684103133,-9.272467902995707,Persistent / Stable,1,15.59,Trichy Steel Company,0,162.67,0,138.45,0,Cropland / Agriculture,3,1,-9.272467902995707,0.64,0,0,1,0,30.0,0,29.54000000000002,Agricultural Burning,0,LOW
10.96033,78.12535,333.99,0.53,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.41,3.99,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.37,TNPL Paper Mill,0,183.13,0,114.22,0,Cropland / Agriculture,3,0,0.0,3.99,0,0,0,1,70.0,0,32.579999999999984,Agricultural Burning,0,LOW
10.96226,79.10973,335.51,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.65,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.8476006474513271,111.1764705882353,Abnormal Increase,1,17.45,Unnamed Industrial Feature,0,113.27,0,83.16,0,Cropland / Agriculture,3,1,111.1764705882353,1.33,0,1,0,0,70.0,0,34.860000000000014,Agricultural Burning,20,LOW
10.96275,79.11342,343.42,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.84,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.4461358529021733,111.1764705882353,Abnormal Increase,1,17.25,Unnamed Industrial Feature,0,112.98,0,82.79,0,Cropland / Agriculture,3,1,111.1764705882353,1.33,0,1,0,0,70.0,0,42.58000000000004,Agricultural Burning,20,LOW
12.41216,79.09631,337.06,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.06,3.39,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,64.04,SIPCOT Ranipet Industrial Estate,0,103.5,0,149.28,0,Cropland / Agriculture,3,0,0.0,3.39,0,0,0,1,70.0,0,37.0,Agricultural Burning,0,LOW
12.52822,76.39294,332.52,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.49,5.12,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,29.15,Rangsons Limited,0,134.0,0,145.2,0,Forest / Woodland,2,0,0.0,5.12,0,0,0,1,70.0,0,33.02999999999997,Agricultural Burning,0,LOW
12.56592,79.88382,340.22,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.62,3.21,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.38,Unnamed Industrial Feature,0,54.7,0,74.05,0,Cropland / Agriculture,3,0,0.0,3.21,0,0,0,1,70.0,0,41.60000000000002,Agricultural Burning,0,LOW
12.56632,79.88676,336.86,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.37,2.56,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.18,Unnamed Industrial Feature,0,54.49,0,73.83,0,Cropland / Agriculture,3,0,0.0,2.56,0,0,0,1,70.0,0,38.49000000000001,Agricultural Burning,0,LOW
12.89211,76.46473,333.98,0.46,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,297.23,2.72,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,31.01,Akshayakalpa Farms & Food,0,115.03,0,136.2,0,Forest / Woodland,2,0,0.0,2.72,0,0,0,1,70.0,0,36.75,Agricultural Burning,0,LOW
13.11887,76.05314,337.89,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.96,4.72,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.37,Akshayakalpa Farms & Food,0,87.5,0,87.5,0,Forest / Woodland,2,0,0.0,4.72,0,0,0,1,70.0,0,32.93000000000001,Agricultural Burning,0,LOW
13.11896,76.04971,331.85,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.58,5.6,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.74,Akshayakalpa Farms & Food,0,87.13,0,87.13,0,Forest / Woodland,2,0,0.0,5.6,0,0,0,1,70.0,0,30.27000000000004,Agricultural Burning,0,LOW
13.53701,76.91315,337.97,0.49,0.4,2026-09-16,830,N20,VIIRS,n,2.0NRT,302.72,3.98,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,24.27,KMF Cattle Feed Plant,0,86.36,0,117.96,0,Forest / Woodland,2,0,0.0,3.98,0,0,0,1,70.0,0,35.25,Agricultural Burning,0,LOW
13.67614,79.59966,344.06,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,296.82,5.46,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.77,TTD Transport Yard,0,93.29,0,91.93,0,Cropland / Agriculture,3,0,0.0,5.46,0,0,0,1,70.0,0,47.24000000000001,Agricultural Burning,0,LOW
13.74191,79.65913,348.77,0.48,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.82,10.54,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.05,TTD Transport Yard,0,92.43,0,91.77,0,Cropland / Agriculture,3,0,0.0,10.54,0,0,0,1,70.0,0,49.94999999999999,Agricultural Burning,0,LOW
13.76149,79.74277,334.03,0.49,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,300.61,4.58,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,43.35,TTD Transport Yard,0,87.11,0,87.05,0,Cropland / Agriculture,3,0,0.0,4.58,0,0,0,1,70.0,0,33.41999999999996,Agricultural Burning,0,LOW
13.7839,77.77302,338.37,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.72,5.45,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.91,Chikkaballapura Industrial Area,0,88.09,0,89.18,0,Cropland / Agriculture,3,0,0.0,5.45,0,0,0,1,70.0,0,34.64999999999998,Agricultural Burning,0,LOW
13.78421,77.76974,338.6,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.86,4.96,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.9,Chikkaballapura Industrial Area,0,88.02,0,89.25,0,Cropland / Agriculture,3,0,0.0,4.96,0,0,0,1,70.0,0,34.74000000000001,Agricultural Burning,0,LOW
13.86639,79.54579,341.86,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.18,4.4,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,29.98,TTD Transport Yard,0,110.7,0,110.18,0,Cropland / Agriculture,3,0,0.0,4.4,0,0,0,1,70.0,0,40.68000000000001,Agricultural Burning,0,LOW
14.08946,77.4809,339.89,0.53,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,306.21,9.87,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,80.2,Chikkaballapura Industrial Area,0,117.97,0,128.94,0,Cropland / Agriculture,3,0,0.0,9.87,0,0,0,1,70.0,0,33.68000000000001,Agricultural Burning,0,LOW
14.88767,77.7773,331.98,0.57,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.14,3.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,55.01,Loco Shed,0,96.58,0,211.68,0,Cropland / Agriculture,3,0,0.0,3.89,0,0,0,1,70.0,0,33.84000000000003,Agricultural Burning,0,LOW
15.16456,77.42062,338.85,0.55,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.55,7.47,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,6.6,Loco Shed,0,53.75,0,246.64,0,Cropland / Agriculture,3,0,0.0,7.47,0,0,0,1,70.0,0,33.30000000000001,Agricultural Burning,0,LOW
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT,2.583451776649747,197,0.0040340483480862,337.3993005069359,Abnormal Increase,1,22.55,NMDC Donimalai Iron Mine,0,22.55,0,265.93,0,Forest / Woodland,2,1,337.3993005069359,3.15,0,1,1,0,70.0,0,36.110000000000014,Other Thermal Event,40,MEDIUM
15.18058,76.66963,336.63,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.61,6.49,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.0047029456807709,166.1941426207094,Abnormal Increase,1,21.21,Food Corporation of India,0,23.76,0,267.26,0,Forest / Woodland,2,1,166.1941426207094,1.89,0,1,1,0,70.0,0,32.01999999999998,Other Thermal Event,30,LOW
15.27137,75.19524,340.59,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.01,3.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.4,Food Corporation of India - FSD,0,105.93,0,229.32,0,Forest / Woodland,2,0,0.0,3.89,0,0,0,1,70.0,0,35.579999999999984,Agricultural Burning,0,LOW
15.27343,75.1951,339.94,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.0,4.39,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.18,Food Corporation of India - FSD,0,106.12,0,229.55,0,Forest / Woodland,2,0,0.0,4.39,0,0,0,1,70.0,0,38.94,Agricultural Burning,0,LOW
15.38805,76.60542,331.42,0.49,0.41,2026-09-16,830,N20,VIIRS,l,2.0NRT,305.75,7.36,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,37.2,Food Corporation of India,0,42.89,0,282.81,0,Forest / Woodland,2,0,0.0,7.36,0,0,0,1,30.0,0,25.670000000000016,Agricultural Burning,0,LOW
15.44618,75.32449,341.77,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,307.3,16.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,20.22,Food Corporation of India - FSD,0,114.87,0,248.81,0,Forest / Woodland,2,0,0.0,16.69,0,0,0,1,70.0,0,34.46999999999997,Forest / Wildfire,15,LOW
15.9438,76.58031,348.82,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,309.86,12.3,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,77.03,Unnamed Industrial Feature,0,95.47,0,283.07,0,Forest / Woodland,2,0,0.0,12.3,0,0,0,1,70.0,0,38.95999999999998,Agricultural Burning,5,LOW
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT,0.61,1,1.283647641734741,1483.6065573770493,Abnormal Increase,1,3.36,Unnamed Industrial Feature,0,138.91,0,192.33,0,Other,4,1,500.0,6.0,0,1,0,0,70.0,0,36.25,Industrial Fire,40,MEDIUM
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT,0.61,1,0.9553039695909408,1129.5081967213114,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,139.05,0,192.06,0,Other,4,1,500.0,4.66,0,1,0,0,70.0,0,33.65999999999997,Other Thermal Event,40,MEDIUM
16.42689,78.57488,330.41,0.44,0.46,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.06,3.22,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,55.25,"TGSRTC  Bus Depot , Wanaparthy",0,226.96,0,116.05,0,Cropland / Agriculture,3,0,0.0,3.22,0,0,0,1,70.0,0,32.35000000000002,Agricultural Burning,0,LOW
16.6308,77.83151,335.01,0.4,0.44,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.82,2.59,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.36,Vibha Seeds,0,191.35,0,131.69,0,Cropland / Agriculture,3,0,0.0,2.59,0,0,0,1,70.0,0,31.189999999999998,Agricultural Burning,0,LOW
