latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
31.26016,76.92526,302.15,0.5,0.49,2026-09-21,2008,N21,VIIRS,n,2.0NRT,290.81,1.03,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.0145481355400187,23.98148148148148,Persistent / Stable,1,0.93,Ambuja Cements Limited,1,297.89,0,126.93,0,Industrial,0,1,23.98148148148148,0.56,0,0,1,0,70.0,1,11.339999999999975,Normal Persistent Source,0,LOW
23.6941,85.35901,306.71,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.63,1.03,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.1223805693955261,-30.057183702644743,Persistent / Stable,1,7.88,Jindal Steel,0,55.71,0,205.77,0,Other,4,1,-30.057183702644743,0.42,0,0,1,0,70.0,1,16.079999999999984,Other Thermal Event,5,LOW
21.19713,81.41745,301.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.87,1.0,N,VIIRS_NOAA21_NRT,3.101,10,0.0046205056564277,-67.75233795549822,Persistent / Reduced,1,1.22,Bhilai 500 MW Expansion Power Project,1,168.5,0,281.29,0,Industrial,0,1,-67.75233795549822,0.24,0,0,1,0,70.0,1,13.909999999999968,Normal Persistent Source,0,LOW
24.00917,80.52937,305.22,0.42,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.94,0.99,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,69.52,Unnamed Industrial Feature,0,217.29,0,211.68,0,Cropland / Agriculture,3,0,0.0,0.99,0,0,0,1,70.0,1,13.28000000000003,Agricultural Burning,0,LOW
25.3119,83.01425,307.74,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.82,0.99,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,2.32,Unnamed Industrial Feature,1,128.71,0,109.5,0,Other,4,0,0.0,0.99,0,0,0,1,70.0,1,14.920000000000016,Other Thermal Event,5,LOW
21.98777,83.23145,298.24,0.49,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,273.64,0.99,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.0171580858569487,-61.09170305676855,Persistent / Reduced,1,0.5,Unnamed Industrial Feature,1,69.62,0,82.72,0,Industrial,0,1,-61.09170305676855,0.28,0,0,1,0,70.0,1,24.600000000000023,Normal Persistent Source,0,LOW
23.72189,86.4399,307.11,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.03,0.98,N,VIIRS_NOAA20_NRT,2.443181818181818,88,0.0142752599848366,-59.88837209302326,Persistent / Reduced,1,6.38,SAIL Chasnalla ADM Building,0,2.86,1,193.92,0,Mining,1,1,-59.88837209302326,0.28,0,0,1,0,70.0,1,18.08000000000004,Mining Activity,0,LOW
23.7222,86.43671,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,0.98,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.0545469286507587,-59.30083972252647,Persistent / Reduced,1,6.45,SAIL Chasnalla ADM Building,0,2.61,1,193.83,0,Mining,1,1,-59.30083972252647,0.29,0,0,1,0,70.0,1,17.19999999999999,Mining Activity,0,LOW
23.77491,86.00018,305.43,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.93,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666669,6,0.1171505525516201,-9.907120743034058,Persistent / Stable,1,2.35,Unnamed Industrial Feature,1,4.13,1,184.29,0,Other,4,1,-9.907120743034058,0.47,0,0,1,0,70.0,1,14.5,Normal Persistent Source,0,LOW
23.77571,85.99569,306.48,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.53,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666669,6,0.0142728229711738,-9.907120743034058,Persistent / Stable,1,1.92,Unnamed Industrial Feature,1,3.66,1,184.22,0,Industrial,0,1,-9.907120743034058,0.47,0,0,1,0,70.0,1,14.950000000000045,Normal Persistent Source,0,LOW
23.31524,70.48627,311.4,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.14,0.97,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.0015929902508012,-35.33333333333334,Persistent / Stable,1,34.23,Unnamed Industrial Feature,0,77.09,0,103.36,0,Other,4,1,-35.33333333333334,0.39,0,0,1,0,70.0,1,14.259999999999991,Other Thermal Event,5,LOW
23.77794,86.1497,306.98,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,0.96,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.56,Unnamed Industrial Feature,0,19.3,0,184.07,0,Other,4,0,0.0,0.96,0,0,0,1,70.0,1,16.29000000000002,Agricultural Burning,0,LOW
23.68618,86.3941,307.12,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.75,0.96,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0034626051090211,-68.15690798961637,Persistent / Reduced,1,4.3,SAIL Parbatpur Colliery,0,4.3,1,196.97,0,Other,4,1,-68.15690798961637,0.24,0,0,1,0,70.0,1,23.370000000000005,Mining Activity,0,LOW
21.24731,79.20937,306.56,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.71,0.95,N,VIIRS_NOAA21_NRT,1.19375,8,0.030484628819277,-20.41884816753928,Persistent / Stable,1,35.6,MIDC Nagpur Butibori,0,143.45,0,366.49,0,Forest / Woodland,2,1,-20.41884816753928,0.43,0,0,1,0,70.0,1,17.850000000000023,Other Thermal Event,5,LOW
23.69954,85.28898,304.4,0.38,0.59,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.76,0.94,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.0623381424897254,-31.295681063122927,Persistent / Stable,1,6.33,Patratu Thermal Power Station,0,62.74,0,207.76,0,Other,4,1,-31.295681063122927,0.4,0,0,1,0,70.0,1,17.639999999999986,Other Thermal Event,5,LOW
23.71563,86.45193,310.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.98,0.94,N,VIIRS_NOAA20_NRT,2.643666666666666,60,0.0108812358940827,-64.44332366662464,Persistent / Reduced,1,5.69,SAIL Chasnalla ADM Building,0,4.23,1,194.85,0,Other,4,1,-64.44332366662464,0.26,0,0,1,0,70.0,1,21.389999999999986,Mining Activity,0,LOW
23.71594,86.44875,305.93,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,0.94,N,VIIRS_NOAA20_NRT,2.519710144927535,69,0.0146665253098457,-62.69412170712065,Persistent / Reduced,1,5.7,SAIL Chasnalla ADM Building,0,3.97,1,194.75,0,Mining,1,1,-62.69412170712065,0.27,0,0,1,0,70.0,1,16.930000000000007,Mining Activity,0,LOW
23.84303,84.94594,306.59,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.36,0.9,N,VIIRS_NOAA20_NRT,0.6579999999999999,5,0.0915358278712126,36.77811550151978,Persistent / Stable,1,23.04,Tori Power Project,0,97.88,0,209.46,0,Other,4,1,36.77811550151978,0.54,0,0,1,0,70.0,1,19.22999999999996,Agricultural Burning,0,LOW
21.74098,83.84258,304.26,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.18,0.87,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0093389360386447,-81.76147258085133,Persistent / Reduced,1,6.07,IB Thermal Power Plant,0,95.46,0,26.52,0,Other,4,1,-81.76147258085133,0.15,0,0,1,0,70.0,1,21.079999999999984,Other Thermal Event,5,LOW
21.74433,83.84324,307.19,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.16,0.87,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0067031856832159,-81.63156288156289,Persistent / Reduced,1,6.34,Unnamed Industrial Feature,0,95.7,0,26.22,0,Other,4,1,-81.63156288156289,0.15,0,0,1,0,70.0,1,24.029999999999973,Other Thermal Event,5,LOW
23.76075,85.85957,310.48,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.77,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.2300864579968518,-55.95274624117829,Persistent / Reduced,1,1.52,Unnamed Industrial Feature,1,4.52,1,186.87,0,Industrial,0,1,-55.95274624117829,0.29,0,0,1,0,70.0,1,23.710000000000036,Normal Persistent Source,0,LOW
23.76108,85.85617,304.71,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.92,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.019404833236892,-55.95274624117829,Persistent / Reduced,1,1.83,Unnamed Industrial Feature,1,4.86,1,186.87,0,Industrial,0,1,-55.95274624117829,0.29,0,0,1,0,70.0,1,17.789999999999964,Normal Persistent Source,0,LOW
20.35591,72.94979,311.67,0.33,0.55,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.09,0.85,N,VIIRS_NOAA21_NRT,1.27,1,0.1212316786931134,-33.07086614173229,Single Historical Detection,1,3.35,Unnamed Industrial Feature,0,451.61,0,88.79,0,Other,4,1,-33.07086614173229,0.37,0,0,0,0,70.0,1,25.58000000000004,Other Thermal Event,5,LOW
19.78837,79.06341,304.03,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.44,0.84,N,VIIRS_NOAA21_NRT,0.9,1,0.1558994772220909,-6.666666666666672,Single Historical Detection,1,0.18,Unnamed Industrial Feature,1,31.25,0,209.9,0,Industrial,0,1,-6.666666666666672,0.44,0,0,0,0,70.0,1,19.589999999999975,Other Thermal Event,20,LOW
22.97935,72.56383,306.35,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.77,0.84,N,VIIRS_NOAA20_NRT,0.4,1,0.8868350299408452,110.0,Abnormal Increase,1,0.83,Unnamed Industrial Feature,1,194.28,0,54.2,0,Industrial,0,1,110.0,0.6,0,1,0,0,70.0,1,12.580000000000041,Other Thermal Event,45,MEDIUM
28.32421,77.21941,307.0,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.35,0.83,N,VIIRS_NOAA21_NRT,1.1860000000000002,5,0.0616832105445489,-30.016863406408103,Persistent / Stable,1,5.8,Unnamed Industrial Feature,0,31.81,0,102.7,0,Cropland / Agriculture,3,1,-30.016863406408103,0.38,0,0,1,0,70.0,1,12.649999999999977,Agricultural Burning,0,LOW
28.67351,77.56715,306.04,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT,2.34375,8,0.4749869159500422,-64.58666666666666,Persistent / Reduced,1,2.86,Unnamed Industrial Feature,0,27.18,0,99.03,0,Other,4,1,-64.58666666666666,0.25,0,0,1,0,70.0,1,12.470000000000027,Normal Persistent Source,0,LOW
30.36292,77.82095,303.72,0.43,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,292.03,0.82,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,36.1,Unnamed Industrial Feature,0,202.26,0,134.47,0,Cropland / Agriculture,3,0,0.0,0.82,0,0,0,1,70.0,1,11.690000000000055,Agricultural Burning,0,LOW
17.03526,77.73318,331.72,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,295.63,0.81,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,17.11,Unnamed Industrial Feature,0,226.92,0,114.45,0,Cropland / Agriculture,3,0,0.0,0.81,0,0,0,1,70.0,0,36.09000000000003,Agricultural Burning,0,LOW
22.03915,83.73281,305.33,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.74,0.79,N,VIIRS_NOAA20_NRT,1.550909090909091,11,0.0351427686197631,-49.062133645955456,Persistent / Stable,1,16.27,Hemgir Coal Washery,0,107.44,0,33.92,0,Other,4,1,-49.062133645955456,0.31,0,0,1,0,70.0,1,19.589999999999975,Other Thermal Event,5,LOW
22.03953,83.72834,303.28,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.82,0.79,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0169595595358699,-48.99935442220788,Persistent / Stable,1,16.29,Hemgir Coal Washery,0,107.16,0,34.35,0,Other,4,1,-48.99935442220788,0.31,0,0,1,0,70.0,1,17.45999999999998,Other Thermal Event,5,LOW
22.06528,83.70401,306.74,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.45,0.79,N,VIIRS_NOAA20_NRT,1.34,1,0.135000565546488,-41.04477611940299,Single Historical Detection,1,18.77,Dongamahua Power Plant,0,107.69,0,37.88,0,Other,4,1,-41.04477611940299,0.34,0,0,0,0,70.0,1,21.29000000000002,Agricultural Burning,0,LOW
23.66987,86.09123,306.82,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.06,0.79,N,VIIRS_NOAA20_NRT,2.417159090909091,88,0.0226556807400915,-67.31700437214988,Persistent / Reduced,1,2.04,Bokaro Steel Plant,1,18.12,0,195.89,0,Other,4,1,-67.31700437214988,0.23,0,0,1,0,70.0,1,22.75999999999999,Normal Persistent Source,0,LOW
23.63162,86.83433,300.79,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,277.45,0.78,N,VIIRS_NOAA21_NRT,1.12,1,0.0053721886358287,-30.35714285714286,Single Historical Detection,1,5.39,Unnamed Industrial Feature,0,43.88,0,214.9,0,Other,4,1,-30.35714285714286,0.37,0,0,0,0,70.0,1,23.340000000000032,Agricultural Burning,0,LOW
23.9264,85.34264,306.19,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.91,0.78,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.09,Unnamed Industrial Feature,1,60.21,0,182.37,0,Industrial,0,0,0.0,0.78,0,0,0,1,70.0,1,15.279999999999973,Other Thermal Event,20,LOW
23.26708,70.25806,309.99,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.77,0.77,N,VIIRS_NOAA20_NRT,0.9633333333333334,3,0.0093143465536577,-20.06920415224914,Persistent / Stable,1,11.84,Unnamed Industrial Feature,0,53.35,0,90.26,0,Other,4,1,-20.06920415224914,0.39,0,0,1,0,70.0,1,13.220000000000027,Agricultural Burning,0,LOW
22.20691,84.5508,302.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.92,0.74,N,VIIRS_NOAA21_NRT,1.315,2,0.0484164713269563,-43.72623574144486,Persistent / Stable,1,4.02,Unnamed Industrial Feature,0,73.53,0,63.21,0,Other,4,1,-43.72623574144486,0.32,0,0,1,0,70.0,1,22.75999999999999,Agricultural Burning,0,LOW
24.12167,86.34879,304.97,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.24,0.74,N,VIIRS_NOAA20_NRT,2.335,2,0.1746033455713442,-68.3083511777302,Persistent / Reduced,1,0.53,Unnamed Industrial Feature,1,37.18,0,148.52,0,Industrial,0,1,-68.3083511777302,0.22,0,0,1,0,70.0,1,16.730000000000018,Normal Persistent Source,0,LOW
23.65076,86.79293,300.84,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.19,0.73,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.12,Unnamed Industrial Feature,0,39.25,0,211.41,0,Other,4,0,0.0,0.73,0,0,0,1,70.0,1,21.649999999999977,Agricultural Burning,0,LOW
23.60892,85.67416,303.66,0.36,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.26,0.73,N,VIIRS_NOAA20_NRT,1.0263636363636364,11,0.0058332012044655,-28.875110717449072,Persistent / Stable,1,14.96,Unnamed Industrial Feature,0,28.13,0,206.37,0,Other,4,1,-28.875110717449072,0.36,0,0,1,0,70.0,1,17.400000000000034,Other Thermal Event,5,LOW
23.67439,85.32388,302.05,0.38,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.65,0.73,N,VIIRS_NOAA20_NRT,1.51,1,0.2637742809492614,-51.65562913907284,Single Historical Detection,1,4.72,Jindal Steel,0,59.54,0,209.07,0,Other,4,1,-51.65562913907284,0.29,0,0,0,0,70.0,1,16.400000000000034,Agricultural Burning,0,LOW
21.31052,81.59121,298.65,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.8,0.72,N,VIIRS_NOAA21_NRT,1.505,8,0.0601467704084381,-52.15946843853821,Persistent / Reduced,1,0.07,Unnamed Industrial Feature,1,149.88,0,260.51,0,Industrial,0,1,-52.15946843853821,0.29,0,0,1,0,70.0,1,10.849999999999966,Normal Persistent Source,0,LOW
22.01427,83.75391,302.69,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.81,0.72,N,VIIRS_NOAA20_NRT,1.9,9,0.0639448305148734,-62.10526315789474,Persistent / Reduced,1,13.84,Hemgir Coal Washery,0,106.9,0,30.79,0,Other,4,1,-62.10526315789474,0.25,0,0,1,0,70.0,1,16.879999999999995,Other Thermal Event,5,LOW
21.92808,83.33693,297.23,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,269.26,0.71,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0250863426657942,-74.769676230587,Persistent / Reduced,1,1.13,Jindal Steel Works,1,74.31,0,71.39,0,Industrial,0,1,-74.769676230587,0.19,0,0,1,0,70.0,1,27.970000000000027,Normal Persistent Source,0,LOW
28.34797,77.23263,305.08,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.65,0.71,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.1604939596151037,-55.97519729425029,Persistent / Reduced,1,3.59,Unnamed Industrial Feature,0,28.93,0,104.54,0,Cropland / Agriculture,3,1,-55.97519729425029,0.27,0,0,1,0,70.0,1,10.430000000000007,Other Thermal Event,5,LOW
22.15702,82.09418,303.05,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.68,0.71,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.52,Unnamed Industrial Feature,0,63.99,0,201.33,0,Forest / Woodland,2,0,0.0,0.71,0,0,0,1,70.0,1,18.370000000000005,Agricultural Burning,0,LOW
28.88255,77.03365,305.65,0.39,0.44,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.8,0.7,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,2.31,Kundli Industrial Estate,1,40.74,0,56.94,0,Other,4,0,0.0,0.7,0,0,0,1,70.0,1,11.849999999999966,Other Thermal Event,5,LOW
22.01559,83.75394,305.04,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.94,0.69,N,VIIRS_NOAA21_NRT,1.9,9,0.0670090221576124,-63.6842105263158,Persistent / Reduced,1,13.98,Hemgir Coal Washery,0,107.01,0,30.85,0,Other,4,1,-63.6842105263158,0.24,0,0,1,0,70.0,1,18.100000000000023,Other Thermal Event,5,LOW
24.05352,80.61334,302.98,0.4,0.6,2026-09-21,2106,N20,VIIRS,n,2.0NRT,287.06,0.68,N,VIIRS_NOAA20_NRT,0.62,1,0.0965350247601027,9.677419354838715,Single Historical Detection,1,61.63,Unnamed Industrial Feature,0,208.33,0,202.35,0,Cropland / Agriculture,3,1,9.677419354838715,0.42,0,0,0,0,70.0,1,15.920000000000016,Agricultural Burning,0,LOW
24.19624,82.71214,296.82,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.8,0.68,N,VIIRS_NOAA20_NRT,1.1085714285714283,7,0.0713672097830576,-38.65979381443299,Persistent / Stable,1,5.32,NTPC Singrauli Thermal Power,0,5.3,0,157.63,0,Cropland / Agriculture,3,1,-38.65979381443299,0.32,0,0,1,0,70.0,1,20.019999999999982,Mining Activity,0,LOW
22.15615,82.09446,302.99,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.24,0.66,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.42,Unnamed Industrial Feature,0,64.0,0,201.29,0,Forest / Woodland,2,0,0.0,0.66,0,0,0,1,70.0,1,17.75,Agricultural Burning,0,LOW
21.67675,84.03892,305.0,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,266.33,0.64,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0075200254648536,-77.35567970204842,Persistent / Reduced,1,6.76,Unnamed Industrial Feature,0,110.87,0,25.46,0,Other,4,1,-77.35567970204842,0.17,0,0,1,0,70.0,1,38.670000000000016,Other Thermal Event,5,LOW
23.63469,86.29431,302.2,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,279.0,0.63,N,VIIRS_NOAA20_NRT,1.72,3,0.0300625053217771,-63.37209302325581,Persistent / Reduced,1,0.49,Bokaro Steel Plant,1,7.31,0,201.18,0,Industrial,0,1,-63.37209302325581,0.23,0,0,1,0,70.0,1,23.19999999999999,Normal Persistent Source,0,LOW
19.9305,79.12119,295.19,0.39,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,271.14,0.63,N,VIIRS_NOAA20_NRT,0.99375,8,0.0251808277185638,-36.60377358490566,Persistent / Stable,1,15.44,UltraTech Cement Awarpur,0,18.98,0,223.65,0,Forest / Woodland,2,1,-36.60377358490566,0.32,0,0,1,0,70.0,1,24.05000000000001,Other Thermal Event,5,LOW
28.34697,77.2583,305.14,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.78,0.62,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.02746833153224,-67.68963520555877,Persistent / Reduced,1,1.23,Unnamed Industrial Feature,1,28.57,0,103.42,0,Industrial,0,1,-67.68963520555877,0.21,0,0,1,0,70.0,1,10.360000000000014,Normal Persistent Source,0,LOW
22.93129,69.69586,308.78,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.11,0.62,N,VIIRS_NOAA20_NRT,2.3864,25,0.000194071758148,-74.0194435132417,Persistent / Reduced,1,10.6,Mundra Port Industrial SEZ,0,33.28,0,54.69,0,Other,4,1,-74.0194435132417,0.18,0,0,1,0,70.0,1,12.669999999999959,Other Thermal Event,5,LOW
23.30656,70.47691,308.87,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.31,0.62,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.0073320562715302,-58.66666666666668,Persistent / Reduced,1,32.96,Unnamed Industrial Feature,0,76.02,0,102.08,0,Other,4,1,-58.66666666666668,0.25,0,0,1,0,70.0,1,11.560000000000002,Other Thermal Event,5,LOW
31.24974,76.92843,302.18,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.02,0.61,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0021087198481258,-26.57407407407408,Persistent / Stable,1,0.31,Ambuja Cements Limited,1,296.7,0,126.19,0,Industrial,0,1,-26.57407407407408,0.33,0,0,1,0,70.0,1,12.160000000000025,Normal Persistent Source,0,LOW
19.78572,79.14767,302.44,0.4,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.16,0.61,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,0.14,Unnamed Industrial Feature,1,25.09,0,207.35,0,Industrial,0,0,0.0,0.61,0,0,0,1,70.0,1,20.279999999999973,Other Thermal Event,20,LOW
25.54515,91.23645,302.17,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.37,0.61,N,VIIRS_SNPP_NRT,0.8525,4,0.018875452240605,-28.445747800586517,Persistent / Stable,1,54.14,Unnamed Industrial Feature,0,523.09,0,80.55,0,Forest / Woodland,2,1,-28.445747800586517,0.33,0,0,1,0,70.0,1,16.80000000000001,Agricultural Burning,0,LOW
21.75891,83.81811,300.52,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.93,0.6,N,VIIRS_NOAA21_NRT,2.345,2,0.0032189146551994,-74.4136460554371,Persistent / Reduced,1,4.94,Coal India MCL Ib Valley,0,94.28,0,27.16,0,Other,4,1,-74.4136460554371,0.18,0,0,1,0,70.0,1,20.589999999999975,Agricultural Burning,0,LOW
22.08868,83.11671,301.87,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,276.56,0.53,N,VIIRS_NOAA21_NRT,1.335,2,0.2895252082417993,-60.299625468164784,Persistent / Reduced,1,12.29,Binjkote Power Station,0,53.53,0,96.19,0,Forest / Woodland,2,1,-60.299625468164784,0.23,0,0,1,0,70.0,1,25.310000000000002,Agricultural Burning,0,LOW
23.77475,85.99794,305.08,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.43,0.53,N,VIIRS_NOAA20_NRT,1.0766666666666669,6,0.1110372112084829,-50.77399380804953,Persistent / Reduced,1,2.12,Unnamed Industrial Feature,1,3.9,1,184.31,0,Mining,1,1,-50.77399380804953,0.26,0,0,1,0,70.0,1,19.649999999999977,Normal Persistent Source,0,LOW
23.77507,85.99459,303.35,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.77,0.53,N,VIIRS_NOAA20_NRT,1.0766666666666669,6,0.0328544374857085,-50.77399380804953,Persistent / Reduced,1,1.79,Unnamed Industrial Feature,1,3.56,1,184.29,0,Industrial,0,1,-50.77399380804953,0.26,0,0,1,0,70.0,1,17.58000000000004,Normal Persistent Source,0,LOW
21.68013,84.03957,299.64,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,264.79,0.52,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.009303589920727,-81.60148975791435,Persistent / Reduced,1,6.38,Unnamed Industrial Feature,0,111.07,0,25.09,0,Other,4,1,-81.60148975791435,0.14,0,0,1,0,70.0,1,34.849999999999966,Other Thermal Event,5,LOW
23.8247,85.4623,302.78,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.04,0.51,N,VIIRS_NOAA20_NRT,1.01,2,0.5367210854738701,-49.50495049504951,Persistent / Stable,1,1.3,Unnamed Industrial Feature,1,45.55,0,188.59,0,Industrial,0,1,-49.50495049504951,0.25,0,0,1,0,70.0,1,14.739999999999952,Normal Persistent Source,0,LOW
26.7617,83.20009,306.84,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.57,0.5,N,VIIRS_NOAA21_NRT,1.4266666666666663,6,0.0308174391678275,-64.95327102803739,Persistent / Reduced,1,71.31,Unnamed Industrial Feature,0,289.96,0,195.37,0,Cropland / Agriculture,3,1,-64.95327102803739,0.21,0,0,1,0,70.0,1,14.269999999999982,Other Thermal Event,5,LOW
25.5442,91.23865,298.01,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.12,0.5,N,VIIRS_SNPP_NRT,0.8525,4,0.1306744216814943,-41.348973607038126,Persistent / Stable,1,54.23,Unnamed Industrial Feature,0,523.26,0,80.49,0,Forest / Woodland,2,1,-41.348973607038126,0.27,0,0,1,0,70.0,1,12.889999999999986,Agricultural Burning,0,LOW
