latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
15.84648,75.81104,335.53,0.4,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.17,3.36,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.07431,85.04583,302.46,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.41,3.36,N,VIIRS_NOAA21_NRT,2.44,20,0.03273309990348469,37.704918032786885,Persistent / Stable
21.07476,85.03999,318.23,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.58,3.36,N,VIIRS_NOAA21_NRT,2.44,20,0.0111505345737369,37.704918032786885,Persistent / Stable
20.96315,86.007,329.33,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,292.22,3.36,D,VIIRS_SNPP_NRT,3.830652173913042,46,0.02927392665918267,-12.286476363429966,Persistent / Stable
23.71602,86.42324,308.42,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.02,3.33,N,VIIRS_NOAA21_NRT,2.394754098360655,61,0.01083506542827192,39.053943044906944,Persistent / Stable
23.79592,86.34884,306.92,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.86,3.31,N,VIIRS_NOAA21_NRT,2.1931081081081087,74,0.02738541634694406,50.92735227062661,Abnormal Increase
20.35541,72.94892,304.77,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,293.3,3.31,N,VIIRS_NOAA21_NRT,1.27,1,0.031698505797323445,160.62992125984252,Abnormal Increase
23.64769,85.43773,323.96,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.48,3.29,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.006170845741376283,8.866661653004408,Persistent / Stable
23.75348,86.41695,311.91,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.99,3.27,N,VIIRS_NOAA21_NRT,2.322097902097901,143,0.0033824592540045452,40.82093597542619,Persistent / Stable
21.74195,83.84253,309.71,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.88,3.27,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.012455073787663327,-31.448293493544664,Persistent / Stable
21.08168,85.03481,310.63,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.63,3.26,N,VIIRS_NOAA21_NRT,2.44,20,0.0021659914735696387,33.60655737704917,Persistent / Stable
19.02185,72.8909,321.77,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,293.25,3.26,N,VIIRS_NOAA21_NRT,4.566666666666666,3,0.06623904343175192,-28.61313868613139,Persistent / Stable
20.97193,85.17054,311.92,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.08,3.23,N,VIIRS_NOAA21_NRT,3.5278448275862058,116,0.0375003397743235,-8.44268504264103,Persistent / Stable
20.97809,85.17239,302.63,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.67,3.23,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.01609944784003227,-9.260948905109455,Persistent / Stable
23.66389,87.158,316.19,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.34,3.23,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.05907705552493022,28.14070351758794,Persistent / Stable
21.09832,72.63757,330.46,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,291.64,3.22,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010411028524241764,-33.9500291143931,Persistent / Stable
23.6948,87.10545,306.99,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.54,3.2,N,VIIRS_SNPP_NRT,2.735423728813559,59,0.005550452282975694,16.983704070884205,Persistent / Stable
23.77842,85.56902,305.96,0.53,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,287.26,3.17,N,VIIRS_NOAA21_NRT,1.7957142857142858,28,0.10499791074440641,76.53142402545743,Abnormal Increase
20.78493,85.26463,337.92,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.56,3.15,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.010785366737597512,-24.166432612446364,Persistent / Stable
20.7855,85.26831,332.52,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.41,3.15,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.2609826208202468,-24.166432612446364,Persistent / Stable
31.22075,76.0645,337.27,0.39,0.44,2026-09-19,822,N21,VIIRS,n,2.0NRT,301.89,3.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.79316,86.35341,306.02,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.04,3.12,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.0023541893723643677,62.33090530697187,Abnormal Increase
22.33592,69.86636,306.91,0.45,0.39,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.89,3.12,N,VIIRS_SNPP_NRT,3.4046666666666665,15,0.026733382290338118,-8.36107303700802,Persistent / Stable
20.96156,85.18717,316.07,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.27,3.1,N,VIIRS_NOAA20_NRT,3.681827956989247,93,0.005113583740484046,-15.802692678368032,Persistent / Stable
20.96485,85.18776,334.99,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.34,3.1,N,VIIRS_NOAA20_NRT,3.732068965517241,87,0.011592030194573485,-16.936154485817234,Persistent / Stable
22.79135,86.19892,304.98,0.52,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,287.0,3.08,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.009753539214752084,24.202491538849316,Persistent / Stable
20.86583,84.99248,306.79,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.38,3.08,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.005130503238161976,2.1425142907012447,Persistent / Stable
23.8036,86.32853,309.96,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,285.91,3.07,N,VIIRS_NOAA21_NRT,2.4138596491228084,57,0.017303645003214466,27.182208009302922,Persistent / Stable
20.79743,85.25189,306.54,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.42,3.07,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.026961526191948085,-26.092364482606456,Persistent / Stable
23.67675,86.08537,326.78,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.91,3.07,N,VIIRS_SNPP_NRT,2.3926666666666665,90,0.0028722620205618847,28.308721092226246,Persistent / Stable
23.68152,86.08163,316.51,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.42,3.07,N,VIIRS_SNPP_NRT,2.46,87,0.00618048165838101,24.79674796747967,Persistent / Stable
21.10623,72.65048,307.38,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,289.8,3.06,N,VIIRS_SNPP_NRT,4.911307189542484,153,0.026299235123687367,-37.69479525704324,Persistent / Stable
21.10708,72.64625,317.84,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,289.8,3.06,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0012808736037612477,-37.23201524535493,Persistent / Stable
24.1989,82.71764,316.4,0.45,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.96,3.05,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.3103593620805597,175.12886597938143,Abnormal Increase
24.1971,82.71725,330.53,0.42,0.37,2026-09-19,735,N20,VIIRS,n,2.0NRT,296.19,3.04,D,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.2708457148903256,174.22680412371133,Abnormal Increase
21.10405,72.64779,301.83,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,285.96,3.04,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004866362299683675,-37.64226351172516,Persistent / Stable
21.10533,72.64235,315.96,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.21,3.04,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005253254849327236,-37.64226351172516,Persistent / Stable
20.78667,85.26188,308.56,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.46,3.03,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.015653933490812046,-27.055330417686505,Persistent / Stable
23.75241,86.41626,323.31,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.26,3.03,N,VIIRS_NOAA20_NRT,2.306643835616438,146,0.02549009994285473,31.35968168186003,Persistent / Stable
20.96262,86.04996,337.31,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.86,3.02,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.024362098168050655,-12.635602851534266,Persistent / Stable
20.96382,85.17349,305.37,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.85,3.01,N,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.0042289081037636305,-15.447390725269383,Persistent / Stable
20.96976,85.17957,303.91,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.85,3.01,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.2104552879744199,-15.911013148114922,Persistent / Stable
23.75756,85.86076,302.0,0.56,0.69,2026-09-19,1906,N21,VIIRS,n,2.0NRT,286.55,2.99,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.3511137149871728,51.38079165388155,Abnormal Increase
20.96475,86.00653,311.19,0.65,0.73,2026-09-19,2046,N21,VIIRS,n,2.0NRT,278.21,2.99,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.020778381360861888,-21.94540604959987,Persistent / Stable
23.67946,86.09187,302.52,0.54,0.68,2026-09-19,1906,N21,VIIRS,n,2.0NRT,286.59,2.96,N,VIIRS_NOAA21_NRT,2.4097777777777782,90,0.021830347610956508,22.832902987827346,Persistent / Stable
10.20214,78.45383,334.59,0.45,0.39,2026-09-19,816,N21,VIIRS,n,2.0NRT,299.49,2.95,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96436,85.18899,306.03,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.07,2.95,N,VIIRS_NOAA21_NRT,3.6899999999999986,81,0.023881989439719843,-20.054200542005386,Persistent / Stable
12.98384,74.85191,331.87,0.38,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,293.16,2.94,D,VIIRS_NOAA21_NRT,1.965,2,0.08669272167662527,49.618320610687014,Persistent / Stable
27.38681,74.67593,333.33,0.45,0.39,2026-09-19,822,N21,VIIRS,l,2.0NRT,303.91,2.92,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96568,85.17234,306.22,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.33,2.91,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.012873396520193203,-18.250576258163623,Persistent / Stable
20.97165,85.17848,305.18,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.94,2.91,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.09761821395675793,-18.704667196350297,Persistent / Stable
22.8001,86.08829,307.8,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.73,2.91,N,VIIRS_NOAA21_NRT,2.015,14,0.01753389104511468,44.41687344913151,Persistent / Stable
20.80744,85.25566,321.02,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.5,2.9,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.019854041194540224,-30.184969706696652,Persistent / Stable
20.97537,85.171,308.77,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.62,2.88,N,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.01885508910527526,-18.64406779661014,Persistent / Stable
23.82765,84.57129,305.36,0.54,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.5,2.87,N,VIIRS_SNPP_NRT,2.1268000000000002,25,0.006913356146080682,34.94451758510437,Persistent / Stable
25.2724,73.26517,337.27,0.39,0.37,2026-09-19,820,N21,VIIRS,n,2.0NRT,303.85,2.86,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.07387,85.03954,302.04,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.39,2.85,N,VIIRS_NOAA21_NRT,2.44,20,0.0010633937107602243,16.803278688524596,Persistent / Stable
23.73359,86.43522,302.51,0.52,0.66,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.02,2.83,N,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.006480159774598308,20.393512363733077,Persistent / Stable
21.75468,84.02547,311.74,0.47,0.64,2026-09-19,2046,N21,VIIRS,n,2.0NRT,277.85,2.83,N,VIIRS_NOAA21_NRT,2.5425,24,0.01604837030919223,11.30776794493609,Persistent / Stable
21.75565,84.02116,300.77,0.47,0.64,2026-09-19,2046,N21,VIIRS,n,2.0NRT,277.45,2.83,N,VIIRS_NOAA21_NRT,2.5425,24,0.03197489025498513,11.30776794493609,Persistent / Stable
23.69271,87.1223,319.48,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.86,2.83,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.002702672329552155,-0.3393520297092796,Persistent / Stable
23.69341,87.11668,307.45,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.26,2.83,N,VIIRS_SNPP_NRT,2.7196721311475405,61,0.03772530673515988,4.056660638939142,Persistent / Stable
20.88725,84.97943,309.89,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.4,2.82,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.020784112159374948,-6.479905746825492,Persistent / Stable
20.97766,85.17005,332.54,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.71,2.82,D,VIIRS_NOAA20_NRT,3.5216666666666656,114,0.01564898432621669,-19.92427827733079,Persistent / Stable
21.75728,84.02286,306.2,0.71,0.75,2026-09-19,1908,N21,VIIRS,n,2.0NRT,281.3,2.81,N,VIIRS_NOAA21_NRT,2.5425,24,0.012510001376453915,10.521140609636188,Persistent / Stable
21.76465,84.01655,302.53,0.71,0.75,2026-09-19,1908,N21,VIIRS,n,2.0NRT,281.13,2.81,N,VIIRS_NOAA21_NRT,2.5425,24,0.17659891578076187,10.521140609636188,Persistent / Stable
20.88603,84.98473,305.89,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.72,2.81,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.005281908052435928,-6.811537286730358,Persistent / Stable
23.68039,86.39812,302.75,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.19,2.8,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008164697889048543,-7.124314969714436,Persistent / Stable
20.96241,85.18999,306.35,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.3,2.8,N,VIIRS_NOAA21_NRT,3.698441558441558,77,0.016743017101855155,-24.292436266591753,Persistent / Stable
23.71005,86.44691,321.48,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.44,2.8,N,VIIRS_NOAA20_NRT,2.4920588235294105,68,0.009631984276529197,12.356898383099304,Persistent / Stable
23.77595,86.2067,302.27,0.53,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,286.02,2.79,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.02226227793483991,-8.580790497644859,Persistent / Stable
23.75842,86.40371,307.15,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.64,2.79,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005814844114698499,29.23103984052068,Persistent / Stable
20.80623,85.25818,303.33,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.45,2.78,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.022496064655096407,-33.0738675119368,Persistent / Stable
23.73397,86.43018,303.17,0.52,0.66,2026-09-19,1906,N21,VIIRS,n,2.0NRT,282.84,2.77,N,VIIRS_NOAA21_NRT,2.2198850574712643,87,0.016664129181299742,24.781235437270237,Persistent / Stable
23.77904,86.20876,324.36,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.53,2.77,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.004147251710296495,-9.236125332787191,Persistent / Stable
23.78233,86.20939,323.42,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.17,2.77,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.012281465238183655,-9.236125332787191,Persistent / Stable
18.68424,73.03368,298.73,0.69,0.74,2026-09-19,2146,N20,VIIRS,n,2.0NRT,279.04,2.77,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.04137788123134064,21.320953048353218,Persistent / Stable
23.80369,86.32913,310.7,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,285.49,2.76,N,VIIRS_NOAA21_NRT,2.3932203389830526,59,0.0052388362278801524,15.3257790368271,Persistent / Stable
20.98055,85.13327,305.47,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.74,2.76,N,VIIRS_NOAA21_NRT,3.188421052631579,19,0.061526719093421,-13.436777814460227,Persistent / Stable
20.96683,85.1515,309.18,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.74,2.74,N,VIIRS_NOAA21_NRT,3.3916363636363633,55,0.03750346597998137,-19.21303741824808,Persistent / Stable
27.66622,76.13109,316.41,0.41,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,297.55,2.73,N,VIIRS_NOAA21_NRT,0.9249999999999999,2,0.1871474334980752,195.13513513513516,Abnormal Increase
23.55857,87.24297,321.33,0.56,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.67,2.73,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.06193953878850171,-6.68345776738329,Persistent / Stable
23.55926,87.23745,312.81,0.56,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.45,2.73,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.026620847198878764,-6.68345776738329,Persistent / Stable
25.14652,71.73624,337.12,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,305.45,2.71,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.2186,84.75481,298.74,0.64,0.72,2026-09-19,1908,N21,VIIRS,n,2.0NRT,279.93,2.7,N,VIIRS_NOAA21_NRT,0.9733333333333333,3,0.29363237481810867,177.39726027397265,Abnormal Increase
15.27578,75.21149,333.63,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,303.32,2.69,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.80195,86.33002,321.79,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.73,2.69,N,VIIRS_SNPP_NRT,2.3396721311475424,61,0.007042747260810543,14.973374439461814,Persistent / Stable
20.75804,85.29815,315.35,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.82,2.68,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.03925784992540331,-8.601743084501688,Persistent / Stable
20.7585,85.29259,305.94,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.9,2.68,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.04367123414998355,-8.601743084501688,Persistent / Stable
20.96178,85.17263,302.04,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.25,2.68,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.00482705801967587,-24.711870918171307,Persistent / Stable
20.96304,85.16733,304.76,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.26,2.68,N,VIIRS_NOAA21_NRT,3.5234259259259253,108,0.0051296633792677114,-23.93766588705225,Persistent / Stable
20.96795,85.17443,318.38,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.64,2.68,N,VIIRS_NOAA21_NRT,3.546756756756756,111,0.008971238206494654,-24.43800960146306,Persistent / Stable
20.9692,85.16917,309.34,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.39,2.68,N,VIIRS_NOAA21_NRT,3.5766964285714273,112,0.019689325596672587,-25.07052098155218,Persistent / Stable
16.88165,80.42381,331.88,0.47,0.47,2026-09-19,818,N21,VIIRS,n,2.0NRT,295.29,2.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.37732,81.68098,330.33,0.32,0.55,2026-09-19,820,N21,VIIRS,n,2.0NRT,293.69,2.67,D,VIIRS_NOAA21_NRT,2.452,15,0.006747891779657694,8.890701468189233,Persistent / Stable
20.90999,71.45925,308.28,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,290.96,2.67,N,VIIRS_NOAA21_NRT,1.2485714285714289,14,0.006236664965417708,113.84439359267728,Abnormal Increase
20.96989,85.17736,322.22,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.81,2.66,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0023004231525426216,-25.68880231693876,Persistent / Stable
20.97047,85.1737,343.18,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.94,2.66,N,VIIRS_NOAA20_NRT,3.5599137931034472,116,0.015514588016661883,-25.27908947814503,Persistent / Stable
20.97376,85.17429,308.63,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.75,2.66,N,VIIRS_NOAA20_NRT,3.5433628318584063,113,0.013346261881979491,-24.93006993006991,Persistent / Stable
23.68002,86.09458,313.95,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.26,2.66,N,VIIRS_SNPP_NRT,2.375227272727273,88,0.029550566174994797,11.989283322170122,Persistent / Stable
21.10114,72.63794,333.54,0.39,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,299.47,2.63,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0005045865711812919,-46.052352972314864,Persistent / Stable
21.10443,72.63737,333.88,0.39,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,300.09,2.63,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013766746904226763,-46.052352972314864,Persistent / Stable
20.80757,85.25748,326.54,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.82,2.62,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.020744197452110636,-36.92573125225697,Persistent / Stable
20.96946,85.15277,309.9,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.45,2.6,N,VIIRS_NOAA21_NRT,3.3646875000000005,64,0.007404950078878511,-22.72685056190212,Persistent / Stable
23.71295,86.45226,302.88,0.51,0.66,2026-09-19,1906,N21,VIIRS,n,2.0NRT,282.57,2.59,N,VIIRS_NOAA21_NRT,2.52457627118644,59,0.002639375910779256,2.5914736488754784,Persistent / Stable
20.96331,85.17929,302.53,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.31,2.59,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.18226715319023937,-27.644360150703534,Persistent / Stable
20.96454,85.17396,304.51,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.21,2.59,N,VIIRS_NOAA21_NRT,3.554473684210526,114,0.016613459773204445,-27.13407862589768,Persistent / Stable
23.66214,87.15653,301.22,0.67,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,276.85,2.59,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.006609613083457683,2.750595080666487,Persistent / Stable
22.36652,87.29972,306.98,0.54,0.42,2026-09-19,1945,N,VIIRS,n,2.0NRT,276.61,2.59,N,VIIRS_SNPP_NRT,2.9771641791044785,67,0.004146421314348327,-13.004461823833187,Persistent / Stable
15.65838,73.98819,320.67,0.44,0.39,2026-09-19,2049,N21,VIIRS,n,2.0NRT,282.06,2.58,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.00900386148746814,96.4110929853181,Abnormal Increase
27.74719,96.31156,330.3,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.96,2.58,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.75334,86.41614,321.65,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,2.58,N,VIIRS_SNPP_NRT,2.3130136986301366,146,0.015445787011836269,11.542789458098925,Persistent / Stable
23.76143,86.4025,324.03,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,2.57,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.003769135144957293,19.040778634458107,Persistent / Stable
23.76413,86.40688,307.85,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.23,2.57,N,VIIRS_NOAA20_NRT,2.171920529801324,151,0.013254767606874109,18.3284546895963,Persistent / Stable
23.76473,86.40313,340.62,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.77,2.57,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0031276398712078253,19.040778634458107,Persistent / Stable
24.92492,84.15405,306.5,0.41,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.15,2.57,N,VIIRS_NOAA20_NRT,2.1375,4,0.04142564394197345,20.233918128654953,Persistent / Stable
12.41293,80.09139,330.22,0.39,0.44,2026-09-19,816,N21,VIIRS,n,2.0NRT,296.5,2.55,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.97806,85.13201,305.26,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.73,2.55,N,VIIRS_NOAA21_NRT,2.9283333333333337,18,0.01936759012084744,-12.919749573136045,Persistent / Stable
23.6957,87.09322,313.08,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.96,2.5,N,VIIRS_NOAA20_NRT,1.8068421052631578,19,0.006205125936315401,38.36294785901544,Persistent / Stable
20.96517,85.16301,312.34,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.33,2.49,N,VIIRS_SNPP_NRT,3.3975757575757553,99,0.0160848955879831,-26.712450945415572,Persistent / Stable
23.77229,86.36391,320.56,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.97,2.46,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.013240825051677224,25.3653846153846,Persistent / Stable
23.77844,86.21251,317.83,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.68,2.45,N,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.009365400359168746,-20.88629336997592,Persistent / Stable
22.57358,85.89606,309.11,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.07,2.44,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.01955698850246389,-6.711979609175883,Persistent / Stable
20.96942,85.17052,306.04,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.23,2.44,N,VIIRS_SNPP_NRT,3.5278448275862058,116,0.037563309811610504,-30.835960217970314,Persistent / Stable
20.98014,85.134,310.26,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.2,2.43,N,VIIRS_NOAA20_NRT,3.1350000000000002,20,0.013760161100350067,-22.48803827751196,Persistent / Stable
27.74374,96.27938,329.95,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,298.96,2.41,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
