latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
8.48835,80.4903,341.33,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.56,3.69,D,VIIRS_NOAA20_NRT,6.8437349397590355,83,0.11100980277957337,-46.08207312994031,Persistent / Stable
8.49003,80.48119,354.89,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.23,14.03,D,VIIRS_NOAA20_NRT,6.681794871794871,78,0.18093510111204258,109.97352162400709,Abnormal Increase
8.49049,80.48458,367.0,0.38,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,297.15,7.9,D,VIIRS_NOAA20_NRT,6.451794871794872,78,0.19522402361404323,22.44654637946109,Persistent / Stable
8.51189,80.33518,334.46,0.37,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,294.79,2.66,D,VIIRS_NOAA20_NRT,5.563030303030303,66,0.1489489555465453,-52.18433380542543,Persistent / Reduced
8.5585,80.86448,335.79,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.75,3.02,D,VIIRS_NOAA20_NRT,8.141521739130434,92,0.09252464202807772,-62.906197431310254,Persistent / Reduced
8.56403,80.73402,367.0,0.39,0.6,2026-09-10,839,N20,VIIRS,h,2.0NRT,299.12,8.11,D,VIIRS_NOAA20_NRT,9.761028037383179,107,0.14692581681802713,-16.914489242936355,Persistent / Stable
8.5927,80.69775,344.58,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,294.35,3.18,D,VIIRS_NOAA20_NRT,6.572898550724637,69,0.08739552766183607,-51.61951800321918,Persistent / Reduced
8.59987,80.83672,367.0,0.4,0.6,2026-09-10,839,N20,VIIRS,h,2.0NRT,295.33,9.52,D,VIIRS_NOAA20_NRT,8.022380952380953,105,0.14683396297344012,18.668012108980818,Persistent / Stable
8.60551,77.96375,330.43,0.51,0.49,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.45,1.71,D,VIIRS_NOAA20_NRT,7.339583333333334,24,0.11359970394154832,-76.70167470905479,Persistent / Reduced
8.61399,78.09605,333.34,0.52,0.5,2026-09-10,839,N20,VIIRS,n,2.0NRT,301.73,5.7,D,VIIRS_NOAA20_NRT,5.772,20,0.35520779766241434,-1.2474012474012486,Persistent / Stable
8.65085,80.70855,356.32,0.39,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.82,15.58,D,VIIRS_NOAA20_NRT,7.844098360655738,61,0.21601048526863817,98.62066082885744,Abnormal Increase
8.66218,80.41547,339.59,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.42,3.39,D,VIIRS_NOAA20_NRT,6.629896907216495,97,0.07281587201982805,-48.86798320634427,Persistent / Stable
8.68469,78.10103,332.46,0.52,0.5,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.08,5.45,D,VIIRS_NOAA20_NRT,5.1354999999999995,20,0.18111690001570888,6.124038555155305,Persistent / Stable
8.70092,80.74999,339.96,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.04,2.58,D,VIIRS_NOAA20_NRT,9.266,120,0.08939697671870668,-72.15627023526872,Persistent / Reduced
8.80587,80.99761,333.87,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.96,4.58,D,VIIRS_NOAA20_NRT,5.38547619047619,42,0.08422367878232977,-14.956452539900075,Persistent / Stable
8.8177,80.5332,334.66,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.43,1.69,D,VIIRS_NOAA20_NRT,7.276417910447761,67,0.12595574925563036,-76.77428618313094,Persistent / Reduced
8.81859,80.62242,341.77,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.7,5.04,D,VIIRS_NOAA20_NRT,6.827175572519084,131,0.3410755939709081,-26.177378236951565,Persistent / Stable
8.81906,80.62601,355.72,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.6,5.04,D,VIIRS_NOAA20_NRT,6.516521739130434,115,0.3310684954003093,-22.658126501200954,Persistent / Stable
8.81963,80.53264,334.04,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.55,1.49,D,VIIRS_NOAA20_NRT,7.29865671641791,67,0.06501042375524071,-79.58528455450808,Persistent / Reduced
8.81988,80.62212,353.83,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.46,8.77,D,VIIRS_NOAA20_NRT,6.801136363636363,132,0.35675801287815956,28.94903926482874,Persistent / Stable
8.82033,80.62571,367.0,0.39,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,298.28,8.77,D,VIIRS_NOAA20_NRT,6.5511965811965815,117,0.3400679374066227,33.86867408576757,Persistent / Stable
8.82405,80.62175,344.2,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.06,7.99,D,VIIRS_NOAA20_NRT,6.803461538461539,130,0.383459715572429,17.44021708406354,Persistent / Stable
8.82453,80.62531,367.0,0.39,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,297.95,7.99,D,VIIRS_NOAA20_NRT,6.561282051282051,117,0.35945858542185966,21.774981437336365,Persistent / Stable
8.82535,80.62143,331.93,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.41,8.77,D,VIIRS_NOAA20_NRT,6.80876923076923,130,0.3857484702441853,28.804482906658833,Persistent / Stable
8.83293,80.98672,367.0,0.41,0.61,2026-09-10,839,N20,VIIRS,h,2.0NRT,290.47,15.89,D,VIIRS_NOAA20_NRT,6.6197297297297295,37,0.16496416013429632,140.04001143183766,Abnormal Increase
8.83342,80.9905,353.81,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,292.3,15.89,D,VIIRS_NOAA20_NRT,6.187179487179487,39,0.08917405792521359,156.8213841690841,Abnormal Increase
8.83392,80.9943,334.87,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,293.17,14.4,D,VIIRS_NOAA20_NRT,5.848648648648648,37,0.08045335724634647,146.21072088724586,Abnormal Increase
8.86971,80.36816,347.88,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.89,6.66,D,VIIRS_NOAA20_NRT,7.097297297297297,111,0.16332464294681004,-6.161462300076158,Persistent / Stable
8.92558,80.83493,335.59,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.67,4.57,D,VIIRS_NOAA20_NRT,8.432272727272727,88,0.14737783734300172,-45.80346072987979,Persistent / Stable
8.93201,80.57817,336.21,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,299.24,3.87,D,VIIRS_NOAA20_NRT,7.480759493670886,79,0.2391780681943559,-48.26728484889505,Persistent / Stable
8.93386,80.89822,332.55,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.86,2.45,D,VIIRS_NOAA20_NRT,7.0852830188679246,53,0.30658828226201584,-65.42128248828291,Persistent / Reduced
8.9364,80.57901,332.32,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.1,1.93,D,VIIRS_NOAA20_NRT,7.428624999999999,80,0.2541052557506695,-74.0194181291962,Persistent / Reduced
8.94484,80.46224,342.33,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.39,4.58,D,VIIRS_NOAA20_NRT,7.196176470588235,102,0.24099811276876987,-36.35509053010177,Persistent / Stable
8.95765,80.78121,331.02,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.16,2.62,D,VIIRS_NOAA20_NRT,7.590608695652174,115,0.025485895602667584,-65.48366402419465,Persistent / Reduced
8.95807,80.78231,331.34,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.46,1.2,D,VIIRS_NOAA20_NRT,7.584684684684684,111,0.11777205704735214,-84.17864354436394,Persistent / Reduced
10.10305,78.58281,332.84,0.59,0.53,2026-09-10,839,N20,VIIRS,n,2.0NRT,274.92,3.91,D,VIIRS_NOAA20_NRT,2.8777777777777778,9,0.8596426014887977,35.868725868725875,Persistent / Stable
14.33404,76.23808,337.78,0.47,0.48,2026-09-10,841,N20,VIIRS,n,2.0NRT,299.04,4.97,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.72512,75.63232,336.8,0.44,0.46,2026-09-10,841,N20,VIIRS,n,2.0NRT,297.36,3.62,D,VIIRS_NOAA20_NRT,0.72,1,0.86141912951765,402.7777777777778,Abnormal Increase
14.72555,75.63626,331.57,0.44,0.46,2026-09-10,841,N20,VIIRS,n,2.0NRT,295.04,2.03,D,VIIRS_NOAA20_NRT,8.63,4,0.5293619632806055,-76.4774044032445,Persistent / Reduced
15.20596,75.79608,338.88,0.45,0.47,2026-09-10,841,N20,VIIRS,n,2.0NRT,304.43,4.8,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.8078,74.64398,334.11,0.4,0.44,2026-09-10,841,N20,VIIRS,n,2.0NRT,300.79,1.81,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.4602,78.97506,329.33,0.4,0.6,2026-09-10,843,N20,VIIRS,n,2.0NRT,288.37,2.77,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10231,72.63628,338.06,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.09,36.95,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0012841452377706578,657.9336721189985,Abnormal Increase
21.1036,72.64632,343.04,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,304.24,25.24,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010829761494541157,417.7333121592293,Abnormal Increase
21.10742,72.64577,336.19,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.54,7.74,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.006536874434881845,58.76607908527871,Abnormal Increase
21.16922,72.64999,332.16,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,298.2,2.23,D,VIIRS_NOAA20_NRT,4.869096774193548,155,0.1268137081316903,-54.20095135880006,Persistent / Reduced
22.79973,70.89507,332.33,0.45,0.39,2026-09-10,843,N20,VIIRS,l,2.0NRT,305.46,2.55,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.80522,71.07373,337.05,0.46,0.39,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.58,4.52,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.81121,71.06378,341.39,0.46,0.39,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.23,3.53,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.92653,70.10585,335.81,0.42,0.38,2026-09-10,843,N20,VIIRS,l,2.0NRT,309.08,5.37,D,VIIRS_NOAA20_NRT,5.650666666666667,15,0.005266406774716947,-4.966965549787639,Persistent / Stable
22.9271,70.10993,334.08,0.42,0.38,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.93,5.37,D,VIIRS_NOAA20_NRT,5.803571428571429,14,0.14748315481744564,-7.470769230769234,Persistent / Stable
22.9327,69.698,337.35,0.41,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,305.31,2.86,D,VIIRS_NOAA20_NRT,2.3864,25,0.0053021507428026235,19.845792826014073,Persistent / Stable
22.93326,69.70196,337.36,0.41,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,305.4,3.3,D,VIIRS_NOAA20_NRT,2.756153846153846,26,0.022553638359976497,19.732068099358084,Persistent / Stable
23.02738,69.00545,342.36,0.39,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,299.98,3.39,D,VIIRS_NOAA20_NRT,3.18,1,1.7656580671381021,6.6037735849056585,Single Historical Detection
23.07964,69.34841,334.04,0.4,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.33,2.63,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.083,69.34785,335.99,0.4,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.44,2.63,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.22786,69.83487,348.48,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,310.33,6.05,D,VIIRS_NOAA20_NRT,2.7875,4,0.37909670706157217,117.0403587443946,Abnormal Increase
23.22842,69.8389,340.07,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,308.94,6.05,D,VIIRS_NOAA20_NRT,2.7875,4,0.03276284033814455,117.0403587443946,Abnormal Increase
23.23128,69.83433,344.66,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,309.89,8.75,D,VIIRS_NOAA20_NRT,2.7875,4,0.43433484875428685,213.90134529147983,Abnormal Increase
23.79187,71.8854,330.07,0.51,0.41,2026-09-10,843,N20,VIIRS,l,2.0NRT,302.84,2.4,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.32848,69.73611,339.88,0.42,0.38,2026-09-10,843,N20,VIIRS,n,2.0NRT,306.92,7.31,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.68862,73.0032,330.72,0.4,0.44,2026-09-10,843,N20,VIIRS,l,2.0NRT,304.92,3.53,D,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.019607578649505842,200.7745933384973,Abnormal Increase
24.90682,73.67176,339.17,0.44,0.46,2026-09-10,843,N20,VIIRS,n,2.0NRT,298.32,5.84,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
25.2685,69.10244,334.83,0.41,0.37,2026-09-10,845,N20,VIIRS,n,2.0NRT,306.47,2.79,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.07046,71.25757,341.24,0.51,0.41,2026-09-10,845,N20,VIIRS,l,2.0NRT,311.82,7.05,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.72977,71.66293,340.22,0.55,0.43,2026-09-10,845,N20,VIIRS,l,2.0NRT,312.89,1.52,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.19349,71.26596,343.29,0.55,0.43,2026-09-10,845,N20,VIIRS,n,2.0NRT,305.09,3.72,D,VIIRS_NOAA20_NRT,4.1125,8,0.20589288623513055,-9.544072948328258,Persistent / Stable
29.1974,71.2654,330.1,0.55,0.43,2026-09-10,845,N20,VIIRS,n,2.0NRT,302.54,3.72,D,VIIRS_NOAA20_NRT,4.1125,8,0.20200852432455826,-9.544072948328258,Persistent / Stable
29.34097,70.9845,332.22,0.53,0.42,2026-09-10,845,N20,VIIRS,l,2.0NRT,305.48,2.69,D,VIIRS_NOAA20_NRT,5.03,1,0.13953173173483926,-46.52087475149106,Single Historical Detection
29.89635,72.94823,336.15,0.46,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,305.25,13.74,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.89682,72.95303,342.43,0.46,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,304.53,18.64,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.89778,77.03768,331.47,0.41,0.6,2026-09-10,845,N20,VIIRS,n,2.0NRT,295.96,2.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.11552,74.6421,342.94,0.6,0.53,2026-09-10,845,N20,VIIRS,n,2.0NRT,298.83,13.36,D,VIIRS_NOAA20_NRT,7.7,2,1.0340890989512455,73.5064935064935,Abnormal Increase
31.12585,74.64738,333.04,0.6,0.53,2026-09-10,845,N20,VIIRS,n,2.0NRT,297.45,4.86,D,VIIRS_NOAA20_NRT,6.35,2,0.5311643721212329,-23.46456692913385,Persistent / Stable
31.2351,72.17068,337.28,0.43,0.46,2026-09-10,845,N20,VIIRS,n,2.0NRT,303.91,5.21,D,VIIRS_NOAA20_NRT,4.305714285714286,7,0.5075466699183135,21.001990710019896,Persistent / Stable
31.47265,74.99766,332.46,0.32,0.54,2026-09-10,845,N20,VIIRS,n,2.0NRT,296.46,2.21,D,VIIRS_NOAA20_NRT,4.15,1,0.8700241791198395,-46.746987951807235,Single Historical Detection
31.53306,72.39808,344.16,0.45,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,304.66,12.39,D,VIIRS_NOAA20_NRT,7.206,5,0.06339950168690775,71.94004995836802,Abnormal Increase
31.53543,72.39806,343.96,0.45,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,301.18,10.33,D,VIIRS_NOAA20_NRT,7.206,5,0.06666123558475348,43.35276158756591,Persistent / Stable
