latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.79619,85.25918,309.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,2.52,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0034544772949999373,-39.33314608995709,Persistent / Stable
20.79956,85.25982,308.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0043193932704011645,-54.018376599927784,Persistent / Reduced
20.80694,85.25725,317.01,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,3.16,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.017854348172873416,-23.925691128676345,Persistent / Stable
20.86209,84.98735,313.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.6,1.33,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.02084631646467695,-55.893005192651735,Persistent / Reduced
20.86418,84.9956,316.52,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.3,3.39,N,VIIRS_NOAA21_NRT,3.038266666666666,75,0.018392318542171816,11.57677623206217,Persistent / Stable
20.86481,84.99178,324.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.016630506673123904,-48.5971113147445,Persistent / Stable
20.86543,84.98796,311.51,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.018717046223240552,-48.5971113147445,Persistent / Stable
20.86815,84.99239,312.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.54,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.015454948649268009,-48.5971113147445,Persistent / Stable
20.86878,84.98857,308.3,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.019212418940544384,-48.5971113147445,Persistent / Stable
20.8834,84.98352,321.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.91,2.34,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.02077864283572058,-22.39821966225945,Persistent / Stable
20.88674,84.98416,313.28,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.9,1.82,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.016220725901505986,-39.6430597373129,Persistent / Stable
20.88736,84.98036,311.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.2,2.34,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.00819324363324886,-22.39821966225945,Persistent / Stable
20.93924,86.06148,306.9,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.01,0.84,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.012519915503054783,-75.69996900506251,Persistent / Reduced
20.95237,86.04713,332.09,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.28,5.54,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.03947214409321518,60.2644901332782,Abnormal Increase
20.95306,86.04305,315.64,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.15,1.38,N,VIIRS_NOAA21_NRT,3.505925925925927,27,0.005846447441892837,-60.63807310373972,Persistent / Reduced
20.95662,85.01289,311.63,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.69,2.2,N,VIIRS_NOAA21_NRT,3.09125,8,0.011553587631634428,-28.83137889203396,Persistent / Stable
20.95725,85.00908,308.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.14,1.44,N,VIIRS_NOAA21_NRT,3.09125,8,0.062310044957394325,-53.416902547513146,Persistent / Reduced
20.96155,85.1712,321.36,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,4.36,N,VIIRS_NOAA21_NRT,3.529145299145298,117,0.01245977749280892,23.542660628224116,Persistent / Stable
20.962,86.01118,307.3,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.91,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.021178229516038042,-19.856988820157735,Persistent / Stable
20.96218,85.16737,317.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.13,2.02,N,VIIRS_NOAA21_NRT,3.5234259259259253,108,0.0026209515658035475,-42.66943473576327,Persistent / Stable
20.96237,85.18717,338.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,8.1,N,VIIRS_NOAA21_NRT,3.681827956989247,93,0.00358857579436137,119.99941590490933,Abnormal Increase
20.96269,86.00712,333.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.46,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.018077768806746976,-19.856988820157735,Persistent / Stable
20.96272,86.04915,314.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.69,1.77,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.01637811437252683,-48.796363260667434,Persistent / Stable
20.96282,85.16354,307.66,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.42,2.02,N,VIIRS_NOAA21_NRT,3.396599999999998,100,0.07060999049199551,-40.52876405817579,Persistent / Stable
20.96301,85.18333,318.48,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,2.06,N,VIIRS_NOAA21_NRT,3.598584905660377,106,0.06559668872421821,-42.75527592082841,Persistent / Stable
20.96364,85.1795,310.62,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,2.06,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.20396798102787983,-42.45072660635107,Persistent / Stable
20.9649,85.17182,309.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,3.15,N,VIIRS_NOAA21_NRT,3.547457627118643,118,0.021948253490932015,-11.204013377926394,Persistent / Stable
20.96511,86.04823,310.36,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,1.54,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.045865037952866256,-55.449943175947936,Persistent / Reduced
20.96545,86.01186,324.03,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.008673194008925463,-19.856988820157735,Persistent / Stable
20.96554,85.168,316.49,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.45,1.43,N,VIIRS_NOAA21_NRT,3.542232142857142,112,0.014488921192512645,-59.62997504600105,Persistent / Reduced
20.96617,85.16418,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,1.43,N,VIIRS_NOAA21_NRT,3.396599999999998,100,0.04113725956979325,-57.89907554613435,Persistent / Reduced
20.96682,86.00373,307.16,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.73,1.08,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.011612990963871412,-71.80636740253105,Persistent / Reduced
20.96752,86.02068,312.89,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.85,1.97,N,VIIRS_NOAA21_NRT,3.81255319148936,47,0.06770546322340401,-48.32858976505383,Persistent / Stable
20.96763,85.1763,325.65,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,3.15,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.008704346931404287,-11.99989748058538,Persistent / Stable
20.96807,85.15269,310.46,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.58,2.86,N,VIIRS_NOAA21_NRT,3.3646875000000005,64,0.0016488579382070458,-14.999535618092336,Persistent / Stable
20.96826,85.17246,331.14,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.05,3.15,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.003561765233566269,-11.508355743373,Persistent / Stable
20.96889,85.16865,307.88,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.12,1.43,N,VIIRS_NOAA21_NRT,3.573097345132742,113,0.014018310603882759,-59.97870021795124,Persistent / Reduced
20.96889,86.01254,336.68,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.44,6.26,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.007880960034984301,71.65439002096896,Abnormal Increase
20.97003,86.01983,323.19,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,2.22,N,VIIRS_NOAA21_NRT,3.6050943396226396,53,0.15574609587672894,-38.42047417176947,Persistent / Stable
20.97026,86.00443,320.05,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.74,1.93,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.022797553240148163,-47.07779988171404,Persistent / Stable
20.97097,86.02135,314.12,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.97,N,VIIRS_NOAA21_NRT,3.5972549019607825,51,0.0024500984510554317,-45.23601875068132,Persistent / Stable
20.97099,85.17693,317.74,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,2.43,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.002664183700128128,-32.114206627880144,Persistent / Stable
20.97283,86.00359,315.34,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,3.04,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.02574344564281411,-16.640679606430403,Persistent / Stable
20.97371,86.0051,309.72,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,1.93,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.0426864922616685,-47.07779988171404,Persistent / Stable
20.97497,85.17376,314.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.26,2.43,N,VIIRS_NOAA21_NRT,3.5661739130434773,115,0.020682384875803518,-31.859744946477754,Persistent / Stable
20.97561,85.16992,324.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.82,4.11,N,VIIRS_NOAA21_NRT,3.536637168141592,113,0.021231324087630708,16.212090881793653,Persistent / Stable
20.97793,85.13484,312.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.96,N,VIIRS_NOAA21_NRT,3.153809523809524,21,0.0155780670708454,-37.8529367356183,Persistent / Stable
20.98129,85.13547,311.59,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.48,1.96,N,VIIRS_NOAA21_NRT,3.2825,24,0.005605527574568795,-40.28941355674029,Persistent / Stable
20.99899,86.01704,307.75,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.81,N,VIIRS_NOAA21_NRT,2.6825925925925924,27,0.004879053530353542,-32.52795802844125,Persistent / Stable
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT,1.695,14,0.017693858696974325,25.07374631268437,Persistent / Stable
21.07485,85.04202,311.37,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,1.71,N,VIIRS_NOAA21_NRT,2.44,20,0.059465415013050416,-29.918032786885245,Persistent / Stable
21.07548,85.03822,316.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.59,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.0467331781855092,-15.163934426229513,Persistent / Stable
21.07819,85.04265,310.77,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.47,1.71,N,VIIRS_NOAA21_NRT,2.44,20,0.014119420829348538,-29.918032786885245,Persistent / Stable
21.07882,85.03886,310.98,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.86,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.020216828052930996,-15.163934426229513,Persistent / Stable
21.07945,85.03506,324.2,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.29,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.024149455458179543,-15.163934426229513,Persistent / Stable
21.1031,72.64552,349.0,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.88,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0026872389532537947,18.561748980996246,Persistent / Stable
21.10351,72.64121,305.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.29,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.017006730020067393,18.561748980996246,Persistent / Stable
21.10384,72.64803,315.2,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.0,7.6,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003522270476620575,55.894341220687096,Abnormal Increase
21.10422,72.64373,342.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.06,5.17,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.010272996387769148,6.049176856704247,Persistent / Stable
21.1046,72.63942,303.53,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,5.17,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.007762870325848936,6.049176856704247,Persistent / Stable
21.10888,72.64607,313.11,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.02,3.66,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.009088568071509519,-24.924567254248053,Persistent / Stable
21.11076,72.63569,304.28,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.98,2.41,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.005579696696664527,-50.517965468968725,Persistent / Reduced
21.18106,81.38135,310.22,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,1.26,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.01630314254696504,-53.8250114521301,Persistent / Reduced
21.18938,81.19746,308.14,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.86,0.8,N,VIIRS_NOAA21_NRT,0.98,2,0.06531746152200728,-18.3673469387755,Persistent / Stable
21.19363,81.39154,308.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.33,1.22,N,VIIRS_NOAA21_NRT,2.583846153846154,26,0.039444773292604894,-52.78356653766002,Persistent / Reduced
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT,1.19375,8,0.06532965662485873,53.29842931937172,Abnormal Increase
21.24442,81.76999,306.44,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.73,1.08,N,VIIRS_NOAA21_NRT,1.3266666666666667,3,0.004645263987123841,-18.592964824120596,Persistent / Stable
21.27078,72.86748,312.73,0.44,0.62,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.61,1.94,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.30841,81.59179,310.03,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.83,1.16,N,VIIRS_NOAA21_NRT,1.5050000000000001,8,0.009622841251844653,-22.92358803986712,Persistent / Stable
21.33515,78.96735,318.37,0.54,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,3.27,N,VIIRS_NOAA21_NRT,1.755384615384615,13,0.016572207441664457,86.2839614373357,Abnormal Increase
21.34381,81.66517,308.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.78,1.72,N,VIIRS_NOAA21_NRT,2.6757142857142857,7,0.013406607336039468,-35.71809930592632,Persistent / Stable
21.35288,81.67471,307.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.5,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.18942457271924343,-78.83037840698599,Persistent / Reduced
21.36648,81.67693,307.57,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.43,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.040985074451313656,-81.79412543000795,Persistent / Reduced
21.37134,81.44672,308.05,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.78,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.37214,81.68589,310.21,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.61,1.49,N,VIIRS_NOAA21_NRT,2.0107142857142857,14,0.024861956191806537,-25.89698046181172,Persistent / Stable
21.37328,81.67804,311.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.09,1.24,N,VIIRS_NOAA21_NRT,2.452,15,0.0766370772268909,-49.42903752039152,Persistent / Stable
21.37497,81.64204,309.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.98,1.52,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.02383101095552849,-26.884019241047564,Persistent / Stable
21.37611,81.68251,316.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.9,1.49,N,VIIRS_NOAA21_NRT,2.452,15,0.015664998636807943,-39.23327895595432,Persistent / Stable
21.38801,81.6482,307.45,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,0.88,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.2185050073762877,-57.669695350080175,Persistent / Reduced
21.45675,81.80383,306.98,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,0.79,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.48613,81.76858,314.61,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,1.23,N,VIIRS_NOAA21_NRT,1.4842857142857144,7,0.005641995087891914,-17.131857555341686,Persistent / Stable
21.50078,81.81106,307.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,0.51,N,VIIRS_NOAA21_NRT,0.925,2,0.05086032431100113,-44.86486486486487,Persistent / Stable
21.57535,82.02122,308.53,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.4,N,VIIRS_NOAA21_NRT,1.3450000000000002,2,0.013464901358931735,4.089219330854997,Persistent / Stable
21.6224,81.79399,308.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,0.8,N,VIIRS_NOAA21_NRT,0.8400000000000001,2,0.08786708824857464,-4.761904761904765,Persistent / Stable
21.67189,82.07999,309.44,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.19,N,VIIRS_NOAA21_NRT,1.3599999999999999,2,0.010810606675549296,61.0294117647059,Abnormal Increase
21.67677,84.03795,323.21,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.75,3.86,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.05786572517405258,36.57355679702045,Persistent / Stable
21.71354,84.04081,309.34,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.17,N,VIIRS_NOAA21_NRT,2.18,1,0.9520470684203929,-0.45871559633028575,Single Historical Detection
21.7298,82.21558,307.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.22,0.51,N,VIIRS_NOAA21_NRT,1.1633333333333333,3,0.010661173648793093,-56.16045845272206,Persistent / Reduced
21.75736,83.84813,303.99,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.74,1.36,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.009893018440144391,-71.48919851719289,Persistent / Reduced
21.76065,83.84872,310.44,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.16,1.36,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.042497843271781265,-71.48919851719289,Persistent / Reduced
21.76122,83.84504,312.03,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.09,1.27,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.01653442770585218,-73.18630443630444,Persistent / Reduced
21.76462,83.84966,307.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.05,1.47,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.024535793827479738,-69.18317780902467,Persistent / Reduced
21.76488,84.01996,312.39,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,2.39,N,VIIRS_NOAA21_NRT,2.5425,24,0.008672238243106804,-5.998033431661744,Persistent / Stable
21.76817,84.02055,315.64,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.19,2.39,N,VIIRS_NOAA21_NRT,2.5425,24,0.006967176117445533,-5.998033431661744,Persistent / Stable
21.80006,82.04181,312.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.19,1.5,N,VIIRS_NOAA21_NRT,1.915,2,0.2778020543839332,-21.671018276762403,Persistent / Stable
21.81615,83.99513,306.86,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,2.1,N,VIIRS_NOAA21_NRT,2.4966666666666666,3,0.023916170835679908,-15.887850467289713,Persistent / Stable
21.8585,83.96804,316.51,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.87,3.51,N,VIIRS_NOAA21_NRT,2.225,2,0.03923346634653258,57.75280898876402,Abnormal Increase
21.87721,83.49519,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.74,1.03,N,VIIRS_NOAA21_NRT,1.6025,4,0.05262678502341233,-35.725429017160685,Persistent / Stable
21.87797,83.55589,310.11,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.04,N,VIIRS_NOAA21_NRT,2.69,2,0.13724059684421816,-61.33828996282528,Persistent / Reduced
21.87911,83.54853,307.36,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.3,0.74,N,VIIRS_NOAA21_NRT,2.69,2,0.5551508879054796,-72.4907063197026,Persistent / Reduced
21.91583,83.35419,307.28,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.92,1.38,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.02276971794356838,-50.960779152408534,Persistent / Reduced
21.91969,83.35107,324.04,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.87,1.9,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.00019407175814807517,-32.482232166359566,Persistent / Stable
21.92026,83.34737,310.64,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,1.9,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.04133121717618549,-32.482232166359566,Persistent / Stable
21.92299,83.35165,308.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.54,1.43,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.01867914214515482,-49.18399578836535,Persistent / Stable
21.92348,81.74863,307.68,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.17,0.84,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.92469,83.34056,319.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.95,2.6,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.03823974294617915,-7.607265069755184,Persistent / Stable
21.92512,85.22443,313.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.67,1.64,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.007852421139584008,-11.210191082802568,Persistent / Stable
21.92909,85.22123,309.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.29,1.64,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.0037169130561391863,-11.210191082802568,Persistent / Stable
21.95156,83.78412,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.44,N,VIIRS_NOAA21_NRT,1.675,4,1.1964986893627858,-14.029850746268663,Persistent / Stable
21.95469,83.8074,312.54,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.16,1.94,N,VIIRS_NOAA21_NRT,1.43,1,0.19500897553668212,35.66433566433567,Single Historical Detection
21.96315,83.77483,307.48,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.2,1.99,N,VIIRS_NOAA21_NRT,1.675,4,0.2382196785433533,18.805970149253728,Persistent / Stable
21.98255,83.23227,311.12,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,1.47,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.009116379030277615,-42.22707423580786,Persistent / Stable
21.98584,83.23285,313.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.95,1.47,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.03831531880974742,-42.22707423580786,Persistent / Stable
21.98671,82.01536,306.67,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.25,1.59,N,VIIRS_NOAA21_NRT,0.772,5,0.034053377572564214,105.95854922279793,Abnormal Increase
22.00257,82.6693,317.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.25,2.5,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.01650638914789001,43.36127040141154,Persistent / Stable
22.00589,82.66988,310.27,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,1.74,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.03919288475371685,-0.2205558006175682,Persistent / Stable
22.01456,83.7534,324.6,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.65,2.73,N,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.011427758715637362,43.68421052631578,Persistent / Stable
22.02978,83.36601,306.79,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,1.18,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.2422980326743334,-24.619164619164632,Persistent / Stable
22.03774,83.73481,306.25,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.77,1.48,N,VIIRS_NOAA21_NRT,1.7914285714285714,14,0.09194579031756522,-17.38437001594896,Persistent / Stable
22.03831,83.73112,315.89,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.08,1.48,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.0597816288085247,-4.5720984759671826,Persistent / Stable
22.03864,83.35238,321.88,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.5,2.26,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.013446272592498988,44.37346437346434,Persistent / Stable
22.03889,83.72744,305.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.0,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0453525288033397,-35.44222078760491,Persistent / Stable
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.006055038854156985,28.3118405627198,Persistent / Stable
22.05454,88.12311,303.37,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.15,1.78,N,VIIRS_NOAA21_NRT,4.342173913043477,23,0.01738087249863676,-59.006708721337716,Persistent / Reduced
