latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.98642,83.23223,329.86,0.39,0.36,2026-09-17,752,N,VIIRS,l,2.0NRT,300.43,3.12,D,VIIRS_SNPP_NRT,2.5444444444444443,9,0.012894295578224458,22.620087336244556,Persistent / Stable
22.05378,88.12634,339.82,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,294.62,3.6,D,VIIRS_SNPP_NRT,4.386363636363635,22,0.008431720442865004,-17.927461139896344,Persistent / Stable
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D,VIIRS_SNPP_NRT,3.552676056338029,71,0.006464698481284697,128.84157944814459,Abnormal Increase
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D,VIIRS_SNPP_NRT,3.233137254901961,102,0.012713828749582198,178.0580993389532,Abnormal Increase
21.10249,72.63689,367.0,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.003260405536858035,92.20131279445236,Abnormal Increase
21.10482,72.64775,343.6,0.38,0.59,2026-09-17,754,N,VIIRS,n,2.0NRT,293.04,6.57,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.005151394431700936,34.7665555026203,Persistent / Stable
23.16455,82.33646,330.69,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,296.94,2.68,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.07157579553803109,40.0884599919582,Persistent / Stable
23.16512,82.34019,339.91,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,298.49,5.58,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.05947391961063012,191.67671893848012,Abnormal Increase
23.6779,86.08772,333.27,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,296.92,4.68,D,VIIRS_SNPP_NRT,2.3926666666666665,90,0.0050070513601721935,95.59765951518528,Abnormal Increase
23.67882,86.39905,336.25,0.51,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,298.08,13.52,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.003648549053154185,348.456879146236,Abnormal Increase
23.78114,86.20964,346.86,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,297.59,6.73,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0038870974882522736,120.52017202539432,Abnormal Increase
23.78183,86.21259,333.45,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,295.55,4.44,D,VIIRS_SNPP_NRT,3.0968085106382968,47,0.01790423173864334,43.37341119890078,Persistent / Stable
