latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.79536,85.25188,330.11,0.52,0.5,2026-09-16,811,N,VIIRS,n,2.0NRT,291.5,3.29,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.02721191953266769,-20.796051839666198,Persistent / Stable
20.96882,85.17133,312.83,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.66,3.28,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.01806808068340309,-7.53941710463447,Persistent / Stable
20.97554,85.17336,300.16,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.28,3.28,N,VIIRS_NOAA20_NRT,3.5599137931034472,116,0.0021090142895936943,-7.862937401622451,Persistent / Stable
21.48705,81.76936,310.56,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.65,3.28,N,VIIRS_SNPP_NRT,1.4842857142857144,7,0.002998228635140978,120.9817131857555,Abnormal Increase
21.33515,78.96735,318.37,0.54,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,3.27,N,VIIRS_NOAA21_NRT,1.755384615384615,13,0.016572207441664457,86.2839614373357,Abnormal Increase
20.9679,85.17679,307.03,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.08,3.27,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0010384984795256034,-8.647512622702914,Persistent / Stable
22.80104,86.08878,304.3,0.75,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,282.42,3.26,N,VIIRS_NOAA20_NRT,2.015,14,0.014923706198899052,61.7866004962779,Abnormal Increase
11.06173,77.64268,339.3,0.35,0.57,2026-09-16,731,N21,VIIRS,n,2.0NRT,284.58,3.24,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96235,85.17316,330.74,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.24,3.24,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.004008605437114779,-8.9865601162368,Persistent / Stable
16.42689,78.57488,330.41,0.44,0.46,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.06,3.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.75352,83.84294,338.32,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,299.21,3.22,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.011110197265666115,-32.01566951566951,Persistent / Stable
21.75776,83.84239,331.62,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.03,3.22,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.016429472616747053,-32.01566951566951,Persistent / Stable
17.9577,80.79324,313.05,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,285.55,3.22,N,VIIRS_SNPP_NRT,2.7118181818181815,33,0.015867665185254575,18.73952396915859,Persistent / Stable
12.56592,79.88382,340.22,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.62,3.21,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.87144,80.60111,337.37,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,304.36,3.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.3175,82.56229,322.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,3.19,N,VIIRS_NOAA21_NRT,1.9195,20,0.02689056505581269,66.189111747851,Abnormal Increase
21.76182,83.85001,319.45,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.85,3.19,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.05990121765728222,-33.12539946312156,Persistent / Stable
21.76264,83.84577,321.76,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.69,3.19,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.007334799843372153,-33.12539946312156,Persistent / Stable
20.80694,85.25725,317.01,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,3.16,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.017854348172873416,-23.925691128676345,Persistent / Stable
23.68235,86.09438,328.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.94,3.16,N,VIIRS_NOAA21_NRT,2.388620689655173,87,0.008767445201579661,32.29392233290022,Persistent / Stable
21.68258,84.03684,313.14,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.63,3.16,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.017156022247972216,11.806331471135923,Persistent / Stable
20.9649,85.17182,309.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,3.15,N,VIIRS_NOAA21_NRT,3.547457627118643,118,0.021948253490932015,-11.204013377926394,Persistent / Stable
20.96763,85.1763,325.65,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,3.15,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.008704346931404287,-11.99989748058538,Persistent / Stable
20.96826,85.17246,331.14,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.05,3.15,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.003561765233566269,-11.508355743373,Persistent / Stable
23.76287,86.39735,300.76,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,267.93,3.15,N,VIIRS_NOAA20_NRT,2.1756774193548383,155,0.06228956525680698,44.78249266079533,Persistent / Stable
15.17834,76.65773,321.32,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.14,3.15,N,VIIRS_NOAA20_NRT,2.528920187793428,213,0.004485243955216876,24.559091077859822,Persistent / Stable
15.18196,76.66354,307.09,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.26,3.15,N,VIIRS_NOAA20_NRT,2.4501327433628326,226,0.007912939978044804,28.56446282484239,Persistent / Stable
20.96552,85.18462,310.31,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,278.23,3.11,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.019640581787847947,-13.682581196125,Persistent / Stable
21.92443,83.34735,304.02,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.92,3.11,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.039611624053446814,10.515925243485137,Persistent / Stable
23.68799,86.09071,332.29,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.89,3.09,D,VIIRS_NOAA20_NRT,2.4143478260869564,92,0.03500523931656347,27.984873041599133,Persistent / Stable
21.10654,72.64538,312.31,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.88,3.09,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010348402826598017,-36.61664284579959,Persistent / Stable
10.83984,79.61513,342.39,0.43,0.46,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.24,3.08,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.962,86.01118,307.3,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.91,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.021178229516038042,-19.856988820157735,Persistent / Stable
20.96269,86.00712,333.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.46,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.018077768806746976,-19.856988820157735,Persistent / Stable
20.96545,86.01186,324.03,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.008673194008925463,-19.856988820157735,Persistent / Stable
20.97283,86.00359,315.34,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,3.04,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.02574344564281411,-16.640679606430403,Persistent / Stable
21.75858,83.84489,317.47,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.59,3.04,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.006595179744111069,-35.816035816035814,Persistent / Stable
21.76477,83.84663,312.02,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.42,3.04,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.015124036123254662,-36.26997315607822,Persistent / Stable
15.24818,75.19145,332.29,0.51,0.41,2026-09-16,809,N,VIIRS,n,2.0NRT,297.84,3.02,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.33134,82.60752,321.12,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.29,3.01,N,VIIRS_NOAA21_NRT,1.767777777777778,9,0.04433700084800949,70.27027027027025,Abnormal Increase
21.74759,83.83586,312.46,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.31,2.99,N,VIIRS_NOAA20_NRT,4.712380952380952,84,0.24478196561499288,-36.5501212611156,Persistent / Stable
21.75374,83.8377,304.4,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.67,2.99,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.05564238057005566,-36.87169312169311,Persistent / Stable
20.95475,86.04396,307.65,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.36,2.98,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.006108421259014402,-15.001056412423436,Persistent / Stable
15.17539,76.65927,311.72,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.9,2.96,N,VIIRS_NOAA21_NRT,2.479429824561404,228,0.02005108830378606,19.382285825476256,Persistent / Stable
15.17589,76.65549,324.32,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.72,2.96,N,VIIRS_NOAA21_NRT,2.6087027027027028,185,0.003346229816104548,13.466360000828823,Persistent / Stable
12.85502,79.94497,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.95,2.95,D,VIIRS_SNPP_NRT,5.39,4,0.35963508787582876,-45.26901669758812,Persistent / Stable
23.77504,86.21003,302.33,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.48,2.95,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.01535840975882138,-3.338111816506209,Persistent / Stable
23.77974,86.2111,323.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.6,2.95,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.025441624855010565,-3.338111816506209,Persistent / Stable
14.58803,76.82425,348.16,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.0,2.94,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.20597,84.86311,309.72,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.98,2.93,N,VIIRS_NOAA21_NRT,2.2871999999999995,25,0.05518428149920696,28.104232249038162,Persistent / Stable
22.20658,84.85936,334.63,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,2.93,N,VIIRS_NOAA21_NRT,2.2799999999999994,27,0.011360896210695713,28.508771929824604,Persistent / Stable
17.06303,76.9786,311.55,0.42,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.71,2.93,N,VIIRS_NOAA21_NRT,0.8862500000000001,8,0.02239442982134403,230.60648801128346,Abnormal Increase
20.96234,85.16837,309.52,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,2.93,N,VIIRS_SNPP_NRT,3.542232142857142,112,0.007616972407458519,-17.283795024323823,Persistent / Stable
20.96889,85.16222,304.49,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,2.91,N,VIIRS_NOAA20_NRT,3.4188421052631557,95,0.06739647701625585,-14.88346316081154,Persistent / Stable
22.32125,82.56095,308.19,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.84,2.9,N,VIIRS_NOAA20_NRT,1.9195,20,0.031474117029447815,51.08101067986455,Abnormal Increase
22.20798,84.86122,331.35,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.58,2.88,D,VIIRS_NOAA21_NRT,2.2799999999999994,27,0.019380087739969534,26.31578947368424,Persistent / Stable
22.35569,82.30148,322.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,2.88,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.007344289069786505,-24.730480235217257,Persistent / Stable
26.64292,79.47828,310.26,0.48,0.48,2026-09-16,2057,N20,VIIRS,n,2.0NRT,293.38,2.87,N,VIIRS_NOAA20_NRT,1.8419999999999999,5,0.04970401190056769,55.80890336590664,Abnormal Increase
20.96807,85.15269,310.46,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.58,2.86,N,VIIRS_NOAA21_NRT,3.3646875000000005,64,0.0016488579382070458,-14.999535618092336,Persistent / Stable
18.19524,83.86922,332.12,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.03,2.84,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96461,85.16467,311.94,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.5,2.84,N,VIIRS_SNPP_NRT,3.396599999999998,100,0.005577309177207885,-16.386975210504577,Persistent / Stable
22.22556,84.75036,305.14,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.14,2.8,N,VIIRS_NOAA20_NRT,0.9733333333333333,3,0.07720004713476426,187.67123287671234,Abnormal Increase
21.33662,78.96928,326.27,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.87,2.8,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.003536303488226162,59.50920245398774,Abnormal Increase
13.08856,79.98178,304.1,0.48,0.65,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.23,2.79,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.92036,83.34976,319.31,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.27,2.79,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.025338235147329385,-0.8554882863911422,Persistent / Stable
21.23264,79.63024,316.03,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.69,2.78,N,VIIRS_SNPP_NRT,0.8525,4,0.05428178193753519,226.099706744868,Abnormal Increase
23.79788,86.34793,297.08,0.73,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,271.92,2.77,N,VIIRS_NOAA20_NRT,2.2552564102564108,78,0.009733034365585322,22.824171451310303,Persistent / Stable
13.15904,80.28638,305.93,0.5,0.66,2026-09-16,2101,N20,VIIRS,n,2.0NRT,288.39,2.77,N,VIIRS_NOAA20_NRT,2.2899999999999996,6,0.061955252832720596,20.960698689956352,Persistent / Stable
22.2051,84.84811,316.44,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.28,2.76,N,VIIRS_SNPP_NRT,2.209047619047619,21,0.24501777661709173,24.940719982754903,Persistent / Stable
22.01456,83.7534,324.6,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.65,2.73,N,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.011427758715637362,43.68421052631578,Persistent / Stable
14.91426,79.9032,331.17,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.17,2.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
12.89211,76.46473,333.98,0.46,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,297.23,2.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.17516,76.69111,321.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.21,2.71,N,VIIRS_SNPP_NRT,1.9186419753086406,81,0.038940433402901396,41.24573708255592,Persistent / Stable
26.75801,83.20046,309.29,0.4,0.37,2026-09-16,2002,N21,VIIRS,n,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.060588278743701984,88.5514018691589,Abnormal Increase
21.98478,83.2346,316.29,0.4,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.41,2.69,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.0990718533097514,5.720524017467253,Persistent / Stable
22.20692,84.85046,314.1,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.27,2.69,N,VIIRS_SNPP_NRT,2.3180769230769225,26,0.4869594682417993,16.04446656711468,Persistent / Stable
17.06348,76.97945,315.91,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.84,2.68,N,VIIRS_SNPP_NRT,0.8862500000000001,8,0.0027198567768001117,202.39774330042314,Abnormal Increase
15.17747,76.67495,318.45,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.94,2.67,N,VIIRS_NOAA21_NRT,2.4462051282051283,195,0.006104636861143992,9.148655164461957,Persistent / Stable
20.88528,84.98427,321.6,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.74,2.64,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.018834967402604656,-12.449273465113217,Persistent / Stable
17.95925,80.79068,307.04,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.01,2.63,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,0.03931984187238264,-3.0170968823332127,Persistent / Stable
12.04965,79.08607,333.65,0.54,0.51,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.8,2.62,D,VIIRS_NOAA21_NRT,5.545,2,0.23356356828262348,-52.75022542831379,Persistent / Reduced
15.18259,76.66791,316.53,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.69,2.62,N,VIIRS_NOAA21_NRT,2.4380701754385976,228,0.005470834612704276,7.462042167374208,Persistent / Stable
22.32025,82.59006,321.16,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.24,2.61,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.020907325841894447,53.891509433962284,Abnormal Increase
21.92469,83.34056,319.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.95,2.6,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.03823974294617915,-7.607265069755184,Persistent / Stable
23.77581,86.21023,306.28,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.86,2.59,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006804912576275424,-15.134138849068174,Persistent / Stable
23.77919,86.21089,334.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.16,2.59,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.004322623897629663,-15.134138849068174,Persistent / Stable
16.6308,77.83151,335.01,0.4,0.44,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.82,2.59,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.05987,80.1198,332.97,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.19,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
18.30667,79.47578,330.51,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,299.71,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.69658,78.63722,330.03,0.39,0.36,2026-09-16,811,N,VIIRS,l,2.0NRT,304.32,2.59,D,VIIRS_SNPP_NRT,1.468,5,0.07074687228896169,76.43051771117165,Abnormal Increase
22.338,69.85641,302.93,0.46,0.64,2026-09-16,2144,N21,VIIRS,n,2.0NRT,287.4,2.58,N,VIIRS_NOAA21_NRT,3.7053846153846157,13,0.02698612211191084,-30.371600581274656,Persistent / Stable
17.04335,80.70287,334.67,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.52,2.58,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.7381,86.43478,322.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.07,2.57,N,VIIRS_NOAA21_NRT,2.35578947368421,95,0.0020377534605300995,9.092940125111715,Persistent / Stable
12.56632,79.88676,336.86,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.37,2.56,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.68162,79.69539,331.85,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.08,2.56,D,VIIRS_SNPP_NRT,3.51,1,1.3023003441257495,-27.06552706552706,Single Historical Detection
21.8812,88.16744,310.53,0.77,0.77,2026-09-16,1900,N,VIIRS,n,2.0NRT,283.74,2.55,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.35703,82.30431,331.4,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.9,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.005280727698631681,-33.35511270826528,Persistent / Stable
22.35798,82.29924,313.12,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.35,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.05920115486427678,-33.35511270826528,Persistent / Stable
22.36085,82.30511,305.9,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.008105648983362104,-33.35511270826528,Persistent / Stable
22.36179,82.30003,317.39,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.28,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.04034645720485015,-33.35511270826528,Persistent / Stable
21.92678,83.33752,318.06,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.17,2.54,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.036135590315784415,-9.73940510660699,Persistent / Stable
12.41312,79.09644,334.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.56,2.54,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.78779,85.5535,320.64,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.23,2.54,N,VIIRS_SNPP_NRT,1.886818181818182,22,0.008807931999875724,34.61816429775957,Persistent / Stable
20.79619,85.25918,309.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,2.52,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0034544772949999373,-39.33314608995709,Persistent / Stable
21.76265,83.84477,304.59,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.87,2.52,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01717181197232375,-46.794871794871796,Persistent / Stable
22.01616,83.75363,316.37,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,2.52,N,VIIRS_SNPP_NRT,1.9000000000000001,9,0.035090123900418914,32.63157894736841,Persistent / Stable
23.67685,86.39706,329.99,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.2,2.51,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.018099366735699104,-16.743582347851156,Persistent / Stable
23.67715,86.40037,328.92,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,293.93,2.51,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.02549500068454178,-16.743582347851156,Persistent / Stable
23.68198,86.39639,329.38,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.03,2.51,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.004653977541355664,-16.743582347851156,Persistent / Stable
20.96491,85.18665,325.75,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.6,2.51,N,VIIRS_SNPP_NRT,3.6355670103092783,97,0.007607966209860794,-30.959875230398413,Persistent / Stable
20.966,85.1814,304.35,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.45,2.51,N,VIIRS_SNPP_NRT,3.6008411214953266,107,0.02211588220140921,-30.29406421137325,Persistent / Stable
22.00257,82.6693,317.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.25,2.5,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.01650638914789001,43.36127040141154,Persistent / Stable
23.76341,86.39781,300.13,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,268.03,2.5,N,VIIRS_NOAA20_NRT,2.1660509554140126,157,0.0205645385664828,15.417414061810812,Persistent / Stable
20.97872,85.13143,301.06,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,279.1,2.48,N,VIIRS_NOAA20_NRT,2.9283333333333337,18,0.050865636647024426,-15.310187820147991,Persistent / Stable
13.71095,79.61896,306.28,0.44,0.63,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.67,2.47,N,VIIRS_NOAA20_NRT,1.52875,8,0.0019213104056480439,61.569910057236314,Abnormal Increase
14.59104,76.82299,347.92,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.3,2.46,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.76338,85.29202,308.08,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.74,2.46,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.055360342987221485,-16.1045850701023,Persistent / Stable
15.68402,78.45842,307.56,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.04,2.46,N,VIIRS_SNPP_NRT,1.9500000000000002,2,0.07708450699317175,26.15384615384614,Persistent / Stable
10.81349,77.8304,330.86,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.1,2.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
10.8186,77.82951,330.66,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.78,2.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.97099,85.17693,317.74,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,2.43,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.002664183700128128,-32.114206627880144,Persistent / Stable
20.97497,85.17376,314.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.26,2.43,N,VIIRS_NOAA21_NRT,3.5661739130434773,115,0.020682384875803518,-31.859744946477754,Persistent / Stable
23.75575,85.85239,321.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,2.43,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.003599988426025638,23.028536360846882,Persistent / Stable
21.67456,82.0742,304.91,0.73,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.47,2.43,N,VIIRS_NOAA20_NRT,1.3599999999999999,2,0.30999978773921927,78.67647058823533,Abnormal Increase
22.35728,82.30228,328.28,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.71,2.43,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.013051858662944086,-36.49134269846456,Persistent / Stable
22.35823,82.2981,319.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.15,2.43,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.059134980398996215,-36.49134269846456,Persistent / Stable
22.36386,82.29951,302.9,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.36,2.43,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.08643477967314171,-36.49134269846456,Persistent / Stable
22.31482,82.53086,309.31,0.54,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,2.42,N,VIIRS_SNPP_NRT,1.8900000000000001,10,0.16767676901207304,28.04232804232803,Persistent / Stable
