latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
7.36052,80.95473,332.48,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.26,2.66,D,VIIRS_NOAA20_NRT,8.59,1,1.6738626634105644,-69.0337601862631,Single Historical Detection
7.36104,80.95819,338.64,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.41,2.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.36335,81.57828,336.54,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.0,3.49,D,VIIRS_NOAA20_NRT,6.0455555555555565,9,0.11266196275322359,-42.27164124241868,Persistent / Stable
7.3692,81.21152,334.92,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.49,1.45,D,VIIRS_NOAA20_NRT,7.3268,25,0.10126408141462029,-80.20964131680952,Persistent / Reduced
7.38892,81.54591,334.82,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.63,6.41,D,VIIRS_NOAA20_NRT,6.0809999999999995,10,0.058444302953893815,5.41029435948036,Persistent / Stable
7.40269,81.54737,334.97,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,306.75,3.01,D,VIIRS_NOAA20_NRT,5.891249999999999,8,0.01583718499326714,-48.90727774241459,Persistent / Stable
7.40521,81.2485,335.83,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.5,1.71,D,VIIRS_NOAA20_NRT,8.69125,8,0.052944596180422375,-80.32503955127284,Persistent / Reduced
7.42095,81.57632,338.23,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.61,3.68,D,VIIRS_NOAA20_NRT,10.29,1,1.6929962235150906,-64.23712342079689,Single Historical Detection
7.42174,81.67289,338.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.55,2.44,D,VIIRS_NOAA20_NRT,5.361666666666667,6,0.22091722226454688,-54.49176251165683,Persistent / Reduced
7.44131,80.92752,333.13,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.97,5.14,D,VIIRS_NOAA20_NRT,4.8125,4,0.4008241890012659,6.805194805194799,Persistent / Stable
7.44378,81.23556,336.46,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.58,4.36,D,VIIRS_NOAA20_NRT,11.5975,8,0.551471709859941,-62.40569088165553,Persistent / Reduced
7.4488,81.22417,340.44,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.66,7.44,D,VIIRS_NOAA20_NRT,5.2575,4,0.01259681826944667,41.51212553495007,Persistent / Stable
7.44933,81.22763,348.81,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.85,7.44,D,VIIRS_NOAA20_NRT,12.727142857142857,7,0.25692096764100053,-41.5422606353126,Persistent / Stable
7.47872,81.35429,331.18,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.89,0.98,D,VIIRS_NOAA20_NRT,5.1433333333333335,3,0.9658101173139332,-80.94620868438108,Persistent / Reduced
7.49979,81.13426,330.87,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.25,2.68,D,VIIRS_NOAA20_NRT,6.86,1,1.7347361229378997,-60.93294460641398,Single Historical Detection
7.50849,81.14709,337.66,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.31,2.17,D,VIIRS_NOAA20_NRT,4.32,3,0.3211616583325193,-49.768518518518526,Persistent / Stable
7.51179,81.14659,336.88,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.01,1.98,D,VIIRS_NOAA20_NRT,4.32,3,0.3755970481211542,-54.16666666666667,Persistent / Reduced
7.54866,81.05607,335.43,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.14,3.25,D,VIIRS_NOAA20_NRT,10.102222222222222,9,0.5598855565381514,-67.82886053673559,Persistent / Reduced
7.55527,81.68028,335.95,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.26,2.44,D,VIIRS_NOAA20_NRT,4.286666666666666,6,0.2613403075650511,-43.07931570762052,Persistent / Stable
7.56361,81.44363,330.88,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.19,2.63,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.56473,81.74333,336.21,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.76,3.21,D,VIIRS_NOAA20_NRT,2.47,1,1.6988008951331774,29.959514170040475,Single Historical Detection
7.56874,80.9394,342.7,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.52,5.46,D,VIIRS_NOAA20_NRT,6.922857142857143,7,0.30100293859171023,-21.130829550144448,Persistent / Stable
7.58004,81.05792,340.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,309.6,16.54,D,VIIRS_NOAA20_NRT,8.120000000000001,2,0.3540257300472156,103.69458128078814,Abnormal Increase
7.58333,81.05741,349.89,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,312.45,16.54,D,VIIRS_NOAA20_NRT,8.120000000000001,2,0.410447945594559,103.69458128078814,Abnormal Increase
7.58955,81.03171,337.51,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.35,8.12,D,VIIRS_NOAA20_NRT,7.215,2,0.9865036560683245,12.543312543312535,Persistent / Stable
7.59337,81.03465,350.58,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.32,8.12,D,VIIRS_NOAA20_NRT,7.215,2,1.0437870610873836,12.543312543312535,Persistent / Stable
7.61054,81.01437,341.68,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.19,5.01,D,VIIRS_NOAA20_NRT,6.41,1,0.9258325129356212,-21.840873634945403,Single Historical Detection
7.61446,81.0845,343.53,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.27,6.17,D,VIIRS_NOAA20_NRT,12.620000000000001,2,0.37807247438873737,-51.10935023771791,Persistent / Reduced
7.6463,81.00536,334.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.31,4.84,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.72244,81.01414,334.28,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.08,4.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.72352,80.0244,337.83,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.81,3.58,D,VIIRS_NOAA20_NRT,2.66,1,0.9468426553684447,34.58646616541353,Single Historical Detection
7.78747,81.39785,338.41,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.77,4.22,D,VIIRS_NOAA20_NRT,7.651666666666666,6,1.0803604608672324,-44.8486168590721,Persistent / Stable
7.79083,80.61691,341.59,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.22,9.07,D,VIIRS_NOAA20_NRT,3.04,2,0.5672731095301806,198.35526315789474,Abnormal Increase
7.79408,81.21471,337.06,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.38,1.67,D,VIIRS_NOAA20_NRT,7.87,1,1.5059703254517216,-78.78017789072427,Single Historical Detection
7.79412,80.6164,351.69,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.7,9.07,D,VIIRS_NOAA20_NRT,3.04,2,0.6227932819655516,198.35526315789474,Abnormal Increase
7.79738,81.21421,336.8,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.58,1.67,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.79898,79.83212,336.89,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.17,3.97,D,VIIRS_NOAA20_NRT,3.65,3,0.5166880128328543,8.767123287671241,Persistent / Stable
7.79963,81.05088,343.86,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.39,5.4,D,VIIRS_NOAA20_NRT,9.13,7,0.1426981120195684,-40.854326396495075,Persistent / Stable
7.82048,81.57114,337.02,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.64,1.59,D,VIIRS_NOAA20_NRT,7.89,1,1.5673532302674378,-79.84790874524715,Single Historical Detection
7.83882,79.89095,330.79,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.87,4.06,D,VIIRS_NOAA20_NRT,2.3825000000000003,4,0.7777801422413378,70.40923399790134,Abnormal Increase
7.842,80.24224,336.65,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.55,2.22,D,VIIRS_NOAA20_NRT,4.875,2,0.7920147227509124,-54.46153846153846,Persistent / Reduced
7.8474,80.01203,333.97,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.82,3.32,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.8515,80.12611,348.63,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.19,3.64,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.85257,80.22277,332.02,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.95,2.28,D,VIIRS_NOAA20_NRT,5.119999999999999,4,0.7968898075683066,-55.46875,Persistent / Reduced
7.85481,80.12559,335.59,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.68,3.64,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.85606,81.15561,330.52,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.38,2.21,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.85839,80.03905,340.54,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.78,3.97,D,VIIRS_NOAA20_NRT,11.182500000000001,8,0.7093833974025587,-64.49809970936731,Persistent / Reduced
7.88051,81.3614,338.13,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.51,4.16,D,VIIRS_NOAA20_NRT,5.7275,4,0.35797644233130993,-27.36796158882584,Persistent / Stable
7.88382,81.36089,335.83,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,298.82,5.51,D,VIIRS_NOAA20_NRT,5.7275,4,0.4141647297888273,-3.797468354430384,Persistent / Stable
7.90923,80.0383,330.8,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,304.44,1.98,D,VIIRS_NOAA20_NRT,1.93,1,0.6501086416492424,2.5906735751295358,Single Historical Detection
7.91237,81.16757,336.92,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,308.77,0.99,D,VIIRS_NOAA20_NRT,3.6550000000000002,4,0.9472064509046626,-72.91381668946649,Persistent / Reduced
7.91568,81.16707,334.77,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,308.72,3.8,D,VIIRS_NOAA20_NRT,3.6550000000000002,4,0.8922133406263163,3.967168262653887,Persistent / Stable
7.94544,81.38641,340.52,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.1,3.58,D,VIIRS_NOAA20_NRT,8.713125,16,0.03357441415927752,-58.912560074600094,Persistent / Reduced
7.94675,81.28303,336.13,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.45,7.44,D,VIIRS_NOAA20_NRT,7.360000000000001,10,0.31229144800588976,1.086956521739119,Persistent / Stable
7.94727,81.2865,336.93,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.63,5.53,D,VIIRS_NOAA20_NRT,8.455454545454545,11,0.41485931857685693,-34.59843027631437,Persistent / Stable
7.94901,80.60555,335.94,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.97,3.21,D,VIIRS_NOAA20_NRT,5.718333333333334,12,0.024315043082926507,-43.86476245992422,Persistent / Stable
7.96374,80.0399,336.72,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.97,2.68,D,VIIRS_NOAA20_NRT,4.3525,4,0.17594941261072028,-38.426191843767945,Persistent / Stable
7.96706,80.03939,335.2,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.6,2.81,D,VIIRS_NOAA20_NRT,4.1339999999999995,5,0.22025572606510369,-32.02709240445088,Persistent / Stable
7.96788,81.08817,335.53,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.04,8.16,D,VIIRS_NOAA20_NRT,2.25,2,0.09999350745363364,262.6666666666667,Abnormal Increase
7.99606,81.06927,333.79,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.65,2.0,D,VIIRS_NOAA20_NRT,3.125,2,1.0959963010966518,-36.0,Persistent / Stable
7.9979,80.21701,340.81,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.59,4.08,D,VIIRS_NOAA20_NRT,11.89,3,0.0652201206654562,-65.68544995794787,Persistent / Reduced
7.99816,81.08313,341.36,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.83,8.49,D,VIIRS_NOAA20_NRT,3.6125,4,0.431256679064132,135.0173010380623,Abnormal Increase
7.99869,81.08659,337.48,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.26,11.73,D,VIIRS_NOAA20_NRT,3.6125,4,0.08815271877702767,224.7058823529412,Abnormal Increase
8.00146,81.08263,337.48,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.39,8.49,D,VIIRS_NOAA20_NRT,3.6125,4,0.3759350424674114,135.0173010380623,Abnormal Increase
8.00199,81.08609,341.5,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.35,11.73,D,VIIRS_NOAA20_NRT,4.216666666666666,3,0.1403012927083625,178.18181818181824,Abnormal Increase
8.0084,80.95048,336.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.05,3.75,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.02892,81.08554,333.58,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.63,4.67,D,VIIRS_NOAA20_NRT,4.975,2,0.6967471729620411,-6.130653266331653,Persistent / Stable
8.03081,80.12262,332.65,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.98,2.11,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.03435,81.43699,338.82,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.79,6.29,D,VIIRS_NOAA20_NRT,8.288,5,0.13597815548340822,-24.10714285714286,Persistent / Stable
8.05453,80.12251,332.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.12,1.9,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.06548,80.37035,332.79,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.98,2.7,D,VIIRS_NOAA20_NRT,5.5562499999999995,8,0.15676668259054088,-51.4060742407199,Persistent / Reduced
8.07796,81.38718,342.67,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.17,4.75,D,VIIRS_NOAA20_NRT,17.06,3,0.40418535002298056,-72.15709261430247,Persistent / Reduced
8.07848,81.39066,335.67,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.89,4.75,D,VIIRS_NOAA20_NRT,14.344999999999999,2,0.7872134947463689,-66.88741721854305,Persistent / Reduced
8.10972,80.17076,330.13,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.02,5.25,D,VIIRS_NOAA20_NRT,8.87,1,0.5508250319027713,-40.81172491544532,Single Historical Detection
8.11203,81.11818,347.27,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.12,8.25,D,VIIRS_NOAA20_NRT,6.506666666666667,12,0.09991397431980517,26.79303278688524,Persistent / Stable
8.12876,80.09634,334.13,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.73,2.64,D,VIIRS_NOAA20_NRT,12.94,1,0.22891664287795457,-79.59814528593509,Single Historical Detection
8.12938,80.07833,344.31,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.62,2.44,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.1327,80.07781,334.61,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.2,2.44,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.13949,80.5183,355.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.21,14.07,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.14085,80.10876,347.78,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.75,7.08,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.15586,80.02999,333.34,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,304.42,13.25,D,VIIRS_NOAA20_NRT,4.42,2,1.8443089477629573,199.7737556561086,Abnormal Increase
8.16437,80.15157,348.84,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.12,10.2,D,VIIRS_NOAA20_NRT,2.365,2,0.3503975924571003,331.2896405919661,Abnormal Increase
8.18969,81.09564,342.34,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,310.06,7.72,D,VIIRS_NOAA20_NRT,3.88,4,1.033653394057628,98.96907216494846,Abnormal Increase
8.20304,80.64674,341.43,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.75,9.57,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.20328,81.11841,339.84,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,309.36,4.26,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.20514,81.08619,352.23,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.63,6.45,D,VIIRS_NOAA20_NRT,8.501666666666667,6,0.04909988698177371,-24.13252303469908,Persistent / Stable
8.20659,81.1179,346.37,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,312.25,10.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.20952,81.08865,335.07,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.84,4.97,D,VIIRS_NOAA20_NRT,4.3,3,0.27025553507050776,15.581395348837207,Persistent / Stable
8.21417,81.05246,336.42,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.34,1.02,D,VIIRS_NOAA20_NRT,11.129999999999999,5,0.13901418434033852,-90.8355795148248,Persistent / Reduced
8.22325,81.0901,341.02,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.53,6.9,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.22866,81.10347,340.57,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.56,5.53,D,VIIRS_NOAA20_NRT,3.37,2,0.5349343716249996,64.09495548961425,Abnormal Increase
8.23196,81.10297,339.51,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.4,5.86,D,VIIRS_NOAA20_NRT,3.37,2,0.5894886996197627,73.8872403560831,Abnormal Increase
8.23579,81.10593,338.95,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.48,7.43,D,VIIRS_NOAA20_NRT,3.37,2,0.26393211887265433,120.47477744807121,Abnormal Increase
8.25638,80.15388,343.22,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.44,3.82,D,VIIRS_NOAA20_NRT,4.158461538461538,13,0.3909737469239898,-8.13910469848317,Persistent / Stable
8.25911,80.50208,343.97,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.65,6.85,D,VIIRS_NOAA20_NRT,6.5280000000000005,5,0.3587682213164042,4.932598039215674,Persistent / Stable
8.25969,80.15337,335.18,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.14,3.82,D,VIIRS_NOAA20_NRT,4.124,15,0.3346609063097169,-7.371483996120268,Persistent / Stable
8.25974,80.68276,337.71,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.59,19.77,D,VIIRS_NOAA20_NRT,4.702500000000001,4,1.33914963199005,320.41467304625195,Abnormal Increase
8.26309,80.1314,335.55,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.3,5.25,D,VIIRS_NOAA20_NRT,4.633333333333332,9,0.4104596651253477,13.309352517985646,Persistent / Stable
8.28788,80.24884,336.56,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.39,1.8,D,VIIRS_NOAA20_NRT,7.3525,4,0.7534182326308624,-75.51853111186672,Persistent / Reduced
8.29346,80.55,332.19,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.82,3.28,D,VIIRS_NOAA20_NRT,3.4074999999999998,4,0.19003972875853153,-3.7417461482024934,Persistent / Stable
8.30035,81.15289,333.71,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,290.3,3.41,D,VIIRS_NOAA20_NRT,13.705000000000002,4,1.4195564744564833,-75.11856986501277,Persistent / Reduced
8.3079,80.71078,337.01,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.9,11.07,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.30843,80.71424,355.65,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.92,11.07,D,VIIRS_NOAA20_NRT,7.83,1,1.6450533067070872,41.379310344827594,Single Historical Detection
8.34444,81.2409,337.59,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,294.6,5.91,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.34827,81.24388,330.5,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,292.57,3.19,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.37424,80.2351,338.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.39,5.06,D,VIIRS_NOAA20_NRT,7.313749999999999,8,0.09969362819741097,-30.81524525722098,Persistent / Stable
8.37945,80.18082,342.66,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.06,5.29,D,VIIRS_NOAA20_NRT,9.061538461538463,13,0.03468593896151407,-41.62139219015281,Persistent / Stable
8.38575,80.46442,334.91,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.24,2.16,D,VIIRS_NOAA20_NRT,6.34,1,1.6611815648413855,-65.93059936908517,Single Historical Detection
8.40706,80.20441,335.35,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,306.76,3.74,D,VIIRS_NOAA20_NRT,5.69,12,0.19041261553471117,-34.27065026362039,Persistent / Stable
8.40991,80.46778,339.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.94,4.27,D,VIIRS_NOAA20_NRT,4.553333333333334,3,1.6629234155793629,-6.222547584187424,Persistent / Stable
8.41037,80.2039,334.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.45,3.74,D,VIIRS_NOAA20_NRT,5.740769230769231,13,0.24675550851301972,-34.85193621867881,Persistent / Stable
8.43218,80.79048,336.47,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.49,3.88,D,VIIRS_NOAA20_NRT,6.005714285714285,7,0.338027132531859,-35.39486203615604,Persistent / Stable
8.45244,80.49953,338.55,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.91,4.04,D,VIIRS_NOAA20_NRT,6.276470588235294,17,0.050429263728758764,-35.632614807872535,Persistent / Stable
8.46608,80.81363,337.18,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.92,4.42,D,VIIRS_NOAA20_NRT,7.681363636363637,22,0.14205611135125829,-42.45813361737381,Persistent / Stable
8.48084,80.53062,333.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.46,1.95,D,VIIRS_NOAA20_NRT,4.26,2,0.5964837102697143,-54.22535211267605,Persistent / Reduced
8.49279,80.74149,340.29,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.43,9.53,D,VIIRS_NOAA20_NRT,6.379545454545456,22,0.07431780319092765,49.38368364802276,Persistent / Stable
8.50295,80.1428,330.27,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,301.94,2.17,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.50381,80.54836,334.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.28,3.55,D,VIIRS_NOAA20_NRT,10.79,2,0.6825120940850334,-67.09916589434661,Persistent / Reduced
8.51863,80.82257,339.78,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.33,4.72,D,VIIRS_NOAA20_NRT,9.69342857142857,35,0.04071170320668409,-51.307218439590876,Persistent / Reduced
8.53772,80.25856,333.47,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.66,2.33,D,VIIRS_NOAA20_NRT,11.04,1,1.9127924776256686,-78.89492753623189,Single Historical Detection
8.58275,80.68466,339.16,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.15,4.45,D,VIIRS_NOAA20_NRT,7.550588235294117,17,0.09931214144597154,-41.06419445310065,Persistent / Stable
8.58544,80.50341,353.28,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.35,14.37,D,VIIRS_NOAA20_NRT,7.988235294117648,17,0.03878989958223194,79.88954344624445,Abnormal Increase
8.61444,80.31782,347.16,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.31,5.29,D,VIIRS_NOAA20_NRT,12.25,5,0.22481870996244582,-56.81632653061225,Persistent / Reduced
8.61774,80.31731,349.53,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.94,5.29,D,VIIRS_NOAA20_NRT,12.620000000000001,4,0.17108716370622676,-58.08240887480191,Persistent / Reduced
8.63169,80.67358,346.72,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.29,8.71,D,VIIRS_NOAA20_NRT,4.1240000000000006,5,0.14397339544046447,111.20271580989329,Abnormal Increase
8.64835,80.4511,344.94,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.96,12.37,D,VIIRS_NOAA20_NRT,6.515555555555555,9,0.12542445387123294,89.85334242837652,Abnormal Increase
8.64843,80.62846,340.33,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.49,8.04,D,VIIRS_NOAA20_NRT,12.29,11,0.16272578983579652,-34.580960130187144,Persistent / Stable
8.69567,80.80559,330.27,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,298.65,5.44,D,VIIRS_NOAA20_NRT,8.766,5,0.3309606082062421,-37.9420488250057,Persistent / Stable
8.71605,81.14002,333.77,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,285.53,3.38,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.86818,80.68862,337.45,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.32,6.06,D,VIIRS_NOAA20_NRT,12.620000000000001,2,1.719442782941832,-51.980982567353415,Persistent / Reduced
8.89602,80.71627,339.85,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.58,4.52,D,VIIRS_NOAA20_NRT,5.2275,8,0.20018654464336746,-13.534194165471074,Persistent / Stable
