latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
9.09004,77.77312,348.41,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,311.34,10.56,D,VIIRS_NOAA21_NRT,8.0875,20,0.0816086182330492,30.57187017001546,Persistent / Stable
9.09544,77.34049,336.61,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.17,5.52,D,VIIRS_NOAA21_NRT,6.148333333333333,6,0.6815092942882024,-10.21957169964761,Persistent / Stable
9.14565,80.56906,335.13,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.75,3.75,D,VIIRS_NOAA21_NRT,6.966964285714285,56,0.14822603693000563,-46.174548250672814,Persistent / Stable
9.22446,80.65133,336.94,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.19,3.95,D,VIIRS_NOAA21_NRT,8.962333333333333,60,0.43229357153642156,-55.926656004760666,Persistent / Reduced
9.27549,78.66257,338.63,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.96,5.92,D,VIIRS_NOAA21_NRT,11.44,12,0.2537208184780285,-48.25174825174825,Persistent / Stable
9.31614,78.72684,345.46,0.55,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.14,13.24,D,VIIRS_NOAA21_NRT,3.343,10,0.11647919664460667,296.0514507927012,Abnormal Increase
9.34192,78.82452,337.52,0.55,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.14,31.48,D,VIIRS_NOAA21_NRT,4.109333333333334,15,0.2754039144935535,666.0609993510707,Abnormal Increase
9.3559,80.69241,346.16,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.87,9.42,D,VIIRS_NOAA21_NRT,6.450689655172414,29,0.39503486914307057,46.03089752499064,Persistent / Stable
9.38507,80.44005,341.4,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D,VIIRS_NOAA21_NRT,6.403733333333333,75,0.029981008175474097,21.960106604480714,Persistent / Stable
9.38563,80.44428,339.39,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D,VIIRS_NOAA21_NRT,6.94037037037037,81,0.23905905887671894,12.5300176103314,Persistent / Stable
9.52653,77.79057,342.79,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.7,14.47,D,VIIRS_NOAA21_NRT,8.700476190476191,21,0.05484858240372546,66.31273602977394,Abnormal Increase
9.53313,78.64571,346.35,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.4,54.78,D,VIIRS_NOAA21_NRT,8.68,12,0.00929963591304662,531.1059907834101,Abnormal Increase
9.75825,78.38308,336.88,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.77,2.91,D,VIIRS_NOAA21_NRT,4.4195,20,0.19866532135884685,-34.15544744880643,Persistent / Stable
9.85383,77.64912,335.9,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.28,5.26,D,VIIRS_NOAA21_NRT,5.42,19,0.044118229668830736,-2.9520295202952056,Persistent / Stable
9.86731,78.65581,336.69,0.55,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.77,3.23,D,VIIRS_NOAA21_NRT,10.631499999999999,20,1.0578767262103317,-69.61858627663075,Persistent / Reduced
9.96227,78.9623,336.26,0.38,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.92,3.07,D,VIIRS_NOAA21_NRT,3.6744444444444446,9,0.6125169173702911,-16.449954641669194,Persistent / Stable
9.97272,78.71961,331.94,0.56,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.26,1.96,D,VIIRS_NOAA21_NRT,4.094166666666667,12,0.09456535332531085,-52.12700997353959,Persistent / Reduced
10.04153,78.05537,338.27,0.51,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.97,2.16,D,VIIRS_NOAA21_NRT,6.63375,16,0.3392926578447843,-67.4392312040701,Persistent / Reduced
10.16706,78.7907,338.75,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.92,3.99,D,VIIRS_NOAA21_NRT,4.0371428571428565,14,0.3206865459444998,-1.1677282377919105,Persistent / Stable
10.17314,78.80556,332.18,0.57,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,305.28,3.25,D,VIIRS_NOAA21_NRT,3.817142857142857,21,1.0353419559920125,-14.857784431137725,Persistent / Stable
10.23821,79.09862,344.63,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.9,10.75,D,VIIRS_NOAA21_NRT,1.384,10,1.428859169887113,676.7341040462428,Abnormal Increase
10.27256,77.2524,341.4,0.47,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,315.02,16.81,D,VIIRS_NOAA21_NRT,2.835,16,0.1520898450635389,492.9453262786596,Abnormal Increase
10.40929,79.80421,338.02,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.04,3.37,D,VIIRS_NOAA21_NRT,2.9166666666666665,3,1.1542501135034975,15.542857142857153,Persistent / Stable
10.42191,79.25281,367.0,0.41,0.45,2026-09-08,822,N21,VIIRS,h,2.0NRT,309.42,13.69,D,VIIRS_NOAA21_NRT,30.737142857142857,7,0.009073789854181037,-55.461052240193354,Persistent / Reduced
10.42648,79.25591,350.01,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.23,15.53,D,VIIRS_NOAA21_NRT,30.93,7,0.10717311737334269,-49.78984804397026,Persistent / Stable
10.43482,77.7946,341.46,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.28,9.44,D,VIIRS_NOAA21_NRT,8.955454545454545,11,0.26945933258026245,5.4106182113491,Persistent / Stable
10.49573,78.17871,335.43,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.55,5.23,D,VIIRS_NOAA21_NRT,4.0,6,0.7263334311032205,30.75000000000001,Persistent / Stable
10.55287,77.33337,340.8,0.47,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,312.49,9.0,D,VIIRS_NOAA21_NRT,4.39,1,1.9899980918852802,105.01138952164011,Abnormal Increase
10.55847,78.78347,341.32,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.61,5.9,D,VIIRS_NOAA21_NRT,4.378333333333333,6,0.9763563520406086,34.75447278264181,Persistent / Stable
10.75671,78.84985,335.72,0.39,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.18,2.77,D,VIIRS_NOAA21_NRT,4.255,8,0.4203059861305279,-34.90011750881316,Persistent / Stable
10.78588,78.80675,338.74,0.38,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.45,1.68,D,VIIRS_NOAA21_NRT,3.7544444444444443,9,0.24716353907982166,-55.25303344184671,Persistent / Reduced
10.78738,77.37723,340.07,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.99,6.63,D,VIIRS_NOAA21_NRT,6.16,2,0.10486551297292412,7.629870129870126,Persistent / Stable
10.7879,77.37819,340.86,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.05,6.51,D,VIIRS_NOAA21_NRT,6.22,2,0.10486551297292412,4.662379421221866,Persistent / Stable
10.80565,78.98431,346.36,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.46,6.58,D,VIIRS_NOAA21_NRT,5.563333333333333,3,1.153833139308872,18.27441581785502,Persistent / Stable
10.86482,77.44711,338.97,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.12,4.39,D,VIIRS_NOAA21_NRT,6.45,3,1.7046244700423405,-31.937984496124038,Persistent / Stable
10.92993,77.06577,337.44,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.43,5.02,D,VIIRS_NOAA21_NRT,2.539,10,0.015593302861414736,97.71563607719573,Abnormal Increase
11.02627,77.50809,338.93,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.69,8.94,D,VIIRS_NOAA21_NRT,1.052,5,0.6646215667313399,749.8098859315589,Abnormal Increase
11.12294,77.05234,343.69,0.47,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.02,15.77,D,VIIRS_NOAA21_NRT,1.383333333333333,12,0.8233295282802435,1040.0000000000002,Abnormal Increase
11.13888,79.6744,330.75,0.44,0.46,2026-09-08,822,N21,VIIRS,l,2.0NRT,302.67,1.57,D,VIIRS_NOAA21_NRT,6.32,7,0.8804435025375237,-75.15822784810126,Persistent / Reduced
11.14424,79.74757,331.38,0.45,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.7,2.46,D,VIIRS_NOAA21_NRT,3.505,4,0.35102097965544954,-29.814550641940084,Persistent / Stable
11.16188,77.30102,339.64,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.34,5.8,D,VIIRS_NOAA21_NRT,3.08,2,1.4886973501364407,88.3116883116883,Abnormal Increase
11.17862,79.84267,336.29,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.6,7.35,D,VIIRS_NOAA21_NRT,7.041428571428571,7,0.06436298670706697,4.382227632379795,Persistent / Stable
11.18239,77.23586,337.91,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.16,7.38,D,VIIRS_NOAA21_NRT,5.673333333333333,3,1.1183439556320551,30.0822561692127,Persistent / Stable
11.29268,79.53696,340.47,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.23,5.31,D,VIIRS_NOAA21_NRT,5.085,6,0.011055745550913314,4.42477876106194,Persistent / Stable
11.29362,79.53706,336.2,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.32,5.37,D,VIIRS_NOAA21_NRT,5.075,6,0.011055745550913314,5.812807881773398,Persistent / Stable
11.44426,79.2206,330.32,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.33,2.6,D,VIIRS_NOAA21_NRT,9.66875,8,0.9471961553378131,-73.109243697479,Persistent / Reduced
11.46137,79.28418,332.24,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,304.44,3.45,D,VIIRS_NOAA21_NRT,3.7025,4,0.7726375672676302,-6.819716407832543,Persistent / Stable
11.47736,78.03462,338.17,0.53,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,306.83,7.99,D,VIIRS_NOAA21_NRT,7.923333333333333,6,0.6384850941839849,0.841396718552806,Persistent / Stable
11.70611,78.73426,337.6,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.21,3.05,D,VIIRS_NOAA21_NRT,9.779,10,0.23358498556144786,-68.8107168422129,Persistent / Reduced
11.999,79.72091,332.98,0.46,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,303.48,4.93,D,VIIRS_NOAA21_NRT,6.989999999999999,5,0.5495174597637559,-29.470672389127323,Persistent / Stable
12.09626,77.0597,348.73,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,316.96,20.08,D,VIIRS_NOAA21_NRT,4.015,6,0.16418239928905617,400.1245330012453,Abnormal Increase
12.47741,78.93455,342.01,0.41,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.35,16.2,D,VIIRS_NOAA21_NRT,2.8475,8,0.1251919935427117,468.920105355575,Abnormal Increase
12.53124,78.209,333.37,0.56,0.43,2026-09-08,824,N21,VIIRS,l,2.0NRT,307.81,3.75,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
12.71969,79.77961,333.09,0.47,0.48,2026-09-08,824,N21,VIIRS,l,2.0NRT,305.08,6.31,D,VIIRS_NOAA21_NRT,3.9233333333333333,3,0.2256317187345647,60.83262531860662,Abnormal Increase
13.38639,78.22185,341.05,0.38,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.3,3.35,D,VIIRS_NOAA21_NRT,2.435,2,0.46721033129979295,37.57700205338809,Persistent / Stable
13.73269,76.40993,338.63,0.46,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.36,5.03,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.83928,77.07301,341.14,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.19,7.41,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.97903,77.95586,338.88,0.56,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,307.37,17.1,D,VIIRS_NOAA21_NRT,5.88,1,1.8460546003574885,190.8163265306123,Abnormal Increase
13.99043,77.50262,338.3,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.1,4.89,D,VIIRS_NOAA21_NRT,3.195,4,0.5387296810881903,53.051643192488264,Abnormal Increase
14.04394,77.44282,340.46,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,305.77,12.21,D,VIIRS_NOAA21_NRT,6.859310344827586,29,0.4760113671983359,78.00623366177359,Abnormal Increase
14.04906,77.54129,331.43,0.53,0.42,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.51,3.87,D,VIIRS_NOAA21_NRT,3.45,4,0.2567347299357153,12.173913043478258,Persistent / Stable
14.05006,77.53891,332.19,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.96,7.04,D,VIIRS_NOAA21_NRT,2.6575,4,0.2567347299357153,164.91063029162746,Abnormal Increase
14.18716,78.70611,342.37,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,303.51,2.16,D,VIIRS_NOAA21_NRT,3.4433333333333334,3,0.06410895883390527,-37.27008712487899,Persistent / Stable
14.1913,78.70552,337.8,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.64,4.35,D,VIIRS_NOAA21_NRT,2.7133333333333334,3,0.06410895883390527,60.3194103194103,Abnormal Increase
14.21133,79.1557,335.5,0.45,0.47,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.15,5.96,D,VIIRS_NOAA21_NRT,4.829999999999999,3,0.08312356159879386,23.395445134575592,Persistent / Stable
14.35181,79.77394,331.42,0.5,0.49,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.25,5.07,D,VIIRS_NOAA21_NRT,8.163333333333334,9,0.971019746000723,-37.89301755818701,Persistent / Stable
14.36157,78.77882,333.15,0.43,0.46,2026-09-08,824,N21,VIIRS,l,2.0NRT,303.57,3.1,D,VIIRS_NOAA21_NRT,3.2800000000000002,2,0.1842450896223731,-5.4878048780487845,Persistent / Stable
14.45216,79.08225,331.66,0.45,0.47,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.84,1.77,D,VIIRS_NOAA21_NRT,10.327142857142858,7,0.37311312063032387,-82.86069995850049,Persistent / Reduced
14.53657,79.06839,367.0,0.45,0.47,2026-09-08,824,N21,VIIRS,h,2.0NRT,304.9,41.2,D,VIIRS_NOAA21_NRT,5.1883333333333335,6,0.6914158490592104,694.0893029232252,Abnormal Increase
14.61038,79.57807,332.01,0.48,0.48,2026-09-08,824,N21,VIIRS,n,2.0NRT,298.28,3.66,D,VIIRS_NOAA21_NRT,5.333333333333333,6,0.49501029005849806,-31.374999999999993,Persistent / Stable
14.71398,75.90421,341.75,0.45,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.66,4.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.9011,76.80833,338.46,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.26,9.15,D,VIIRS_NOAA21_NRT,2.905,6,0.4189684208174597,214.974182444062,Abnormal Increase
15.17509,76.65768,331.27,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,296.83,3.97,D,VIIRS_NOAA21_NRT,2.5561792452830185,212,0.0023475786415444815,55.30992231182302,Abnormal Increase
15.17756,76.67593,335.87,0.49,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,299.14,5.45,D,VIIRS_NOAA21_NRT,2.4285245901639345,183,0.004703020076242948,124.41609288510868,Abnormal Increase
15.27007,75.14799,331.02,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.15,4.15,D,VIIRS_NOAA21_NRT,3.88,1,1.8967504667962782,6.958762886597951,Single Historical Detection
16.19677,75.13605,330.82,0.43,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.23,3.77,D,VIIRS_NOAA21_NRT,3.88,1,1.957599765954132,-2.8350515463917496,Single Historical Detection
16.39796,78.34895,333.49,0.43,0.46,2026-09-08,824,N21,VIIRS,n,2.0NRT,291.35,13.95,D,VIIRS_NOAA21_NRT,3.893333333333333,3,0.21232253712730442,258.304794520548,Abnormal Increase
16.72304,74.7004,332.97,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.19,3.22,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.04641,76.16656,333.1,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.81,5.85,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.3413,81.05385,336.4,0.33,0.55,2026-09-08,824,N21,VIIRS,n,2.0NRT,290.36,3.37,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
19.09082,82.16918,328.92,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.15,2.91,D,VIIRS_NOAA21_NRT,2.2714285714285714,35,0.026121865649271183,28.11320754716982,Persistent / Stable
19.09543,82.16656,329.77,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.74,10.56,D,VIIRS_NOAA21_NRT,2.0528571428571425,35,0.03328197521544873,414.4050104384135,Abnormal Increase
19.0964,82.16859,329.9,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.08,2.91,D,VIIRS_NOAA21_NRT,2.2714285714285714,35,0.010860744222949087,28.11320754716982,Persistent / Stable
19.33149,72.01928,330.26,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.81,1.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
19.45337,75.63052,333.22,0.49,0.4,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.29,3.68,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10306,72.63672,338.43,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.32,18.55,D,VIIRS_NOAA21_NRT,4.786298701298701,154,0.0024181237436844594,287.56461219118427,Abnormal Increase
21.10469,72.648,339.09,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.87,6.1,D,VIIRS_NOAA21_NRT,4.8671428571428565,154,0.008279952064701848,25.33020252421486,Persistent / Stable
21.10802,72.64745,345.05,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,306.03,6.1,D,VIIRS_NOAA21_NRT,4.8671428571428565,154,0.004172542800140408,25.33020252421486,Persistent / Stable
22.6441,70.74747,345.0,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.73,5.6,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.9283,70.10589,338.6,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,308.02,8.42,D,VIIRS_NOAA21_NRT,5.452857142857143,14,0.0020920674355857267,54.414461619072576,Abnormal Increase
22.93446,69.6957,333.52,0.4,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.99,2.78,D,VIIRS_NOAA21_NRT,2.37,24,0.01250022477957526,17.299578059071717,Persistent / Stable
23.02547,71.60612,335.77,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.71,5.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.04588,70.13788,338.51,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.42,13.02,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.32236,73.02036,333.37,0.41,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.97,4.23,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.96146,68.29283,337.08,0.42,0.37,2026-09-08,828,N21,VIIRS,l,2.0NRT,307.58,5.38,D,VIIRS_NOAA21_NRT,10.028,5,0.06054903409585067,-46.35021938571999,Persistent / Stable
26.61457,68.1585,345.72,0.41,0.37,2026-09-08,828,N21,VIIRS,n,2.0NRT,309.88,10.17,D,VIIRS_NOAA21_NRT,5.355,2,0.31520803500350586,89.9159663865546,Abnormal Increase
29.82665,72.6118,335.04,0.45,0.39,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.58,3.02,D,VIIRS_NOAA21_NRT,8.747272727272728,11,0.518174519765992,-65.47495323217628,Persistent / Reduced
29.91017,74.95127,335.65,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,303.23,5.41,D,VIIRS_NOAA21_NRT,5.1665,20,0.015237950158284972,4.713055259847092,Persistent / Stable
29.98816,72.85799,332.26,0.47,0.4,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.39,2.0,D,VIIRS_NOAA21_NRT,3.4566666666666666,3,1.7992590096746994,-42.14079074252652,Persistent / Stable
30.32612,71.97502,334.23,0.44,0.38,2026-09-08,828,N21,VIIRS,l,2.0NRT,306.54,4.33,D,VIIRS_NOAA21_NRT,4.825,10,0.058937004640504546,-10.259067357512954,Persistent / Stable
30.32961,71.97441,344.16,0.44,0.38,2026-09-08,828,N21,VIIRS,n,2.0NRT,306.29,6.48,D,VIIRS_NOAA21_NRT,4.401818181818182,11,0.058937004640504546,47.21189591078066,Persistent / Stable
31.12216,74.68616,339.62,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,302.34,9.2,D,VIIRS_NOAA21_NRT,9.406666666666668,3,0.26903477621629013,-2.197023387668342,Persistent / Stable
31.42434,74.57329,332.86,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.2,3.47,D,VIIRS_NOAA21_NRT,2.73,2,0.9344203774186333,27.106227106227117,Persistent / Stable
31.45696,72.13266,335.98,0.45,0.39,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.91,3.59,D,VIIRS_NOAA21_NRT,6.460833333333333,12,0.09500306648866287,-44.43441248548949,Persistent / Stable
27.87317,96.85173,325.47,0.4,0.6,2026-09-08,601,N20,VIIRS,n,2.0NRT,291.61,2.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.49709,97.02654,330.8,0.38,0.58,2026-09-08,601,N20,VIIRS,n,2.0NRT,290.63,3.67,D,VIIRS_NOAA20_NRT,5.33,16,0.11468130402818193,-31.144465290806757,Persistent / Stable
6.34604,81.00114,342.44,0.49,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.81,5.01,D,VIIRS_NOAA20_NRT,5.942285714285714,35,0.3360459133281294,-15.689008558515244,Persistent / Stable
6.35666,81.14708,345.74,0.48,0.48,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.72,187.3,D,VIIRS_NOAA20_NRT,7.196666666666666,72,0.05614169296786743,2502.5937934228814,Abnormal Increase
6.51881,80.95667,337.15,0.49,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,296.63,3.4,D,VIIRS_NOAA20_NRT,6.141071428571428,28,0.09504273827903774,-44.63506833381797,Persistent / Stable
6.54982,80.74464,333.66,0.51,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.17,2.5,D,VIIRS_NOAA20_NRT,4.316666666666666,9,0.22432431373109132,-42.084942084942085,Persistent / Stable
6.55276,80.74667,334.24,0.51,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.28,2.44,D,VIIRS_NOAA20_NRT,3.9372727272727275,11,0.047046029943431045,-38.02816901408451,Persistent / Stable
6.60871,80.81926,334.25,0.5,0.49,2026-09-08,735,N20,VIIRS,n,2.0NRT,295.01,3.83,D,VIIRS_NOAA20_NRT,3.481176470588235,17,0.5279211775065636,10.020277120648876,Persistent / Stable
6.71838,81.54984,337.7,0.45,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,301.59,4.83,D,VIIRS_NOAA20_NRT,5.938225806451613,62,0.18466933564408908,-18.662574354238533,Persistent / Stable
6.72345,81.28949,334.22,0.47,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.15,5.22,D,VIIRS_NOAA20_NRT,5.9062,50,0.03691823915349641,-11.61829941417494,Persistent / Stable
6.72777,81.28873,332.58,0.47,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,293.92,6.0,D,VIIRS_NOAA20_NRT,5.995510204081632,49,0.06922887404185608,0.07488596909253023,Persistent / Stable
6.73965,81.54644,339.42,0.45,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,302.79,5.06,D,VIIRS_NOAA20_NRT,6.123142857142857,70,0.21078390049228027,-17.362698894125334,Persistent / Stable
6.76386,81.58728,339.0,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,304.48,5.87,D,VIIRS_NOAA20_NRT,6.7489622641509435,106,0.147058814302674,-13.023665413271083,Persistent / Stable
6.82341,81.58176,343.6,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,302.41,9.82,D,VIIRS_NOAA20_NRT,6.103265306122449,98,0.1260665536314416,60.89747876680266,Abnormal Increase
7.01104,81.53624,336.06,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.93,1.59,D,VIIRS_NOAA20_NRT,6.971756756756756,74,0.0651175815719946,-77.193696574984,Persistent / Reduced
7.01137,81.53565,339.27,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.34,3.33,D,VIIRS_NOAA20_NRT,6.713947368421053,76,0.0651175815719946,-50.40175596754596,Persistent / Reduced
7.0415,81.51042,342.22,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.64,5.61,D,VIIRS_NOAA20_NRT,7.04875,80,0.03976497950068108,-20.411420464621383,Persistent / Stable
7.07652,81.35234,337.93,0.46,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.89,4.69,D,VIIRS_NOAA20_NRT,5.418958333333333,48,0.4613018888617207,-13.45200107646764,Persistent / Stable
7.0966,81.44798,331.98,0.45,0.47,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.17,3.97,D,VIIRS_NOAA20_NRT,6.97891891891892,74,0.05407286157063427,-43.114398574858654,Persistent / Stable
7.10687,81.66868,341.48,0.43,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,299.44,7.46,D,VIIRS_NOAA20_NRT,6.2398181818181815,55,0.019002997611126563,19.554765581747727,Persistent / Stable
7.1187,81.58305,333.97,0.44,0.46,2026-09-08,735,N20,VIIRS,n,2.0NRT,297.9,3.39,D,VIIRS_NOAA20_NRT,6.12069306930693,101,0.14016145089186907,-44.6141154014138,Persistent / Stable
7.18325,81.80889,337.79,0.42,0.45,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.96,3.03,D,VIIRS_NOAA20_NRT,6.071625,80,0.2296956113447967,-50.09573219689951,Persistent / Reduced
7.27119,81.58541,342.07,0.44,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.29,9.86,D,VIIRS_NOAA20_NRT,6.320188679245282,106,0.1699518541420529,56.00800071648209,Abnormal Increase
7.27185,81.58931,344.45,0.44,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.49,11.22,D,VIIRS_NOAA20_NRT,7.016363636363636,110,0.20863324640756992,59.91189427312777,Abnormal Increase
7.34592,81.17445,340.66,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.39,3.72,D,VIIRS_NOAA20_NRT,5.944,65,0.15149504253197055,-37.415881561238216,Persistent / Stable
