latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
28.67351,77.56715,306.04,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT,2.34375,8,0.4749869159500422,-64.58666666666666,Persistent / Reduced
30.36292,77.82095,303.72,0.43,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,292.03,0.82,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.03526,77.73318,331.72,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,295.63,0.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.03915,83.73281,305.33,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.74,0.79,N,VIIRS_NOAA20_NRT,1.550909090909091,11,0.03514276861976319,-49.062133645955456,Persistent / Stable
22.03953,83.72834,303.28,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.82,0.79,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.016959559535869907,-48.99935442220788,Persistent / Stable
22.06528,83.70401,306.74,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.45,0.79,N,VIIRS_NOAA20_NRT,1.34,1,0.135000565546488,-41.04477611940299,Single Historical Detection
23.66987,86.09123,306.82,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.06,0.79,N,VIIRS_NOAA20_NRT,2.417159090909091,88,0.022655680740091576,-67.31700437214988,Persistent / Reduced
23.63162,86.83433,300.79,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,277.45,0.78,N,VIIRS_NOAA21_NRT,1.12,1,0.005372188635828743,-30.35714285714286,Single Historical Detection
23.9264,85.34264,306.19,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.91,0.78,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.26708,70.25806,309.99,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.77,0.77,N,VIIRS_NOAA20_NRT,0.9633333333333334,3,0.00931434655365775,-20.06920415224914,Persistent / Stable
22.20691,84.5508,302.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.92,0.74,N,VIIRS_NOAA21_NRT,1.315,2,0.04841647132695632,-43.72623574144486,Persistent / Stable
24.12167,86.34879,304.97,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.24,0.74,N,VIIRS_NOAA20_NRT,2.335,2,0.17460334557134422,-68.3083511777302,Persistent / Reduced
23.65076,86.79293,300.84,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.19,0.73,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.60892,85.67416,303.66,0.36,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.26,0.73,N,VIIRS_NOAA20_NRT,1.0263636363636364,11,0.005833201204465559,-28.875110717449072,Persistent / Stable
23.67439,85.32388,302.05,0.38,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.65,0.73,N,VIIRS_NOAA20_NRT,1.51,1,0.2637742809492614,-51.65562913907284,Single Historical Detection
21.31052,81.59121,298.65,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.8,0.72,N,VIIRS_NOAA21_NRT,1.5050000000000001,8,0.06014677040843812,-52.15946843853821,Persistent / Reduced
22.01427,83.75391,302.69,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.81,0.72,N,VIIRS_NOAA20_NRT,1.9000000000000001,9,0.06394483051487343,-62.10526315789474,Persistent / Reduced
21.92808,83.33693,297.23,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,269.26,0.71,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.025086342665794268,-74.769676230587,Persistent / Reduced
28.34797,77.23263,305.08,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.65,0.71,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.16049395961510374,-55.97519729425029,Persistent / Reduced
22.15702,82.09418,303.05,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.68,0.71,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.88255,77.03365,305.65,0.39,0.44,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.8,0.7,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.01559,83.75394,305.04,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.94,0.69,N,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.06700902215761247,-63.6842105263158,Persistent / Reduced
24.05352,80.61334,302.98,0.4,0.6,2026-09-21,2106,N20,VIIRS,n,2.0NRT,287.06,0.68,N,VIIRS_NOAA20_NRT,0.62,1,0.0965350247601027,9.677419354838717,Single Historical Detection
24.19624,82.71214,296.82,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.8,0.68,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.07136720978305763,-38.65979381443299,Persistent / Stable
22.15615,82.09446,302.99,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.24,0.66,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.67675,84.03892,305.0,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,266.33,0.64,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.007520025464853631,-77.35567970204842,Persistent / Reduced
23.63469,86.29431,302.2,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,279.0,0.63,N,VIIRS_NOAA20_NRT,1.72,3,0.03006250532177718,-63.37209302325581,Persistent / Reduced
19.9305,79.12119,295.19,0.39,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,271.14,0.63,N,VIIRS_NOAA20_NRT,0.99375,8,0.025180827718563826,-36.60377358490566,Persistent / Stable
28.34697,77.2583,305.14,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.78,0.62,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.02746833153224007,-67.68963520555877,Persistent / Reduced
22.93129,69.69586,308.78,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.11,0.62,N,VIIRS_NOAA20_NRT,2.3864,25,0.00019407175814807517,-74.0194435132417,Persistent / Reduced
23.30656,70.47691,308.87,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.31,0.62,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.0073320562715302766,-58.66666666666668,Persistent / Reduced
31.24974,76.92843,302.18,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.02,0.61,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0021087198481258415,-26.574074074074076,Persistent / Stable
19.78572,79.14767,302.44,0.4,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.16,0.61,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
25.54515,91.23645,302.17,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.37,0.61,N,VIIRS_SNPP_NRT,0.8525,4,0.018875452240605026,-28.445747800586513,Persistent / Stable
21.75891,83.81811,300.52,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.93,0.6,N,VIIRS_NOAA21_NRT,2.345,2,0.003218914655199438,-74.4136460554371,Persistent / Reduced
22.08868,83.11671,301.87,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,276.56,0.53,N,VIIRS_NOAA21_NRT,1.335,2,0.2895252082417993,-60.299625468164784,Persistent / Reduced
23.77475,85.99794,305.08,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.43,0.53,N,VIIRS_NOAA20_NRT,1.0766666666666667,6,0.11103721120848291,-50.77399380804953,Persistent / Reduced
23.77507,85.99459,303.35,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.77,0.53,N,VIIRS_NOAA20_NRT,1.0766666666666667,6,0.032854437485708536,-50.77399380804953,Persistent / Reduced
21.68013,84.03957,299.64,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,264.79,0.52,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.00930358992072709,-81.60148975791435,Persistent / Reduced
23.8247,85.4623,302.78,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.04,0.51,N,VIIRS_NOAA20_NRT,1.01,2,0.5367210854738701,-49.504950495049506,Persistent / Stable
26.7617,83.20009,306.84,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.57,0.5,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.03081743916782756,-64.95327102803739,Persistent / Reduced
25.5442,91.23865,298.01,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.12,0.5,N,VIIRS_SNPP_NRT,0.8525,4,0.13067442168149437,-41.348973607038126,Persistent / Stable
25.54457,91.23431,297.31,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.01,0.5,N,VIIRS_SNPP_NRT,0.8525,4,0.18776224040195846,-41.348973607038126,Persistent / Stable
23.83794,85.30484,303.92,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.67,0.49,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.8414,85.30556,304.11,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.4,0.49,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.76513,83.84686,297.17,0.45,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,267.34,0.49,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0037513692477960958,-89.72772593634156,Persistent / Reduced
22.35781,82.30061,302.34,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.69,0.48,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.010495063809719018,-87.45508003920288,Persistent / Reduced
21.85721,83.96783,299.55,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.63,0.47,N,VIIRS_NOAA21_NRT,2.225,2,0.06099893825738776,-78.87640449438203,Persistent / Reduced
21.95453,83.80973,303.41,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.93,0.47,N,VIIRS_NOAA21_NRT,1.43,1,0.04581880625859736,-67.13286713286713,Single Historical Detection
21.24798,79.22184,298.87,0.38,0.58,2026-09-21,2106,N20,VIIRS,n,2.0NRT,278.8,0.47,N,VIIRS_NOAA20_NRT,1.19375,8,0.012687981393103754,-60.6282722513089,Persistent / Reduced
24.20637,82.52707,304.66,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.08,0.46,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.65606,77.58929,304.25,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.6,0.45,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.033400666938787134,-79.3050587634134,Persistent / Reduced
24.16731,80.69353,301.4,0.4,0.6,2026-09-21,2106,N20,VIIRS,n,2.0NRT,286.78,0.43,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.2409,79.22977,301.19,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.72,0.42,N,VIIRS_NOAA21_NRT,1.085,4,0.6539867003822525,-61.29032258064516,Persistent / Reduced
28.64898,77.56065,303.9,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.18,0.41,N,VIIRS_NOAA20_NRT,2.5100000000000002,7,1.1086502158583287,-83.66533864541832,Persistent / Reduced
19.9297,79.12076,297.31,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,269.09,0.4,N,VIIRS_NOAA21_NRT,0.99375,8,0.01987089994071573,-59.74842767295597,Persistent / Reduced
23.40797,72.41836,306.31,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.89,0.4,N,VIIRS_NOAA20_NRT,0.72,1,0.2663338163810232,-44.44444444444444,Single Historical Detection
23.78125,86.14713,301.72,0.33,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.6,0.35,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.0578,69.99329,306.65,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,294.97,0.16,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10779,72.64835,317.05,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.2,24.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00922001282302721,407.8873537663438,Abnormal Increase
21.1014,72.63703,339.84,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.99,15.69,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004111494766094369,221.8397649674448,Abnormal Increase
27.39331,70.79916,339.19,0.57,0.43,2026-09-20,803,N21,VIIRS,n,2.0NRT,307.67,15.25,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.004128193366971086,277.3930088206468,Abnormal Increase
20.97061,85.17363,341.79,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.64,14.16,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.018457049265196767,297.7624409734836,Abnormal Increase
21.10682,72.64461,344.04,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.72,13.41,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.007429670388737403,175.0714626012387,Abnormal Increase
27.88948,96.08228,341.12,0.56,0.43,2026-09-20,622,N21,VIIRS,n,2.0NRT,292.22,12.02,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.66543,77.31978,339.54,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.42,11.91,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.6756,82.6784,332.8,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.88,11.68,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0029630223374402615,127.27753956910699,Abnormal Increase
31.1416,76.02649,341.57,0.46,0.47,2026-09-20,839,N,VIIRS,n,2.0NRT,303.42,10.52,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96249,85.18485,337.06,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.11,10.5,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.013255297227555958,191.42536895198958,Abnormal Increase
20.97088,85.17626,329.6,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.1,10.0,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.005278751821570858,179.36540482353848,Abnormal Increase
34.03212,73.73623,337.44,0.44,0.46,2026-09-20,2025,N21,VIIRS,n,2.0NRT,289.95,9.78,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96285,85.18751,336.82,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.13,9.77,D,VIIRS_NOAA21_NRT,3.7184269662921343,89,0.014660771438991393,162.74551278177316,Abnormal Increase
31.66455,77.31993,331.51,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.41,9.43,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT,1.6959999999999997,10,0.21198755849721138,453.0660377358492,Abnormal Increase
27.77244,96.04417,346.68,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,292.81,9.26,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT,1.35,2,0.0645643474446248,574.8148148148148,Abnormal Increase
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT,2.44,20,0.01237999338979241,265.5737704918033,Abnormal Increase
31.26347,76.0219,332.62,0.39,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.48,8.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.039166421611706984,424.209167204648,Abnormal Increase
31.66479,77.32564,327.04,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,293.84,8.0,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,VIIRS_SNPP_NRT,2.95,2,0.6742904843452434,169.83050847457625,Abnormal Increase
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.01041210847909688,63.27881001535122,Abnormal Increase
15.48758,76.01228,340.38,0.45,0.39,2026-09-20,837,N,VIIRS,n,2.0NRT,297.1,7.88,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT,1.6959999999999997,10,0.14299756888937754,360.495283018868,Abnormal Increase
27.71872,77.43215,340.82,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.96,7.75,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.401,71.00533,340.66,0.39,0.36,2026-09-20,839,N,VIIRS,n,2.0NRT,310.58,7.72,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.005864374721394296,55.278968821131755,Abnormal Increase
15.84794,74.91447,333.88,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,307.28,7.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.97031,85.17125,332.68,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.72,7.41,D,VIIRS_NOAA21_NRT,3.547457627118643,118,0.013000645044191881,108.88198757763983,Abnormal Increase
22.76177,77.6563,330.49,0.38,0.36,2026-09-20,803,N21,VIIRS,l,2.0NRT,303.66,7.38,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.13704,77.80103,332.18,0.45,0.39,2026-09-20,758,N21,VIIRS,l,2.0NRT,297.15,7.18,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.01503,74.87815,339.17,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,307.69,7.11,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.027903383763284828,318.0424528301887,Abnormal Increase
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT,1.5350000000000001,8,0.17694154612137106,361.23778501628664,Abnormal Increase
17.39798,79.88324,343.63,0.39,0.37,2026-09-20,801,N21,VIIRS,n,2.0NRT,283.72,6.99,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.1046,72.64269,331.21,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.43,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.015667877331884173,43.38176909639511,Persistent / Stable
21.10844,72.64324,309.98,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.59,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.008236952070959435,43.38176909639511,Persistent / Stable
21.10909,72.63815,305.26,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.73,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.011443768684152346,43.38176909639511,Persistent / Stable
28.06489,95.35612,327.08,0.41,0.45,2026-09-20,622,N21,VIIRS,l,2.0NRT,298.34,6.96,D,VIIRS_NOAA21_NRT,5.03,2,0.09627246361040924,38.36978131212723,Persistent / Stable
20.96239,85.1879,330.61,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.14,6.86,N,VIIRS_NOAA21_NRT,3.679302325581395,86,0.021130157748329964,86.44839137854753,Abnormal Increase
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.012285577539708305,178.27868852459014,Abnormal Increase
21.07986,85.03893,329.45,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,291.7,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.027748659066384417,178.27868852459014,Abnormal Increase
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.031350818683537174,286.2028301886793,Abnormal Increase
26.63045,72.6942,339.83,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,296.97,6.42,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.78308,74.89619,332.21,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.65,6.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
30.61899,76.84133,338.28,0.4,0.37,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.76,6.39,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.19342,75.00808,345.39,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.03,6.05,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.60827,75.17979,335.5,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,308.53,5.97,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.41241,79.24368,332.38,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,282.34,5.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.74721,83.84415,340.64,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,292.87,5.67,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009889713310723882,19.71153846153846,Persistent / Stable
31.45558,74.87454,332.77,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.68,5.64,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.55261,75.60561,340.67,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,304.4,5.6,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.75927,74.28515,339.53,0.55,0.43,2026-09-20,839,N,VIIRS,n,2.0NRT,301.31,5.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.6274,74.97133,350.94,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.35,5.55,D,VIIRS_SNPP_NRT,4.15,1,1.6758521075090314,33.73493975903613,Single Historical Detection
20.7925,85.25673,326.89,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.22,5.45,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.02446375188030162,31.2041086546563,Persistent / Stable
15.7973,75.60358,333.69,0.44,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,296.66,5.44,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76567,86.40509,325.69,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.51,5.3,N,VIIRS_SNPP_NRT,2.1627388535031846,157,0.0038765206582586816,145.05963775585334,Abnormal Increase
31.02731,74.98879,341.0,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.33,5.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96532,86.01483,306.09,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.27,5.29,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.02770209078199614,38.09658929686176,Persistent / Stable
19.54781,75.92001,333.35,0.42,0.38,2026-09-20,801,N21,VIIRS,l,2.0NRT,298.98,5.2,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,VIIRS_SNPP_NRT,4.38,1,0.536810678764627,18.2648401826484,Single Historical Detection
21.10324,72.63805,323.26,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.09,5.12,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.002737238931950198,5.023556190778678,Persistent / Stable
21.10437,72.63262,322.98,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.55,5.12,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.024046010074132467,4.64752795329763,Persistent / Stable
20.99555,86.01286,335.65,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.14,5.03,D,VIIRS_NOAA20_NRT,3.097948717948718,39,0.05425490486415385,62.36550240026486,Abnormal Increase
20.78524,85.26197,336.54,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.47,5.01,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0059959002189083135,20.611483368775783,Persistent / Stable
21.74646,83.84129,326.18,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.64,5.01,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.009408624828567278,5.776862026862022,Persistent / Stable
17.47546,74.54465,331.31,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,303.52,5.0,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96442,86.01403,327.74,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.75,4.96,D,VIIRS_NOAA20_NRT,3.830652173913042,46,0.006746589387737005,29.48186822541291,Persistent / Stable
27.74538,96.12411,335.28,0.5,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.21,4.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.35709,82.3026,325.44,0.54,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.98,4.87,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.006814207766593408,27.278667102254158,Persistent / Stable
15.81305,74.9028,332.5,0.33,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,301.71,4.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.35828,82.30085,336.27,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.63,4.82,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.005817918200623704,25.97190460633779,Persistent / Stable
