latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.76825,86.39288,305.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.61,1.88,N,VIIRS_SNPP_NRT,2.2241216216216215,148,0.02059862602677357,-15.472248382294865,Persistent / Stable
9.52283,78.82097,300.98,0.54,0.68,2026-09-18,1930,N21,VIIRS,n,2.0NRT,274.96,1.87,N,VIIRS_NOAA21_NRT,1.86,1,0.5473020551984515,0.5376344086021511,Single Historical Detection
17.60499,83.19962,306.75,0.44,0.39,2026-09-18,2004,N,VIIRS,n,2.0NRT,287.77,1.87,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.023920304547419356,-30.813953488372096,Persistent / Stable
23.80154,86.33147,319.78,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.19,1.86,N,VIIRS_SNPP_NRT,2.3069230769230784,65,0.00025229328558755974,-19.373124374791644,Persistent / Stable
21.75588,84.02353,312.0,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.81,1.84,N,VIIRS_NOAA21_NRT,2.5425,24,0.0006986583293293672,-27.63028515240904,Persistent / Stable
22.32256,82.59389,308.26,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.08,1.84,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.1944203911544673,8.49056603773587,Persistent / Stable
22.79612,86.20498,296.87,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.6,1.84,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.01177927713717702,-25.80110895081729,Persistent / Stable
22.04058,83.73418,305.12,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.19,1.84,N,VIIRS_NOAA20_NRT,1.7914285714285714,14,0.02680848900795469,2.7113237639553507,Persistent / Stable
22.21062,84.8776,307.02,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.43,1.83,N,VIIRS_NOAA20_NRT,2.4099999999999993,23,0.051479652043601574,-24.066390041493747,Persistent / Stable
21.76001,84.02071,306.14,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.98,1.83,N,VIIRS_SNPP_NRT,2.5425,24,0.018753054527683072,-28.023598820058993,Persistent / Stable
28.84862,77.14802,306.59,0.49,0.49,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.62,1.82,N,VIIRS_NOAA21_NRT,1.5866666666666667,3,0.1598128816220343,14.70588235294118,Persistent / Stable
23.49901,68.57819,308.91,0.44,0.46,2026-09-18,2144,N,VIIRS,n,2.0NRT,296.1,1.82,N,VIIRS_SNPP_NRT,0.9533333333333333,3,0.013329918559343078,90.90909090909093,Abnormal Increase
26.75971,83.1983,315.29,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,293.55,1.81,N,VIIRS_NOAA20_NRT,1.4266666666666665,6,0.005959199622800701,26.869158878504688,Persistent / Stable
23.67338,86.39677,307.11,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.16,1.8,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.00896353449052656,-40.29420248053071,Persistent / Stable
23.67614,86.40121,322.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.69,1.8,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.023443054423539774,-40.29420248053071,Persistent / Stable
23.67672,86.39737,321.5,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.94,1.8,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.009728745806701368,-40.29420248053071,Persistent / Stable
23.68086,86.0922,307.17,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.73,1.8,N,VIIRS_SNPP_NRT,2.4097777777777782,90,0.010270837757715716,-25.30431575064553,Persistent / Stable
23.16791,82.34442,298.55,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.75,1.79,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.055242224060035226,-6.4334539605950845,Persistent / Stable
22.31536,82.56229,306.89,0.54,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.64,1.79,N,VIIRS_SNPP_NRT,1.9195,20,0.027632860385048735,-6.746548580359465,Persistent / Stable
22.31924,82.56287,314.99,0.54,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.38,1.79,N,VIIRS_SNPP_NRT,1.9195,20,0.019777238266233302,-6.746548580359465,Persistent / Stable
22.35679,87.2911,306.32,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.28,1.79,N,VIIRS_SNPP_NRT,3.3263302752293593,109,0.00640742414031794,-46.18694321096618,Persistent / Stable
22.57574,85.89334,305.13,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.89,1.78,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.09960236863709798,-31.94562446898896,Persistent / Stable
23.77263,86.40949,308.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.66,1.78,N,VIIRS_SNPP_NRT,2.2262773722627736,137,0.2528600662212232,-20.045901639344255,Persistent / Stable
23.7761,86.38638,314.14,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.36,1.77,N,VIIRS_SNPP_NRT,2.240884353741497,147,0.02137196212688402,-21.013326857108172,Persistent / Stable
23.77945,86.38699,316.01,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.76,1.77,N,VIIRS_SNPP_NRT,2.216308724832215,149,0.0014607123916013064,-20.137479938224875,Persistent / Stable
21.68225,84.04133,307.82,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.1,1.76,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.01833267248285776,-37.72811918063316,Persistent / Stable
22.57179,85.89662,314.42,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.56,1.75,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.029265632158729026,-33.09260832625319,Persistent / Stable
23.68007,86.39798,314.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.55,1.75,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.007903618369773492,-41.95269685607152,Persistent / Stable
22.32292,82.58964,303.01,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.16,1.74,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.06379105795963301,2.594339622641525,Persistent / Stable
23.16439,82.34454,298.28,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,278.1,1.74,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.04319883961064069,-9.047044632086845,Persistent / Stable
23.16602,82.33799,308.93,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,277.4,1.74,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.05010103299847049,-9.047044632086845,Persistent / Stable
22.01553,83.75137,312.62,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.33,1.74,N,VIIRS_NOAA20_NRT,1.7808333333333337,12,0.10929946390882889,-2.2929340196537416,Persistent / Stable
23.78207,86.37206,308.56,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.46,1.74,N,VIIRS_NOAA20_NRT,2.121969696969697,66,0.07144983753246255,-18.000714030703325,Persistent / Stable
23.65027,85.43616,318.23,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.87,1.74,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.025929580624305112,-42.4231029555539,Persistent / Stable
22.31089,69.71923,313.71,0.55,0.51,2026-09-18,2144,N,VIIRS,n,2.0NRT,293.22,1.74,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.74181,83.84029,305.66,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.73,1.73,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0017078314716857785,-63.73258340789978,Persistent / Reduced
21.74537,83.84103,316.21,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.7,1.73,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.007171588586850492,-63.47425722425722,Persistent / Reduced
15.82326,79.27283,330.08,0.36,0.58,2026-09-18,731,N,VIIRS,n,2.0NRT,291.55,1.73,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.03057,83.36499,303.51,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.81,1.72,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.1371581646598707,9.87714987714986,Persistent / Stable
23.6795,86.39871,304.57,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,279.35,1.72,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.012015695010373388,-42.947793481396005,Persistent / Stable
23.77863,86.21148,298.2,0.53,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.79,1.72,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.01729855237589657,-43.641204177759555,Persistent / Stable
22.93288,69.6994,307.38,0.4,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,295.81,1.72,N,VIIRS_NOAA21_NRT,2.3864,25,0.00729854688853312,-27.9249078109286,Persistent / Stable
22.36484,87.30264,306.52,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.02,1.72,N,VIIRS_NOAA20_NRT,2.612115384615384,52,0.006587938648775299,-34.15298534933371,Persistent / Stable
23.67444,86.40302,300.26,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.86,1.71,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.007038276336949442,-43.27949235650417,Persistent / Stable
23.67498,86.39806,308.24,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,280.54,1.71,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.006127913851696364,-43.27949235650417,Persistent / Stable
23.6137,86.78973,309.57,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.03,1.71,N,VIIRS_SNPP_NRT,1.6899999999999997,13,0.0038777654658772314,1.1834319526627364,Persistent / Stable
24.11683,86.85883,296.41,0.48,0.48,2026-09-18,1925,N21,VIIRS,n,2.0NRT,269.67,1.7,N,VIIRS_NOAA21_NRT,1.5869999999999997,10,0.020303615575078485,7.120352867044753,Persistent / Stable
23.6922,87.10985,304.73,0.42,0.45,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.28,1.7,N,VIIRS_NOAA20_NRT,2.698387096774193,62,0.026530205879880867,-36.99940227136879,Persistent / Stable
16.64693,74.31461,306.84,0.56,0.52,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.5,1.69,N,VIIRS_NOAA21_NRT,1.16,3,0.04213141029012089,45.6896551724138,Persistent / Stable
23.71022,86.44508,306.84,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,282.29,1.67,N,VIIRS_NOAA20_NRT,2.51742857142857,70,0.006123441493531774,-33.66246737033251,Persistent / Stable
15.17333,76.6916,316.88,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.69,1.67,N,VIIRS_NOAA20_NRT,1.9186419753086406,81,0.0036721155244565607,-12.959269030306869,Persistent / Stable
23.16588,82.34096,333.44,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.6,1.66,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.007334049762872555,-13.228789706473659,Persistent / Stable
23.16652,82.33711,307.06,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.26,1.66,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.007334032736282224,-13.228789706473659,Persistent / Stable
23.16922,82.3416,304.71,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.3,1.66,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0023723273940246905,-13.228789706473659,Persistent / Stable
23.77807,86.39302,298.54,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.64,1.65,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.003526736596740057,-25.81340948446092,Persistent / Stable
23.77859,86.38804,313.13,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.96,1.65,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.004788711616121041,-25.16220112940047,Persistent / Stable
22.00386,82.66943,309.39,0.52,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,280.73,1.64,N,VIIRS_SNPP_NRT,1.743846153846154,13,0.004382674525429434,-5.9550066166740345,Persistent / Stable
23.76739,86.40685,300.29,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.08,1.63,N,VIIRS_NOAA21_NRT,2.171920529801324,151,0.01719003608850287,-24.951213562629583,Persistent / Stable
25.69134,85.25214,316.86,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.98,1.63,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.80326,86.32986,305.62,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.8,1.62,N,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.008152229776916587,-30.7595291479821,Persistent / Stable
22.31898,82.55887,317.64,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.81,1.61,N,VIIRS_NOAA20_NRT,1.9195,20,0.15635553814874747,-16.12399062255795,Persistent / Stable
21.75863,83.84566,308.37,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.11,1.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.007062047856921159,-66.2482423622651,Persistent / Reduced
21.76162,83.85062,320.71,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.51,1.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0630702183742577,-66.2482423622651,Persistent / Reduced
21.76223,83.84623,307.6,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.77,1.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.027088151263328596,-66.2482423622651,Persistent / Reduced
23.69117,87.12113,313.26,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.94,1.61,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.00967146059170456,-43.30259956460492,Persistent / Stable
23.69448,87.12174,306.69,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.61,1.61,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.025218977046199,-43.30259956460492,Persistent / Stable
23.77287,86.36203,316.96,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.16,1.61,N,VIIRS_SNPP_NRT,1.9407407407407413,54,0.006394993981103347,-17.041984732824446,Persistent / Stable
23.77622,86.36263,315.0,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.12,1.61,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.0030749159105287658,-17.95192307692308,Persistent / Stable
23.78222,86.39143,309.31,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.54,1.61,N,VIIRS_SNPP_NRT,2.217785234899329,149,0.008143209253670314,-27.40505371463156,Persistent / Stable
20.79529,85.25499,297.09,0.56,0.51,2026-09-18,1925,N21,VIIRS,n,2.0NRT,276.45,1.58,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.015594134701325348,-61.962845564338174,Persistent / Reduced
23.71047,86.44681,316.51,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.37,1.58,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.019710540365165518,-36.89735836138526,Persistent / Stable
23.73397,86.43813,308.04,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.42,1.58,N,VIIRS_SNPP_NRT,2.4301123595505616,89,0.04193865513685965,-34.98243018309598,Persistent / Stable
26.75687,83.20054,305.24,0.56,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.51,1.58,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.05276551484962804,10.747663551401885,Persistent / Stable
14.46243,77.73553,303.6,0.56,0.52,2026-09-18,2006,N,VIIRS,n,2.0NRT,268.47,1.58,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.67911,84.04089,300.82,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.47,1.56,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.011303491951636874,-44.804469273743024,Persistent / Stable
23.77406,86.38741,299.29,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.56,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.01104277788425537,-29.24426288597862,Persistent / Stable
23.78727,85.55383,312.59,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.91,1.56,N,VIIRS_SNPP_NRT,1.8539130434782611,23,0.013337101330816994,-15.853658536585375,Persistent / Stable
18.6869,73.03294,303.56,0.52,0.67,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.72,1.55,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.01148288959932244,-32.11282410651715,Persistent / Stable
23.66447,87.15491,297.31,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.46,1.53,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.009687033031371056,-39.30177201798466,Persistent / Stable
23.69742,85.29133,306.35,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.7,1.52,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.0063942880695751145,11.096345514950169,Persistent / Stable
23.68029,86.09611,305.32,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.12,1.51,N,VIIRS_SNPP_NRT,2.3837209302325584,86,0.0013671044244951522,-36.65365853658537,Persistent / Stable
22.31832,82.56278,312.05,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.59,1.5,N,VIIRS_NOAA20_NRT,1.9195,20,0.019984664472685758,-21.854649648345923,Persistent / Stable
22.32169,82.56345,312.13,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.24,1.5,N,VIIRS_NOAA20_NRT,1.9195,20,0.006660225182541852,-21.854649648345923,Persistent / Stable
19.09953,82.16559,316.87,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,283.05,1.49,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.00909575610756585,-34.91081179468511,Persistent / Stable
19.10229,82.1702,300.05,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,278.77,1.49,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.03684301288180802,-34.91081179468511,Persistent / Stable
19.10295,82.16624,323.09,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,278.98,1.49,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0012617967580069874,-34.91081179468511,Persistent / Stable
23.77217,86.3616,299.44,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.77,1.48,N,VIIRS_NOAA21_NRT,1.9240000000000004,55,0.03282692142107283,-23.07692307692309,Persistent / Stable
21.74062,83.84285,307.58,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.82,1.48,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.01407204875758581,-68.97353956282755,Persistent / Reduced
23.8277,84.57207,302.67,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.16,1.47,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.012444735587579784,-30.882076358848987,Persistent / Stable
20.86811,70.5649,308.39,0.44,0.39,2026-09-18,2108,N21,VIIRS,n,2.0NRT,294.97,1.46,N,VIIRS_NOAA21_NRT,1.05,1,0.1247233344337849,39.04761904761904,Single Historical Detection
23.16297,82.33613,303.13,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,277.68,1.45,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.10531070832613808,-24.205870526739037,Persistent / Stable
23.16956,82.33797,297.06,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.15,1.45,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.05271676078469302,-24.205870526739037,Persistent / Stable
21.85809,83.96709,308.47,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.56,1.45,N,VIIRS_NOAA20_NRT,2.225,2,0.02277438761925807,-34.83146067415731,Persistent / Stable
22.79708,86.20727,300.73,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.68,1.44,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.016969736182042346,-41.93130265716136,Persistent / Stable
23.76793,86.40178,302.37,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,269.01,1.44,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.012451351742094684,-33.300108469408684,Persistent / Stable
24.1974,82.71576,298.41,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.97,1.44,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.11975478709171454,29.896907216494846,Persistent / Stable
23.40216,86.44112,330.04,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,296.03,1.44,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.80548,86.32819,308.79,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,282.25,1.44,N,VIIRS_SNPP_NRT,2.430727272727274,55,0.004824431267591795,-40.75847108983473,Persistent / Stable
21.6793,84.03642,305.75,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,283.74,1.43,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.02791661293758986,-49.40409683426444,Persistent / Stable
23.76709,86.40059,311.61,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.89,1.43,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0006210296260664336,-33.76330216059335,Persistent / Stable
23.77044,86.40118,306.38,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.9,1.43,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.013812998754651239,-33.76330216059335,Persistent / Stable
22.13385,85.38383,304.82,0.57,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,285.92,1.42,N,VIIRS_NOAA21_NRT,0.76,2,0.0054832829471130285,86.84210526315789,Abnormal Increase
23.77496,86.40906,310.03,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.96,1.42,N,VIIRS_NOAA20_NRT,2.2182978723404254,141,0.20958919505914375,-35.98695568770382,Persistent / Stable
22.31553,82.56368,309.05,0.54,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.3,1.42,N,VIIRS_SNPP_NRT,1.9195,20,0.005756011868271081,-26.02240166710081,Persistent / Stable
22.36494,87.30405,309.51,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.47,1.42,N,VIIRS_SNPP_NRT,2.612115384615384,52,0.020674572692003262,-45.637929765147604,Persistent / Stable
23.7604,86.39938,317.29,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.37,1.42,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0018630888781993005,-34.22649585177801,Persistent / Stable
23.76374,86.39999,308.24,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.78,1.42,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.006055038854156985,-34.22649585177801,Persistent / Stable
23.76432,86.39613,308.39,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.94,1.42,N,VIIRS_SNPP_NRT,2.1942763157894736,152,0.026126049073265736,-35.286181153119664,Persistent / Stable
24.1938,82.7159,295.54,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.07,1.41,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.1343494952851451,27.190721649484534,Persistent / Stable
22.00427,82.66792,300.12,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.71,1.4,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.0721834277441964,-19.71768857520954,Persistent / Stable
23.8281,84.57011,304.27,0.47,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.82,1.4,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,0.014469016968412232,-34.17340605604666,Persistent / Stable
23.6773,86.39352,308.83,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.32,1.4,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.020124206556518996,-53.562157484857224,Persistent / Reduced
15.17566,76.67592,318.94,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.96,1.39,N,VIIRS_NOAA20_NRT,2.4086263736263738,182,0.0036720843919436775,-42.290758947920715,Persistent / Stable
15.17912,76.67645,304.44,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.38,1.39,N,VIIRS_NOAA20_NRT,2.3625000000000003,172,0.002767208460051395,-41.16402116402117,Persistent / Stable
27.31654,95.26531,314.53,0.45,0.47,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.42,1.39,N,VIIRS_SNPP_NRT,2.098095238095238,21,0.004305030563524316,-33.74943259192011,Persistent / Stable
22.35921,82.30296,309.44,0.45,0.63,2026-09-18,1925,N21,VIIRS,n,2.0NRT,284.95,1.36,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.008892276869501317,-64.45606011107482,Persistent / Reduced
23.75885,86.40059,304.93,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.49,1.36,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0076563759995893575,-37.00565799888598,Persistent / Stable
23.76339,86.40121,299.87,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.92,1.36,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.009875265055046743,-37.00565799888598,Persistent / Stable
20.90962,71.4575,302.08,0.37,0.58,2026-09-18,2144,N,VIIRS,n,2.0NRT,291.09,1.36,N,VIIRS_SNPP_NRT,1.2485714285714289,14,0.00789113472826659,8.924485125858103,Persistent / Stable
24.93471,74.63451,305.05,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,290.65,1.35,N,VIIRS_NOAA21_NRT,1.14,8,0.004667046878069271,18.421052631578966,Persistent / Stable
15.17395,76.66364,303.7,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.8,1.35,N,VIIRS_NOAA20_NRT,2.4501327433628326,226,0.011757304424368275,-44.900944503638975,Persistent / Stable
15.18316,76.67306,305.04,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.4,1.35,N,VIIRS_NOAA20_NRT,2.451650943396227,212,0.007264784878866831,-44.935064935064936,Persistent / Stable
22.32968,82.60818,313.93,0.53,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.14,1.35,N,VIIRS_SNPP_NRT,1.767777777777778,9,0.03444136825922041,-23.63293526084224,Persistent / Stable
22.36572,87.29826,306.38,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.83,1.34,N,VIIRS_NOAA20_NRT,3.339310344827587,87,0.009812941152667391,-59.87195373812475,Persistent / Reduced
