latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
22.78836,86.19877,301.11,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.74,0.99,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.011681125772060456,-60.07777057679844,Persistent / Reduced
22.78658,86.20712,298.92,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.65,0.99,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.01778203226950074,-60.07777057679844,Persistent / Reduced
22.41753,69.0411,310.1,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.66,0.98,N,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.04318034005639086,-46.557600545330615,Persistent / Stable
28.74297,76.92613,306.72,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.94,0.98,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,0.032355650498794346,-47.122302158273385,Persistent / Stable
28.3483,77.23143,307.66,0.44,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.95,0.93,N,VIIRS_NOAA21_NRT,1.612727272727273,11,0.04308590868853455,-42.33370913190531,Persistent / Stable
24.19526,82.71505,303.73,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.04839812109780992,-17.010309278350512,Persistent / Stable
35.62532,73.54482,295.72,0.49,0.4,2026-09-22,2044,N20,VIIRS,n,2.0NRT,285.66,0.89,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.93251,74.63224,306.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.08,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.030316766568206293,-21.929824561403503,Persistent / Stable
24.9358,74.63286,307.96,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.011381264638109572,-21.929824561403503,Persistent / Stable
28.34788,77.23004,308.54,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.05,0.89,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.027515244800362236,-44.81397970687712,Persistent / Stable
24.18252,82.65929,300.67,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT,0.85,3,0.5264819173499421,3.529411764705886,Persistent / Stable
21.26382,72.94082,309.93,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.55,0.86,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.79051,86.20804,298.83,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.59,0.86,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.007378543697559223,-65.32008353136027,Persistent / Reduced
28.74325,76.92624,307.83,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.76,0.85,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.042994348423514704,-54.13669064748202,Persistent / Reduced
21.43204,72.97727,305.11,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.29,0.84,N,VIIRS_NOAA20_NRT,1.704,5,0.005468317408517316,-50.70422535211267,Persistent / Reduced
26.76047,83.19804,306.88,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.82,0.83,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.031813298821361434,-41.822429906542055,Persistent / Stable
23.66947,86.93599,302.5,0.4,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,280.48,0.82,N,VIIRS_SNPP_NRT,2.4366666666666665,3,0.12426707370064366,-66.34746922024625,Persistent / Reduced
23.28314,72.4164,310.22,0.42,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.77,0.81,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.79452,85.25244,295.59,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,267.28,0.8,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.031223240799762818,-80.74068129839908,Persistent / Reduced
24.11636,86.85889,299.53,0.39,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,270.6,0.8,N,VIIRS_SNPP_NRT,1.5869999999999997,10,0.02642418262851733,-49.590422180214226,Persistent / Stable
24.81712,73.09222,299.62,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,289.12,0.77,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.0157452746723923,-19.93067590987869,Persistent / Stable
24.82249,73.094,304.36,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,293.51,0.77,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.06269358148840386,-19.93067590987869,Persistent / Stable
28.34651,77.25862,308.99,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.89,0.76,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.04601014174474358,-60.39374638100753,Persistent / Reduced
23.51768,87.27235,299.68,0.42,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.55,0.76,N,VIIRS_SNPP_NRT,3.24,1,0.11216681997695871,-76.54320987654322,Single Historical Detection
24.18209,82.65876,299.72,0.39,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.35,0.73,N,VIIRS_SNPP_NRT,0.85,3,0.4727356717279961,-14.117647058823529,Persistent / Stable
28.65042,77.56196,308.4,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.72,N,VIIRS_NOAA20_NRT,2.5100000000000002,7,0.9807882809376911,-71.31474103585657,Persistent / Reduced
24.32484,81.32861,299.63,0.43,0.46,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.62,0.71,N,VIIRS_NOAA21_NRT,1.27,1,0.00801456784205739,-44.094488188976385,Single Historical Detection
21.98676,83.23273,295.01,0.42,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,264.67,0.7,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.0394153036189768,-72.48908296943232,Persistent / Reduced
22.314,69.86107,307.6,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.97,0.7,N,VIIRS_SNPP_NRT,3.816666666666667,12,0.10111113338875283,-81.65938864628822,Persistent / Reduced
22.41307,69.04001,306.19,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.62,0.69,N,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.008286864072835161,-62.37218813905932,Persistent / Reduced
20.91017,71.45959,306.11,0.43,0.38,2026-09-22,2049,N20,VIIRS,n,2.0NRT,287.78,0.69,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,0.018707207130000094,-44.73684210526317,Persistent / Stable
12.74701,77.62012,299.29,0.39,0.36,2026-09-22,2029,N,VIIRS,n,2.0NRT,274.23,0.68,N,VIIRS_SNPP_NRT,1.1433333333333335,6,0.014180123610778599,-40.52478134110788,Persistent / Stable
24.71566,74.67107,304.34,0.38,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.48,0.67,N,VIIRS_NOAA20_NRT,0.58,3,0.8086306811229336,15.51724137931036,Persistent / Stable
23.55834,87.23939,302.46,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.5,0.64,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.014315645149639358,-78.1235944949177,Persistent / Reduced
28.65632,77.58835,306.26,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.09,0.64,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.06174842792326043,-70.56719468574349,Persistent / Reduced
15.65808,73.98932,297.62,0.4,0.44,2026-09-22,2029,N,VIIRS,n,2.0NRT,268.67,0.64,N,VIIRS_SNPP_NRT,1.3135714285714286,14,0.014224092475988433,-51.2778684067428,Persistent / Reduced
24.18069,82.64651,297.66,0.39,0.36,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.61,0.63,N,VIIRS_SNPP_NRT,0.944,5,0.2535966335091797,-33.262711864406775,Persistent / Stable
28.85291,77.14941,307.86,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.35,0.61,N,VIIRS_NOAA20_NRT,1.5866666666666667,3,0.024540345727692703,-61.5546218487395,Persistent / Reduced
12.74605,77.61694,295.77,0.42,0.45,2026-09-22,2051,N20,VIIRS,n,2.0NRT,278.5,0.59,N,VIIRS_NOAA20_NRT,1.1433333333333335,6,0.08676876591874592,-48.39650145772596,Persistent / Stable
35.62615,73.54277,297.35,0.36,0.58,2026-09-22,2023,N,VIIRS,n,2.0NRT,284.44,0.59,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.92245,84.15629,300.16,0.47,0.39,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.92,0.56,N,VIIRS_NOAA21_NRT,2.1375,4,0.04852338523416383,-73.80116959064328,Persistent / Reduced
31.25109,76.93018,302.94,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,290.28,0.56,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.045845640010354384,-32.59259259259259,Persistent / Stable
31.26024,76.9229,301.2,0.42,0.45,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.08,0.53,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.02282086275377268,-36.2037037037037,Persistent / Stable
21.27218,72.86941,307.44,0.39,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.41,0.5,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.78234,76.94443,305.6,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.45,0.47,N,VIIRS_SNPP_NRT,1.12,4,0.14837531442719368,-58.03571428571429,Persistent / Reduced
23.5595,87.23194,299.2,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,271.41,0.42,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.2089513536962187,-85.64360888728973,Persistent / Reduced
8.67101,77.99467,304.96,0.38,0.36,2026-09-22,2032,N,VIIRS,n,2.0NRT,286.8,0.38,N,VIIRS_SNPP_NRT,1.6814285714285713,7,0.06377428545171776,-77.4001699235344,Persistent / Reduced
24.92181,84.15652,302.72,0.43,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.74,0.37,N,VIIRS_SNPP_NRT,2.1375,4,0.025636633903306796,-82.69005847953215,Persistent / Reduced
22.87195,88.21349,298.5,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,275.21,0.25,N,VIIRS_NOAA21_NRT,1.63,2,0.05328578730603835,-84.66257668711657,Persistent / Reduced
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.016645783067696075,662.651527182256,Abnormal Increase
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT,2.8033333333333332,3,1.5403785164488646,341.97384066587404,Abnormal Increase
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004240447954460944,141.22598062569475,Abnormal Increase
13.3439,77.7095,336.95,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.03,10.02,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.54041,74.82538,332.99,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.27,9.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10542,72.64474,342.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.16,9.88,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00040755069210108175,102.66264358689324,Abnormal Increase
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0021072330931183455,100.81652638822717,Abnormal Increase
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0013942275433270481,98.97040918956115,Abnormal Increase
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.002115489705448815,97.12429199089512,Abnormal Increase
27.30935,82.76711,331.86,0.54,0.51,2026-09-21,820,N,VIIRS,n,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10304,72.63538,334.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.42,9.1,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.002018346284718995,86.84087727484835,Abnormal Increase
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.014779651030830327,72.71452014186649,Abnormal Increase
31.61634,74.78844,335.96,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.67,8.19,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.37756,87.27816,333.08,0.57,0.43,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.59,7.99,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.00521604821507683,124.90088804313348,Abnormal Increase
15.84917,79.74093,335.12,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,293.34,7.9,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.84972,79.74483,349.19,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,294.28,7.9,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0032922566649938806,60.81732041712985,Abnormal Increase
23.67505,86.3981,327.42,0.57,0.52,2026-09-21,659,N20,VIIRS,n,2.0NRT,289.24,6.96,D,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.002063276819385318,130.8624170752813,Abnormal Increase
31.6217,74.80744,341.5,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.73,6.74,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.96164,74.49416,330.2,0.47,0.48,2026-09-21,839,N20,VIIRS,l,2.0NRT,303.02,6.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.35741,82.30368,341.82,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,293.71,6.64,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.001539030022811514,73.53805945769354,Abnormal Increase
32.27015,75.38077,340.57,0.48,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,304.7,6.53,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.75376,78.03644,343.62,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,298.83,6.37,D,VIIRS_NOAA20_NRT,8.91,1,1.7377460478874347,-28.50729517396184,Single Historical Detection
14.17258,79.77721,339.26,0.63,0.54,2026-09-21,837,N20,VIIRS,n,2.0NRT,290.06,5.77,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.59048,76.77258,333.95,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.66,5.72,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10254,72.64495,331.9,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.04,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042818189323223154,15.074638716849298,Persistent / Stable
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.008385629697162784,15.074638716849298,Persistent / Stable
31.87637,74.75331,332.48,0.52,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.87,5.54,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.34372,77.71157,336.99,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,293.54,5.53,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
32.26401,76.9227,330.65,0.42,0.38,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.12,5.38,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.87311,78.08807,345.56,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,299.9,5.3,D,VIIRS_NOAA20_NRT,8.41625,8,0.21458008062995865,-37.026585474528446,Persistent / Stable
30.50016,76.93479,338.62,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,301.36,5.3,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.50368,76.93418,336.89,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,299.1,5.3,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.77408,86.36422,326.64,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,5.12,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.013246100553803795,160.92307692307688,Abnormal Increase
21.10234,72.63669,336.55,0.38,0.59,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.54,5.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034114328918558824,3.5876872584828696,Persistent / Stable
23.80248,86.33199,332.52,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.15,4.99,N,VIIRS_NOAA21_NRT,2.3097014925373145,67,0.029538558070218386,116.04523424878828,Abnormal Increase
23.80331,86.32742,323.09,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.43,4.99,N,VIIRS_NOAA21_NRT,2.4025925925925935,54,0.004077262392989957,107.69230769230762,Abnormal Increase
23.80414,86.32286,326.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,4.9,N,VIIRS_NOAA21_NRT,2.5257142857142854,49,0.05392803011370108,94.00452488687787,Abnormal Increase
21.19633,81.41444,333.65,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.64,4.87,N,VIIRS_NOAA20_NRT,3.101,10,0.12856194280284655,57.04611415672364,Abnormal Increase
16.46017,79.59351,336.5,0.51,0.41,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.68,4.8,D,VIIRS_NOAA21_NRT,3.64,2,0.08219979107323362,31.86813186813186,Persistent / Stable
23.7801,86.20921,334.98,0.51,0.41,2026-09-21,741,N21,VIIRS,n,2.0NRT,285.08,4.75,D,VIIRS_NOAA21_NRT,3.051874999999999,48,0.005997348920900182,55.642023346303546,Abnormal Increase
23.76282,86.40308,329.0,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.68,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.006348202229756746,117.23784116560645,Abnormal Increase
23.76645,86.40387,326.37,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0027462063323945634,117.23784116560645,Abnormal Increase
31.7096,75.04677,335.33,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,303.45,4.63,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.6086,81.3716,331.48,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
32.27169,75.38228,335.98,0.41,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.94,4.61,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.87128,78.08917,341.62,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,304.37,4.56,D,VIIRS_SNPP_NRT,8.41625,8,0.33519923200452867,-45.81909995544334,Persistent / Stable
28.08778,76.76397,331.16,0.6,0.53,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.65,4.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.53189,74.21118,336.39,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.32,4.32,D,VIIRS_NOAA20_NRT,0.68,1,1.2998821926615938,535.2941176470588,Abnormal Increase
21.01443,75.81497,337.42,0.44,0.46,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.93,4.31,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.48737,87.36256,313.36,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.32,4.3,N,VIIRS_NOAA20_NRT,2.2,5,0.016015992608292944,95.45454545454542,Abnormal Increase
31.86408,74.67642,337.54,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.27,4.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.76446,86.39385,312.1,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.62,4.16,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.0023258576378979755,87.04013123917734,Abnormal Increase
28.06335,77.6835,340.51,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,298.12,4.15,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.43612,81.45298,296.76,0.52,0.66,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.67,4.06,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.80458,86.32787,321.69,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,4.02,N,VIIRS_NOAA20_NRT,2.430727272727274,55,0.021729280780860245,65.38260154087804,Abnormal Increase
17.09404,80.59815,333.58,0.46,0.39,2026-09-21,816,N,VIIRS,n,2.0NRT,294.65,4.02,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10388,72.64375,330.75,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.27,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.012357215370824248,-18.36059499232439,Persistent / Stable
21.10465,72.64726,330.13,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.18,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00223487789175149,-18.36059499232439,Persistent / Stable
21.11024,72.63653,311.6,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.93,3.97,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.016433518383850414,-18.5657191255095,Persistent / Stable
21.74769,83.84389,330.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.76,3.94,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.008217028087862614,-16.814204314204314,Persistent / Stable
18.5752,74.20631,333.2,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,295.62,3.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.93455,69.6979,318.3,0.55,0.68,2026-09-21,2150,N21,VIIRS,n,2.0NRT,292.61,3.9,N,VIIRS_NOAA21_NRT,2.3864,25,0.002057275699483187,63.426081126382826,Abnormal Increase
16.1658,79.92622,333.28,0.43,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.11,3.85,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.12208,70.08372,337.2,0.41,0.45,2026-09-21,820,N,VIIRS,n,2.0NRT,298.98,3.83,D,VIIRS_SNPP_NRT,2.7783333333333338,6,0.045372486669217164,37.85242951409716,Persistent / Stable
15.73247,79.65581,335.25,0.41,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,297.09,3.82,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.96133,74.4906,334.36,0.47,0.48,2026-09-21,839,N20,VIIRS,n,2.0NRT,302.93,3.81,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.67215,79.5278,332.93,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,282.22,3.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.88176,75.44677,330.89,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.03,3.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.94285,75.73074,338.94,0.38,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.93538,73.70989,328.87,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.61,3.78,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.02321876553481238,182.089552238806,Abnormal Increase
28.06107,77.68706,334.4,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,299.48,3.77,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.60312,75.03194,345.35,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,304.02,3.77,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.09934,72.63538,337.37,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.03,3.76,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.005162308766685716,-22.799813345776947,Persistent / Stable
21.10457,72.63596,315.04,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.79,3.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004991967025720607,-22.873325922396916,Persistent / Stable
21.98468,83.23296,324.85,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.31,3.73,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.026839989686753437,46.593886462882104,Persistent / Stable
11.24016,77.23308,332.45,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,297.23,3.71,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.11085,72.63213,325.55,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.47,3.7,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.031139917893821614,-24.37580987749976,Persistent / Stable
23.76732,86.40115,316.39,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.94,3.68,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.01439207224878479,70.4552783559556,Abnormal Increase
31.6198,74.80424,337.8,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.07,3.68,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.9202,83.35027,320.46,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.49,3.67,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0066087055190666355,30.415898920768637,Persistent / Stable
23.67772,86.3946,318.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.85,3.63,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.015794474690776196,20.406691664263075,Persistent / Stable
22.93458,69.69647,335.79,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.31,3.6,N,VIIRS_NOAA20_NRT,2.3864,25,0.004162052000659735,50.85484411666108,Abnormal Increase
