latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
18.68532,73.03194,317.96,0.44,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,295.89,2.56,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.0142814483811327,12.123335669236187,Persistent / Stable,1,24.08,ONGC Uran Plant Maharashtra,0,549.06,0,23.71,0,Forest / Woodland,2,1,12.123335669236187,0.78,0,0,1,0,70.0,1,22.069999999999997,Other Thermal Event,10,LOW,Other Thermal Event,96.94,1.94,0.37,0.0,0.0,0.12,0.63,96.94,Agricultural Burning,95.0,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.08,10.0,LOW
22.31283,69.86509,304.07,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.99,1.04,N,VIIRS_SNPP_NRT,2.89,12,0.1171527121540372,-64.01384083044984,Persistent / Reduced,1,2.67,Reliance Refinery,0,102.61,0,2.67,1,Other,4,1,-64.01384083044984,0.27,0,0,1,0,70.0,1,13.079999999999984,Gas Flare,5,LOW,Gas Flare,86.4,0.0,0.0,86.4,0.0,0.0,12.35,1.25,Normal Persistent Source,74.05,False,Confident Assessment,Reliance Refinery,2.67,10.0,LOW
24.82199,73.09334,309.38,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,290.54,1.28,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.0049884309210254,33.10225303292893,Persistent / Stable,1,46.05,India One,0,84.4,0,211.02,0,Other,4,1,33.10225303292893,0.65,0,0,1,0,70.0,1,18.83999999999997,Other Thermal Event,10,LOW,Other Thermal Event,89.34,8.7,0.0,0.0,0.0,0.13,1.83,89.34,Agricultural Burning,80.63,False,Confident Assessment,India One,46.05,10.0,LOW
24.76304,74.60619,315.77,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.31,1.22,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.0113249937184903,12.16407355021218,Persistent / Stable,1,41.11,Unnamed Industrial Feature,0,98.3,0,305.34,0,Cropland / Agriculture,3,1,12.16407355021218,0.58,0,0,1,0,70.0,1,20.45999999999998,Other Thermal Event,10,LOW,Other Thermal Event,96.18,3.33,0.0,0.06,0.0,0.08,0.35,96.18,Agricultural Burning,92.84,False,Confident Assessment,Unnamed Industrial Feature,41.11,10.0,LOW
24.69213,73.00185,306.82,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.02,1.45,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.0069918610438673,23.547637490317584,Persistent / Stable,1,29.31,India One,0,84.44,0,201.55,0,Other,4,1,23.547637490317584,0.67,0,0,1,0,70.0,1,12.800000000000011,Other Thermal Event,10,LOW,Other Thermal Event,94.39,3.2,0.0,0.0,0.0,0.11,2.3,94.39,Agricultural Burning,91.2,False,Confident Assessment,India One,29.31,10.0,LOW
12.7465,77.62124,308.43,0.53,0.5,2026-09-22,1953,N21,VIIRS,n,2.0NRT,277.04,1.41,N,VIIRS_NOAA21_NRT,1.1433333333333335,6,0.0900392759208279,23.323615160349824,Persistent / Stable,1,3.75,Jigani Industrial Estate,0,26.71,0,35.84,0,Other,4,1,23.323615160349824,0.66,0,0,1,0,70.0,1,31.389999999999983,Other Thermal Event,10,LOW,Other Thermal Event,90.19,3.84,0.0,0.0,0.0,1.05,4.92,90.19,Normal Persistent Source,85.27,False,Confident Assessment,Jigani Industrial Estate,3.75,10.0,LOW
15.34006,75.16909,331.12,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,302.67,1.92,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,0.3,Food Corporation of India - FSD,1,113.68,0,237.04,0,Industrial,0,0,0.0,1.92,0,0,0,1,30.0,0,28.44999999999999,Other Thermal Event,10,LOW,Other Thermal Event,66.85,7.08,0.0,0.54,4.12,0.33,21.09,66.85,Normal Persistent Source,45.76,False,Confident Assessment,Food Corporation of India - FSD,0.3,10.0,LOW
22.314,69.86107,307.6,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.97,0.7,N,VIIRS_SNPP_NRT,3.816666666666667,12,0.1011111333887528,-81.65938864628822,Persistent / Reduced,1,2.6,Reliance Refinery,0,102.43,0,2.6,1,Other,4,1,-81.65938864628822,0.15,0,0,1,0,70.0,1,16.629999999999995,Gas Flare,5,LOW,Gas Flare,87.86,0.0,0.0,87.86,0.0,0.0,8.4,3.74,Normal Persistent Source,79.47,False,Confident Assessment,Reliance Refinery,2.6,10.0,LOW
18.68112,73.03539,315.74,0.44,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,296.17,2.56,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.069550201728253,12.123335669236187,Persistent / Stable,1,24.59,ONGC Uran Plant Maharashtra,0,548.47,0,24.29,0,Forest / Woodland,2,1,12.123335669236187,0.78,0,0,1,0,70.0,1,19.569999999999997,Other Thermal Event,10,LOW,Other Thermal Event,96.94,1.94,0.37,0.0,0.0,0.12,0.63,96.94,Agricultural Burning,95.0,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.59,10.0,LOW
18.69088,73.04147,322.28,0.44,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,293.67,2.71,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.006891351788747,18.69306236860549,Persistent / Stable,1,23.61,ONGC Uran Plant Maharashtra,0,549.03,0,23.59,0,Forest / Woodland,2,1,18.69306236860549,0.83,0,0,1,0,70.0,1,28.60999999999996,Other Thermal Event,10,LOW,Other Thermal Event,97.03,2.02,0.0,0.38,0.0,0.08,0.48,97.03,Agricultural Burning,95.01,False,Confident Assessment,ONGC Uran Plant Maharashtra,23.61,10.0,LOW
23.16337,70.15914,331.5,0.49,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.51,2.07,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,1.85,Unnamed Industrial Feature,1,43.68,0,76.93,0,Industrial,0,0,0.0,2.07,0,0,0,1,30.0,0,25.99000000000001,Other Thermal Event,10,LOW,Other Thermal Event,69.48,5.75,0.0,0.54,3.37,0.32,20.54,69.48,Normal Persistent Source,48.94,False,Confident Assessment,Unnamed Industrial Feature,1.85,10.0,LOW
26.87829,73.51489,314.04,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,297.31,2.14,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.0092402747679751,28.21683309557777,Persistent / Stable,1,88.34,Unnamed Industrial Feature,0,282.11,0,242.54,0,Other,4,1,28.21683309557777,0.8,0,0,1,0,70.0,1,16.730000000000018,Other Thermal Event,10,LOW,Other Thermal Event,94.72,3.62,0.0,0.0,0.0,0.46,1.21,94.72,Agricultural Burning,91.11,False,Confident Assessment,Unnamed Industrial Feature,88.34,10.0,LOW
26.76155,83.19833,305.18,0.55,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.35,1.86,N,VIIRS_NOAA21_NRT,1.4266666666666663,6,0.0047703507018256,30.37383177570096,Persistent / Stable,1,71.36,Unnamed Industrial Feature,0,289.91,0,195.24,0,Cropland / Agriculture,3,1,30.37383177570096,0.77,0,0,1,0,70.0,1,20.829999999999984,Other Thermal Event,10,LOW,Other Thermal Event,92.37,6.05,0.0,0.06,0.0,0.19,1.33,92.37,Agricultural Burning,86.32,False,Confident Assessment,Unnamed Industrial Feature,71.36,10.0,LOW
26.87814,73.51534,306.43,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,295.76,1.8,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0122168603867427,7.845934379457931,Persistent / Stable,1,88.3,Unnamed Industrial Feature,0,282.09,0,242.58,0,Other,4,1,7.845934379457931,0.67,0,0,1,0,70.0,1,10.670000000000016,Other Thermal Event,10,LOW,Other Thermal Event,92.82,5.84,0.0,0.0,0.0,0.07,1.26,92.82,Agricultural Burning,86.98,False,Confident Assessment,Unnamed Industrial Feature,88.3,10.0,LOW
23.78083,86.21143,340.44,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.8,4.48,D,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0228005460011224,46.7950030718821,Persistent / Stable,1,7.52,Unnamed Industrial Feature,0,17.64,0,184.17,0,Other,4,1,46.7950030718821,1.11,0,0,1,0,70.0,0,41.63999999999999,Other Thermal Event,10,LOW,Other Thermal Event,94.1,1.92,0.0,0.0,0.37,0.37,3.24,94.1,Normal Persistent Source,90.86,False,Confident Assessment,Unnamed Industrial Feature,7.52,10.0,LOW
18.85483,72.92818,309.94,0.32,0.54,2026-09-24,2131,N,VIIRS,n,2.0NRT,291.55,1.68,N,VIIRS_SNPP_NRT,3.46,1,0.0611191074489412,-51.44508670520232,Single Historical Detection,1,9.42,ONGC Uran Plant Maharashtra,0,570.82,0,3.06,1,Other,4,1,-51.44508670520232,0.38,0,0,0,0,70.0,1,18.389999999999983,Gas Flare,5,LOW,Gas Flare,75.65,22.12,0.0,75.65,0.0,0.0,0.31,1.92,Agricultural Burning,53.53,False,Confident Assessment,ONGC Uran Plant Maharashtra,9.42,10.0,LOW
8.66142,78.05058,337.36,0.6,0.7,2026-09-22,720,N21,VIIRS,n,2.0NRT,287.77,3.93,D,VIIRS_NOAA21_NRT,2.9916666666666667,6,0.4866813789913802,31.364902506963794,Persistent / Stable,1,20.04,SPIC Tuticorin Fertilizers,0,127.76,0,164.44,0,Other,4,1,31.364902506963794,0.98,0,0,1,0,70.0,0,49.59000000000003,Other Thermal Event,10,LOW,Other Thermal Event,84.95,12.47,0.0,0.35,0.0,0.5,1.73,84.95,Agricultural Burning,72.49,False,Confident Assessment,SPIC Tuticorin Fertilizers,20.04,10.0,LOW
26.2579,74.09552,306.96,0.54,0.51,2026-09-24,2129,N,VIIRS,n,2.0NRT,296.36,1.25,N,VIIRS_SNPP_NRT,0.905625,16,0.0075857927688063,38.02622498274672,Persistent / Stable,1,5.69,Unnamed Industrial Feature,0,215.04,0,277.42,0,Cropland / Agriculture,3,1,38.02622498274672,0.66,0,0,1,0,70.0,1,10.599999999999966,Other Thermal Event,10,LOW,Other Thermal Event,90.24,7.33,0.0,0.06,0.0,0.58,1.79,90.24,Agricultural Burning,82.91,False,Confident Assessment,Unnamed Industrial Feature,5.69,10.0,LOW
24.93191,74.63173,309.15,0.44,0.38,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.99,1.21,N,VIIRS_NOAA21_NRT,1.14,8,0.0817358568370578,6.140350877192988,Persistent / Stable,1,43.56,Unnamed Industrial Feature,0,110.38,0,322.96,0,Cropland / Agriculture,3,1,6.140350877192988,0.57,0,0,1,0,70.0,1,13.159999999999968,Other Thermal Event,10,LOW,Other Thermal Event,93.73,5.67,0.0,0.06,0.0,0.06,0.48,93.73,Agricultural Burning,88.06,False,Confident Assessment,Unnamed Industrial Feature,43.56,10.0,LOW
23.3141,70.48811,311.21,0.39,0.36,2026-09-24,2053,N21,VIIRS,n,2.0NRT,298.1,1.61,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.071483477495958,7.333333333333323,Persistent / Stable,1,34.35,Unnamed Industrial Feature,0,77.26,0,103.33,0,Other,4,1,7.333333333333323,0.64,0,0,1,0,70.0,1,13.109999999999957,Other Thermal Event,10,LOW,Other Thermal Event,95.04,3.1,0.0,0.0,0.0,0.05,1.81,95.04,Agricultural Burning,91.94,False,Confident Assessment,Unnamed Industrial Feature,34.35,10.0,LOW
27.28735,73.83863,311.34,0.4,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,299.3,1.71,N,VIIRS_NOAA21_NRT,1.25,7,0.048535499019575,36.8,Persistent / Stable,1,92.0,Unnamed Industrial Feature,0,326.76,0,292.78,0,Other,4,1,36.8,0.76,0,0,1,0,70.0,1,12.039999999999964,Other Thermal Event,10,LOW,Other Thermal Event,91.15,6.86,0.0,0.0,0.0,0.07,1.92,91.15,Agricultural Burning,84.3,False,Confident Assessment,Unnamed Industrial Feature,92.0,10.0,LOW
24.81978,73.09007,308.99,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.96,1.35,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.170561877122445,40.38128249566724,Persistent / Stable,1,45.65,India One,0,84.51,0,210.88,0,Other,4,1,40.38128249566724,0.69,0,0,1,0,70.0,1,11.03000000000003,Other Thermal Event,10,LOW,Other Thermal Event,87.21,10.56,0.0,0.0,0.0,0.07,2.17,87.21,Agricultural Burning,76.65,False,Confident Assessment,India One,45.65,10.0,LOW
24.93318,74.63246,305.64,0.62,0.54,2026-09-24,2129,N,VIIRS,n,2.0NRT,293.87,1.39,N,VIIRS_SNPP_NRT,1.14,8,0.0080984103502449,21.92982456140351,Persistent / Stable,1,43.43,Unnamed Industrial Feature,0,110.53,0,323.12,0,Cropland / Agriculture,3,1,21.92982456140351,0.65,0,0,1,0,70.0,1,11.769999999999982,Other Thermal Event,10,LOW,Other Thermal Event,93.04,6.1,0.0,0.06,0.0,0.06,0.74,93.04,Agricultural Burning,86.93,False,Confident Assessment,Unnamed Industrial Feature,43.43,10.0,LOW
24.81914,73.0939,307.86,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.78,1.35,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.0525449345033842,40.38128249566724,Persistent / Stable,1,45.86,India One,0,84.16,0,211.24,0,Other,4,1,40.38128249566724,0.69,0,0,1,0,70.0,1,10.08000000000004,Other Thermal Event,10,LOW,Other Thermal Event,87.21,10.56,0.0,0.0,0.0,0.07,2.17,87.21,Agricultural Burning,76.65,False,Confident Assessment,India One,45.86,10.0,LOW
22.31353,69.85732,309.2,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.0,1.18,N,VIIRS_NOAA21_NRT,3.5263636363636364,11,0.0841613675054539,-66.53776746584172,Persistent / Reduced,1,2.76,Reliance Refinery,0,102.43,0,2.76,1,Other,4,1,-66.53776746584172,0.26,0,0,1,0,70.0,1,12.199999999999989,Gas Flare,5,LOW,Gas Flare,88.34,0.12,0.0,88.34,0.0,0.0,10.39,1.15,Normal Persistent Source,77.96,False,Confident Assessment,Reliance Refinery,2.76,10.0,LOW
24.76594,74.60468,309.21,0.37,0.58,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.31,1.1,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.0249222088780598,1.1315417256011562,Persistent / Stable,1,41.45,Unnamed Industrial Feature,0,98.31,0,305.54,0,Cropland / Agriculture,3,1,1.1315417256011562,0.53,0,0,1,0,70.0,1,15.899999999999975,Other Thermal Event,10,LOW,Other Thermal Event,94.27,5.06,0.0,0.06,0.0,0.09,0.52,94.27,Agricultural Burning,89.21,False,Confident Assessment,Unnamed Industrial Feature,41.45,10.0,LOW
18.85981,72.92925,318.23,0.32,0.54,2026-09-24,2131,N,VIIRS,n,2.0NRT,290.75,1.68,N,VIIRS_SNPP_NRT,3.46,1,0.1737412513301892,-51.44508670520232,Single Historical Detection,1,9.04,ONGC Uran Plant Maharashtra,0,571.22,0,2.51,1,Other,4,1,-51.44508670520232,0.38,0,0,0,0,70.0,1,27.480000000000015,Gas Flare,5,LOW,Gas Flare,75.65,22.12,0.0,75.65,0.0,0.0,0.31,1.92,Agricultural Burning,53.53,False,Confident Assessment,ONGC Uran Plant Maharashtra,9.04,10.0,LOW
18.86057,72.92706,310.13,0.4,0.44,2026-09-23,2029,N20,VIIRS,n,2.0NRT,285.32,2.01,N,VIIRS_NOAA20_NRT,3.46,1,0.0573656984871723,-41.907514450867055,Single Historical Detection,1,9.2,ONGC Uran Plant Maharashtra,0,571.42,0,2.55,1,Other,4,1,-41.907514450867055,0.45,0,0,0,0,70.0,1,24.81,Gas Flare,5,LOW,Gas Flare,75.65,22.12,0.0,75.65,0.0,0.0,0.31,1.92,Agricultural Burning,53.53,False,Confident Assessment,ONGC Uran Plant Maharashtra,9.2,10.0,LOW
24.65983,74.63229,309.89,0.52,0.5,2026-09-23,2112,N21,VIIRS,n,2.0NRT,296.38,2.04,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.0077777509179491,38.77551020408161,Persistent / Stable,1,31.09,Unnamed Industrial Feature,0,95.98,0,296.84,0,Cropland / Agriculture,3,1,38.77551020408161,0.83,0,0,1,0,70.0,1,13.509999999999993,Other Thermal Event,10,LOW,Other Thermal Event,96.44,2.4,0.0,0.33,0.0,0.23,0.61,96.44,Agricultural Burning,94.04,False,Confident Assessment,Unnamed Industrial Feature,31.09,10.0,LOW
26.25668,74.09562,308.23,0.52,0.67,2026-09-23,2148,N,VIIRS,n,2.0NRT,294.47,1.1,N,VIIRS_SNPP_NRT,0.905625,16,0.0169634284198714,21.46307798481712,Persistent / Stable,1,5.8,Unnamed Industrial Feature,0,214.9,0,277.42,0,Cropland / Agriculture,3,1,21.46307798481712,0.58,0,0,1,0,70.0,1,13.759999999999993,Other Thermal Event,10,LOW,Other Thermal Event,92.71,4.93,0.0,0.06,0.0,0.32,1.98,92.71,Agricultural Burning,87.79,False,Confident Assessment,Unnamed Industrial Feature,5.8,10.0,LOW
24.9317,74.63189,305.52,0.52,0.5,2026-09-23,2112,N21,VIIRS,n,2.0NRT,295.07,1.49,N,VIIRS_NOAA21_NRT,1.14,8,0.0656390771584735,30.701754385964925,Persistent / Stable,1,43.59,Unnamed Industrial Feature,0,110.38,0,322.95,0,Cropland / Agriculture,3,1,30.701754385964925,0.7,0,0,1,0,70.0,1,10.449999999999989,Other Thermal Event,10,LOW,Other Thermal Event,91.49,7.66,0.0,0.06,0.0,0.17,0.61,91.49,Agricultural Burning,83.83,False,Confident Assessment,Unnamed Industrial Feature,43.59,10.0,LOW
27.28836,73.83954,308.93,0.42,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,298.46,1.52,N,VIIRS_NOAA21_NRT,1.25,7,0.0099172011292913,21.6,Persistent / Stable,1,91.95,Unnamed Industrial Feature,0,326.88,0,292.92,0,Other,4,1,21.6,0.68,0,0,1,0,70.0,1,10.470000000000027,Other Thermal Event,10,LOW,Other Thermal Event,91.47,6.88,0.0,0.0,0.0,0.07,1.58,91.47,Agricultural Burning,84.59,False,Confident Assessment,Unnamed Industrial Feature,91.95,10.0,LOW
8.67295,77.47455,337.27,0.65,0.73,2026-09-22,720,N21,VIIRS,n,2.0NRT,286.31,14.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,11.42,Madura Coats,0,66.02,0,109.73,0,Other,4,0,0.0,14.12,0,0,0,1,70.0,0,50.95999999999998,Forest / Wildfire,15,LOW,Agricultural Burning,53.13,53.13,42.91,0.54,1.67,0.0,0.0,1.76,Forest / Wildfire,10.22,True,Ambiguous (Agricultural Burning vs Forest / Wildfire),Madura Coats,11.42,10.0,LOW
22.31483,69.8546,304.84,0.34,0.56,2026-09-23,2027,N20,VIIRS,n,2.0NRT,294.71,0.33,N,VIIRS_NOAA20_NRT,3.705384615384616,13,0.0544228012635964,-91.0940419348142,Persistent / Reduced,1,2.73,Reliance Refinery,0,102.26,0,2.73,1,Other,4,1,-91.0940419348142,0.07,0,0,1,0,70.0,1,10.129999999999995,Gas Flare,5,LOW,Gas Flare,88.73,0.0,0.0,88.73,0.0,0.0,6.98,4.29,Normal Persistent Source,81.74,False,Confident Assessment,Reliance Refinery,2.73,10.0,LOW
22.04054,83.73252,306.62,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,281.23,1.82,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0051537615209185,17.350527549824147,Persistent / Stable,1,16.42,Hemgir Coal Washery,0,107.53,0,34.01,0,Other,4,1,17.350527549824147,0.71,0,0,1,0,70.0,1,25.389999999999983,Other Thermal Event,10,LOW,Other Thermal Event,95.96,2.64,0.0,0.0,0.0,0.16,1.24,95.96,Agricultural Burning,93.32,False,Confident Assessment,Hemgir Coal Washery,16.42,10.0,LOW
24.66307,74.63187,308.28,0.56,0.43,2026-09-23,2027,N20,VIIRS,n,2.0NRT,297.4,1.85,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.0315729558853718,25.850340136054413,Persistent / Stable,1,31.36,Unnamed Industrial Feature,0,96.07,0,297.12,0,Cropland / Agriculture,3,1,25.850340136054413,0.75,0,0,1,0,70.0,1,10.879999999999995,Other Thermal Event,10,LOW,Other Thermal Event,94.68,4.66,0.0,0.06,0.0,0.06,0.54,94.68,Agricultural Burning,90.01,False,Confident Assessment,Unnamed Industrial Feature,31.36,10.0,LOW
24.69162,73.00175,307.71,0.42,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,296.87,1.7,N,VIIRS_NOAA21_NRT,1.1736363636363636,11,0.002022056891872,44.84895429899304,Persistent / Stable,1,29.27,India One,0,84.43,0,201.5,0,Other,4,1,44.84895429899304,0.78,0,0,1,0,70.0,1,10.839999999999977,Other Thermal Event,10,LOW,Other Thermal Event,92.8,4.4,0.0,0.0,0.0,0.22,2.57,92.8,Agricultural Burning,88.4,False,Confident Assessment,India One,29.27,10.0,LOW
26.87691,73.5162,307.21,0.46,0.64,2026-09-23,2148,N,VIIRS,n,2.0NRT,295.05,2.3,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.0025229328559002,37.803138373751786,Persistent / Stable,1,88.14,Unnamed Industrial Feature,0,281.94,0,242.59,0,Other,4,1,37.803138373751786,0.86,0,0,1,0,70.0,1,12.159999999999968,Other Thermal Event,10,LOW,Other Thermal Event,93.9,3.95,0.0,0.0,0.0,0.19,1.96,93.9,Agricultural Burning,89.95,False,Confident Assessment,Unnamed Industrial Feature,88.14,10.0,LOW
21.74591,83.84197,337.45,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,290.95,7.04,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0101190391711197,48.63654863654864,Persistent / Stable,1,6.28,Unnamed Industrial Feature,0,95.68,0,26.19,0,Other,4,1,48.63654863654864,1.23,0,0,1,0,70.0,0,46.5,Other Thermal Event,10,LOW,Other Thermal Event,96.75,2.34,0.0,0.0,0.0,0.32,0.6,96.75,Agricultural Burning,94.41,False,Confident Assessment,Unnamed Industrial Feature,6.28,10.0,LOW
21.6728,84.04043,329.34,0.4,0.37,2026-09-23,739,N,VIIRS,n,2.0NRT,291.65,3.89,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.0152691266699095,37.63500931098694,Persistent / Stable,1,7.15,Unnamed Industrial Feature,0,110.86,0,25.91,0,Other,4,1,37.63500931098694,1.02,0,0,1,0,70.0,0,37.69,Other Thermal Event,10,LOW,Other Thermal Event,93.55,4.37,0.0,0.4,0.0,0.4,1.27,93.55,Agricultural Burning,89.18,False,Confident Assessment,Unnamed Industrial Feature,7.15,10.0,LOW
21.76391,84.02116,329.27,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.89,7.47,D,VIIRS_NOAA20_NRT,2.5425,24,0.0243523814074083,193.8053097345133,Abnormal Increase,1,0.18,Bhushan Power & Steel,1,113.01,0,15.77,0,Industrial,0,1,193.8053097345133,2.11,0,1,1,0,70.0,0,36.38,Normal Persistent Source,20,LOW,Normal Persistent Source,77.06,0.0,0.0,1.2,17.44,0.25,77.06,4.05,Industrial Fire,59.62,False,Confident Assessment,Bhushan Power & Steel,0.18,8.0,LOW
27.3772,95.33336,332.58,0.44,0.38,2026-09-22,640,N20,VIIRS,n,2.0NRT,296.22,5.71,D,VIIRS_NOAA20_NRT,3.152,10,0.0115940471551028,81.15482233502537,Abnormal Increase,1,3.02,Unnamed Industrial Feature,0,977.29,0,28.27,0,Other,4,1,81.15482233502537,1.38,0,0,1,0,70.0,0,36.35999999999996,Other Thermal Event,20,LOW,Normal Persistent Source,60.52,1.87,0.0,0.75,1.14,1.7,60.52,34.02,Other Thermal Event,26.51,False,Confident Assessment,Unnamed Industrial Feature,3.02,8.0,LOW
23.80193,86.32452,339.05,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,294.9,4.92,D,VIIRS_SNPP_NRT,2.4912,50,0.0321589077611861,97.495183044316,Abnormal Increase,1,3.09,Unnamed Industrial Feature,0,10.79,0,183.15,0,Other,4,1,97.495183044316,1.41,0,0,1,0,70.0,0,44.150000000000034,Other Thermal Event,20,LOW,Normal Persistent Source,65.13,1.05,0.0,0.0,3.69,3.33,65.13,26.81,Other Thermal Event,38.32,False,Confident Assessment,Unnamed Industrial Feature,3.09,8.0,LOW
23.71214,86.45081,339.44,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.58,7.86,D,VIIRS_NOAA21_NRT,2.608064516129032,62,0.0099585431115439,201.37291280148432,Abnormal Increase,1,5.29,SAIL Chasnalla ADM Building,0,4.41,1,195.21,0,Other,4,1,201.37291280148432,2.18,0,1,1,0,70.0,0,38.860000000000014,Mining Activity,15,LOW,Mining Activity,95.94,0.0,0.0,0.0,1.85,95.94,0.45,1.77,Industrial Fire,94.09,False,Confident Assessment,SAIL Chasnalla ADM Building,5.29,7.0,LOW
23.73671,86.43484,345.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.26,7.89,D,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.004453657218562,235.6554107950014,Abnormal Increase,1,5.82,Unnamed Industrial Feature,0,1.55,1,192.21,0,Mining,1,1,235.6554107950014,2.35,0,1,1,0,70.0,0,46.88999999999999,Mining Activity,15,LOW,Mining Activity,90.0,0.0,0.0,0.0,5.55,90.0,0.34,4.11,Industrial Fire,84.44,False,Confident Assessment,Unnamed Industrial Feature,5.82,7.0,LOW
22.01605,83.75665,304.13,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,284.08,0.7,N,VIIRS_SNPP_NRT,1.93875,8,0.152573983973958,-63.89426176660219,Persistent / Reduced,1,14.1,Hemgir Coal Washery,0,107.24,0,30.61,0,Other,4,1,-63.89426176660219,0.24,0,0,1,0,70.0,1,20.05000000000001,Other Thermal Event,5,LOW,Other Thermal Event,95.14,2.94,0.0,0.0,0.0,0.05,1.86,95.14,Agricultural Burning,92.2,False,Confident Assessment,Hemgir Coal Washery,14.1,5.0,LOW
22.01663,83.75273,307.91,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,283.73,0.7,N,VIIRS_SNPP_NRT,1.8481818181818184,11,0.0312605451764022,-62.12493851451059,Persistent / Reduced,1,14.07,Hemgir Coal Washery,0,107.0,0,31.01,0,Other,4,1,-62.12493851451059,0.25,0,0,1,0,70.0,1,24.180000000000007,Other Thermal Event,5,LOW,Other Thermal Event,94.86,2.4,0.0,0.0,0.0,0.62,2.12,94.86,Agricultural Burning,92.46,False,Confident Assessment,Hemgir Coal Washery,14.07,5.0,LOW
