latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.74591,83.84197,337.45,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,290.95,7.04,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0101190391711197,48.63654863654864,Persistent / Stable,1,6.28,Unnamed Industrial Feature,0,95.68,0,26.19,0,Other,4,1,48.63654863654864,1.23,0,0,1,0,70.0,0,46.5,Other Thermal Event,10,LOW,Other Thermal Event,96.75,2.34,0.0,0.0,0.0,0.32,0.6,96.75,Agricultural Burning,94.41,False,Confident Assessment,Unnamed Industrial Feature,6.28,10.0,LOW
27.28836,73.83954,308.93,0.42,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,298.46,1.52,N,VIIRS_NOAA21_NRT,1.25,7,0.0099172011292913,21.6,Persistent / Stable,1,91.95,Unnamed Industrial Feature,0,326.88,0,292.92,0,Other,4,1,21.6,0.68,0,0,1,0,70.0,1,10.470000000000027,Other Thermal Event,10,LOW,Other Thermal Event,91.47,6.88,0.0,0.0,0.0,0.07,1.58,91.47,Agricultural Burning,84.59,False,Confident Assessment,Unnamed Industrial Feature,91.95,10.0,LOW
24.82199,73.09334,309.38,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,290.54,1.28,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.0049884309210254,33.10225303292893,Persistent / Stable,1,46.05,India One,0,84.4,0,211.02,0,Other,4,1,33.10225303292893,0.65,0,0,1,0,70.0,1,18.83999999999997,Other Thermal Event,10,LOW,Other Thermal Event,89.34,8.7,0.0,0.0,0.0,0.13,1.83,89.34,Agricultural Burning,80.63,False,Confident Assessment,India One,46.05,10.0,LOW
29.45567,76.8684,311.45,0.48,0.48,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.74,1.5,N,VIIRS_NOAA21_NRT,7.858813559322032,59,0.0182551515059375,-80.91314943817801,Persistent / Reduced,1,11.69,Panipat IOCL Refinery,0,103.92,0,1.95,1,Cropland / Agriculture,3,1,-80.91314943817801,0.17,0,0,1,0,70.0,1,15.70999999999998,Gas Flare,5,LOW,Gas Flare,98.45,0.0,0.0,98.45,0.0,0.0,0.0,1.55,Other Thermal Event,96.89,False,Confident Assessment,Panipat IOCL Refinery,11.69,10.0,LOW
24.9344,74.63508,310.21,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.88,1.15,N,VIIRS_SNPP_NRT,1.14,8,0.0020259273791054,0.8771929824561412,Persistent / Stable,1,43.32,Unnamed Industrial Feature,0,110.82,0,323.37,0,Cropland / Agriculture,3,1,0.8771929824561412,0.54,0,0,1,0,70.0,1,14.329999999999984,Other Thermal Event,10,LOW,Other Thermal Event,93.88,5.44,0.0,0.06,0.0,0.09,0.52,93.88,Agricultural Burning,88.44,False,Confident Assessment,Unnamed Industrial Feature,43.32,10.0,LOW
20.35523,72.95116,313.28,0.49,0.4,2026-09-21,2108,N20,VIIRS,n,2.0NRT,289.89,1.39,N,VIIRS_NOAA20_NRT,1.27,1,0.263936250941961,9.448818897637786,Single Historical Detection,1,3.48,Unnamed Industrial Feature,0,451.66,0,88.91,0,Other,4,1,9.448818897637786,0.61,0,0,0,0,70.0,1,23.389999999999983,Other Thermal Event,10,LOW,Other Thermal Event,54.69,34.52,0.0,0.35,0.36,0.0,10.08,54.69,Agricultural Burning,20.17,True,Low Confidence (54.7%),Unnamed Industrial Feature,3.48,10.0,LOW
23.16337,70.15914,331.5,0.49,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.51,2.07,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,1.85,Unnamed Industrial Feature,1,43.68,0,76.93,0,Industrial,0,0,0.0,2.07,0,0,0,1,30.0,0,25.99000000000001,Other Thermal Event,10,LOW,Other Thermal Event,69.48,5.75,0.0,0.54,3.37,0.32,20.54,69.48,Normal Persistent Source,48.94,False,Confident Assessment,Unnamed Industrial Feature,1.85,10.0,LOW
15.66,73.98991,311.53,0.44,0.46,2026-09-21,2108,N20,VIIRS,n,2.0NRT,287.33,1.52,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.0236347035539562,15.71506253398586,Persistent / Stable,1,55.97,J P Foundry,0,232.36,0,304.39,0,Forest / Woodland,2,1,15.71506253398586,0.66,0,0,1,0,70.0,1,24.19999999999999,Other Thermal Event,10,LOW,Other Thermal Event,96.17,3.29,0.0,0.0,0.0,0.11,0.43,96.17,Agricultural Burning,92.88,False,Confident Assessment,J P Foundry,55.97,10.0,LOW
24.76304,74.60619,315.77,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.31,1.22,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.0113249937184903,12.16407355021218,Persistent / Stable,1,41.11,Unnamed Industrial Feature,0,98.3,0,305.34,0,Cropland / Agriculture,3,1,12.16407355021218,0.58,0,0,1,0,70.0,1,20.45999999999998,Other Thermal Event,10,LOW,Other Thermal Event,96.18,3.33,0.0,0.06,0.0,0.08,0.35,96.18,Agricultural Burning,92.84,False,Confident Assessment,Unnamed Industrial Feature,41.11,10.0,LOW
23.66453,84.99822,305.64,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.05,1.38,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.0091857336237846,6.208311954848604,Persistent / Stable,1,23.38,Tori Power Project,0,92.59,0,219.26,0,Other,4,1,6.208311954848604,0.6,0,0,1,0,70.0,1,14.589999999999977,Other Thermal Event,10,LOW,Other Thermal Event,95.1,3.84,0.0,0.0,0.0,0.09,0.97,95.1,Agricultural Burning,91.27,False,Confident Assessment,Tori Power Project,23.38,10.0,LOW
24.93276,74.63294,309.21,0.51,0.41,2026-09-21,2106,N20,VIIRS,n,2.0NRT,295.73,1.52,N,VIIRS_NOAA20_NRT,1.14,8,0.0021100939950548,33.33333333333335,Persistent / Stable,1,43.48,Unnamed Industrial Feature,0,110.54,0,323.1,0,Cropland / Agriculture,3,1,33.33333333333335,0.71,0,0,1,0,70.0,1,13.47999999999996,Other Thermal Event,10,LOW,Other Thermal Event,93.52,5.4,0.0,0.06,0.0,0.23,0.79,93.52,Agricultural Burning,88.13,False,Confident Assessment,Unnamed Industrial Feature,43.48,10.0,LOW
24.69162,73.00175,307.71,0.42,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,296.87,1.7,N,VIIRS_NOAA21_NRT,1.1736363636363636,11,0.002022056891872,44.84895429899304,Persistent / Stable,1,29.27,India One,0,84.43,0,201.5,0,Other,4,1,44.84895429899304,0.78,0,0,1,0,70.0,1,10.839999999999977,Other Thermal Event,10,LOW,Other Thermal Event,92.8,4.4,0.0,0.0,0.0,0.22,2.57,92.8,Agricultural Burning,88.4,False,Confident Assessment,India One,29.27,10.0,LOW
22.314,69.86107,307.6,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.97,0.7,N,VIIRS_SNPP_NRT,3.816666666666667,12,0.1011111333887528,-81.65938864628822,Persistent / Reduced,1,2.6,Reliance Refinery,0,102.43,0,2.6,1,Other,4,1,-81.65938864628822,0.15,0,0,1,0,70.0,1,16.629999999999995,Gas Flare,5,LOW,Gas Flare,87.86,0.0,0.0,87.86,0.0,0.0,8.4,3.74,Normal Persistent Source,79.47,False,Confident Assessment,Reliance Refinery,2.6,10.0,LOW
23.66593,84.99664,308.09,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.4,1.37,N,VIIRS_NOAA20_NRT,1.2993333333333337,15,0.0113639034171593,5.438686505900443,Persistent / Stable,1,23.19,Tori Power Project,0,92.73,0,219.32,0,Other,4,1,5.438686505900443,0.6,0,0,1,0,70.0,1,20.69,Other Thermal Event,10,LOW,Other Thermal Event,95.4,3.71,0.0,0.0,0.0,0.09,0.8,95.4,Agricultural Burning,91.69,False,Confident Assessment,Tori Power Project,23.19,10.0,LOW
23.80414,86.32286,326.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,4.9,N,VIIRS_NOAA21_NRT,2.5257142857142854,49,0.053928030113701,94.00452488687787,Abnormal Increase,1,3.3,Unnamed Industrial Feature,0,10.98,0,182.88,0,Other,4,1,94.00452488687787,1.39,0,0,1,0,70.0,1,35.53000000000003,Other Thermal Event,20,LOW,Normal Persistent Source,73.16,0.4,0.0,0.0,0.67,2.39,73.16,23.38,Other Thermal Event,49.79,False,Confident Assessment,Unnamed Industrial Feature,3.3,8.0,LOW
27.3772,95.33336,332.58,0.44,0.38,2026-09-22,640,N20,VIIRS,n,2.0NRT,296.22,5.71,D,VIIRS_NOAA20_NRT,3.152,10,0.0115940471551028,81.15482233502537,Abnormal Increase,1,3.02,Unnamed Industrial Feature,0,977.29,0,28.27,0,Other,4,1,81.15482233502537,1.38,0,0,1,0,70.0,0,36.35999999999996,Other Thermal Event,20,LOW,Normal Persistent Source,60.52,1.87,0.0,0.75,1.14,1.7,60.52,34.02,Other Thermal Event,26.51,False,Confident Assessment,Unnamed Industrial Feature,3.02,8.0,LOW
24.18221,82.6612,309.38,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.35,1.43,N,VIIRS_NOAA21_NRT,0.85,3,0.720222273271742,68.23529411764706,Abnormal Increase,1,1.5,NTPC Singrauli Thermal Power,1,1.98,1,156.5,0,Industrial,0,1,68.23529411764706,0.77,0,0,1,0,70.0,1,18.029999999999973,Mining Activity,20,LOW,Normal Persistent Source,46.97,0.27,0.0,1.42,0.35,42.87,46.97,8.13,Mining Activity,4.1,True,Ambiguous (Normal Persistent Source vs Mining Activity),NTPC Singrauli Thermal Power,1.5,8.0,LOW
22.37756,87.27816,333.08,0.57,0.43,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.59,7.99,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.0052160482150768,124.90088804313348,Abnormal Increase,1,1.15,Unnamed Industrial Feature,1,173.29,0,89.34,0,Industrial,0,1,124.90088804313348,1.76,0,1,1,0,70.0,0,45.49000000000001,Normal Persistent Source,20,LOW,Normal Persistent Source,67.19,0.0,0.0,0.0,31.77,0.36,67.19,0.67,Industrial Fire,35.42,False,Confident Assessment,Unnamed Industrial Feature,1.15,8.0,LOW
23.80193,86.32452,339.05,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,294.9,4.92,D,VIIRS_SNPP_NRT,2.4912,50,0.0321589077611861,97.495183044316,Abnormal Increase,1,3.09,Unnamed Industrial Feature,0,10.79,0,183.15,0,Other,4,1,97.495183044316,1.41,0,0,1,0,70.0,0,44.150000000000034,Other Thermal Event,20,LOW,Normal Persistent Source,65.13,1.05,0.0,0.0,3.69,3.33,65.13,26.81,Other Thermal Event,38.32,False,Confident Assessment,Unnamed Industrial Feature,3.09,8.0,LOW
23.80458,86.32787,321.69,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,4.02,N,VIIRS_NOAA20_NRT,2.430727272727274,55,0.0217292807808602,65.38260154087804,Abnormal Increase,1,3.47,Unnamed Industrial Feature,0,10.48,0,182.9,0,Other,4,1,65.38260154087804,1.17,0,0,1,0,70.0,1,32.31,Other Thermal Event,20,LOW,Normal Persistent Source,65.22,0.31,0.0,0.0,0.0,0.7,65.22,33.77,Other Thermal Event,31.45,False,Confident Assessment,Unnamed Industrial Feature,3.47,8.0,LOW
21.76391,84.02116,329.27,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.89,7.47,D,VIIRS_NOAA20_NRT,2.5425,24,0.0243523814074083,193.8053097345133,Abnormal Increase,1,0.18,Bhushan Power & Steel,1,113.01,0,15.77,0,Industrial,0,1,193.8053097345133,2.11,0,1,1,0,70.0,0,36.38,Normal Persistent Source,20,LOW,Normal Persistent Source,77.06,0.0,0.0,1.2,17.44,0.25,77.06,4.05,Industrial Fire,59.62,False,Confident Assessment,Bhushan Power & Steel,0.18,8.0,LOW
23.71214,86.45081,339.44,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.58,7.86,D,VIIRS_NOAA21_NRT,2.608064516129032,62,0.0099585431115439,201.37291280148432,Abnormal Increase,1,5.29,SAIL Chasnalla ADM Building,0,4.41,1,195.21,0,Other,4,1,201.37291280148432,2.18,0,1,1,0,70.0,0,38.860000000000014,Mining Activity,15,LOW,Mining Activity,95.94,0.0,0.0,0.0,1.85,95.94,0.45,1.77,Industrial Fire,94.09,False,Confident Assessment,SAIL Chasnalla ADM Building,5.29,7.0,LOW
23.73671,86.43484,345.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.26,7.89,D,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.004453657218562,235.6554107950014,Abnormal Increase,1,5.82,Unnamed Industrial Feature,0,1.55,1,192.21,0,Mining,1,1,235.6554107950014,2.35,0,1,1,0,70.0,0,46.88999999999999,Mining Activity,15,LOW,Mining Activity,90.0,0.0,0.0,0.0,5.55,90.0,0.34,4.11,Industrial Fire,84.44,False,Confident Assessment,Unnamed Industrial Feature,5.82,7.0,LOW
24.19675,82.71458,314.26,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.39,2.77,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0054728235797189,149.87113402061857,Abnormal Increase,1,5.57,NTPC Singrauli Thermal Power,0,5.55,0,157.71,0,Cropland / Agriculture,3,1,149.87113402061857,1.31,0,1,1,0,70.0,1,24.870000000000005,Mining Activity,15,LOW,Mining Activity,81.05,0.52,0.0,0.0,0.68,81.05,2.07,15.68,Other Thermal Event,65.37,False,Confident Assessment,NTPC Singrauli Thermal Power,5.57,7.0,LOW
23.76282,86.40308,329.0,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.68,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0063482022297567,117.23784116560644,Abnormal Increase,1,4.15,Unnamed Industrial Feature,0,3.07,1,188.75,0,Mining,1,1,117.23784116560644,1.48,0,1,1,0,70.0,1,38.31999999999999,Mining Activity,15,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.02,0.46,Other Thermal Event,99.05,False,Confident Assessment,Unnamed Industrial Feature,4.15,7.0,LOW
23.76645,86.40387,326.37,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0027462063323945,117.23784116560644,Abnormal Increase,1,3.81,Unnamed Industrial Feature,0,3.37,1,188.36,0,Mining,1,1,117.23784116560644,1.48,0,1,1,0,70.0,1,35.49000000000001,Mining Activity,15,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.02,0.46,Other Thermal Event,99.05,False,Confident Assessment,Unnamed Industrial Feature,3.81,7.0,LOW
21.76049,83.85035,308.62,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.79,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.091031121792211,-74.00485747155821,Persistent / Reduced,1,4.48,Unnamed Industrial Feature,0,97.23,0,24.46,0,Other,4,1,-74.00485747155821,0.21,0,0,1,0,70.0,1,23.829999999999984,Other Thermal Event,5,LOW,Other Thermal Event,97.35,0.54,0.0,0.37,0.0,0.31,1.43,97.35,Normal Persistent Source,95.92,False,Confident Assessment,Unnamed Industrial Feature,4.48,5.0,LOW
21.76113,83.84648,312.99,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.61,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0110816133960416,-74.00485747155821,Persistent / Reduced,1,4.53,Unnamed Industrial Feature,0,96.92,0,24.72,0,Other,4,1,-74.00485747155821,0.21,0,0,1,0,70.0,1,28.379999999999995,Other Thermal Event,5,LOW,Other Thermal Event,97.58,0.52,0.0,0.0,0.0,0.31,1.6,97.58,Normal Persistent Source,95.98,False,Confident Assessment,Unnamed Industrial Feature,4.53,5.0,LOW
19.93884,73.71175,304.68,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.45,1.26,N,VIIRS_SNPP_NRT,1.34,7,0.0221752373801547,-5.970149253731333,Persistent / Stable,1,10.29,MIDC Nashik Industrial Area,0,490.5,0,133.82,0,Forest / Woodland,2,1,-5.970149253731333,0.54,0,0,1,0,70.0,1,15.230000000000018,Other Thermal Event,5,LOW,Other Thermal Event,96.08,3.36,0.0,0.0,0.0,0.1,0.46,96.08,Agricultural Burning,92.72,False,Confident Assessment,MIDC Nashik Industrial Area,10.29,5.0,LOW
21.76449,83.84712,309.17,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.0,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0237678391604577,-74.00485747155821,Persistent / Reduced,1,4.15,Unnamed Industrial Feature,0,97.17,0,24.43,0,Other,4,1,-74.00485747155821,0.21,0,0,1,0,70.0,1,24.170000000000016,Other Thermal Event,5,LOW,Other Thermal Event,97.33,0.55,0.0,0.37,0.0,0.31,1.43,97.33,Normal Persistent Source,95.91,False,Confident Assessment,Unnamed Industrial Feature,4.15,5.0,LOW
13.27823,80.29333,333.09,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,278.2,3.27,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,2.75,Unnamed Industrial Feature,0,7.49,0,11.75,0,Other,4,0,0.0,3.27,0,0,0,1,70.0,0,54.88999999999999,Other Thermal Event,5,LOW,Other Thermal Event,50.17,26.67,0.39,2.66,8.34,0.78,10.98,50.17,Agricultural Burning,23.5,True,Low Confidence (50.2%),Unnamed Industrial Feature,2.75,5.0,LOW
22.33271,82.60463,304.17,0.45,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.43,1.21,N,VIIRS_SNPP_NRT,1.6959999999999995,10,0.0096156949851501,-28.655660377358483,Persistent / Stable,1,6.04,Unnamed Industrial Feature,0,7.99,0,154.18,0,Other,4,1,-28.655660377358483,0.45,0,0,1,0,70.0,1,16.74000000000001,Other Thermal Event,5,LOW,Other Thermal Event,96.91,0.84,0.0,0.0,0.0,0.27,1.98,96.91,Normal Persistent Source,94.93,False,Confident Assessment,Unnamed Industrial Feature,6.04,5.0,LOW
22.35834,82.30303,332.32,0.43,0.46,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.29,3.2,N,VIIRS_SNPP_NRT,3.82625,24,0.0113621431404329,-16.3672002613525,Persistent / Stable,1,13.57,Bhandhakhar Power Station,0,38.78,0,184.72,0,Forest / Woodland,2,1,-16.3672002613525,0.66,0,0,1,0,70.0,1,44.02999999999997,Other Thermal Event,5,LOW,Other Thermal Event,97.26,1.59,0.0,0.35,0.0,0.09,0.71,97.26,Agricultural Burning,95.67,False,Confident Assessment,Bhandhakhar Power Station,13.57,5.0,LOW
21.76385,83.851,309.92,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.23,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.023784364091748,-74.00485747155821,Persistent / Reduced,1,4.1,Unnamed Industrial Feature,0,97.48,0,24.17,0,Other,4,1,-74.00485747155821,0.21,0,0,1,0,70.0,1,24.69,Other Thermal Event,5,LOW,Other Thermal Event,97.33,0.55,0.0,0.37,0.0,0.31,1.43,97.33,Normal Persistent Source,95.91,False,Confident Assessment,Unnamed Industrial Feature,4.1,5.0,LOW
19.93543,73.71117,321.03,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.3,1.26,N,VIIRS_SNPP_NRT,1.34,7,0.0397297361063763,-5.970149253731333,Persistent / Stable,1,10.61,MIDC Nashik Industrial Area,0,490.88,0,133.49,0,Forest / Woodland,2,1,-5.970149253731333,0.54,0,0,1,0,70.0,1,31.72999999999996,Other Thermal Event,5,LOW,Other Thermal Event,93.62,4.79,0.0,0.77,0.0,0.48,0.34,93.62,Agricultural Burning,88.84,False,Confident Assessment,MIDC Nashik Industrial Area,10.61,5.0,LOW
23.98962,79.39307,307.24,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,1.26,N,VIIRS_NOAA21_NRT,0.8,1,0.2011478115872289,57.49999999999999,Abnormal Increase,1,159.14,Unnamed Industrial Feature,0,332.43,0,301.97,0,Other,4,1,57.49999999999999,0.7,0,0,0,0,70.0,1,16.650000000000034,Agricultural Burning,10,LOW,Agricultural Burning,92.99,92.99,0.63,0.0,0.0,0.0,0.82,5.56,Other Thermal Event,87.43,False,Confident Assessment,Unnamed Industrial Feature,159.14,5.0,LOW
22.36069,82.3031,331.27,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,291.41,3.32,D,VIIRS_NOAA21_NRT,3.82625,24,0.0041516837349274,-13.23097027115323,Persistent / Stable,1,13.6,Bhandhakhar Power Station,0,38.78,0,184.79,0,Forest / Woodland,2,1,-13.23097027115323,0.69,0,0,1,0,70.0,0,39.85999999999996,Other Thermal Event,5,LOW,Other Thermal Event,88.71,9.89,0.0,0.0,0.0,0.08,1.31,88.71,Agricultural Burning,78.82,False,Confident Assessment,Bhandhakhar Power Station,13.6,5.0,LOW
21.24798,79.22184,298.87,0.38,0.58,2026-09-21,2106,N20,VIIRS,n,2.0NRT,278.8,0.47,N,VIIRS_NOAA20_NRT,1.19375,8,0.0126879813931037,-60.6282722513089,Persistent / Reduced,1,36.35,MIDC Nagpur Butibori,0,143.45,0,366.41,0,Forest / Woodland,2,1,-60.6282722513089,0.21,0,0,1,0,70.0,1,20.069999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.62,2.54,0.0,0.0,0.0,0.03,0.8,96.62,Agricultural Burning,94.09,False,Confident Assessment,MIDC Nagpur Butibori,36.35,5.0,LOW
24.82249,73.094,304.36,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,293.51,0.77,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.0626935814884038,-19.93067590987869,Persistent / Stable,1,46.14,India One,0,84.39,0,211.04,0,Other,4,1,-19.93067590987869,0.39,0,0,1,0,70.0,1,10.850000000000025,Other Thermal Event,5,LOW,Other Thermal Event,88.41,9.14,0.0,0.0,0.0,0.08,2.37,88.41,Agricultural Burning,79.28,False,Confident Assessment,India One,46.14,5.0,LOW
23.71905,85.00783,309.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.97,1.27,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.0228367580429047,-6.5718489455615146,Persistent / Stable,1,23.86,Tori Power Project,0,91.16,0,218.11,0,Other,4,1,-6.5718489455615146,0.54,0,0,1,0,70.0,1,18.70999999999998,Other Thermal Event,5,LOW,Other Thermal Event,97.63,1.53,0.0,0.0,0.0,0.09,0.74,97.63,Agricultural Burning,96.1,False,Confident Assessment,Tori Power Project,23.86,5.0,LOW
25.03644,87.38693,309.13,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.71,1.28,N,VIIRS_NOAA21_NRT,1.56625,8,0.0203614932514022,-18.27613727055067,Persistent / Stable,1,25.6,Kahalgaon Thermal Power Station,0,168.56,0,140.5,0,Other,4,1,-18.27613727055067,0.5,0,0,1,0,70.0,1,16.420000000000016,Other Thermal Event,5,LOW,Other Thermal Event,95.6,2.77,0.0,0.0,0.0,0.44,1.2,95.6,Agricultural Burning,92.83,False,Confident Assessment,Kahalgaon Thermal Power Station,25.6,5.0,LOW
23.77457,86.19354,308.85,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.44,1.29,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0581200161067898,-57.730903133319664,Persistent / Reduced,1,5.71,Unnamed Industrial Feature,0,18.69,0,184.72,0,Other,4,1,-57.730903133319664,0.32,0,0,1,0,70.0,1,20.410000000000025,Other Thermal Event,5,LOW,Other Thermal Event,96.75,0.42,0.0,0.0,0.0,0.97,1.87,96.75,Normal Persistent Source,94.88,False,Confident Assessment,Unnamed Industrial Feature,5.71,5.0,LOW
23.77381,86.19691,313.29,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.23,1.29,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0122207480259288,-57.730903133319664,Persistent / Reduced,1,5.9,Unnamed Industrial Feature,0,18.35,0,184.83,0,Other,4,1,-57.730903133319664,0.32,0,0,1,0,70.0,1,25.06,Other Thermal Event,5,LOW,Other Thermal Event,96.62,0.43,0.0,0.0,0.0,0.97,1.99,96.62,Normal Persistent Source,94.63,False,Confident Assessment,Unnamed Industrial Feature,5.9,5.0,LOW
24.81712,73.09222,299.62,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,289.12,0.77,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.0157452746723923,-19.93067590987869,Persistent / Stable,1,45.58,India One,0,84.16,0,211.23,0,Other,4,1,-19.93067590987869,0.39,0,0,1,0,70.0,1,10.5,Other Thermal Event,5,LOW,Other Thermal Event,88.41,9.14,0.0,0.0,0.0,0.08,2.37,88.41,Agricultural Burning,79.28,False,Confident Assessment,India One,45.58,5.0,LOW
26.92882,73.4678,308.43,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.88,1.95,N,VIIRS_NOAA20_NRT,1.24,2,0.0106185765081901,57.25806451612903,Abnormal Increase,1,95.63,Unnamed Industrial Feature,0,288.13,0,241.01,0,Other,4,1,57.25806451612903,0.87,0,0,1,0,70.0,1,11.550000000000011,Agricultural Burning,10,LOW,Agricultural Burning,89.74,89.74,0.0,0.0,0.0,0.0,1.44,8.81,Other Thermal Event,80.93,False,Confident Assessment,Unnamed Industrial Feature,95.63,5.0,LOW
20.96889,85.15355,300.09,0.53,0.42,2026-09-22,2027,N,VIIRS,n,2.0NRT,271.28,2.45,N,VIIRS_SNPP_NRT,3.332857142857144,70,0.0211440167323423,-26.489498499785697,Persistent / Stable,1,5.8,Unnamed Industrial Feature,0,7.21,0,156.13,0,Other,4,1,-26.489498499785697,0.57,0,0,1,0,70.0,1,28.81,Other Thermal Event,5,LOW,Other Thermal Event,97.14,0.46,0.0,0.0,0.0,0.31,2.1,97.14,Normal Persistent Source,95.04,False,Confident Assessment,Unnamed Industrial Feature,5.8,5.0,LOW
8.60402,77.96516,330.04,0.46,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,297.13,1.5,D,VIIRS_SNPP_NRT,7.087000000000001,10,0.0152430016956916,-78.83448567800198,Persistent / Reduced,1,30.82,SPIC Tuticorin Fertilizers,0,117.68,0,158.99,0,Other,4,1,-78.83448567800198,0.19,0,0,1,0,70.0,0,32.910000000000025,Other Thermal Event,5,LOW,Other Thermal Event,89.22,8.62,0.0,0.38,0.0,0.0,1.78,89.22,Agricultural Burning,80.6,False,Confident Assessment,SPIC Tuticorin Fertilizers,30.82,5.0,LOW
