latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.68258,84.03684,313.14,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.63,3.16,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0171560222479722,11.806331471135923,Persistent / Stable,1,6.19,Unnamed Industrial Feature,0,110.9,0,24.81,0,Other,4,1,11.806331471135923,0.83,0,0,1,0,70.0,1,26.50999999999999,Other Thermal Event,10,LOW,Other Thermal Event,96.45,1.63,0.0,0.17,0.0,0.34,1.4,96.45,Agricultural Burning,94.82,False,Confident Assessment,Unnamed Industrial Feature,6.19,10.0,LOW
21.74637,83.84272,339.11,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.2,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0089631460853313,33.6462148962149,Persistent / Stable,1,6.21,Unnamed Industrial Feature,0,95.77,0,26.1,0,Other,4,1,33.6462148962149,1.1,0,0,1,0,70.0,0,35.910000000000025,Other Thermal Event,10,LOW,Other Thermal Event,96.84,2.24,0.0,0.0,0.0,0.61,0.31,96.84,Agricultural Burning,94.6,False,Confident Assessment,Unnamed Industrial Feature,6.21,10.0,LOW
21.74966,83.84214,332.26,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.58,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0053234530596906,33.6462148962149,Persistent / Stable,1,5.88,Unnamed Industrial Feature,0,95.9,0,25.9,0,Other,4,1,33.6462148962149,1.1,0,0,1,0,70.0,0,30.680000000000007,Other Thermal Event,10,LOW,Other Thermal Event,95.87,2.32,0.0,0.0,0.0,1.01,0.8,95.87,Agricultural Burning,93.55,False,Confident Assessment,Unnamed Industrial Feature,5.88,10.0,LOW
21.76008,83.84409,339.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.8,6.5,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0097035879073049,37.23544973544974,Persistent / Stable,1,4.73,Unnamed Industrial Feature,0,96.65,0,24.98,0,Other,4,1,37.23544973544974,1.13,0,0,1,0,70.0,0,36.95999999999998,Other Thermal Event,10,LOW,Other Thermal Event,97.84,1.55,0.0,0.0,0.0,0.29,0.32,97.84,Agricultural Burning,96.3,False,Confident Assessment,Unnamed Industrial Feature,4.73,10.0,LOW
21.76064,83.84776,338.01,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.27,4.8,D,VIIRS_NOAA21_NRT,4.770121951219512,82,0.016904755380523,0.6263581746133273,Persistent / Stable,1,4.54,Unnamed Industrial Feature,0,97.01,0,24.65,0,Other,4,1,0.6263581746133273,0.83,0,0,1,0,70.0,0,34.74000000000001,Other Thermal Event,10,LOW,Other Thermal Event,96.6,2.94,0.0,0.0,0.0,0.0,0.46,96.6,Agricultural Burning,93.67,False,Confident Assessment,Unnamed Industrial Feature,4.54,10.0,LOW
21.76393,83.84719,336.05,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.91,4.8,D,VIIRS_NOAA21_NRT,4.770121951219512,82,0.027482427799016,0.6263581746133273,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,97.14,0,24.46,0,Other,4,1,0.6263581746133273,0.83,0,0,1,0,70.0,0,36.13999999999999,Other Thermal Event,10,LOW,Other Thermal Event,96.54,2.51,0.0,0.0,0.0,0.0,0.94,96.54,Agricultural Burning,94.03,False,Confident Assessment,Unnamed Industrial Feature,4.21,10.0,LOW
12.87986,79.90807,336.19,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,6.6,D,VIIRS_SNPP_NRT,4.634285714285714,7,0.0282875597024062,42.41676942046855,Persistent / Stable,1,12.69,Unnamed Industrial Feature,0,30.44,0,47.06,0,Cropland / Agriculture,3,1,42.41676942046855,1.17,0,0,1,0,70.0,0,30.19999999999999,Other Thermal Event,10,LOW,Other Thermal Event,92.95,5.46,0.29,0.03,0.0,0.24,1.04,92.95,Agricultural Burning,87.49,False,Confident Assessment,Unnamed Industrial Feature,12.69,10.0,LOW
15.17747,76.67495,318.45,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.94,2.67,N,VIIRS_NOAA21_NRT,2.4462051282051283,195,0.0061046368611439,9.148655164461957,Persistent / Stable,1,20.62,Food Corporation of India,0,23.74,0,267.31,0,Forest / Woodland,2,1,9.148655164461957,0.77,0,0,1,0,70.0,1,26.50999999999999,Other Thermal Event,10,LOW,Other Thermal Event,99.08,0.2,0.0,0.0,0.0,0.33,0.39,99.08,Normal Persistent Source,98.69,False,Confident Assessment,Food Corporation of India,20.62,10.0,LOW
22.01456,83.7534,324.6,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.65,2.73,N,VIIRS_NOAA21_NRT,1.9,9,0.0114277587156373,43.68421052631578,Persistent / Stable,1,13.86,Hemgir Coal Washery,0,106.88,0,30.85,0,Other,4,1,43.68421052631578,0.94,0,0,1,0,70.0,1,30.950000000000045,Other Thermal Event,10,LOW,Other Thermal Event,96.28,2.63,0.0,0.03,0.0,0.0,1.06,96.28,Agricultural Burning,93.65,False,Confident Assessment,Hemgir Coal Washery,13.86,10.0,LOW
23.783,86.20944,310.37,0.72,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.9,3.69,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0075892651494014,20.90927708376002,Persistent / Stable,1,7.53,Unnamed Industrial Feature,0,17.95,0,183.91,0,Other,4,1,20.90927708376002,0.91,0,0,1,0,70.0,1,31.470000000000027,Other Thermal Event,10,LOW,Other Thermal Event,96.53,0.62,0.02,0.0,0.0,0.7,2.13,96.53,Normal Persistent Source,94.4,False,Confident Assessment,Unnamed Industrial Feature,7.53,10.0,LOW
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.0063984113959347,37.16940671908508,Persistent / Stable,1,8.6,Jindal Steel,0,54.58,0,205.25,0,Other,4,1,37.16940671908508,0.82,0,0,1,0,70.0,1,22.46999999999997,Other Thermal Event,10,LOW,Other Thermal Event,97.12,1.08,0.02,0.03,0.0,0.23,1.53,97.12,Normal Persistent Source,95.59,False,Confident Assessment,Jindal Steel,8.6,10.0,LOW
23.69725,85.36816,311.28,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.36,1.77,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.0057003473055123,20.19299499642603,Persistent / Stable,1,8.66,Jindal Steel,0,54.74,0,205.13,0,Other,4,1,20.19299499642603,0.72,0,0,1,0,70.0,1,26.91999999999996,Other Thermal Event,10,LOW,Other Thermal Event,97.46,1.1,0.02,0.03,0.0,0.02,1.37,97.46,Normal Persistent Source,96.09,False,Confident Assessment,Jindal Steel,8.66,10.0,LOW
24.69178,73.00111,308.83,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.01,1.29,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.0479645279360137,9.914794732765303,Persistent / Stable,1,29.23,India One,0,84.49,0,201.48,0,Other,4,1,9.914794732765303,0.59,0,0,1,0,70.0,1,17.819999999999993,Other Thermal Event,10,LOW,Other Thermal Event,93.81,4.02,0.02,0.03,0.0,0.02,2.1,93.81,Agricultural Burning,89.79,False,Confident Assessment,India One,29.23,10.0,LOW
15.17834,76.65773,321.32,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.14,3.15,N,VIIRS_NOAA20_NRT,2.528920187793428,213,0.0044852439552168,24.559091077859826,Persistent / Stable,1,22.47,Food Corporation of India,0,22.95,0,266.32,0,Forest / Woodland,2,1,24.559091077859826,0.89,0,0,1,0,70.0,1,31.180000000000007,Other Thermal Event,10,LOW,Other Thermal Event,98.99,0.75,0.0,0.0,0.0,0.01,0.26,98.99,Agricultural Burning,98.24,False,Confident Assessment,Food Corporation of India,22.47,10.0,LOW
15.18196,76.66354,307.09,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.26,3.15,N,VIIRS_NOAA20_NRT,2.4501327433628326,226,0.0079129399780448,28.56446282484239,Persistent / Stable,1,21.87,Food Corporation of India,0,23.59,0,267.01,0,Forest / Woodland,2,1,28.56446282484239,0.91,0,0,1,0,70.0,1,16.829999999999984,Other Thermal Event,10,LOW,Other Thermal Event,99.0,0.16,0.0,0.0,0.0,0.33,0.51,99.0,Normal Persistent Source,98.49,False,Confident Assessment,Food Corporation of India,21.87,10.0,LOW
21.74078,83.84452,331.02,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.81,5.96,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.0176086258341638,24.944394733478216,Persistent / Stable,1,5.97,IB Thermal Power Plant,0,95.63,0,26.39,0,Other,4,1,24.944394733478216,1.03,0,0,1,0,70.0,0,32.20999999999998,Other Thermal Event,10,LOW,Other Thermal Event,97.04,1.55,0.0,0.0,0.0,0.64,0.77,97.04,Agricultural Burning,95.49,False,Confident Assessment,IB Thermal Power Plant,5.97,10.0,LOW
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT,1.695,14,0.0176938586969743,25.07374631268437,Persistent / Stable,1,3.73,TATA Steel,0,83.81,0,101.06,0,Other,4,1,25.07374631268437,0.79,0,0,1,0,70.0,1,18.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,94.55,1.49,0.02,0.03,0.0,0.63,3.28,94.55,Normal Persistent Source,91.27,False,Confident Assessment,TATA Steel,3.73,10.0,LOW
21.763,83.85031,332.17,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.0,5.64,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.0909274738470245,18.235970855170656,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,97.37,0,24.28,0,Other,4,1,18.235970855170656,0.98,0,0,1,0,70.0,0,35.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,96.78,2.62,0.0,0.0,0.0,0.0,0.6,96.78,Agricultural Burning,94.16,False,Confident Assessment,Unnamed Industrial Feature,4.21,10.0,LOW
20.98036,85.13575,310.1,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.09,3.48,N,VIIRS_SNPP_NRT,3.2825,24,0.019994117772371,6.01675552170601,Persistent / Stable,1,7.54,Unnamed Industrial Feature,0,9.38,0,153.91,0,Other,4,1,6.01675552170601,0.81,0,0,1,0,70.0,1,23.010000000000048,Other Thermal Event,10,LOW,Other Thermal Event,98.34,0.37,0.02,0.03,0.0,0.42,0.82,98.34,Normal Persistent Source,97.52,False,Confident Assessment,Unnamed Industrial Feature,7.54,10.0,LOW
21.07667,85.03596,306.02,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.77,3.39,N,VIIRS_SNPP_NRT,2.44,20,0.1175951990255778,38.934426229508205,Persistent / Stable,1,4.43,Talcher Super Thermal Powerstation,0,23.73,0,139.05,0,Other,4,1,38.934426229508205,0.99,0,0,1,0,70.0,1,19.25,Other Thermal Event,10,LOW,Other Thermal Event,96.04,0.46,0.31,0.14,0.0,0.62,2.44,96.04,Normal Persistent Source,93.6,False,Confident Assessment,Talcher Super Thermal Powerstation,4.43,10.0,LOW
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0123172901323254,4.543626859670296,Persistent / Stable,1,80.02,Salora Power Station,0,97.27,0,223.11,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,23.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,96.85,2.51,0.02,0.04,0.0,0.01,0.57,96.85,Agricultural Burning,94.34,False,Confident Assessment,Salora Power Station,80.02,10.0,LOW
21.24547,79.22234,314.15,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.56,1.59,N,VIIRS_SNPP_NRT,1.19375,8,0.0632229546091749,33.193717277486904,Persistent / Stable,1,36.15,MIDC Nagpur Butibori,0,143.17,0,366.13,0,Forest / Woodland,2,1,33.193717277486904,0.72,0,0,1,0,70.0,1,20.58999999999997,Other Thermal Event,10,LOW,Other Thermal Event,95.98,3.87,0.0,0.04,0.0,0.01,0.11,95.98,Agricultural Burning,92.11,False,Confident Assessment,MIDC Nagpur Butibori,36.15,10.0,LOW
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0256011023051637,4.543626859670296,Persistent / Stable,1,79.82,Salora Power Station,0,97.07,0,222.76,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,39.68000000000001,Other Thermal Event,10,LOW,Other Thermal Event,95.13,3.84,0.39,0.04,0.0,0.01,0.6,95.13,Agricultural Burning,91.29,False,Confident Assessment,Salora Power Station,79.82,10.0,LOW
21.68009,84.04137,313.26,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.69,4.15,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.0130276694141969,46.83426443202978,Persistent / Stable,1,6.34,Unnamed Industrial Feature,0,111.24,0,25.11,0,Other,4,1,46.83426443202978,1.08,0,0,1,0,70.0,1,22.569999999999997,Other Thermal Event,10,LOW,Other Thermal Event,95.2,1.94,0.11,0.14,0.0,0.62,2.0,95.2,Normal Persistent Source,93.2,False,Confident Assessment,Unnamed Industrial Feature,6.34,10.0,LOW
21.68094,84.03707,308.2,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,4.18,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.0394861997267984,47.89571694599624,Persistent / Stable,1,6.36,Unnamed Industrial Feature,0,110.86,0,24.99,0,Other,4,1,47.89571694599624,1.09,0,0,1,0,70.0,1,17.75999999999999,Other Thermal Event,10,LOW,Other Thermal Event,94.66,2.18,0.11,0.14,0.0,0.62,2.3,94.66,Normal Persistent Source,92.35,False,Confident Assessment,Unnamed Industrial Feature,6.36,10.0,LOW
21.74582,83.84184,330.08,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.64,5.32,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0076669505153019,12.321937321937328,Persistent / Stable,1,6.29,Unnamed Industrial Feature,0,95.66,0,26.21,0,Other,4,1,12.321937321937328,0.93,0,0,1,0,70.0,1,38.44,Other Thermal Event,10,LOW,Other Thermal Event,96.57,2.4,0.0,0.11,0.0,0.04,0.87,96.57,Agricultural Burning,94.17,False,Confident Assessment,Unnamed Industrial Feature,6.29,10.0,LOW
23.62867,86.28975,334.17,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.2,3.94,D,VIIRS_NOAA21_NRT,1.72,3,0.0540787045251337,129.06976744186045,Abnormal Increase,1,0.99,Bokaro Steel Plant,1,8.11,0,201.79,0,Industrial,0,1,129.06976744186045,1.45,0,1,1,0,70.0,0,34.97000000000003,Normal Persistent Source,20,LOW,Normal Persistent Source,83.44,0.93,0.26,0.64,1.81,2.55,83.44,10.37,Other Thermal Event,73.07,False,Confident Assessment,Bokaro Steel Plant,0.99,8.0,LOW
21.91929,83.35159,328.14,0.53,0.67,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.14,6.16,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0154340136131178,118.89971045011848,Abnormal Increase,1,0.99,Jindal Steel Works,1,74.08,0,69.85,0,Industrial,0,1,118.89971045011848,1.62,0,1,1,0,70.0,0,38.0,Normal Persistent Source,20,LOW,Normal Persistent Source,95.84,0.0,0.0,0.0,3.57,0.0,95.84,0.59,Industrial Fire,92.26,False,Confident Assessment,Jindal Steel Works,0.99,8.0,LOW
20.88686,84.98418,333.33,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.52,6.36,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0182848975637945,110.91765937949998,Abnormal Increase,1,1.19,Unnamed Industrial Feature,1,25.48,0,150.33,0,Industrial,0,1,110.91765937949998,1.58,0,1,1,0,70.0,0,32.81,Normal Persistent Source,20,LOW,Normal Persistent Source,93.92,0.0,0.0,0.0,4.56,0.0,93.92,1.51,Industrial Fire,89.36,False,Confident Assessment,Unnamed Industrial Feature,1.19,8.0,LOW
23.68857,86.08683,335.45,0.43,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.9,7.98,D,VIIRS_NOAA21_NRT,2.426593406593407,91,0.0193581541550884,228.8560818766416,Abnormal Increase,1,1.6,Bokaro Steel Plant,1,16.43,0,193.81,0,Industrial,0,1,228.8560818766416,2.33,0,1,1,0,70.0,0,35.55000000000001,Normal Persistent Source,20,LOW,Normal Persistent Source,68.72,0.0,0.0,0.4,25.09,1.03,68.72,4.75,Industrial Fire,43.63,False,Confident Assessment,Bokaro Steel Plant,1.6,8.0,LOW
23.78745,85.55484,332.92,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.67,4.08,D,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.0097763614734701,121.83558068725527,Abnormal Increase,1,1.12,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1,35.63,0,189.8,0,Industrial,0,1,121.83558068725527,1.44,0,1,1,0,70.0,0,31.25,Normal Persistent Source,20,LOW,Normal Persistent Source,98.02,0.0,0.0,0.0,1.11,0.34,98.02,0.52,Industrial Fire,96.91,False,Confident Assessment,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1.12,8.0,LOW
22.22422,84.75076,305.56,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA20_NRT,0.9733333333333332,3,0.0361262520863941,118.83561643835618,Abnormal Increase,1,0.71,Unnamed Industrial Feature,1,55.82,0,82.24,0,Industrial,0,1,118.83561643835618,1.08,0,1,1,0,70.0,1,20.019999999999985,Normal Persistent Source,20,LOW,Normal Persistent Source,93.37,0.0,0.26,0.0,0.36,0.62,93.37,5.38,Other Thermal Event,87.99,False,Confident Assessment,Unnamed Industrial Feature,0.71,8.0,LOW
22.22556,84.75036,305.14,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.14,2.8,N,VIIRS_NOAA20_NRT,0.9733333333333332,3,0.0772000471347642,187.6712328767124,Abnormal Increase,1,0.8,Unnamed Industrial Feature,1,55.93,0,82.27,0,Industrial,0,1,187.6712328767124,1.42,0,1,1,0,70.0,1,20.0,Normal Persistent Source,20,LOW,Normal Persistent Source,90.82,0.26,0.0,0.0,0.74,0.65,90.82,7.54,Other Thermal Event,83.28,False,Confident Assessment,Unnamed Industrial Feature,0.8,8.0,LOW
20.88672,84.98424,341.92,0.5,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,294.99,7.3,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0218232645084194,142.0910241305581,Abnormal Increase,1,1.21,Unnamed Industrial Feature,1,25.48,0,150.35,0,Industrial,0,1,142.0910241305581,1.82,0,1,1,0,70.0,0,46.93000000000001,Normal Persistent Source,20,LOW,Normal Persistent Source,84.48,0.0,0.0,0.4,12.91,0.0,84.48,2.21,Industrial Fire,71.57,False,Confident Assessment,Unnamed Industrial Feature,1.21,8.0,LOW
22.21873,84.75699,305.61,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.15,2.07,N,VIIRS_SNPP_NRT,0.9733333333333332,3,0.2719474808777835,112.67123287671237,Abnormal Increase,1,0.41,Unnamed Industrial Feature,1,54.96,0,82.56,0,Industrial,0,1,112.67123287671237,1.05,0,1,1,0,70.0,1,16.460000000000036,Normal Persistent Source,20,LOW,Normal Persistent Source,92.53,0.46,0.0,0.4,0.0,0.34,92.53,6.27,Other Thermal Event,86.26,False,Confident Assessment,Unnamed Industrial Feature,0.41,8.0,LOW
22.22408,84.75336,304.72,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.34,2.19,N,VIIRS_SNPP_NRT,0.9733333333333332,3,0.1441192866929896,125.00000000000004,Abnormal Increase,1,0.45,Unnamed Industrial Feature,1,55.58,0,82.47,0,Industrial,0,1,125.00000000000004,1.11,0,1,1,0,70.0,1,15.380000000000052,Normal Persistent Source,20,LOW,Normal Persistent Source,92.34,0.23,0.26,0.0,0.36,0.39,92.34,6.42,Other Thermal Event,85.92,False,Confident Assessment,Unnamed Industrial Feature,0.45,8.0,LOW
22.37762,87.28011,339.68,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,297.21,6.86,D,VIIRS_NOAA21_NRT,3.352976190476192,84,0.0041311265090568,104.59435469554404,Abnormal Increase,1,0.95,Unnamed Industrial Feature,1,173.4,0,89.16,0,Industrial,0,1,104.59435469554404,1.58,0,1,1,0,70.0,0,42.47000000000003,Normal Persistent Source,20,LOW,Normal Persistent Source,90.95,0.0,0.0,0.0,7.91,0.19,90.95,0.96,Industrial Fire,83.04,False,Confident Assessment,Unnamed Industrial Feature,0.95,8.0,LOW
21.48705,81.76936,310.56,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.65,3.28,N,VIIRS_SNPP_NRT,1.4842857142857144,7,0.0029982286351409,120.9817131857555,Abnormal Increase,1,0.13,Unnamed Industrial Feature,1,132.65,0,238.0,0,Industrial,0,1,120.9817131857555,1.32,0,1,1,0,70.0,1,18.910000000000025,Normal Persistent Source,20,LOW,Normal Persistent Source,95.75,0.0,0.0,0.0,0.76,0.05,95.75,3.44,Other Thermal Event,92.3,False,Confident Assessment,Unnamed Industrial Feature,0.13,8.0,LOW
21.92192,83.34977,345.53,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.62,7.73,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0228170126435048,174.690708081074,Abnormal Increase,1,0.65,Jindal Steel Works,1,74.26,0,70.05,0,Industrial,0,1,174.690708081074,2.03,0,1,1,0,70.0,0,41.90999999999997,Normal Persistent Source,20,LOW,Normal Persistent Source,84.28,0.0,0.0,0.0,12.92,0.29,84.28,2.51,Industrial Fire,71.36,False,Confident Assessment,Jindal Steel Works,0.65,8.0,LOW
22.36553,87.3004,337.02,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.43,7.07,D,VIIRS_NOAA21_NRT,2.6967213114754105,61,0.0053937832818825,162.1702127659574,Abnormal Increase,1,1.72,Unnamed Industrial Feature,1,175.66,0,86.7,0,Industrial,0,1,162.1702127659574,1.91,0,1,1,0,70.0,0,36.589999999999975,Normal Persistent Source,20,LOW,Normal Persistent Source,84.56,0.0,0.0,0.0,12.62,0.0,84.56,2.82,Industrial Fire,71.94,False,Confident Assessment,Unnamed Industrial Feature,1.72,8.0,LOW
21.92159,83.34818,331.54,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.25,5.63,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0557066261170155,100.06580679126088,Abnormal Increase,1,0.66,Jindal Steel Works,1,74.15,0,70.21,0,Industrial,0,1,100.06580679126088,1.48,0,1,1,0,70.0,0,33.29000000000002,Normal Persistent Source,20,LOW,Normal Persistent Source,99.42,0.0,0.0,0.0,0.29,0.05,99.42,0.24,Industrial Fire,99.13,False,Confident Assessment,Jindal Steel Works,0.66,8.0,LOW
17.06348,76.97945,315.91,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.84,2.68,N,VIIRS_SNPP_NRT,0.8862500000000001,8,0.0027198567768001,202.3977433004232,Abnormal Increase,1,0.36,ACC Cement,1,212.86,0,189.43,0,Industrial,0,1,202.3977433004232,1.42,0,1,1,0,70.0,1,21.07000000000005,Normal Persistent Source,20,LOW,Normal Persistent Source,93.38,0.0,0.0,0.0,2.22,0.42,93.38,3.98,Other Thermal Event,89.39,False,Confident Assessment,ACC Cement,0.36,8.0,LOW
21.9192,83.35405,336.13,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.54,6.38,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0094954235971745,126.71755725190845,Abnormal Increase,1,1.12,Jindal Steel Works,1,74.18,0,69.6,0,Industrial,0,1,126.71755725190845,1.67,0,1,1,0,70.0,0,34.589999999999975,Normal Persistent Source,20,LOW,Normal Persistent Source,96.04,0.0,0.0,0.0,2.98,0.0,96.04,0.98,Industrial Fire,93.07,False,Confident Assessment,Jindal Steel Works,1.12,8.0,LOW
22.00566,82.67021,315.19,0.56,0.43,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.4,3.53,N,VIIRS_SNPP_NRT,1.743846153846154,13,0.0054005047942704,102.42611380679308,Abnormal Increase,1,0.15,Prakash Industries Steel Plant,1,38.3,0,140.53,0,Industrial,0,1,102.42611380679308,1.29,0,1,1,0,70.0,1,23.79000000000002,Normal Persistent Source,20,LOW,Normal Persistent Source,95.53,0.0,0.0,0.0,1.5,0.05,95.53,2.91,Other Thermal Event,92.61,False,Confident Assessment,Prakash Industries Steel Plant,0.15,8.0,LOW
21.76671,84.02037,335.93,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.03,6.23,D,VIIRS_NOAA21_NRT,2.5425,24,0.0071924675337599,145.0344149459194,Abnormal Increase,1,0.5,Bhushan Power & Steel,1,113.07,0,15.46,0,Industrial,0,1,145.0344149459194,1.76,0,1,1,0,70.0,0,32.900000000000034,Normal Persistent Source,20,LOW,Normal Persistent Source,96.64,0.0,0.0,0.33,1.08,0.0,96.64,1.95,Other Thermal Event,94.69,False,Confident Assessment,Bhushan Power & Steel,0.5,8.0,LOW
17.06303,76.9786,311.55,0.42,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.71,2.93,N,VIIRS_NOAA21_NRT,0.8862500000000001,8,0.022394429821344,230.60648801128343,Abnormal Increase,1,0.33,ACC Cement,1,212.81,0,189.53,0,Industrial,0,1,230.60648801128343,1.55,0,1,1,0,70.0,1,17.840000000000032,Normal Persistent Source,20,LOW,Normal Persistent Source,90.2,0.0,0.0,0.0,3.77,0.42,90.2,5.6,Other Thermal Event,84.6,False,Confident Assessment,ACC Cement,0.33,8.0,LOW
24.19805,82.715,321.35,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,3.3,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0427001287719932,197.680412371134,Abnormal Increase,1,5.62,NTPC Singrauli Thermal Power,0,5.58,0,157.6,0,Cropland / Agriculture,3,1,197.680412371134,1.57,0,1,1,0,70.0,1,30.620000000000005,Mining Activity,15,LOW,Mining Activity,86.04,0.16,0.63,0.18,0.29,86.04,2.29,10.42,Other Thermal Event,75.62,False,Confident Assessment,NTPC Singrauli Thermal Power,5.62,7.0,LOW
