latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
31.04552,74.45963,332.44,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.79,2.21,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
30.26534,75.17442,332.85,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.72,5.51,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.09269,74.28425,340.24,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,303.35,3.86,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.4488,74.51225,333.07,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,298.2,2.35,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
24.55512,69.40336,344.61,0.51,0.49,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.63,5.17,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
24.40428,69.38643,334.96,0.52,0.5,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.19,3.99,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
9.23561,77.48406,333.74,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.22,4.11,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
9.01183,79.85493,339.29,0.58,0.7,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.82,8.15,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
9.81062,77.91656,332.04,0.44,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,296.33,5.64,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
9.80803,77.91698,330.79,0.44,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.02,2.8,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.84051,77.56339,351.95,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,300.81,6.23,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
23.70831,68.89656,338.83,0.52,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,305.09,6.33,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
23.05704,69.18311,336.55,0.53,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,300.52,3.99,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.85335,69.71429,334.46,0.56,0.43,2026-09-12,852,N21,VIIRS,n,2.0NRT,298.41,3.25,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.38151,77.63257,336.2,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,299.49,2.87,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
25.31208,69.17742,338.01,0.56,0.43,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.51,5.03,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
25.97624,68.75241,336.12,0.54,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,309.68,5.06,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
23.7121,68.89597,338.73,0.52,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,305.82,5.25,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.14085,80.10876,347.78,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.75,7.08,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.05453,80.12251,332.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.12,1.9,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
8.1327,80.07781,334.61,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.2,2.44,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
29.31271,91.27133,338.43,0.33,0.56,2026-09-12,627,N20,VIIRS,n,2.0NRT,300.7,2.79,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.20328,81.11841,339.84,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,309.36,4.26,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.20304,80.64674,341.43,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.75,9.57,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.73861,74.97749,337.18,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,300.56,3.39,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.71605,81.14002,333.77,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,285.53,3.38,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
9.74164,76.45773,331.79,0.51,0.41,2026-09-12,805,N20,VIIRS,n,2.0NRT,288.04,3.38,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
24.92797,68.14256,337.69,0.6,0.53,2026-09-12,807,N20,VIIRS,n,2.0NRT,305.03,4.87,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
26.22407,68.2117,335.06,0.56,0.51,2026-09-12,807,N20,VIIRS,n,2.0NRT,306.83,3.29,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.34444,81.2409,337.59,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,294.6,5.91,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.22325,81.0901,341.02,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.53,6.9,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.09747,96.603,328.11,0.44,0.46,2026-09-12,625,N20,VIIRS,n,2.0NRT,295.82,1.34,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
35.96947,71.78416,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,301.15,7.21,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
28.15213,95.35768,344.99,0.4,0.45,2026-09-12,625,N20,VIIRS,n,2.0NRT,293.15,4.78,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.0084,80.95048,336.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.05,3.75,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
35.96994,71.7915,336.15,0.35,0.57,2026-09-12,856,N21,VIIRS,n,2.0NRT,303.12,7.21,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.6539,74.51457,352.95,0.46,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.19,7.67,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.93465,72.30624,330.08,0.34,0.56,2026-09-12,854,N21,VIIRS,n,2.0NRT,292.59,3.0,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.50295,80.1428,330.27,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,301.94,2.17,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
9.39939,80.43265,340.14,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.44,8.68,D,VIIRS_NOAA20_NRT,5.677586206896552,29,0.1411232879585241,52.88187063467961,Abnormal Increase,1,52.88187063467961,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,94.58,94.58,0.04,3.27,2.11,20.0,LOW
8.91587,80.04765,335.87,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.33,3.28,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
12.04175,79.63104,339.52,0.38,0.36,2026-09-12,805,N20,VIIRS,n,2.0NRT,304.19,2.55,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.03081,80.12262,332.65,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.98,2.11,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
8.12938,80.07833,344.31,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.62,2.44,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.34827,81.24388,330.5,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,292.57,3.19,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
9.2401,77.48399,330.96,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,293.2,4.15,D,VIIRS_NOAA21_NRT,4.02,1,1.6262259939830008,3.2338308457711644,Single Historical Detection,1,3.2338308457711644,0,0,0,0,Other Thermal Event,15,LOW,Other Thermal Event,91.55,0.0,0.0,8.45,91.55,15.0,LOW
31.98851,73.14387,332.1,0.4,0.37,2026-09-12,809,N20,VIIRS,n,2.0NRT,296.29,2.23,D,VIIRS_NOAA20_NRT,7.19,1,1.7485492120519466,-68.98470097357442,Single Historical Detection,1,-68.98470097357442,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,72.62,0.0,0.25,27.13,72.62,5.0,LOW
30.45998,73.82776,333.32,0.4,0.37,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.86,3.2,D,VIIRS_NOAA20_NRT,3.47,1,1.8743026505542235,-7.780979827089338,Single Historical Detection,1,-7.780979827089338,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.64,0.0,0.0,21.36,78.64,5.0,LOW
30.48032,73.85346,336.88,0.4,0.37,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.48,3.46,D,VIIRS_NOAA20_NRT,3.47,1,0.5894628377967239,-0.2881844380403525,Single Historical Detection,1,-0.2881844380403525,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,96.36,0.0,0.0,3.64,96.36,5.0,LOW
31.13036,74.63187,339.35,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.6,4.11,D,VIIRS_NOAA20_NRT,8.0,1,0.9309379646836656,-48.62499999999999,Single Historical Detection,1,-48.62499999999999,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,71.28,0.0,0.25,28.47,71.28,5.0,LOW
31.38206,74.58451,334.6,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.1,3.15,D,VIIRS_NOAA20_NRT,3.97,1,1.9954562460592704,-20.654911838790937,Single Historical Detection,1,-20.654911838790937,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.83,0.0,0.0,21.17,78.83,5.0,LOW
9.273,77.95239,335.16,0.43,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.48,2.97,D,VIIRS_NOAA21_NRT,10.83,1,0.4916435295085323,-72.57617728531855,Single Historical Detection,1,-72.57617728531855,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,77.78,0.0,0.25,21.97,77.78,5.0,LOW
9.01281,77.36678,330.69,0.39,0.59,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.58,2.23,D,VIIRS_NOAA21_NRT,2.82,1,0.537084007581173,-20.921985815602834,Single Historical Detection,1,-20.921985815602834,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.05,0.0,0.0,21.95,78.05,5.0,LOW
31.6007,75.00967,341.26,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,297.72,3.27,D,VIIRS_NOAA20_NRT,4.15,1,1.955091021540201,-21.20481927710844,Single Historical Detection,1,-21.20481927710844,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.53,0.0,0.0,21.47,78.53,5.0,LOW
31.43671,72.1857,334.55,0.33,0.56,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.05,1.98,D,VIIRS_NOAA21_NRT,3.04,1,1.1228115437414865,-34.86842105263158,Single Historical Detection,1,-34.86842105263158,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,77.55,0.0,0.0,22.45,77.55,5.0,LOW
8.38575,80.46442,334.91,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.24,2.16,D,VIIRS_NOAA20_NRT,6.34,1,1.6611815648413857,-65.93059936908517,Single Historical Detection,1,-65.93059936908517,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,72.12,0.0,0.25,27.63,72.12,5.0,LOW
8.12876,80.09634,334.13,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.73,2.64,D,VIIRS_NOAA20_NRT,12.94,1,0.2289166428779545,-79.59814528593509,Single Historical Detection,1,-79.59814528593509,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,79.54,0.0,0.25,20.21,79.54,5.0,LOW
8.98721,80.06832,334.23,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.03,2.04,D,VIIRS_NOAA20_NRT,3.2,1,0.8105451588063888,-36.25000000000001,Single Historical Detection,1,-36.25000000000001,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,77.55,0.0,0.0,22.45,77.55,5.0,LOW
8.53772,80.25856,333.47,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.66,2.33,D,VIIRS_NOAA20_NRT,11.04,1,1.9127924776256688,-78.89492753623189,Single Historical Detection,1,-78.89492753623189,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.25,0.0,0.25,21.5,78.25,5.0,LOW
8.10972,80.17076,330.13,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.02,5.25,D,VIIRS_NOAA20_NRT,8.87,1,0.5508250319027713,-40.81172491544532,Single Historical Detection,1,-40.81172491544532,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,70.78,0.0,0.25,28.97,70.78,5.0,LOW
28.05107,69.37104,341.0,0.41,0.45,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.18,5.08,D,VIIRS_NOAA21_NRT,3.4174999999999995,4,0.0137452280609532,48.64667154352599,Persistent / Stable,1,48.64667154352599,0,0,1,0,Mining Activity,0,LOW,Mining Activity,78.92,5.54,0.0,78.92,15.54,0.0,LOW
31.11015,74.6165,330.77,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.32,3.68,D,VIIRS_NOAA21_NRT,6.04,2,0.5330394376124054,-39.0728476821192,Persistent / Stable,1,-39.0728476821192,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.63,0.0,0.0,98.63,1.37,0.0,LOW
8.5061,80.53806,331.64,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.19,9.67,D,VIIRS_NOAA21_NRT,8.695,2,1.414520958331824,11.213341000575038,Persistent / Stable,1,11.213341000575038,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.66,0.0,0.0,96.66,3.34,0.0,LOW
8.823,80.86677,332.54,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,288.27,5.41,D,VIIRS_NOAA21_NRT,10.656,5,0.0528494977856379,-49.23048048048048,Persistent / Stable,1,-49.23048048048048,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.55,0.0,0.0,98.55,1.45,0.0,LOW
27.98864,95.93889,331.25,0.49,0.48,2026-09-12,712,N21,VIIRS,n,2.0NRT,294.31,4.11,D,VIIRS_NOAA21_NRT,8.055,2,0.0546286550443627,-48.97579143389199,Persistent / Stable,1,-48.97579143389199,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.56,0.0,0.0,98.56,1.44,0.0,LOW
8.22942,80.5527,333.56,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.64,5.86,D,VIIRS_NOAA21_NRT,4.708,5,0.0683966569119502,24.468988954970268,Persistent / Stable,1,24.468988954970268,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.83,1.07,0.0,98.83,0.09,0.0,LOW
8.24815,80.27408,332.29,0.6,0.71,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.42,3.14,D,VIIRS_NOAA21_NRT,5.117500000000001,4,0.9487319265534684,-38.64191499755741,Persistent / Stable,1,-38.64191499755741,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.75,0.25,0.0,99.75,0.0,0.0,LOW
8.9391,77.54266,330.88,0.4,0.6,2026-09-12,848,N21,VIIRS,l,2.0NRT,300.98,3.16,D,VIIRS_NOAA21_NRT,3.34,2,0.518145128892722,-5.389221556886219,Persistent / Stable,1,-5.389221556886219,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.79,0.46,0.0,97.79,1.75,0.0,LOW
8.51389,80.60078,336.95,0.64,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.22,9.02,D,VIIRS_NOAA21_NRT,7.223846153846154,26,0.0947465858778201,24.86423171121285,Persistent / Stable,1,24.86423171121285,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.63273,77.95695,343.66,0.42,0.61,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.92,5.13,D,VIIRS_NOAA21_NRT,7.087000000000001,10,0.140601373283491,-27.613941018766763,Persistent / Stable,1,-27.613941018766763,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
31.11121,74.61674,330.01,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.41,5.16,D,VIIRS_NOAA21_NRT,6.04,2,0.5101094794006971,-14.56953642384106,Persistent / Stable,1,-14.56953642384106,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.97,0.0,0.0,98.97,1.03,0.0,LOW
31.1241,74.65465,343.81,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.6,9.36,D,VIIRS_NOAA21_NRT,6.35,2,0.1611249706325977,47.40157480314961,Persistent / Stable,1,47.40157480314961,0,0,1,0,Mining Activity,0,LOW,Mining Activity,84.69,2.62,0.0,84.69,12.68,0.0,LOW
30.67366,72.12801,331.19,0.32,0.55,2026-09-12,854,N21,VIIRS,n,2.0NRT,295.72,2.49,D,VIIRS_NOAA21_NRT,20.28,2,0.3358917372980369,-87.72189349112425,Persistent / Reduced,1,-87.72189349112425,0,0,1,0,Mining Activity,0,LOW,Mining Activity,88.15,0.0,0.0,88.15,11.85,0.0,LOW
8.20514,81.08619,352.23,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.63,6.45,D,VIIRS_NOAA20_NRT,8.501666666666667,6,0.0490998869817737,-24.13252303469908,Persistent / Stable,1,-24.13252303469908,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.21417,81.05246,336.42,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.34,1.02,D,VIIRS_NOAA20_NRT,11.13,5,0.1390141843403385,-90.8355795148248,Persistent / Reduced,1,-90.8355795148248,0,0,1,0,Mining Activity,0,LOW,Mining Activity,91.71,0.0,0.0,91.71,8.29,0.0,LOW
8.07848,81.39066,335.67,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.89,4.75,D,VIIRS_NOAA20_NRT,14.345,2,0.7872134947463689,-66.88741721854305,Persistent / Reduced,1,-66.88741721854305,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.74,0.0,0.0,93.74,6.26,0.0,LOW
8.07796,81.38718,342.67,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.17,4.75,D,VIIRS_NOAA20_NRT,17.06,3,0.4041853500229805,-72.15709261430247,Persistent / Reduced,1,-72.15709261430247,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.53,0.0,0.0,93.53,6.47,0.0,LOW
8.06548,80.37035,332.79,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.98,2.7,D,VIIRS_NOAA20_NRT,5.55625,8,0.1567666825905408,-51.4060742407199,Persistent / Reduced,1,-51.4060742407199,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.02892,81.08554,333.58,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.63,4.67,D,VIIRS_NOAA20_NRT,4.975,2,0.6967471729620411,-6.130653266331653,Persistent / Stable,1,-6.130653266331653,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.75,0.0,0.0,98.75,1.25,0.0,LOW
28.06338,95.35677,330.03,0.41,0.45,2026-09-12,625,N20,VIIRS,l,2.0NRT,300.16,6.32,D,VIIRS_NOAA20_NRT,5.03,2,0.15994822970573,25.64612326043737,Persistent / Stable,1,25.64612326043737,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.15,0.0,0.0,97.15,2.85,0.0,LOW
8.20952,81.08865,335.07,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.84,4.97,D,VIIRS_NOAA20_NRT,4.3,3,0.2702555350705077,15.581395348837209,Persistent / Stable,1,15.581395348837209,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.21,0.71,0.0,98.21,1.08,0.0,LOW
8.11203,81.11818,347.27,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.12,8.25,D,VIIRS_NOAA20_NRT,6.506666666666667,12,0.0999139743198051,26.79303278688524,Persistent / Stable,1,26.79303278688524,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.03435,81.43699,338.82,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.79,6.29,D,VIIRS_NOAA20_NRT,8.288,5,0.1359781554834082,-24.10714285714286,Persistent / Stable,1,-24.10714285714286,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
