latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
9.44271,80.50226,335.25,0.47,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.36,10.15,D,VIIRS_NOAA21_NRT,6.850277777777778,72,0.1484654378688502,48.169173999432296,Persistent / Stable,1,48.169173999432296,0,0,1,0,Mining Activity,10,LOW,Mining Activity,83.33,15.25,0.02,83.33,1.4,0.0,LOW
9.40057,80.47038,341.83,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.59,10.59,D,VIIRS_NOAA21_NRT,7.201392405063291,79,0.0463838841280528,47.05489444727638,Persistent / Stable,1,47.05489444727638,0,0,1,0,Mining Activity,10,LOW,Mining Activity,81.46,14.76,0.0,81.46,3.78,0.0,LOW
9.02856,80.24287,342.15,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.72,8.78,D,VIIRS_NOAA21_NRT,7.994047619047619,42,1.0623431179827776,9.831720029784064,Persistent / Stable,1,9.831720029784064,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
9.2705,78.60549,343.63,0.4,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.06,2.3,D,VIIRS_NOAA21_NRT,5.548,5,0.3843552454469686,-58.5436193222783,Persistent / Reduced,1,-58.5436193222783,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
9.36015,78.76106,339.16,0.39,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.15,1.88,D,VIIRS_NOAA21_NRT,4.38,6,0.2402830141344909,-57.077625570776256,Persistent / Reduced,1,-57.077625570776256,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.74,0.71,0.0,98.74,0.55,0.0,LOW
8.94848,80.46294,333.45,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.73,10.22,D,VIIRS_NOAA21_NRT,7.2582,100,0.3107185675826486,40.806260505359454,Persistent / Stable,1,40.806260505359454,0,0,1,0,Mining Activity,10,LOW,Mining Activity,98.3,1.65,0.0,98.3,0.05,0.0,LOW
8.95331,80.68477,336.52,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.09,10.13,D,VIIRS_NOAA21_NRT,6.8012,100,0.2399062630369112,48.944303946362425,Persistent / Stable,1,48.944303946362425,0,0,1,0,Mining Activity,10,LOW,Mining Activity,82.83,15.75,0.02,82.83,1.4,0.0,LOW
9.02846,80.2422,350.65,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.49,7.41,D,VIIRS_NOAA21_NRT,8.1425,40,1.0376944081624468,-8.996008596868283,Persistent / Stable,1,-8.996008596868283,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.83694,80.33418,333.87,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,302.43,3.47,D,VIIRS_NOAA21_NRT,5.300677966101695,59,0.2828182248086676,-34.536675832960285,Persistent / Stable,1,-34.536675832960285,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.90438,77.60378,333.52,0.47,0.48,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.14,4.95,D,VIIRS_NOAA21_NRT,13.520526315789471,38,0.3458918863508151,-63.38899918252948,Persistent / Reduced,1,-63.38899918252948,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.61,0.0,0.0,97.61,2.39,0.0,LOW
8.83912,80.99213,330.97,0.45,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.18,6.01,D,VIIRS_NOAA21_NRT,6.107631578947369,38,0.2571003430331945,-1.59851781636435,Persistent / Stable,1,-1.59851781636435,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.0,0.0,99.5,0.5,0.0,LOW
8.90687,77.60324,339.94,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.89,3.33,D,VIIRS_NOAA21_NRT,13.207435897435898,39,0.3330114262889245,-74.78693043934071,Persistent / Reduced,1,-74.78693043934071,0,0,1,0,Mining Activity,0,LOW,Mining Activity,92.09,0.0,0.0,92.09,7.91,0.0,LOW
8.94782,80.90019,336.32,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.61,3.64,D,VIIRS_NOAA21_NRT,6.62531914893617,47,0.2210635206776409,-45.05925045762548,Persistent / Stable,1,-45.05925045762548,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
8.57501,80.36468,335.92,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.53,5.48,D,VIIRS_NOAA21_NRT,7.374848484848485,99,0.149673196346602,-25.693388667461065,Persistent / Stable,1,-25.693388667461065,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.57867,80.36407,334.37,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.81,6.15,D,VIIRS_NOAA21_NRT,7.396326530612245,98,0.0835659699384905,-16.850615308205946,Persistent / Stable,1,-16.850615308205946,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.57937,80.36842,332.6,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.43,3.83,D,VIIRS_NOAA21_NRT,7.25196261682243,107,0.2023092420615147,-47.18671065518841,Persistent / Stable,1,-47.18671065518841,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
8.72976,80.8091,338.08,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.03,5.51,D,VIIRS_NOAA21_NRT,7.787164179104478,134,0.0927049682190215,-29.24253459577568,Persistent / Stable,1,-29.24253459577568,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.70023,80.37247,334.56,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.26,7.4,D,VIIRS_NOAA21_NRT,6.931652173913044,115,0.1814926384829669,6.756655041774345,Persistent / Stable,1,6.756655041774345,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.42,0.0,0.0,99.42,0.58,0.0,LOW
8.61568,78.09698,336.26,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,293.13,4.47,D,VIIRS_NOAA21_NRT,5.974736842105263,19,0.328743382134359,-25.18498942917548,Persistent / Stable,1,-25.18498942917548,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.0018,80.11408,331.42,0.51,0.41,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.89,4.33,D,VIIRS_NOAA21_NRT,5.121666666666666,18,0.092928971204408,-15.457207940123649,Persistent / Stable,1,-15.457207940123649,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
28.02405,96.64853,329.18,0.53,0.5,2026-09-10,608,N21,VIIRS,n,2.0NRT,291.84,6.33,D,VIIRS_NOAA21_NRT,6.956666666666667,3,0.0885231580344597,-9.00814566363201,Persistent / Stable,1,-9.00814566363201,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.29,0.0,0.0,99.29,0.71,0.0,LOW
8.16179,80.40961,336.7,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.72,6.11,D,VIIRS_NOAA21_NRT,6.318088235294118,68,0.2709672270328017,-3.293531643507203,Persistent / Stable,1,-3.293531643507203,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.30825,81.03323,336.39,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,288.71,5.18,D,VIIRS_NOAA21_NRT,7.733684210526316,57,0.1411044612978464,-33.020280386552336,Persistent / Stable,1,-33.020280386552336,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.36626,80.27986,340.57,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.09,6.9,D,VIIRS_NOAA21_NRT,6.20859649122807,57,0.0345318945178909,11.13622877165222,Persistent / Stable,1,11.13622877165222,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.32863,81.36947,333.67,0.44,0.38,2026-09-10,744,N21,VIIRS,n,2.0NRT,280.76,4.88,D,VIIRS_NOAA21_NRT,7.216304347826087,46,0.4681800028988159,-32.37535773459859,Persistent / Stable,1,-32.37535773459859,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.41569,77.66499,335.52,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.54,3.43,D,VIIRS_NOAA21_NRT,4.25125,8,1.1765951454540888,-19.317847691855327,Persistent / Stable,1,-19.317847691855327,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.76,0.16,0.0,99.76,0.08,0.0,LOW
8.43529,77.6227,336.99,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.43,1.21,D,VIIRS_NOAA21_NRT,31.96,10,0.1345848930172115,-96.21401752190238,Persistent / Reduced,1,-96.21401752190238,0,0,1,0,Mining Activity,0,LOW,Mining Activity,90.77,0.0,0.0,90.77,9.23,0.0,LOW
8.44602,80.63084,335.48,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,298.23,5.46,D,VIIRS_NOAA21_NRT,6.802446043165467,139,0.0544588576297691,-19.734754743321275,Persistent / Stable,1,-19.734754743321275,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
31.40946,72.38369,331.31,0.39,0.44,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.65,1.68,D,VIIRS_NOAA21_NRT,7.411999999999999,5,0.888527469680349,-77.33405288720992,Persistent / Reduced,1,-77.33405288720992,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.46,0.0,0.0,93.46,6.54,0.0,LOW
8.70092,80.74999,339.96,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.04,2.58,D,VIIRS_NOAA20_NRT,9.266,120,0.0893969767187066,-72.15627023526872,Persistent / Reduced,1,-72.15627023526872,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.8,0.0,0.0,96.8,3.2,0.0,LOW
8.68469,78.10103,332.46,0.52,0.5,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.08,5.45,D,VIIRS_NOAA20_NRT,5.1355,20,0.1811169000157088,6.124038555155305,Persistent / Stable,1,6.124038555155305,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.83,1.25,0.0,97.83,0.92,0.0,LOW
8.66218,80.41547,339.59,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.42,3.39,D,VIIRS_NOAA20_NRT,6.629896907216495,97,0.072815872019828,-48.86798320634427,Persistent / Stable,1,-48.86798320634427,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.61399,78.09605,333.34,0.52,0.5,2026-09-10,839,N20,VIIRS,n,2.0NRT,301.73,5.7,D,VIIRS_NOAA20_NRT,5.772,20,0.3552077976624143,-1.2474012474012486,Persistent / Stable,1,-1.2474012474012486,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.5,0.0,0.0,98.5,1.5,0.0,LOW
8.59987,80.83672,367.0,0.4,0.6,2026-09-10,839,N20,VIIRS,h,2.0NRT,295.33,9.52,D,VIIRS_NOAA20_NRT,8.022380952380953,105,0.1468339629734401,18.66801210898081,Persistent / Stable,1,18.66801210898081,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.60551,77.96375,330.43,0.51,0.49,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.45,1.71,D,VIIRS_NOAA20_NRT,7.339583333333334,24,0.1135997039415483,-76.70167470905479,Persistent / Reduced,1,-76.70167470905479,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.84,0.0,0.0,93.84,6.16,0.0,LOW
8.5927,80.69775,344.58,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,294.35,3.18,D,VIIRS_NOAA20_NRT,6.572898550724637,69,0.087395527661836,-51.61951800321918,Persistent / Reduced,1,-51.61951800321918,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.56403,80.73402,367.0,0.39,0.6,2026-09-10,839,N20,VIIRS,h,2.0NRT,299.12,8.11,D,VIIRS_NOAA20_NRT,9.76102803738318,107,0.1469258168180271,-16.914489242936355,Persistent / Stable,1,-16.914489242936355,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
8.48835,80.4903,341.33,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.56,3.69,D,VIIRS_NOAA20_NRT,6.843734939759036,83,0.1110098027795733,-46.08207312994031,Persistent / Stable,1,-46.08207312994031,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
8.5585,80.86448,335.79,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.75,3.02,D,VIIRS_NOAA20_NRT,8.141521739130434,92,0.0925246420280777,-62.906197431310254,Persistent / Reduced,1,-62.906197431310254,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.51189,80.33518,334.46,0.37,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,294.79,2.66,D,VIIRS_NOAA20_NRT,5.563030303030303,66,0.1489489555465453,-52.18433380542543,Persistent / Reduced,1,-52.18433380542543,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.49049,80.48458,367.0,0.38,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,297.15,7.9,D,VIIRS_NOAA20_NRT,6.451794871794872,78,0.1952240236140432,22.44654637946109,Persistent / Stable,1,22.44654637946109,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.44332,80.17745,354.89,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.84,8.13,D,VIIRS_NOAA20_NRT,7.751527777777778,72,0.0768913313749025,4.882550034939362,Persistent / Stable,1,4.882550034939362,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.63,0.0,0.0,99.63,0.37,0.0,LOW
8.4766,80.14832,345.48,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.47,3.77,D,VIIRS_NOAA20_NRT,5.551964285714286,56,0.4089030561599988,-32.09610498214918,Persistent / Stable,1,-32.09610498214918,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.48556,80.48867,331.44,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.44,7.9,D,VIIRS_NOAA20_NRT,6.844166666666666,84,0.0453013840965148,15.426762449774758,Persistent / Stable,1,15.426762449774758,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.48625,80.8263,337.35,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.01,3.44,D,VIIRS_NOAA20_NRT,8.115967741935483,124,0.0289448385261833,-57.61442000039747,Persistent / Reduced,1,-57.61442000039747,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.26673,80.13835,342.5,0.35,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,292.56,3.73,D,VIIRS_NOAA20_NRT,4.720000000000001,40,0.3359392617079664,-20.97457627118645,Persistent / Stable,1,-20.97457627118645,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.13481,80.59289,345.74,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,289.73,6.71,D,VIIRS_NOAA20_NRT,7.475508474576271,118,0.1812292601084341,-10.240219473761776,Persistent / Stable,1,-10.240219473761776,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
29.55783,90.99806,339.48,0.38,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,301.39,2.68,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.1567249911466518,-41.67996518206876,Persistent / Stable,1,-41.67996518206876,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
29.55661,90.99023,326.82,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.15,3.28,D,VIIRS_NOAA20_NRT,4.57875,16,0.1545719557586672,-28.36472836472837,Persistent / Stable,1,-28.36472836472837,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.44264,80.17577,350.51,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.23,7.51,D,VIIRS_NOAA20_NRT,7.413246753246754,77,0.1911018986553896,1.305139974072376,Persistent / Stable,1,1.305139974072376,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.65,0.0,0.0,97.65,2.35,0.0,LOW
8.43527,81.078,331.22,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,291.47,3.87,D,VIIRS_NOAA20_NRT,6.699999999999999,31,0.519625396395215,-42.23880597014925,Persistent / Stable,1,-42.23880597014925,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
8.41062,80.3771,345.37,0.37,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.49,8.44,D,VIIRS_NOAA20_NRT,6.339722222222223,108,0.1893855003154942,33.128861236471955,Persistent / Stable,1,33.128861236471955,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.40037,80.38184,367.0,0.37,0.58,2026-09-10,839,N20,VIIRS,h,2.0NRT,293.21,5.11,D,VIIRS_NOAA20_NRT,6.385046728971963,107,0.0185098099110464,-19.969262295081965,Persistent / Stable,1,-19.969262295081965,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
29.55405,91.00228,328.32,0.38,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.99,2.6,D,VIIRS_NOAA20_NRT,4.940833333333333,12,0.2515239061548904,-47.37729802664867,Persistent / Stable,1,-47.37729802664867,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
29.55344,90.99837,334.77,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.82,2.6,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.1268267776713615,-43.420861743798056,Persistent / Stable,1,-43.420861743798056,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
29.55283,90.99445,328.21,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,298.11,2.52,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.3704295023557662,-45.16175830552735,Persistent / Stable,1,-45.16175830552735,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
29.55017,90.99902,334.62,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.64,2.6,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.0649113848099462,-43.420861743798056,Persistent / Stable,1,-43.420861743798056,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
29.27784,88.90055,333.91,0.42,0.38,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.33,2.4,D,VIIRS_NOAA20_NRT,3.9575,4,0.3474559428490179,-39.35565382185723,Persistent / Stable,1,-39.35565382185723,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.01,1.14,0.0,98.01,0.85,0.0,LOW
29.5408,90.96055,327.13,0.39,0.36,2026-09-10,703,N20,VIIRS,l,2.0NRT,300.44,3.68,D,VIIRS_NOAA20_NRT,5.84,6,0.0674463621979243,-36.98630136986301,Persistent / Stable,1,-36.98630136986301,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
29.5459,90.97163,326.72,0.39,0.36,2026-09-10,703,N20,VIIRS,l,2.0NRT,299.32,3.7,D,VIIRS_NOAA20_NRT,3.7,13,0.2247577759620032,0.0,Persistent / Stable,1,0.0,0,0,1,0,Mining Activity,0,LOW,Mining Activity,91.55,0.76,0.0,91.55,7.69,0.0,LOW
29.54956,90.99511,335.08,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.26,2.52,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.3268491091363456,-45.16175830552735,Persistent / Stable,1,-45.16175830552735,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
29.23514,88.87904,333.35,0.43,0.38,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.26,3.07,D,VIIRS_NOAA20_NRT,4.335,4,0.5588131075548808,-29.18108419838524,Persistent / Stable,1,-29.18108419838524,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.11,0.71,0.0,99.11,0.18,0.0,LOW
31.94805,73.20129,334.13,0.52,0.42,2026-09-10,752,N21,VIIRS,n,2.0NRT,301.08,4.43,D,VIIRS_NOAA21_NRT,5.941666666666666,6,1.4053380142365643,-25.44179523141656,Persistent / Stable,1,-25.44179523141656,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
21.16922,72.64999,332.16,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,298.2,2.23,D,VIIRS_NOAA20_NRT,4.869096774193548,155,0.1268137081316903,-54.20095135880006,Persistent / Reduced,1,-54.20095135880006,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.5,0.0,99.5,0.0,0.0,LOW
8.9364,80.57901,332.32,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.1,1.93,D,VIIRS_NOAA20_NRT,7.428624999999999,80,0.2541052557506695,-74.0194181291962,Persistent / Reduced,1,-74.0194181291962,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.07,0.0,0.0,95.07,4.93,0.0,LOW
8.95765,80.78121,331.02,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.16,2.62,D,VIIRS_NOAA20_NRT,7.590608695652174,115,0.0254858956026675,-65.48366402419465,Persistent / Reduced,1,-65.48366402419465,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.09,0.0,0.0,99.09,0.91,0.0,LOW
14.72555,75.63626,331.57,0.44,0.46,2026-09-10,841,N20,VIIRS,n,2.0NRT,295.04,2.03,D,VIIRS_NOAA20_NRT,8.63,4,0.5293619632806055,-76.4774044032445,Persistent / Reduced,1,-76.4774044032445,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.21,0.0,0.0,93.21,6.79,0.0,LOW
8.93386,80.89822,332.55,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.86,2.45,D,VIIRS_NOAA20_NRT,7.0852830188679246,53,0.3065882822620158,-65.42128248828291,Persistent / Reduced,1,-65.42128248828291,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.75,0.0,0.0,98.75,1.25,0.0,LOW
8.95807,80.78231,331.34,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.46,1.2,D,VIIRS_NOAA20_NRT,7.584684684684684,111,0.1177720570473521,-84.17864354436394,Persistent / Reduced,1,-84.17864354436394,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.84,0.0,0.0,93.84,6.16,0.0,LOW
8.82405,80.62175,344.2,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.06,7.99,D,VIIRS_NOAA20_NRT,6.803461538461539,130,0.383459715572429,17.44021708406354,Persistent / Stable,1,17.44021708406354,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.82033,80.62571,367.0,0.39,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,298.28,8.77,D,VIIRS_NOAA20_NRT,6.5511965811965815,117,0.3400679374066227,33.86867408576757,Persistent / Stable,1,33.86867408576757,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.81988,80.62212,353.83,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.46,8.77,D,VIIRS_NOAA20_NRT,6.801136363636363,132,0.3567580128781595,28.94903926482874,Persistent / Stable,1,28.94903926482874,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.82535,80.62143,331.93,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.41,8.77,D,VIIRS_NOAA20_NRT,6.80876923076923,130,0.3857484702441853,28.80448290665884,Persistent / Stable,1,28.80448290665884,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.82453,80.62531,367.0,0.39,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,297.95,7.99,D,VIIRS_NOAA20_NRT,6.561282051282051,117,0.3594585854218596,21.774981437336365,Persistent / Stable,1,21.774981437336365,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.86971,80.36816,347.88,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.89,6.66,D,VIIRS_NOAA20_NRT,7.097297297297297,111,0.16332464294681,-6.161462300076158,Persistent / Stable,1,-6.161462300076158,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.92558,80.83493,335.59,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.67,4.57,D,VIIRS_NOAA20_NRT,8.432272727272727,88,0.1473778373430017,-45.80346072987979,Persistent / Stable,1,-45.80346072987979,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.93201,80.57817,336.21,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,299.24,3.87,D,VIIRS_NOAA20_NRT,7.480759493670886,79,0.2391780681943559,-48.26728484889505,Persistent / Stable,1,-48.26728484889505,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
