latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
11.3841,79.24224,330.97,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,296.14,2.53,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,2.84,Ramco Cements,0,70.24,0,95.03,0,Other,4,0,0.0,2.53,0,0,0,1,70.0,0,34.83000000000004,Other Thermal Event,5,LOW,Other Thermal Event,50.78,32.17,0.0,1.39,4.54,0.79,10.32,50.78,Agricultural Burning,18.61,True,Low Confidence (50.8%),Ramco Cements,2.84,5.0,LOW
14.68365,79.56946,338.51,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.69,6.08,D,VIIRS_NOAA20_NRT,3.81,1,1.8698960273503729,59.58005249343832,Abnormal Increase,1,54.35,Fodd Corporation of India Godowns,0,182.19,0,184.31,0,Cropland / Agriculture,3,1,59.58005249343832,1.26,0,0,0,0,70.0,0,36.81999999999999,Agricultural Burning,10,LOW,Agricultural Burning,93.4,93.4,1.32,0.0,0.0,0.0,0.0,5.28,Other Thermal Event,88.11,False,Confident Assessment,Fodd Corporation of India Godowns,54.35,5.0,LOW
22.05378,88.12634,339.82,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,294.62,3.6,D,VIIRS_SNPP_NRT,4.386363636363635,22,0.008431720442865,-17.927461139896344,Persistent / Stable,1,5.35,Haldia Port Industrial Area,0,256.32,0,7.68,0,Other,4,1,-17.927461139896344,0.67,0,0,1,0,70.0,0,45.19999999999999,Other Thermal Event,5,LOW,Other Thermal Event,92.29,4.52,0.0,1.55,0.0,0.0,1.65,92.29,Agricultural Burning,87.77,False,Confident Assessment,Haldia Port Industrial Area,5.35,5.0,LOW
13.42476,79.93306,340.13,0.47,0.64,2026-09-17,714,N21,VIIRS,n,2.0NRT,293.77,11.3,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,18.6,SIPCOT Gummidipundi,0,47.82,0,46.32,0,Cropland / Agriculture,3,0,0.0,11.3,0,0,0,1,70.0,0,46.360000000000014,Agricultural Burning,0,LOW,Agricultural Burning,93.58,93.58,4.59,0.02,0.99,0.0,0.0,0.81,Forest / Wildfire,88.99,False,Confident Assessment,SIPCOT Gummidipundi,18.6,0.0,LOW
23.67571,86.39822,332.46,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.43,4.85,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0084785239635621,60.87395442745892,Abnormal Increase,1,3.44,Unnamed Industrial Feature,0,4.76,1,198.19,0,Other,4,1,60.87395442745892,1.21,0,0,1,0,70.0,0,31.029999999999973,Mining Activity,5,LOW,Normal Persistent Source,49.72,0.0,0.0,0.36,5.01,41.96,49.72,2.96,Mining Activity,7.76,True,Ambiguous (Normal Persistent Source vs Mining Activity),Unnamed Industrial Feature,3.44,0.0,LOW
22.37917,87.27811,336.38,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.15,4.45,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.007388375525671,25.25769108785282,Persistent / Stable,1,1.11,Tata Metaliks,1,173.14,0,89.42,0,Industrial,0,1,25.25769108785282,0.98,0,0,1,0,70.0,0,37.23000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.33,0.0,0.0,0.0,0.0,0.0,99.33,0.67,Other Thermal Event,98.66,False,Confident Assessment,Tata Metaliks,1.11,0.0,LOW
22.37646,87.28252,330.06,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.39,4.45,D,VIIRS_NOAA21_NRT,3.246633663366337,101,0.015601589384646,37.06504833643376,Persistent / Stable,1,0.76,Unnamed Industrial Feature,1,173.64,0,88.88,0,Industrial,0,1,37.06504833643376,1.05,0,0,1,0,70.0,0,30.670000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,96.47,0.0,0.0,0.4,0.0,0.97,96.47,2.16,Other Thermal Event,94.3,False,Confident Assessment,Unnamed Industrial Feature,0.76,0.0,LOW
22.37584,87.27872,337.04,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.09,4.45,D,VIIRS_NOAA21_NRT,3.544657534246576,73,0.004607386644018,25.54104189210079,Persistent / Stable,1,1.14,Unnamed Industrial Feature,1,173.48,0,89.2,0,Industrial,0,1,25.54104189210079,0.98,0,0,1,0,70.0,0,36.950000000000045,Normal Persistent Source,0,LOW,Normal Persistent Source,99.33,0.0,0.0,0.0,0.0,0.0,99.33,0.67,Other Thermal Event,98.66,False,Confident Assessment,Unnamed Industrial Feature,1.14,0.0,LOW
20.96441,85.18966,332.55,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,296.1,5.77,D,VIIRS_NOAA21_NRT,3.698441558441558,77,0.0058596657800409,56.01165812205912,Abnormal Increase,1,4.84,NTPC Talcher Thermal Power,0,3.53,1,159.27,0,Mining,1,1,56.01165812205912,1.23,0,0,1,0,70.0,0,36.44999999999999,Mining Activity,5,LOW,Mining Activity,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,NTPC Talcher Thermal Power,4.84,0.0,LOW
14.69509,79.36307,336.2,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,289.59,6.68,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,72.66,Fodd Corporation of India Godowns,0,194.22,0,195.67,0,Cropland / Agriculture,3,0,0.0,6.68,0,0,0,1,70.0,0,46.610000000000014,Agricultural Burning,0,LOW,Agricultural Burning,98.1,98.1,1.59,0.02,0.26,0.0,0.0,0.02,Forest / Wildfire,96.52,False,Confident Assessment,Fodd Corporation of India Godowns,72.66,0.0,LOW
14.24982,77.7921,337.06,0.62,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.86,6.27,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,93.69,Chikkaballapura Industrial Area,0,137.18,0,140.75,0,Cropland / Agriculture,3,0,0.0,6.27,0,0,0,1,70.0,0,46.19999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.56,98.56,1.13,0.02,0.26,0.0,0.0,0.02,Forest / Wildfire,97.43,False,Confident Assessment,Chikkaballapura Industrial Area,93.69,0.0,LOW
18.0052,83.52058,328.32,0.44,0.46,2026-09-17,716,N21,VIIRS,n,2.0NRT,293.74,3.35,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,8.46,Divi’s Laboratories Limited,0,263.61,0,40.9,0,Other,4,0,0.0,3.35,0,0,0,1,70.0,0,34.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.65,99.65,0.05,0.0,0.0,0.0,0.01,0.29,Other Thermal Event,99.36,False,Confident Assessment,Divi’s Laboratories Limited,8.46,0.0,LOW
13.88062,79.62473,330.45,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,295.27,2.44,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.4,TTD Transport Yard,0,105.48,0,105.42,0,Cropland / Agriculture,3,0,0.0,2.44,0,0,0,1,70.0,0,35.18000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.0,0.0,0.0,0.0,0.01,0.12,Other Thermal Event,99.76,False,Confident Assessment,TTD Transport Yard,37.4,0.0,LOW
14.7096,77.63441,330.39,0.63,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.7,5.6,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,59.51,Loco Shed,0,91.05,0,193.11,0,Cropland / Agriculture,3,0,0.0,5.6,0,0,0,1,70.0,0,39.69,Agricultural Burning,0,LOW,Agricultural Burning,99.16,99.16,0.79,0.0,0.0,0.0,0.01,0.04,Forest / Wildfire,98.37,False,Confident Assessment,Loco Shed,59.51,0.0,LOW
13.90979,78.02409,342.08,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,310.55,11.33,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,64.15,Chikkaballapura Industrial Area,0,111.54,0,104.57,0,Cropland / Agriculture,3,0,0.0,11.33,0,0,0,1,70.0,0,31.529999999999973,Agricultural Burning,0,LOW,Agricultural Burning,94.32,94.32,3.99,0.0,0.62,0.0,0.0,1.07,Forest / Wildfire,90.32,False,Confident Assessment,Chikkaballapura Industrial Area,64.15,0.0,LOW
13.93903,76.37608,337.11,0.4,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,297.2,2.74,D,VIIRS_NOAA20_NRT,3.33,1,1.3813923461760471,-17.71771771771771,Single Historical Detection,1,68.85,Davanagere Sugar Company Limited,0,89.44,0,146.22,0,Forest / Woodland,2,1,-17.71771771771771,0.63,0,0,0,0,70.0,0,39.910000000000025,Agricultural Burning,0,LOW,Agricultural Burning,97.77,97.77,0.34,0.0,0.0,0.0,0.01,1.89,Other Thermal Event,95.89,False,Confident Assessment,Davanagere Sugar Company Limited,68.85,0.0,LOW
14.19979,77.30349,343.52,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.21,6.29,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,99.13,Chikkaballapura Industrial Area,0,113.43,0,147.18,0,Cropland / Agriculture,3,0,0.0,6.29,0,0,0,1,70.0,0,40.31,Agricultural Burning,0,LOW,Agricultural Burning,98.91,98.91,0.4,0.0,0.26,0.0,0.0,0.43,Other Thermal Event,98.48,False,Confident Assessment,Chikkaballapura Industrial Area,99.13,0.0,LOW
15.5478,77.88896,341.83,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.22,4.45,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,35.07,Unnamed Industrial Feature,0,112.92,0,230.31,0,Cropland / Agriculture,3,0,0.0,4.45,0,0,0,1,70.0,0,51.60999999999996,Agricultural Burning,0,LOW,Agricultural Burning,97.98,97.98,1.97,0.02,0.0,0.0,0.01,0.02,Forest / Wildfire,96.02,False,Confident Assessment,Unnamed Industrial Feature,35.07,0.0,LOW
23.67908,86.39759,339.38,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,302.59,3.8,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.001744735992966,26.04557254110184,Persistent / Stable,1,3.7,Unnamed Industrial Feature,0,4.65,1,197.81,0,Other,4,1,26.04557254110184,0.95,0,0,1,0,70.0,0,36.79000000000002,Mining Activity,0,LOW,Mining Activity,95.23,0.66,0.0,0.0,0.0,95.23,1.9,2.21,Other Thermal Event,93.02,False,Confident Assessment,Unnamed Industrial Feature,3.7,0.0,LOW
23.67636,86.40216,333.5,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.57,4.85,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0054153029983115,60.87395442745892,Abnormal Increase,1,3.14,Unnamed Industrial Feature,0,5.14,0,198.19,0,Other,4,1,60.87395442745892,1.21,0,0,1,0,70.0,0,31.930000000000007,Mining Activity,5,LOW,Normal Persistent Source,55.13,0.0,0.0,0.64,5.4,32.01,55.13,6.82,Mining Activity,23.12,True,Low Confidence (55.1%),Unnamed Industrial Feature,3.14,0.0,LOW
10.18152,79.01118,337.28,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.41,2.49,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,64.27,Masfab Engineering Technology,0,193.07,0,112.03,0,Cropland / Agriculture,3,0,0.0,2.49,0,0,0,1,70.0,0,35.86999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.54,99.54,0.34,0.0,0.0,0.0,0.01,0.11,Forest / Wildfire,99.21,False,Confident Assessment,Masfab Engineering Technology,64.27,0.0,LOW
11.09428,79.68581,337.71,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.79,3.46,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.3,CPCL Nagapattinam,0,73.6,0,40.3,0,Cropland / Agriculture,3,0,0.0,3.46,0,0,0,1,70.0,0,35.91999999999996,Agricultural Burning,0,LOW,Agricultural Burning,99.98,99.98,0.0,0.0,0.0,0.0,0.01,0.01,Other Thermal Event,99.97,False,Confident Assessment,CPCL Nagapattinam,40.3,0.0,LOW
11.24191,79.22221,336.72,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.5,2.74,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.46,Ramco Cements,0,82.04,0,86.06,0,Cropland / Agriculture,3,0,0.0,2.74,0,0,0,1,70.0,0,34.22000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.15,99.15,0.44,0.0,0.0,0.0,0.01,0.4,Forest / Wildfire,98.71,False,Confident Assessment,Ramco Cements,13.46,0.0,LOW
11.35926,79.14574,330.7,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.32,1.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.94,Ramco Cements,0,80.49,0,100.77,0,Cropland / Agriculture,3,0,0.0,1.09,0,0,0,1,30.0,0,28.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,98.68,98.68,0.64,0.36,0.0,0.0,0.01,0.3,Forest / Wildfire,98.04,False,Confident Assessment,Ramco Cements,8.94,0.0,LOW
11.83979,79.02193,332.35,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.26,1.59,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,56.51,Neyveli Lignite Corporation,0,81.67,0,149.25,0,Cropland / Agriculture,3,0,0.0,1.59,0,0,0,1,30.0,0,29.090000000000032,Agricultural Burning,0,LOW,Agricultural Burning,99.35,99.35,0.53,0.0,0.0,0.0,0.01,0.11,Forest / Wildfire,98.82,False,Confident Assessment,Neyveli Lignite Corporation,56.51,0.0,LOW
11.86072,79.55096,333.64,0.39,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.38,2.2,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.45,SIPCOT Cuddalore Industrial Estate,0,26.45,0,125.75,0,Cropland / Agriculture,3,0,0.0,2.2,0,0,0,1,70.0,0,35.25999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.68,98.68,0.05,0.0,0.0,0.0,0.52,0.74,Other Thermal Event,97.93,False,Confident Assessment,SIPCOT Cuddalore Industrial Estate,26.45,0.0,LOW
12.24176,78.89575,341.02,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.91,3.97,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,60.18,Unnamed Industrial Feature,0,109.31,0,140.6,0,Cropland / Agriculture,3,0,0.0,3.97,0,0,0,1,70.0,0,39.10999999999996,Agricultural Burning,0,LOW,Agricultural Burning,99.63,99.63,0.34,0.0,0.0,0.0,0.01,0.03,Forest / Wildfire,99.29,False,Confident Assessment,Unnamed Industrial Feature,60.18,0.0,LOW
12.80843,79.95606,330.89,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.79,2.21,D,VIIRS_NOAA20_NRT,4.698,5,0.0065267468005252,-52.95870583226905,Persistent / Reduced,1,8.27,Unnamed Industrial Feature,0,29.56,0,48.13,0,Cropland / Agriculture,3,1,-52.95870583226905,0.39,0,0,1,0,30.0,0,27.09999999999997,Agricultural Burning,0,LOW,Agricultural Burning,94.1,94.1,0.05,0.77,0.0,0.0,0.9,4.18,Other Thermal Event,89.92,False,Confident Assessment,Unnamed Industrial Feature,8.27,0.0,LOW
12.81724,79.27477,331.45,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.68,0.9,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.02,SIPCOT Ranipet Industrial Estate,0,98.89,0,112.67,0,Cropland / Agriculture,3,0,0.0,0.9,0,0,0,1,70.0,0,32.76999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.37,99.37,0.05,0.0,0.0,0.0,0.08,0.49,Other Thermal Event,98.88,False,Confident Assessment,SIPCOT Ranipet Industrial Estate,15.02,0.0,LOW
12.83739,79.94018,333.21,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,306.31,3.61,D,VIIRS_NOAA20_NRT,4.996,5,0.0147418740677288,-27.742193755004013,Persistent / Stable,1,11.5,Unnamed Industrial Feature,0,29.22,0,47.18,0,Cropland / Agriculture,3,1,-27.742193755004013,0.6,0,0,1,0,30.0,0,26.899999999999977,Agricultural Burning,0,LOW,Agricultural Burning,96.53,96.53,0.05,0.0,0.0,0.0,0.32,3.1,Other Thermal Event,93.43,False,Confident Assessment,Unnamed Industrial Feature,11.5,0.0,LOW
15.55129,77.89072,335.6,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.57,3.62,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,34.64,Unnamed Industrial Feature,0,113.25,0,229.88,0,Cropland / Agriculture,3,0,0.0,3.62,0,0,0,1,70.0,0,45.03000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.81,99.81,0.14,0.02,0.0,0.0,0.01,0.02,Forest / Wildfire,99.67,False,Confident Assessment,Unnamed Industrial Feature,34.64,0.0,LOW
8.5663,77.67852,342.02,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.09,12.27,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.67,Madura Coats,0,85.91,0,134.72,0,Other,4,0,0.0,12.27,0,0,0,1,30.0,0,39.93000000000001,Agricultural Burning,0,LOW,Agricultural Burning,90.41,90.41,6.36,0.0,1.77,0.0,0.0,1.45,Forest / Wildfire,84.05,False,Confident Assessment,Madura Coats,36.67,0.0,LOW
8.96939,78.08468,339.81,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.19,6.39,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,18.83,SPIC Tuticorin Fertilizers,0,122.97,0,156.6,0,Other,4,0,0.0,6.39,0,0,0,1,70.0,0,36.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,99.58,99.58,0.11,0.0,0.26,0.0,0.0,0.04,Industrial Fire,99.32,False,Confident Assessment,SPIC Tuticorin Fertilizers,18.83,0.0,LOW
9.20377,77.60506,342.97,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,307.05,7.04,D,VIIRS_NOAA20_NRT,5.87,1,0.4884485182272227,19.931856899488924,Single Historical Detection,1,20.6,Unnamed Industrial Feature,0,65.58,0,100.24,0,Other,4,1,19.931856899488924,1.02,0,0,0,0,30.0,0,35.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,96.08,96.08,1.14,0.35,0.0,0.0,0.16,2.25,Other Thermal Event,93.83,False,Confident Assessment,Unnamed Industrial Feature,20.6,0.0,LOW
9.36763,78.66145,340.12,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.37,3.77,D,VIIRS_NOAA20_NRT,7.086666666666666,3,0.0616023009766783,-46.80150517403574,Persistent / Stable,1,83.46,SPIC Tuticorin Fertilizers,0,165.76,0,202.5,0,Other,4,1,-46.80150517403574,0.47,0,0,1,0,70.0,0,36.75,Agricultural Burning,0,LOW,Agricultural Burning,94.54,94.54,0.0,0.0,0.0,0.0,0.01,5.45,Other Thermal Event,89.09,False,Confident Assessment,SPIC Tuticorin Fertilizers,83.46,0.0,LOW
23.68245,86.39695,331.26,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.58,3.8,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0042196272668891,26.04557254110184,Persistent / Stable,1,3.97,Unnamed Industrial Feature,0,4.57,1,197.43,0,Other,4,1,26.04557254110184,0.95,0,0,1,0,70.0,0,31.680000000000007,Mining Activity,0,LOW,Mining Activity,96.72,0.47,0.0,0.0,0.0,96.72,0.8,2.0,Other Thermal Event,94.72,False,Confident Assessment,Unnamed Industrial Feature,3.97,0.0,LOW
18.6126,74.1996,336.32,0.43,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.74,4.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,10.55,Unnamed Industrial Feature,0,474.59,0,129.9,0,Forest / Woodland,2,0,0.0,4.09,0,0,0,1,70.0,0,40.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.65,99.65,0.0,0.0,0.0,0.0,0.01,0.34,Other Thermal Event,99.31,False,Confident Assessment,Unnamed Industrial Feature,10.55,0.0,LOW
18.36654,79.31262,334.64,0.43,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.28,3.56,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.37,Sri Srinivasa rice mill,0,177.19,0,53.9,0,Other,4,0,0.0,3.56,0,0,0,1,70.0,0,39.360000000000014,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.05,0.0,0.0,0.0,0.01,0.07,Other Thermal Event,99.79,False,Confident Assessment,Sri Srinivasa rice mill,17.37,0.0,LOW
17.2099,75.13897,343.58,0.41,0.37,2026-09-17,811,N20,VIIRS,l,2.0NRT,309.35,11.0,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,65.52,Unnamed Industrial Feature,0,289.64,0,293.73,0,Forest / Woodland,2,0,0.0,11.0,0,0,0,1,30.0,0,34.22999999999996,Agricultural Burning,0,LOW,Agricultural Burning,92.11,92.11,5.79,0.0,0.99,0.0,0.0,1.1,Forest / Wildfire,86.32,False,Confident Assessment,Unnamed Industrial Feature,65.52,0.0,LOW
17.02206,81.39456,337.19,0.52,0.41,2026-09-17,811,N20,VIIRS,n,2.0NRT,301.19,5.13,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,30.49,Unnamed Industrial Feature,0,394.33,0,91.08,0,Cropland / Agriculture,3,0,0.0,5.13,0,0,0,1,70.0,0,36.0,Agricultural Burning,0,LOW,Agricultural Burning,99.84,99.84,0.05,0.0,0.0,0.0,0.01,0.1,Other Thermal Event,99.74,False,Confident Assessment,Unnamed Industrial Feature,30.49,0.0,LOW
16.82669,79.29771,342.13,0.42,0.37,2026-09-17,811,N20,VIIRS,n,2.0NRT,301.34,6.58,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,18.51,Nagarjunasagar Left Canal power plant,0,315.2,0,94.03,0,Cropland / Agriculture,3,0,0.0,6.58,0,0,0,1,70.0,0,40.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.64,99.64,0.06,0.0,0.26,0.0,0.0,0.04,Industrial Fire,99.38,False,Confident Assessment,Nagarjunasagar Left Canal power plant,18.51,0.0,LOW
16.54817,78.65103,332.84,0.4,0.37,2026-09-17,811,N20,VIIRS,l,2.0NRT,303.31,3.94,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,65.34,kucharkal industry,0,241.77,0,101.84,0,Cropland / Agriculture,3,0,0.0,3.94,0,0,0,1,30.0,0,29.529999999999973,Agricultural Burning,0,LOW,Agricultural Burning,97.96,97.96,1.55,0.0,0.0,0.0,0.01,0.48,Forest / Wildfire,96.41,False,Confident Assessment,kucharkal industry,65.34,0.0,LOW
16.39025,78.04082,334.64,0.39,0.36,2026-09-17,811,N20,VIIRS,n,2.0NRT,303.9,2.47,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,4.18,"TGSRTC  Bus Depot , Wanaparthy",0,182.77,0,139.03,0,Cropland / Agriculture,3,0,0.0,2.47,0,0,0,1,70.0,0,30.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,91.62,91.62,0.0,0.71,0.7,0.27,0.46,6.23,Other Thermal Event,85.39,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",4.18,0.0,LOW
16.46874,79.60792,337.27,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.13,3.12,D,VIIRS_NOAA20_NRT,4.62,1,1.4555503435190915,-32.467532467532465,Single Historical Detection,1,18.39,Cement Factory,0,322.8,0,145.75,0,Cropland / Agriculture,3,1,-32.467532467532465,0.56,0,0,0,0,70.0,0,33.139999999999986,Agricultural Burning,0,LOW,Agricultural Burning,98.45,98.45,0.05,0.39,0.0,0.0,0.01,1.1,Other Thermal Event,97.35,False,Confident Assessment,Cement Factory,18.39,0.0,LOW
16.46238,79.61291,333.2,0.42,0.38,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.86,2.56,D,VIIRS_NOAA20_NRT,4.62,1,1.9877037832074047,-44.58874458874459,Single Historical Detection,1,18.94,Cement Factory,0,322.96,0,146.63,0,Cropland / Agriculture,3,1,-44.58874458874459,0.46,0,0,0,0,30.0,0,29.33999999999997,Agricultural Burning,0,LOW,Agricultural Burning,96.78,96.78,0.25,0.39,0.0,0.0,0.03,2.55,Other Thermal Event,94.23,False,Confident Assessment,Cement Factory,18.94,0.0,LOW
16.46015,79.59711,342.74,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,306.26,4.27,D,VIIRS_NOAA20_NRT,3.64,2,0.3031591934823592,17.307692307692292,Persistent / Stable,1,17.27,Cement Factory,0,321.34,0,145.73,0,Cropland / Agriculture,3,1,17.307692307692292,0.92,0,0,1,0,70.0,0,36.48000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.36,99.36,0.05,0.0,0.0,0.0,0.05,0.53,Other Thermal Event,98.83,False,Confident Assessment,Cement Factory,17.27,0.0,LOW
16.19478,78.20927,338.43,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.0,3.88,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,24.07,"TGSRTC  Bus Depot , Wanaparthy",0,180.41,0,150.8,0,Cropland / Agriculture,3,0,0.0,3.88,0,0,0,1,70.0,0,33.43000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.91,99.91,0.05,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.86,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",24.07,0.0,LOW
16.19424,78.20566,337.49,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.84,4.15,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.86,"TGSRTC  Bus Depot , Wanaparthy",0,180.08,0,151.0,0,Cropland / Agriculture,3,0,0.0,4.15,0,0,0,1,70.0,0,31.650000000000038,Agricultural Burning,0,LOW,Agricultural Burning,99.91,99.91,0.05,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.86,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",23.86,0.0,LOW
