latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
22.59285,85.90546,301.04,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.33,2.2,N,VIIRS_NOAA21_NRT,2.4885,20,0.078740624811016,-11.5933293148483,Persistent / Stable,1,22.15,Unnamed Industrial Feature,0,99.49,0,207.54,0,Other,4,1,-11.5933293148483,0.63,0,0,1,0,70.0,1,14.710000000000036,Other Thermal Event,5,LOW,Other Thermal Event,96.64,1.64,0.0,0.0,0.0,0.11,1.6,96.64,Agricultural Burning,95.0,False,Confident Assessment,Unnamed Industrial Feature,22.15,5.0,LOW
21.75605,83.84505,309.9,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.45,2.13,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0134566640373283,-55.02899877899878,Persistent / Reduced,1,5.11,Unnamed Industrial Feature,0,96.51,0,25.2,0,Other,4,1,-55.02899877899878,0.37,0,0,1,0,70.0,1,29.44999999999999,Other Thermal Event,5,LOW,Other Thermal Event,97.48,0.37,0.0,0.0,0.0,0.75,1.4,97.48,Normal Persistent Source,96.08,False,Confident Assessment,Unnamed Industrial Feature,5.11,5.0,LOW
23.66204,87.15686,296.56,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.21,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.0244500946481944,-51.99682623644538,Persistent / Reduced,1,5.09,Unnamed Industrial Feature,0,75.43,0,204.06,0,Other,4,1,-51.99682623644538,0.34,0,0,1,0,70.0,1,22.33999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.63,0.71,0.0,0.0,0.0,0.81,1.86,96.63,Normal Persistent Source,94.77,False,Confident Assessment,Unnamed Industrial Feature,5.09,5.0,LOW
23.31558,70.48722,308.14,0.42,0.38,2026-09-18,2108,N21,VIIRS,n,2.0NRT,293.69,1.22,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.0144120211678223,-18.66666666666668,Persistent / Stable,1,34.33,Unnamed Industrial Feature,0,77.19,0,103.44,0,Other,4,1,-18.66666666666668,0.49,0,0,1,0,70.0,1,14.449999999999989,Other Thermal Event,5,LOW,Other Thermal Event,95.87,1.92,0.0,0.0,0.0,0.39,1.82,95.87,Agricultural Burning,93.95,False,Confident Assessment,Unnamed Industrial Feature,34.33,5.0,LOW
23.72108,85.0088,306.56,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.35,1.23,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.0105516162772589,-9.514467876409974,Persistent / Stable,1,23.97,Tori Power Project,0,91.05,0,217.87,0,Other,4,1,-9.514467876409974,0.52,0,0,1,0,70.0,1,18.20999999999998,Other Thermal Event,5,LOW,Other Thermal Event,97.39,1.77,0.0,0.0,0.0,0.09,0.74,97.39,Agricultural Burning,95.63,False,Confident Assessment,Tori Power Project,23.97,5.0,LOW
23.54943,86.54469,308.87,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.74,1.23,N,VIIRS_SNPP_NRT,1.346666666666667,6,0.0163185294636943,-8.663366336633665,Persistent / Stable,1,9.92,Santhaldih,0,24.57,0,214.93,0,Other,4,1,-8.663366336633665,0.52,0,0,1,0,70.0,1,22.129999999999995,Other Thermal Event,5,LOW,Other Thermal Event,97.06,1.42,0.0,0.0,0.0,0.09,1.42,97.06,Agricultural Burning,95.64,False,Confident Assessment,Santhaldih,9.92,5.0,LOW
21.76226,83.84718,305.96,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.28,1.23,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.028005874940788,-74.21449571775534,Persistent / Reduced,1,4.38,Unnamed Industrial Feature,0,97.05,0,24.58,0,Other,4,1,-74.21449571775534,0.21,0,0,1,0,70.0,1,18.680000000000007,Other Thermal Event,5,LOW,Other Thermal Event,97.69,0.57,0.0,0.0,0.0,0.31,1.43,97.69,Normal Persistent Source,96.26,False,Confident Assessment,Unnamed Industrial Feature,4.38,5.0,LOW
23.66499,87.15926,313.84,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.77,1.17,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.016329979885552,-53.583708013752975,Persistent / Reduced,1,5.06,Unnamed Industrial Feature,0,75.6,0,204.24,0,Other,4,1,-53.583708013752975,0.33,0,0,1,0,70.0,1,28.069999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.5,0.68,0.0,0.0,0.0,0.86,1.97,96.5,Normal Persistent Source,94.53,False,Confident Assessment,Unnamed Industrial Feature,5.06,5.0,LOW
17.60856,83.20312,310.11,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.96,1.19,N,VIIRS_NOAA20_NRT,2.702857142857144,35,0.006103085372724,-55.9725158562368,Persistent / Reduced,1,8.85,Visakhapatnam Steel Plant RINL,0,306.62,0,14.65,0,Other,4,1,-55.9725158562368,0.32,0,0,1,0,70.0,1,25.150000000000038,Other Thermal Event,5,LOW,Other Thermal Event,97.5,0.98,0.0,0.0,0.0,0.38,1.14,97.5,Normal Persistent Source,96.36,False,Confident Assessment,Visakhapatnam Steel Plant RINL,8.85,5.0,LOW
17.46194,80.65218,304.28,0.4,0.44,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.33,1.04,N,VIIRS_SNPP_NRT,1.3228571428571427,7,0.0068178287418738,-21.382289416846643,Persistent / Stable,1,10.45,Unnamed Industrial Feature,0,312.14,0,124.09,0,Cropland / Agriculture,3,1,-21.382289416846643,0.45,0,0,1,0,70.0,1,17.94999999999999,Other Thermal Event,5,LOW,Other Thermal Event,94.99,4.04,0.0,0.06,0.0,0.48,0.43,94.99,Agricultural Burning,90.95,False,Confident Assessment,Unnamed Industrial Feature,10.45,5.0,LOW
23.80679,86.32861,303.02,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,278.45,1.13,N,VIIRS_NOAA20_NRT,2.4138596491228084,57,0.0107577275397302,-53.18700486953997,Persistent / Reduced,1,3.73,Unnamed Industrial Feature,0,10.43,0,182.67,0,Other,4,1,-53.18700486953997,0.33,0,0,1,0,70.0,1,24.569999999999997,Other Thermal Event,5,LOW,Other Thermal Event,93.97,0.43,0.0,0.0,0.0,1.47,4.13,93.97,Normal Persistent Source,89.85,False,Confident Assessment,Unnamed Industrial Feature,3.73,5.0,LOW
21.07338,85.04532,302.37,0.59,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.27,2.18,N,VIIRS_NOAA21_NRT,2.44,20,0.0119352130033892,-10.655737704918025,Persistent / Stable,1,3.8,Talcher Super Thermal Powerstation,0,22.74,0,140.01,0,Other,4,1,-10.655737704918025,0.63,0,0,1,0,70.0,1,17.100000000000023,Other Thermal Event,5,LOW,Other Thermal Event,96.77,0.38,0.0,0.0,0.0,0.32,2.53,96.77,Normal Persistent Source,94.25,False,Confident Assessment,Talcher Super Thermal Powerstation,3.8,5.0,LOW
23.66324,87.15958,303.05,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.03,1.14,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.0210467004965475,-54.77386934673368,Persistent / Reduced,1,5.21,Unnamed Industrial Feature,0,75.67,0,204.05,0,Other,4,1,-54.77386934673368,0.32,0,0,1,0,70.0,1,18.02000000000004,Other Thermal Event,5,LOW,Other Thermal Event,96.67,0.62,0.0,0.0,0.0,1.19,1.52,96.67,Normal Persistent Source,95.14,False,Confident Assessment,Unnamed Industrial Feature,5.21,5.0,LOW
23.82469,84.57259,305.1,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,280.69,1.15,N,VIIRS_NOAA21_NRT,2.1268,25,0.0132237684444217,-45.92815497460976,Persistent / Stable,1,24.2,Tori Power Project,0,135.58,0,220.45,0,Other,4,1,-45.92815497460976,0.37,0,0,1,0,70.0,1,24.410000000000025,Other Thermal Event,5,LOW,Other Thermal Event,97.33,1.57,0.0,0.0,0.0,0.06,1.05,97.33,Agricultural Burning,95.76,False,Confident Assessment,Tori Power Project,24.2,5.0,LOW
22.01475,83.75571,306.82,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.6,1.16,N,VIIRS_NOAA20_NRT,1.93875,8,0.0558046748032578,-40.16763378465507,Persistent / Stable,1,13.93,Hemgir Coal Washery,0,107.07,0,30.64,0,Other,4,1,-40.16763378465507,0.39,0,0,1,0,70.0,1,20.21999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.47,2.17,0.0,0.0,0.0,0.1,1.26,96.47,Agricultural Burning,94.3,False,Confident Assessment,Hemgir Coal Washery,13.93,5.0,LOW
17.60825,83.20274,302.57,0.35,0.56,2026-09-18,1928,N21,VIIRS,n,2.0NRT,277.29,1.09,N,VIIRS_NOAA21_NRT,2.702857142857144,35,0.0102962537508649,-59.67230443974631,Persistent / Reduced,1,8.89,Visakhapatnam Steel Plant RINL,0,306.66,0,14.7,0,Other,4,1,-59.67230443974631,0.29,0,0,1,0,70.0,1,25.279999999999973,Other Thermal Event,5,LOW,Other Thermal Event,97.57,1.19,0.0,0.0,0.0,0.1,1.14,97.57,Agricultural Burning,96.38,False,Confident Assessment,Visakhapatnam Steel Plant RINL,8.89,5.0,LOW
15.1757,76.65188,311.34,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.2,1.1,N,VIIRS_NOAA20_NRT,2.68830303030303,165,0.0046797188662545,-59.08199382284644,Persistent / Reduced,1,22.41,NMDC Donimalai Iron Mine,0,22.41,0,265.72,0,Forest / Woodland,2,1,-59.08199382284644,0.3,0,0,1,0,70.0,1,32.139999999999986,Other Thermal Event,5,LOW,Other Thermal Event,97.79,1.13,0.0,0.0,0.0,0.64,0.45,97.79,Agricultural Burning,96.66,False,Confident Assessment,NMDC Donimalai Iron Mine,22.41,5.0,LOW
15.17512,76.65579,308.1,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.03,1.1,N,VIIRS_NOAA20_NRT,2.593736842105264,190,0.0027795232010739,-57.59014630384935,Persistent / Reduced,1,22.53,NMDC Donimalai Iron Mine,0,22.53,0,265.91,0,Forest / Woodland,2,1,-57.59014630384935,0.31,0,0,1,0,70.0,1,28.07000000000005,Other Thermal Event,5,LOW,Other Thermal Event,98.7,0.67,0.0,0.0,0.0,0.27,0.36,98.7,Agricultural Burning,98.03,False,Confident Assessment,NMDC Donimalai Iron Mine,22.53,5.0,LOW
23.79759,86.35534,296.84,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,275.48,1.1,N,VIIRS_NOAA20_NRT,1.9220000000000004,55,0.1790647199127573,-42.76795005202914,Persistent / Stable,1,4.6,Unnamed Industrial Feature,0,7.64,0,184.1,0,Other,4,1,-42.76795005202914,0.38,0,0,1,0,70.0,1,21.35999999999996,Other Thermal Event,5,LOW,Other Thermal Event,94.65,1.09,0.0,0.0,0.0,1.0,3.26,94.65,Normal Persistent Source,91.39,False,Confident Assessment,Unnamed Industrial Feature,4.6,5.0,LOW
23.79366,86.35445,298.36,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,276.64,1.1,N,VIIRS_NOAA20_NRT,1.9220000000000004,55,0.0889027474611439,-42.76795005202914,Persistent / Stable,1,4.29,Unnamed Industrial Feature,0,7.73,0,184.52,0,Other,4,1,-42.76795005202914,0.38,0,0,1,0,70.0,1,21.720000000000027,Other Thermal Event,5,LOW,Other Thermal Event,94.65,1.09,0.0,0.0,0.0,1.0,3.26,94.65,Normal Persistent Source,91.39,False,Confident Assessment,Unnamed Industrial Feature,4.29,5.0,LOW
23.72109,85.00909,306.8,0.49,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.48,1.1,N,VIIRS_NOAA20_NRT,1.3593333333333328,15,0.0175092347535213,-19.07797940166745,Persistent / Stable,1,24.0,Tori Power Project,0,91.02,0,217.85,0,Other,4,1,-19.07797940166745,0.47,0,0,1,0,70.0,1,17.319999999999993,Other Thermal Event,5,LOW,Other Thermal Event,96.93,2.17,0.0,0.0,0.0,0.11,0.8,96.93,Agricultural Burning,94.76,False,Confident Assessment,Tori Power Project,24.0,5.0,LOW
24.66156,74.632,305.55,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,291.55,1.1,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.0182174885164034,-25.17006802721089,Persistent / Stable,1,31.24,Unnamed Industrial Feature,0,96.02,0,296.99,0,Cropland / Agriculture,3,1,-25.17006802721089,0.45,0,0,1,0,70.0,1,14.0,Other Thermal Event,5,LOW,Other Thermal Event,97.57,1.94,0.0,0.06,0.0,0.09,0.34,97.57,Agricultural Burning,95.63,False,Confident Assessment,Unnamed Industrial Feature,31.24,5.0,LOW
24.66076,74.63609,302.85,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,291.14,1.1,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.0293055179531888,-25.17006802721089,Persistent / Stable,1,30.86,Unnamed Industrial Feature,0,96.37,0,297.13,0,Cropland / Agriculture,3,1,-25.17006802721089,0.45,0,0,1,0,70.0,1,11.710000000000036,Other Thermal Event,5,LOW,Other Thermal Event,97.04,2.53,0.0,0.06,0.0,0.07,0.3,97.04,Agricultural Burning,94.51,False,Confident Assessment,Unnamed Industrial Feature,30.86,5.0,LOW
23.71023,85.28749,305.47,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.02,1.03,N,VIIRS_SNPP_NRT,1.3681818181818182,11,0.0291320504148225,-24.717607973421924,Persistent / Stable,1,7.53,Patratu Thermal Power Station,0,62.79,0,206.71,0,Other,4,1,-24.717607973421924,0.43,0,0,1,0,70.0,1,14.450000000000044,Other Thermal Event,5,LOW,Other Thermal Event,96.58,1.71,0.0,0.0,0.0,0.11,1.61,96.58,Agricultural Burning,94.87,False,Confident Assessment,Patratu Thermal Power Station,7.53,5.0,LOW
17.60492,83.20241,308.35,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.51,1.19,N,VIIRS_NOAA20_NRT,2.702857142857144,35,0.0079159006122107,-55.9725158562368,Persistent / Reduced,1,9.26,Visakhapatnam Steel Plant RINL,0,307.03,0,15.0,0,Other,4,1,-55.9725158562368,0.32,0,0,1,0,70.0,1,23.840000000000032,Other Thermal Event,5,LOW,Other Thermal Event,97.07,1.42,0.0,0.0,0.0,0.38,1.14,97.07,Agricultural Burning,95.65,False,Confident Assessment,Visakhapatnam Steel Plant RINL,9.26,5.0,LOW
23.6951,85.36878,309.87,0.42,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.74,0.83,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.0060984812480505,-43.63831308077198,Persistent / Stable,1,8.5,Jindal Steel,0,54.71,0,205.33,0,Other,4,1,-43.63831308077198,0.34,0,0,1,0,70.0,1,18.129999999999995,Other Thermal Event,5,LOW,Other Thermal Event,95.19,3.19,0.0,0.0,0.0,0.06,1.56,95.19,Agricultural Burning,92.0,False,Confident Assessment,Jindal Steel,8.5,5.0,LOW
22.33287,82.60751,303.32,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,275.15,0.68,N,VIIRS_NOAA21_NRT,1.767777777777778,9,0.043624320939453,-61.53362664990571,Persistent / Reduced,1,6.07,Unnamed Industrial Feature,0,7.69,0,153.9,0,Other,4,1,-61.53362664990571,0.25,0,0,1,0,70.0,1,28.170000000000016,Other Thermal Event,5,LOW,Other Thermal Event,95.9,0.77,0.0,0.0,0.0,1.22,2.11,95.9,Normal Persistent Source,93.79,False,Confident Assessment,Unnamed Industrial Feature,6.07,5.0,LOW
23.69657,85.35738,304.68,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.09,0.69,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.0438343053922826,-53.14510364546104,Persistent / Reduced,1,8.05,Jindal Steel,0,55.84,0,205.57,0,Other,4,1,-53.14510364546104,0.28,0,0,1,0,70.0,1,14.590000000000032,Other Thermal Event,5,LOW,Other Thermal Event,95.22,2.72,0.0,0.0,0.0,0.05,2.01,95.22,Agricultural Burning,92.5,False,Confident Assessment,Jindal Steel,8.05,5.0,LOW
21.0731,85.04089,310.77,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.36,1.02,N,VIIRS_NOAA20_NRT,2.44,20,0.0567788289572655,-58.19672131147541,Persistent / Reduced,1,4.19,Talcher Super Thermal Powerstation,0,23.09,0,139.69,0,Other,4,1,-58.19672131147541,0.3,0,0,1,0,70.0,1,19.409999999999968,Other Thermal Event,5,LOW,Other Thermal Event,97.96,0.51,0.0,0.0,0.0,0.29,1.25,97.96,Normal Persistent Source,96.71,False,Confident Assessment,Talcher Super Thermal Powerstation,4.19,5.0,LOW
20.95855,85.01331,308.78,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.6,1.03,N,VIIRS_NOAA20_NRT,3.09125,8,0.0100601882109282,-66.68014557217955,Persistent / Reduced,1,4.46,Angul Monnet Power Company Limited,0,21.48,0,146.48,0,Other,4,1,-66.68014557217955,0.25,0,0,1,0,70.0,1,17.17999999999995,Other Thermal Event,5,LOW,Other Thermal Event,97.87,0.42,0.0,0.0,0.0,0.1,1.61,97.87,Normal Persistent Source,96.25,False,Confident Assessment,Angul Monnet Power Company Limited,4.46,5.0,LOW
20.95526,85.01274,310.3,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.68,1.03,N,VIIRS_NOAA20_NRT,3.09125,8,0.0260733309811697,-66.68014557217955,Persistent / Reduced,1,4.13,Angul Monnet Power Company Limited,0,21.53,0,146.7,0,Other,4,1,-66.68014557217955,0.25,0,0,1,0,70.0,1,18.620000000000005,Other Thermal Event,5,LOW,Other Thermal Event,98.1,0.5,0.0,0.0,0.0,0.1,1.31,98.1,Normal Persistent Source,96.79,False,Confident Assessment,Angul Monnet Power Company Limited,4.13,5.0,LOW
23.61467,85.65952,305.09,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.32,0.91,N,VIIRS_NOAA20_NRT,1.0263636363636364,11,0.2190506584514971,-11.337466784765276,Persistent / Stable,1,14.09,Unnamed Industrial Feature,0,29.04,0,206.03,0,Other,4,1,-11.337466784765276,0.45,0,0,1,0,70.0,1,12.769999999999982,Other Thermal Event,5,LOW,Other Thermal Event,94.57,3.4,0.0,0.0,0.0,0.08,1.95,94.57,Agricultural Burning,91.18,False,Confident Assessment,Unnamed Industrial Feature,14.09,5.0,LOW
23.69667,85.28593,306.97,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.9,0.93,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.1272801058527321,-32.026578073089695,Persistent / Stable,1,6.04,Patratu Thermal Power Station,0,63.08,0,208.17,0,Other,4,1,-32.026578073089695,0.39,0,0,1,0,70.0,1,15.07000000000005,Other Thermal Event,5,LOW,Other Thermal Event,94.02,2.85,0.0,0.0,0.0,1.03,2.1,94.02,Agricultural Burning,91.17,False,Confident Assessment,Patratu Thermal Power Station,6.04,5.0,LOW
23.30538,70.47689,306.5,0.43,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,296.05,0.94,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.0092146639684141,-37.33333333333334,Persistent / Stable,1,32.91,Unnamed Industrial Feature,0,76.01,0,101.96,0,Other,4,1,-37.33333333333334,0.38,0,0,1,0,70.0,1,10.449999999999989,Other Thermal Event,5,LOW,Other Thermal Event,93.61,5.35,0.0,0.0,0.0,0.03,1.01,93.61,Agricultural Burning,88.26,False,Confident Assessment,Unnamed Industrial Feature,32.91,5.0,LOW
22.9341,69.69615,306.45,0.35,0.56,2026-09-19,2144,N20,VIIRS,n,2.0NRT,293.49,0.95,N,VIIRS_NOAA20_NRT,2.3864,25,0.0012078277660485,-60.19108280254777,Persistent / Reduced,1,10.89,Mundra Port Industrial SEZ,0,32.97,0,55.0,0,Other,4,1,-60.19108280254777,0.28,0,0,1,0,70.0,1,12.95999999999998,Other Thermal Event,5,LOW,Other Thermal Event,96.96,1.82,0.0,0.0,0.0,0.03,1.19,96.96,Agricultural Burning,95.13,False,Confident Assessment,Mundra Port Industrial SEZ,10.89,5.0,LOW
26.87926,73.51384,306.64,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.2,0.95,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0072237193163058,-43.081312410841655,Persistent / Stable,1,88.49,Unnamed Industrial Feature,0,282.22,0,242.5,0,Other,4,1,-43.081312410841655,0.36,0,0,1,0,70.0,1,11.439999999999998,Other Thermal Event,5,LOW,Other Thermal Event,94.25,5.06,0.0,0.0,0.0,0.04,0.65,94.25,Agricultural Burning,89.19,False,Confident Assessment,Unnamed Industrial Feature,88.49,5.0,LOW
26.87598,73.51321,305.2,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.92,0.95,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0099050826325301,-43.081312410841655,Persistent / Stable,1,88.27,Unnamed Industrial Feature,0,281.87,0,242.28,0,Other,4,1,-43.081312410841655,0.36,0,0,1,0,70.0,1,10.279999999999973,Other Thermal Event,5,LOW,Other Thermal Event,93.25,6.09,0.0,0.0,0.0,0.04,0.62,93.25,Agricultural Burning,87.16,False,Confident Assessment,Unnamed Industrial Feature,88.27,5.0,LOW
22.01565,83.75361,299.01,0.58,0.52,2026-09-19,1945,N,VIIRS,n,2.0NRT,273.93,0.98,N,VIIRS_SNPP_NRT,1.9,9,0.0329952025644307,-48.42105263157895,Persistent / Stable,1,13.98,Hemgir Coal Washery,0,106.99,0,30.88,0,Other,4,1,-48.42105263157895,0.34,0,0,1,0,70.0,1,25.079999999999984,Other Thermal Event,5,LOW,Other Thermal Event,94.81,3.62,0.0,0.0,0.0,0.05,1.52,94.81,Agricultural Burning,91.19,False,Confident Assessment,Hemgir Coal Washery,13.98,5.0,LOW
21.07969,85.04206,308.21,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.51,1.04,N,VIIRS_NOAA20_NRT,2.44,20,0.0571565804551015,-57.377049180327866,Persistent / Reduced,1,3.72,Talcher Super Thermal Powerstation,0,23.43,0,139.3,0,Other,4,1,-57.377049180327866,0.3,0,0,1,0,70.0,1,16.69999999999999,Other Thermal Event,5,LOW,Other Thermal Event,97.6,0.42,0.0,0.0,0.0,0.29,1.69,97.6,Normal Persistent Source,95.91,False,Confident Assessment,Talcher Super Thermal Powerstation,3.72,5.0,LOW
20.75958,85.2995,308.15,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.24,2.37,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.0187219297180734,-19.17392951875709,Persistent / Stable,1,5.42,Unnamed Industrial Feature,0,22.73,0,146.79,0,Other,4,1,-19.17392951875709,0.6,0,0,1,0,70.0,1,23.909999999999968,Other Thermal Event,5,LOW,Other Thermal Event,97.65,0.36,0.0,0.0,0.0,0.09,1.9,97.65,Normal Persistent Source,95.76,False,Confident Assessment,Unnamed Industrial Feature,5.42,5.0,LOW
20.97773,85.16917,308.18,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,1.06,N,VIIRS_SNPP_NRT,3.576696428571428,112,0.0093764176075987,-70.36371352255422,Persistent / Reduced,1,6.74,Unnamed Industrial Feature,0,6.11,0,156.69,0,Other,4,1,-70.36371352255422,0.23,0,0,1,0,70.0,1,18.879999999999995,Other Thermal Event,5,LOW,Other Thermal Event,88.43,1.02,0.0,0.0,0.0,9.29,1.26,88.43,Mining Activity,79.14,False,Confident Assessment,Unnamed Industrial Feature,6.74,5.0,LOW
22.03882,83.73061,303.22,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.49,0.66,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0711247213441683,-57.444314185228606,Persistent / Reduced,1,16.22,Hemgir Coal Washery,0,107.26,0,34.11,0,Other,4,1,-57.444314185228606,0.26,0,0,1,0,70.0,1,37.73000000000002,Other Thermal Event,5,LOW,Other Thermal Event,95.67,2.42,0.0,0.93,0.0,0.03,0.95,95.67,Agricultural Burning,93.25,False,Confident Assessment,Hemgir Coal Washery,16.22,5.0,LOW
19.93054,79.12032,302.94,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.23,0.67,N,VIIRS_SNPP_NRT,0.99375,8,0.0221318958223446,-32.57861635220126,Persistent / Stable,1,15.37,UltraTech Cement Awarpur,0,19.06,0,223.68,0,Forest / Woodland,2,1,-32.57861635220126,0.34,0,0,1,0,70.0,1,21.70999999999998,Other Thermal Event,5,LOW,Other Thermal Event,95.88,3.59,0.0,0.0,0.0,0.09,0.44,95.88,Agricultural Burning,92.28,False,Confident Assessment,UltraTech Cement Awarpur,15.37,5.0,LOW
27.46026,95.47594,301.97,0.48,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.1,0.67,N,VIIRS_NOAA20_NRT,1.7971428571428572,7,0.0564240348735498,-62.71860095389508,Persistent / Reduced,1,8.54,Truck Stand and Weight Bridge,0,993.81,0,16.16,0,Forest / Woodland,2,1,-62.71860095389508,0.24,0,0,1,0,70.0,1,16.870000000000005,Other Thermal Event,5,LOW,Other Thermal Event,95.8,2.85,0.0,0.0,0.0,0.03,1.32,95.8,Agricultural Burning,92.95,False,Confident Assessment,Truck Stand and Weight Bridge,8.54,5.0,LOW
23.16573,82.33615,306.39,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.2,0.73,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.1033196160592435,-61.84157619622034,Persistent / Reduced,1,80.06,Salora Power Station,0,97.32,0,223.26,0,Forest / Woodland,2,1,-61.84157619622034,0.25,0,0,1,0,70.0,1,17.189999999999998,Other Thermal Event,5,LOW,Other Thermal Event,96.27,3.22,0.0,0.0,0.0,0.03,0.48,96.27,Agricultural Burning,93.06,False,Confident Assessment,Salora Power Station,80.06,5.0,LOW
12.748,77.61738,298.13,0.51,0.41,2026-09-17,2044,N20,VIIRS,n,2.0NRT,264.17,0.44,N,VIIRS_NOAA20_NRT,1.1433333333333335,6,0.0391476322943061,-61.51603498542275,Persistent / Reduced,1,3.82,Jigani Industrial Estate,0,26.45,0,36.0,0,Other,4,1,-61.51603498542275,0.21,0,0,1,0,70.0,1,33.95999999999998,Other Thermal Event,5,LOW,Other Thermal Event,91.91,3.18,0.0,0.0,0.0,1.07,3.83,91.91,Normal Persistent Source,88.08,False,Confident Assessment,Jigani Industrial Estate,3.82,5.0,LOW
