latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.7553,83.84509,333.09,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.98,7.51,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0175651569881555,58.55972730972731,Abnormal Increase,1,5.19,Unnamed Industrial Feature,0,96.47,0,25.25,0,Other,4,1,58.55972730972731,1.31,0,0,1,0,70.0,0,42.10999999999996,Other Thermal Event,20,LOW,Other Thermal Event,98.45,1.37,0.0,0.0,0.0,0.0,0.18,98.45,Agricultural Burning,97.08,False,Confident Assessment,Unnamed Industrial Feature,5.19,20.0,LOW
21.75638,83.8437,336.21,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.56,7.42,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0179162496000297,56.65954415954416,Abnormal Increase,1,5.12,Unnamed Industrial Feature,0,96.41,0,25.28,0,Other,4,1,56.65954415954416,1.29,0,0,1,0,70.0,0,39.64999999999998,Other Thermal Event,20,LOW,Other Thermal Event,98.46,1.36,0.0,0.0,0.0,0.0,0.18,98.46,Agricultural Burning,97.1,False,Confident Assessment,Unnamed Industrial Feature,5.12,20.0,LOW
22.36588,87.01775,320.32,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.27,2.43,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.0032992198884864,77.42622452083971,Abnormal Increase,1,24.42,Unnamed Industrial Feature,0,161.46,0,113.61,0,Other,4,1,77.42622452083971,1.03,0,0,1,0,70.0,1,28.05000000000001,Other Thermal Event,20,LOW,Other Thermal Event,95.88,2.68,0.0,0.0,0.0,0.18,1.27,95.88,Agricultural Burning,93.2,False,Confident Assessment,Unnamed Industrial Feature,24.42,20.0,LOW
19.09782,82.16909,334.45,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,4.5,D,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0158973928719729,96.57808518383692,Abnormal Increase,1,37.13,Unnamed Industrial Feature,0,182.76,0,75.03,0,Forest / Woodland,2,1,96.57808518383692,1.37,0,0,1,0,70.0,0,33.920000000000016,Other Thermal Event,20,LOW,Other Thermal Event,91.27,7.46,0.0,0.0,0.39,0.03,0.84,91.27,Agricultural Burning,83.81,False,Confident Assessment,Unnamed Industrial Feature,37.13,20.0,LOW
23.79494,86.35343,334.23,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.25,3.43,D,VIIRS_SNPP_NRT,1.9220000000000004,55,0.0022706395703127,78.4599375650364,Abnormal Increase,1,4.28,Unnamed Industrial Feature,0,7.83,0,184.36,0,Other,4,1,78.4599375650364,1.17,0,0,1,0,70.0,0,36.98000000000002,Other Thermal Event,20,LOW,Other Thermal Event,89.41,2.33,0.0,0.32,0.73,2.93,4.28,89.41,Normal Persistent Source,85.13,False,Confident Assessment,Unnamed Industrial Feature,4.28,20.0,LOW
21.33515,78.96735,318.37,0.54,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,3.27,N,VIIRS_NOAA21_NRT,1.755384615384615,13,0.0165722074416644,86.2839614373357,Abnormal Increase,1,40.66,MIDC Nagpur Butibori,0,156.78,0,379.86,0,Forest / Woodland,2,1,86.2839614373357,1.19,0,0,1,0,70.0,1,25.79000000000002,Other Thermal Event,20,LOW,Other Thermal Event,95.78,3.66,0.0,0.0,0.0,0.14,0.42,95.78,Agricultural Burning,92.13,False,Confident Assessment,MIDC Nagpur Butibori,40.66,20.0,LOW
16.30605,77.35918,299.73,0.41,0.37,2026-09-18,2023,N20,VIIRS,n,2.0NRT,281.39,0.49,N,VIIRS_NOAA20_NRT,0.61,1,0.043862227051094,-19.672131147540984,Single Historical Detection,1,0.47,Unnamed Industrial Feature,1,136.87,0,193.13,0,Industrial,0,1,-19.672131147540984,0.3,0,0,0,0,70.0,1,18.340000000000032,Other Thermal Event,20,LOW,Other Thermal Event,78.27,0.49,0.0,0.31,0.0,0.35,20.58,78.27,Normal Persistent Source,57.69,False,Confident Assessment,Unnamed Industrial Feature,0.47,20.0,LOW
19.78615,79.14957,307.17,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.95,0.85,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,0.34,Unnamed Industrial Feature,1,24.92,0,207.35,0,Industrial,0,0,0.0,0.85,0,0,0,1,70.0,1,13.220000000000027,Other Thermal Event,20,LOW,Other Thermal Event,92.44,1.51,0.0,1.28,0.0,1.97,2.8,92.44,Normal Persistent Source,89.64,False,Confident Assessment,Unnamed Industrial Feature,0.34,20.0,LOW
24.81997,73.09322,312.16,0.39,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.92,1.65,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.0100925679229734,71.57712305025994,Abnormal Increase,1,45.88,India One,0,84.27,0,211.13,0,Other,4,1,71.57712305025994,0.84,0,0,1,0,70.0,1,20.24000000000001,Other Thermal Event,20,LOW,Other Thermal Event,90.29,8.12,0.0,0.0,0.0,0.13,1.46,90.29,Agricultural Burning,82.16,False,Confident Assessment,India One,45.88,20.0,LOW
22.3175,82.56229,322.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,3.19,N,VIIRS_NOAA21_NRT,1.9195,20,0.0268905650558126,66.189111747851,Abnormal Increase,1,4.33,S V Power Private Limited Renki,0,12.63,0,157.84,0,Other,4,1,66.189111747851,1.09,0,0,1,0,70.0,1,29.54000000000002,Other Thermal Event,20,LOW,Other Thermal Event,95.98,0.68,0.0,0.0,0.0,0.96,2.39,95.98,Normal Persistent Source,93.59,False,Confident Assessment,S V Power Private Limited Renki,4.33,20.0,LOW
17.91869,83.45558,335.07,0.45,0.47,2026-09-17,716,N21,VIIRS,n,2.0NRT,294.27,4.8,D,VIIRS_NOAA21_NRT,2.62,1,0.1548053043739157,83.206106870229,Abnormal Increase,1,3.43,Divi’s Laboratories Limited,0,272.65,0,29.08,0,Other,4,1,83.206106870229,1.33,0,0,0,0,70.0,0,40.80000000000001,Other Thermal Event,20,LOW,Other Thermal Event,57.15,28.24,0.32,1.94,3.4,0.32,8.64,57.15,Agricultural Burning,28.9,True,Low Confidence (57.1%),Divi’s Laboratories Limited,3.43,20.0,LOW
18.68349,73.03576,300.06,0.64,0.72,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.6,3.52,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.030659491177501,54.16958654519976,Abnormal Increase,1,24.33,ONGC Uran Plant Maharashtra,0,548.67,0,24.06,0,Forest / Woodland,2,1,54.16958654519976,1.07,0,0,1,0,70.0,1,13.45999999999998,Other Thermal Event,20,LOW,Other Thermal Event,94.56,2.89,0.0,0.0,0.0,0.25,2.3,94.56,Agricultural Burning,91.67,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.33,20.0,LOW
17.61131,83.20342,320.01,0.62,0.54,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.48,5.03,N,VIIRS_NOAA20_NRT,2.702857142857144,35,0.0077452281536021,86.09936575052852,Abnormal Increase,1,8.54,Visakhapatnam Steel Plant RINL,0,306.32,0,14.4,0,Other,4,1,86.09936575052852,1.36,0,0,1,0,70.0,1,29.529999999999973,Other Thermal Event,20,LOW,Other Thermal Event,97.2,1.71,0.0,0.0,0.0,0.18,0.91,97.2,Agricultural Burning,95.49,False,Confident Assessment,Visakhapatnam Steel Plant RINL,8.54,20.0,LOW
18.54055,83.34486,305.43,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.58,1.8,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,1.54,Unnamed Industrial Feature,1,202.99,0,52.59,0,Industrial,0,0,0.0,1.8,0,0,0,1,70.0,1,13.850000000000025,Other Thermal Event,20,LOW,Other Thermal Event,76.46,4.2,0.0,2.31,3.0,0.29,13.75,76.46,Normal Persistent Source,62.72,False,Confident Assessment,Unnamed Industrial Feature,1.54,20.0,LOW
21.0809,85.03469,324.49,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.12,4.42,N,VIIRS_NOAA20_NRT,2.44,20,0.0103582418236369,81.14754098360656,Abnormal Increase,1,4.37,Talcher Super Thermal Powerstation,0,24.12,0,138.63,0,Other,4,1,81.14754098360656,1.28,0,0,1,0,70.0,1,33.370000000000005,Other Thermal Event,20,LOW,Other Thermal Event,97.45,0.75,0.0,0.0,0.0,0.12,1.67,97.45,Normal Persistent Source,95.78,False,Confident Assessment,Talcher Super Thermal Powerstation,4.37,20.0,LOW
22.32054,82.56478,306.76,0.54,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,3.34,N,VIIRS_SNPP_NRT,1.9521052631578943,19,0.0587119866880372,71.09733081693179,Abnormal Increase,1,4.74,S V Power Private Limited Renki,0,12.3,0,157.69,0,Other,4,1,71.09733081693179,1.13,0,0,1,0,70.0,1,15.519999999999982,Other Thermal Event,20,LOW,Other Thermal Event,93.24,0.78,0.0,0.0,0.0,2.07,3.91,93.24,Normal Persistent Source,89.33,False,Confident Assessment,S V Power Private Limited Renki,4.74,20.0,LOW
19.09788,82.16865,336.35,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.09,4.41,D,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.006927977149182,92.6465234801602,Abnormal Increase,1,37.09,Unnamed Industrial Feature,0,182.78,0,75.07,0,Forest / Woodland,2,1,92.6465234801602,1.34,0,0,1,0,70.0,0,38.26000000000005,Other Thermal Event,20,LOW,Other Thermal Event,89.75,9.01,0.0,0.0,0.0,0.4,0.84,89.75,Agricultural Burning,80.75,False,Confident Assessment,Unnamed Industrial Feature,37.09,20.0,LOW
20.97797,85.13622,328.6,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,292.47,5.23,D,VIIRS_NOAA20_NRT,3.231481481481482,27,0.0018838992664696,61.845272206303726,Abnormal Increase,1,7.27,Unnamed Industrial Feature,0,9.24,0,154.12,0,Other,4,1,61.845272206303726,1.24,0,0,1,0,70.0,0,36.13,Other Thermal Event,20,LOW,Other Thermal Event,94.46,1.77,0.0,0.0,0.73,0.46,2.58,94.46,Normal Persistent Source,91.88,False,Confident Assessment,Unnamed Industrial Feature,7.27,20.0,LOW
15.17689,76.65752,330.56,0.51,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.29,4.38,D,VIIRS_NOAA21_NRT,2.536445497630333,211,0.0051541873475766,72.6825987032642,Abnormal Increase,1,22.48,Food Corporation of India,0,22.79,0,266.18,0,Forest / Woodland,2,1,72.6825987032642,1.24,0,0,1,0,70.0,0,35.26999999999998,Other Thermal Event,20,LOW,Other Thermal Event,94.03,4.18,0.0,0.0,0.0,0.63,1.16,94.03,Agricultural Burning,89.86,False,Confident Assessment,Food Corporation of India,22.48,20.0,LOW
26.76108,83.19954,306.33,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.73,2.28,N,VIIRS_SNPP_NRT,1.4266666666666663,6,0.0238309908048234,59.81308411214954,Abnormal Increase,1,71.27,Unnamed Industrial Feature,0,289.88,0,195.28,0,Cropland / Agriculture,3,1,59.81308411214954,0.94,0,0,1,0,70.0,1,12.599999999999966,Other Thermal Event,20,LOW,Other Thermal Event,91.17,6.75,0.0,0.33,0.0,0.21,1.54,91.17,Agricultural Burning,84.42,False,Confident Assessment,Unnamed Industrial Feature,71.27,20.0,LOW
17.95729,80.79605,336.05,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,301.34,4.36,D,VIIRS_NOAA20_NRT,2.711818181818181,33,0.0180163233628277,60.77774052966816,Abnormal Increase,1,10.56,Aswapuram Heavy Water Plant,0,272.65,0,125.38,0,Other,4,1,60.77774052966816,1.17,0,0,1,0,70.0,0,34.71000000000004,Other Thermal Event,20,LOW,Other Thermal Event,91.09,7.41,0.0,0.0,0.0,0.06,1.44,91.09,Agricultural Burning,83.69,False,Confident Assessment,Aswapuram Heavy Water Plant,10.56,20.0,LOW
20.96734,85.15282,333.16,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.93,5.38,D,VIIRS_NOAA20_NRT,3.3577272727272733,66,0.0127484710913978,60.22742656017325,Abnormal Increase,1,5.65,Unnamed Industrial Feature,0,7.24,0,156.19,0,Other,4,1,60.22742656017325,1.23,0,0,1,0,70.0,0,41.23000000000002,Other Thermal Event,20,LOW,Other Thermal Event,90.37,1.86,0.0,0.0,0.73,4.48,2.56,90.37,Mining Activity,85.89,False,Confident Assessment,Unnamed Industrial Feature,5.65,20.0,LOW
29.97354,77.5223,295.85,0.5,0.41,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.81,0.63,N,VIIRS_NOAA20_NRT,0.41,1,0.2523752902720489,53.658536585365866,Abnormal Increase,1,2.27,Unnamed Industrial Feature,1,154.11,0,83.56,0,Other,4,1,53.658536585365866,0.45,0,0,0,0,70.0,1,19.04000000000002,Other Thermal Event,20,LOW,Other Thermal Event,83.84,3.79,0.0,0.61,0.39,1.0,10.37,83.84,Normal Persistent Source,73.47,False,Confident Assessment,Unnamed Industrial Feature,2.27,20.0,LOW
16.46995,79.60595,334.17,0.51,0.41,2026-09-17,752,N,VIIRS,l,2.0NRT,300.73,8.74,D,VIIRS_SNPP_NRT,3.64,2,1.2454865825918242,140.1098901098901,Abnormal Increase,1,18.18,Cement Factory,0,322.67,0,145.51,0,Cropland / Agriculture,3,1,140.1098901098901,1.88,0,1,1,0,30.0,0,33.44,Other Thermal Event,20,LOW,Other Thermal Event,54.62,39.48,3.36,0.28,1.52,0.73,0.0,54.62,Agricultural Burning,15.14,True,Low Confidence (54.6%),Cement Factory,18.18,20.0,LOW
21.07806,85.03657,339.86,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,292.5,4.07,N,VIIRS_SNPP_NRT,2.44,20,0.0747125387889618,66.8032786885246,Abnormal Increase,1,4.31,Talcher Super Thermal Powerstation,0,23.78,0,138.99,0,Other,4,1,66.8032786885246,1.18,0,0,1,0,70.0,1,47.360000000000014,Other Thermal Event,20,LOW,Other Thermal Event,95.18,1.96,0.0,0.0,0.0,0.34,2.52,95.18,Normal Persistent Source,92.66,False,Confident Assessment,Talcher Super Thermal Powerstation,4.31,20.0,LOW
21.07864,85.03264,310.5,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.06,4.07,N,VIIRS_SNPP_NRT,2.44,20,0.0477548216137066,66.8032786885246,Abnormal Increase,1,4.66,Talcher Super Thermal Powerstation,0,24.14,0,138.64,0,Other,4,1,66.8032786885246,1.18,0,0,1,0,70.0,1,19.44,Other Thermal Event,20,LOW,Other Thermal Event,96.94,0.5,0.0,0.0,0.0,0.56,2.01,96.94,Normal Persistent Source,94.93,False,Confident Assessment,Talcher Super Thermal Powerstation,4.66,20.0,LOW
23.79655,86.34937,308.9,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.85,4.04,N,VIIRS_NOAA21_NRT,2.2261971830985923,71,0.0254450224963451,81.47538909274952,Abnormal Increase,1,4.03,Unnamed Industrial Feature,0,8.24,0,184.12,0,Other,4,1,81.47538909274952,1.25,0,0,1,0,70.0,1,27.049999999999955,Other Thermal Event,20,LOW,Other Thermal Event,93.7,0.47,0.0,0.0,0.0,2.37,3.46,93.7,Normal Persistent Source,90.23,False,Confident Assessment,Unnamed Industrial Feature,4.03,20.0,LOW
18.51857,74.18368,334.0,0.4,0.44,2026-09-18,837,N21,VIIRS,n,2.0NRT,296.94,3.94,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.15,Unnamed Industrial Feature,1,466.71,0,131.31,0,Industrial,0,0,0.0,3.94,0,0,0,1,70.0,0,37.06,Other Thermal Event,20,LOW,Other Thermal Event,61.08,8.18,0.0,4.69,10.45,0.0,15.61,61.08,Normal Persistent Source,45.47,False,Confident Assessment,Unnamed Industrial Feature,0.15,20.0,LOW
26.75801,83.20046,309.29,0.4,0.37,2026-09-16,2002,N21,VIIRS,n,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT,1.4266666666666663,6,0.0605882787437019,88.5514018691589,Abnormal Increase,1,70.91,Unnamed Industrial Feature,0,289.56,0,195.08,0,Cropland / Agriculture,3,1,88.5514018691589,1.11,0,0,1,0,70.0,1,16.650000000000034,Other Thermal Event,20,LOW,Other Thermal Event,92.63,5.29,0.0,0.33,0.0,0.27,1.48,92.63,Agricultural Burning,87.34,False,Confident Assessment,Unnamed Industrial Feature,70.91,20.0,LOW
21.33662,78.96928,326.27,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.87,2.8,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.0035363034882261,59.50920245398774,Abnormal Increase,1,40.79,MIDC Nagpur Butibori,0,156.89,0,379.98,0,Forest / Woodland,2,1,59.50920245398774,1.02,0,0,1,0,70.0,1,32.39999999999998,Other Thermal Event,20,LOW,Other Thermal Event,95.56,3.81,0.0,0.0,0.0,0.08,0.55,95.56,Agricultural Burning,91.75,False,Confident Assessment,MIDC Nagpur Butibori,40.79,20.0,LOW
15.18322,76.64294,340.89,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,304.23,6.02,D,VIIRS_SNPP_NRT,2.507307692307693,104,0.023608994620423,140.09817456665127,Abnormal Increase,1,22.79,NMDC Donimalai Iron Mine,0,22.79,0,265.87,0,Forest / Woodland,2,1,140.09817456665127,1.72,0,1,1,0,30.0,0,36.65999999999997,Other Thermal Event,20,LOW,Other Thermal Event,99.07,0.2,0.0,0.0,0.4,0.0,0.34,99.07,Industrial Fire,98.67,False,Confident Assessment,NMDC Donimalai Iron Mine,22.79,20.0,LOW
25.30834,86.49207,332.05,0.4,0.37,2026-09-17,718,N21,VIIRS,n,2.0NRT,301.24,3.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.11,Jamalpur Locomotive Workshop,1,168.31,0,45.5,0,Industrial,0,0,0.0,3.72,0,0,0,1,70.0,0,30.81,Other Thermal Event,20,LOW,Other Thermal Event,66.29,7.99,0.0,2.35,7.23,0.0,16.15,66.29,Normal Persistent Source,50.14,False,Confident Assessment,Jamalpur Locomotive Workshop,0.11,20.0,LOW
20.95571,85.01369,330.77,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.71,5.45,D,VIIRS_NOAA20_NRT,3.09125,8,0.0333146244770888,76.3040841083704,Abnormal Increase,1,4.22,Angul Monnet Power Company Limited,0,21.43,0,146.73,0,Other,4,1,76.3040841083704,1.33,0,0,1,0,70.0,0,31.06,Other Thermal Event,20,LOW,Other Thermal Event,92.82,1.97,0.36,0.0,0.0,1.46,3.39,92.82,Normal Persistent Source,89.43,False,Confident Assessment,Angul Monnet Power Company Limited,4.22,20.0,LOW
22.13299,85.38098,304.66,0.57,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,285.9,1.27,N,VIIRS_NOAA21_NRT,0.76,2,0.1143313291155244,67.10526315789474,Abnormal Increase,1,3.67,Unnamed Industrial Feature,0,25.21,0,141.5,0,Other,4,1,67.10526315789474,0.72,0,0,1,0,70.0,1,18.760000000000048,Other Thermal Event,20,LOW,Other Thermal Event,46.69,38.91,0.0,0.49,0.76,1.83,11.32,46.69,Agricultural Burning,7.78,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,3.67,20.0,LOW
21.08054,85.03921,337.66,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,298.64,8.08,D,VIIRS_SNPP_NRT,2.44,20,0.0111292300322738,231.14754098360652,Abnormal Increase,1,3.95,Talcher Super Thermal Powerstation,0,23.72,0,139.01,0,Other,4,1,231.14754098360652,2.35,0,1,1,0,30.0,0,39.02000000000004,Other Thermal Event,20,LOW,Other Thermal Event,83.75,0.11,0.3,0.0,8.44,3.94,3.45,83.75,Industrial Fire,75.31,False,Confident Assessment,Talcher Super Thermal Powerstation,3.95,20.0,LOW
22.20112,84.57726,306.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.32,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,1.22,Unnamed Industrial Feature,1,70.76,0,65.22,0,Industrial,0,0,0.0,1.32,0,0,0,1,70.0,1,13.970000000000027,Other Thermal Event,20,LOW,Other Thermal Event,93.44,1.31,0.0,0.6,0.0,0.57,4.08,93.44,Normal Persistent Source,89.37,False,Confident Assessment,Unnamed Industrial Feature,1.22,20.0,LOW
23.16578,82.33643,319.91,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,3.71,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0747258283312175,93.9284278246884,Abnormal Increase,1,80.05,Salora Power Station,0,97.31,0,223.24,0,Forest / Woodland,2,1,93.9284278246884,1.27,0,0,1,0,70.0,1,33.04000000000002,Other Thermal Event,20,LOW,Other Thermal Event,97.98,1.71,0.0,0.0,0.0,0.08,0.23,97.98,Agricultural Burning,96.27,False,Confident Assessment,Salora Power Station,80.05,20.0,LOW
22.20318,84.57724,305.64,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.77,1.17,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,1.29,Unnamed Industrial Feature,1,70.85,0,65.33,0,Industrial,0,0,0.0,1.17,0,0,0,1,70.0,1,18.870000000000005,Other Thermal Event,20,LOW,Other Thermal Event,93.16,1.31,0.0,0.6,0.0,0.57,4.36,93.16,Normal Persistent Source,88.8,False,Confident Assessment,Unnamed Industrial Feature,1.29,20.0,LOW
23.77917,86.20934,330.42,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.3,5.19,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.016623517214256,70.05938971943483,Abnormal Increase,1,7.24,Unnamed Industrial Feature,0,17.69,0,184.33,0,Other,4,1,70.05938971943483,1.28,0,0,1,0,70.0,0,31.120000000000005,Other Thermal Event,20,LOW,Other Thermal Event,95.24,1.52,0.0,0.0,0.0,0.83,2.42,95.24,Normal Persistent Source,92.81,False,Confident Assessment,Unnamed Industrial Feature,7.24,20.0,LOW
18.68341,73.03615,305.48,0.44,0.62,2026-09-17,2125,N21,VIIRS,n,2.0NRT,289.42,4.06,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.0082096803476231,77.82060266292925,Abnormal Increase,1,24.35,ONGC Uran Plant Maharashtra,0,548.64,0,24.09,0,Forest / Woodland,2,1,77.82060266292925,1.24,0,0,1,0,70.0,1,16.060000000000002,Other Thermal Event,20,LOW,Other Thermal Event,96.04,3.0,0.0,0.0,0.0,0.3,0.67,96.04,Agricultural Burning,93.04,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.35,20.0,LOW
18.68297,73.03413,315.29,0.41,0.37,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.14,3.53,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.0042178886607042,54.60756832515771,Abnormal Increase,1,24.36,ONGC Uran Plant Maharashtra,0,548.72,0,24.05,0,Forest / Woodland,2,1,54.60756832515771,1.08,0,0,1,0,70.0,1,25.150000000000038,Other Thermal Event,20,LOW,Other Thermal Event,96.87,1.82,0.0,0.0,0.0,0.16,1.15,96.87,Agricultural Burning,95.05,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.36,20.0,LOW
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT,1.19375,8,0.0653296566248587,53.29842931937172,Abnormal Increase,1,36.01,MIDC Nagpur Butibori,0,143.0,0,365.96,0,Forest / Woodland,2,1,53.29842931937172,0.83,0,0,1,0,70.0,1,18.21999999999997,Other Thermal Event,20,LOW,Other Thermal Event,95.43,3.69,0.0,0.0,0.0,0.23,0.65,95.43,Agricultural Burning,91.74,False,Confident Assessment,MIDC Nagpur Butibori,36.01,20.0,LOW
23.77969,86.21221,341.31,0.42,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.46,5.0,D,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0041981381628151,61.456544142906274,Abnormal Increase,1,7.5,Unnamed Industrial Feature,0,17.5,0,184.3,0,Other,4,1,61.456544142906274,1.22,0,0,1,0,70.0,0,45.85000000000002,Other Thermal Event,20,LOW,Other Thermal Event,94.63,1.56,0.0,0.0,0.73,0.06,3.02,94.63,Normal Persistent Source,91.61,False,Confident Assessment,Unnamed Industrial Feature,7.5,20.0,LOW
22.20395,84.57739,304.53,0.32,0.55,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.29,0.83,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,1.31,Unnamed Industrial Feature,1,70.87,0,65.39,0,Industrial,0,0,0.0,0.83,0,0,0,1,70.0,1,17.239999999999952,Other Thermal Event,20,LOW,Other Thermal Event,91.2,2.66,0.0,0.93,0.0,1.26,3.95,91.2,Normal Persistent Source,87.25,False,Confident Assessment,Unnamed Industrial Feature,1.31,20.0,LOW
23.77562,86.36292,321.3,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.76,3.12,N,VIIRS_NOAA20_NRT,1.9622641509433965,53,0.0193359313480926,58.99999999999999,Abnormal Increase,1,4.61,Unnamed Industrial Feature,0,7.03,0,186.64,0,Other,4,1,58.99999999999999,1.05,0,0,1,0,70.0,1,34.54000000000002,Other Thermal Event,20,LOW,Other Thermal Event,91.7,0.9,0.0,0.0,0.0,2.11,5.29,91.7,Normal Persistent Source,86.41,False,Confident Assessment,Unnamed Industrial Feature,4.61,20.0,LOW
22.32002,82.59087,320.66,0.53,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.69,3.3,N,VIIRS_SNPP_NRT,1.6959999999999995,10,0.0083717649882307,94.57547169811322,Abnormal Increase,1,7.06,S V Power Private Limited Renki,0,9.75,0,155.11,0,Other,4,1,94.57547169811322,1.22,0,0,1,0,70.0,1,34.97000000000003,Other Thermal Event,20,LOW,Other Thermal Event,96.8,1.22,0.0,0.0,0.0,0.39,1.58,96.8,Normal Persistent Source,95.22,False,Confident Assessment,S V Power Private Limited Renki,7.06,20.0,LOW
22.31717,82.56541,313.62,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.87,3.22,N,VIIRS_NOAA21_NRT,1.9183333333333328,18,0.0764559354609368,67.85403996524761,Abnormal Increase,1,4.58,S V Power Private Limited Renki,0,12.34,0,157.52,0,Other,4,1,67.85403996524761,1.1,0,0,1,0,70.0,1,31.75,Other Thermal Event,20,LOW,Other Thermal Event,95.05,0.81,0.0,0.0,0.0,1.41,2.72,95.05,Normal Persistent Source,92.33,False,Confident Assessment,S V Power Private Limited Renki,4.58,20.0,LOW
