latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
27.3772,95.33336,332.58,0.44,0.38,2026-09-22,640,N20,VIIRS,n,2.0NRT,296.22,5.71,D,VIIRS_NOAA20_NRT,3.152,10,0.0115940471551028,81.15482233502537,Abnormal Increase,1,3.02,Unnamed Industrial Feature,0,977.29,0,28.27,0,Other,4,1,81.15482233502537,1.38,0,0,1,0,70.0,0,36.35999999999996,Other Thermal Event,20,LOW,Normal Persistent Source,60.52,1.87,0.0,0.75,1.14,1.7,60.52,34.02,Other Thermal Event,26.51,False,Confident Assessment,Unnamed Industrial Feature,3.02,8.0,LOW
24.18042,82.66083,302.54,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,287.54,1.38,N,VIIRS_NOAA21_NRT,0.85,3,0.6827375401388753,62.35294117647058,Abnormal Increase,1,1.69,NTPC Singrauli Thermal Power,1,2.18,1,156.66,0,Industrial,0,1,62.35294117647058,0.75,0,0,1,0,70.0,1,15.0,Mining Activity,20,LOW,Normal Persistent Source,46.85,0.27,0.0,2.63,0.35,41.07,46.85,8.83,Mining Activity,5.79,True,Ambiguous (Normal Persistent Source vs Mining Activity),NTPC Singrauli Thermal Power,1.69,8.0,LOW
22.37756,87.27816,333.08,0.57,0.43,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.59,7.99,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.0052160482150768,124.90088804313348,Abnormal Increase,1,1.15,Unnamed Industrial Feature,1,173.29,0,89.34,0,Industrial,0,1,124.90088804313348,1.76,0,1,1,0,70.0,0,45.49000000000001,Normal Persistent Source,20,LOW,Normal Persistent Source,67.19,0.0,0.0,0.0,31.77,0.36,67.19,0.67,Industrial Fire,35.42,False,Confident Assessment,Unnamed Industrial Feature,1.15,8.0,LOW
24.18221,82.6612,309.38,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.35,1.43,N,VIIRS_NOAA21_NRT,0.85,3,0.720222273271742,68.23529411764706,Abnormal Increase,1,1.5,NTPC Singrauli Thermal Power,1,1.98,1,156.5,0,Industrial,0,1,68.23529411764706,0.77,0,0,1,0,70.0,1,18.029999999999973,Mining Activity,20,LOW,Normal Persistent Source,46.97,0.27,0.0,1.42,0.35,42.87,46.97,8.13,Mining Activity,4.1,True,Ambiguous (Normal Persistent Source vs Mining Activity),NTPC Singrauli Thermal Power,1.5,8.0,LOW
20.97031,85.17125,332.68,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.72,7.41,D,VIIRS_NOAA21_NRT,3.547457627118643,118,0.0130006450441918,108.88198757763983,Abnormal Increase,1,5.95,Unnamed Industrial Feature,0,5.54,0,157.4,0,Other,4,1,108.88198757763983,1.63,0,1,1,0,70.0,0,42.95999999999998,Mining Activity,15,LOW,Mining Activity,85.99,0.38,0.0,0.0,0.35,85.99,1.57,11.71,Other Thermal Event,74.28,False,Confident Assessment,Unnamed Industrial Feature,5.95,7.0,LOW
20.97088,85.17626,329.6,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.1,10.0,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0052787518215708,179.36540482353848,Abnormal Increase,1,6.11,Unnamed Industrial Feature,0,5.1,0,157.75,0,Other,4,1,179.36540482353848,2.18,0,1,1,0,70.0,0,40.5,Mining Activity,15,LOW,Mining Activity,72.48,0.02,0.33,0.0,8.39,72.48,0.37,18.41,Other Thermal Event,54.07,False,Confident Assessment,Unnamed Industrial Feature,6.11,7.0,LOW
23.76282,86.40308,329.0,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.68,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0063482022297567,117.23784116560644,Abnormal Increase,1,4.15,Unnamed Industrial Feature,0,3.07,1,188.75,0,Mining,1,1,117.23784116560644,1.48,0,1,1,0,70.0,1,38.31999999999999,Mining Activity,15,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.02,0.46,Other Thermal Event,99.05,False,Confident Assessment,Unnamed Industrial Feature,4.15,7.0,LOW
23.76645,86.40387,326.37,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0027462063323945,117.23784116560644,Abnormal Increase,1,3.81,Unnamed Industrial Feature,0,3.37,1,188.36,0,Mining,1,1,117.23784116560644,1.48,0,1,1,0,70.0,1,35.49000000000001,Mining Activity,15,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.02,0.46,Other Thermal Event,99.05,False,Confident Assessment,Unnamed Industrial Feature,3.81,7.0,LOW
23.76567,86.40509,325.69,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.51,5.3,N,VIIRS_SNPP_NRT,2.1627388535031846,157,0.0038765206582586,145.05963775585334,Abnormal Increase,1,3.78,Unnamed Industrial Feature,0,3.23,1,188.47,0,Mining,1,1,145.05963775585334,1.68,0,1,1,0,70.0,1,43.18000000000001,Mining Activity,15,LOW,Mining Activity,98.84,0.0,0.0,0.0,0.35,98.84,0.02,0.8,Other Thermal Event,98.04,False,Confident Assessment,Unnamed Industrial Feature,3.78,7.0,LOW
20.96285,85.18751,336.82,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.13,9.77,D,VIIRS_NOAA21_NRT,3.7184269662921343,89,0.0146607714389913,162.74551278177316,Abnormal Increase,1,5.01,NTPC Talcher Thermal Power,0,3.66,1,159.21,0,Mining,1,1,162.74551278177316,2.07,0,1,1,0,70.0,0,46.69,Mining Activity,15,LOW,Mining Activity,88.34,0.0,0.33,0.0,9.87,88.34,0.02,1.45,Industrial Fire,78.47,False,Confident Assessment,NTPC Talcher Thermal Power,5.01,7.0,LOW
24.20085,82.71344,303.89,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.97,2.45,N,VIIRS_NOAA20_NRT,1.1085714285714283,7,0.1156488593688399,121.00515463917527,Abnormal Increase,1,5.48,NTPC Singrauli Thermal Power,0,5.42,0,157.25,0,Cropland / Agriculture,3,1,121.00515463917527,1.16,0,1,1,0,70.0,1,16.91999999999996,Mining Activity,15,LOW,Mining Activity,80.4,0.59,0.0,0.0,0.68,80.4,2.2,16.12,Other Thermal Event,64.28,False,Confident Assessment,NTPC Singrauli Thermal Power,5.48,7.0,LOW
23.73671,86.43484,345.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.26,7.89,D,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.004453657218562,235.6554107950014,Abnormal Increase,1,5.82,Unnamed Industrial Feature,0,1.55,1,192.21,0,Mining,1,1,235.6554107950014,2.35,0,1,1,0,70.0,0,46.88999999999999,Mining Activity,15,LOW,Mining Activity,90.0,0.0,0.0,0.0,5.55,90.0,0.34,4.11,Industrial Fire,84.44,False,Confident Assessment,Unnamed Industrial Feature,5.82,7.0,LOW
23.71214,86.45081,339.44,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.58,7.86,D,VIIRS_NOAA21_NRT,2.608064516129032,62,0.0099585431115439,201.37291280148432,Abnormal Increase,1,5.29,SAIL Chasnalla ADM Building,0,4.41,1,195.21,0,Other,4,1,201.37291280148432,2.18,0,1,1,0,70.0,0,38.860000000000014,Mining Activity,15,LOW,Mining Activity,95.94,0.0,0.0,0.0,1.85,95.94,0.45,1.77,Industrial Fire,94.09,False,Confident Assessment,SAIL Chasnalla ADM Building,5.29,7.0,LOW
24.19675,82.71458,314.26,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.39,2.77,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0054728235797189,149.87113402061857,Abnormal Increase,1,5.57,NTPC Singrauli Thermal Power,0,5.55,0,157.71,0,Cropland / Agriculture,3,1,149.87113402061857,1.31,0,1,1,0,70.0,1,24.870000000000005,Mining Activity,15,LOW,Mining Activity,81.05,0.52,0.0,0.0,0.68,81.05,2.07,15.68,Other Thermal Event,65.37,False,Confident Assessment,NTPC Singrauli Thermal Power,5.57,7.0,LOW
20.96249,85.18485,337.06,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.11,10.5,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.0132552972275559,191.4253689519896,Abnormal Increase,1,5.27,NTPC Talcher Thermal Power,0,3.91,1,159.03,0,Mining,1,1,191.4253689519896,2.28,0,1,1,0,70.0,0,46.94999999999999,Mining Activity,15,LOW,Mining Activity,85.33,0.0,0.33,0.0,11.23,85.33,0.02,3.09,Industrial Fire,74.1,False,Confident Assessment,NTPC Talcher Thermal Power,5.27,7.0,LOW
23.1654,82.34323,308.42,0.41,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.39,1.36,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.0059697143840914,-28.910333735424192,Persistent / Stable,1,79.77,Salora Power Station,0,97.02,0,222.67,0,Forest / Woodland,2,1,-28.910333735424192,0.47,0,0,1,0,70.0,1,32.03000000000003,Other Thermal Event,5,LOW,Other Thermal Event,97.84,1.81,0.0,0.0,0.0,0.06,0.3,97.84,Agricultural Burning,96.03,False,Confident Assessment,Salora Power Station,79.77,5.0,LOW
20.97889,85.13812,299.89,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.86,1.47,N,VIIRS_SNPP_NRT,3.1789285714285715,28,0.0881013650173103,-53.75800471857095,Persistent / Reduced,1,7.3,Unnamed Industrial Feature,0,9.09,0,154.2,0,Other,4,1,-53.75800471857095,0.35,0,0,1,0,70.0,1,16.029999999999973,Other Thermal Event,5,LOW,Other Thermal Event,97.92,0.44,0.0,0.0,0.0,0.09,1.55,97.92,Normal Persistent Source,96.37,False,Confident Assessment,Unnamed Industrial Feature,7.3,5.0,LOW
20.9805,85.13157,304.5,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,284.42,1.47,N,VIIRS_SNPP_NRT,2.9283333333333337,18,0.0359551186606694,-49.80079681274901,Persistent / Stable,1,7.72,Unnamed Industrial Feature,0,9.79,0,153.58,0,Other,4,1,-49.80079681274901,0.37,0,0,1,0,70.0,1,20.079999999999984,Other Thermal Event,5,LOW,Other Thermal Event,97.87,0.49,0.0,0.0,0.0,0.09,1.55,97.87,Normal Persistent Source,96.32,False,Confident Assessment,Unnamed Industrial Feature,7.72,5.0,LOW
21.76114,83.85198,302.39,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,278.0,1.43,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.077556727704406,-70.02173079381312,Persistent / Reduced,1,4.37,Unnamed Industrial Feature,0,97.41,0,24.29,0,Other,4,1,-70.02173079381312,0.25,0,0,1,0,70.0,1,24.389999999999983,Other Thermal Event,5,LOW,Other Thermal Event,97.93,0.56,0.0,0.37,0.0,0.0,1.13,97.93,Normal Persistent Source,96.8,False,Confident Assessment,Unnamed Industrial Feature,4.37,5.0,LOW
28.34496,77.23066,308.48,0.5,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.75,1.43,N,VIIRS_SNPP_NRT,1.612727272727273,11,0.032671455233799,-11.33032694475763,Persistent / Stable,1,3.84,Unnamed Industrial Feature,0,29.3,0,104.32,0,Cropland / Agriculture,3,1,-11.33032694475763,0.55,0,0,1,0,70.0,1,14.730000000000018,Other Thermal Event,5,LOW,Other Thermal Event,93.25,2.65,0.0,0.06,0.0,1.8,2.23,93.25,Agricultural Burning,90.61,False,Confident Assessment,Unnamed Industrial Feature,3.84,5.0,LOW
23.79693,86.35282,311.24,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.16,1.37,N,VIIRS_NOAA20_NRT,1.942181818181819,55,0.0069574862042372,-29.460775135742384,Persistent / Stable,1,4.34,Unnamed Industrial Feature,0,7.89,0,184.13,0,Other,4,1,-29.460775135742384,0.47,0,0,1,0,70.0,1,22.079999999999984,Other Thermal Event,5,LOW,Other Thermal Event,95.0,0.8,0.0,0.0,0.0,0.34,3.86,95.0,Normal Persistent Source,91.15,False,Confident Assessment,Unnamed Industrial Feature,4.34,5.0,LOW
26.76138,83.19637,306.12,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.63,1.41,N,VIIRS_NOAA20_NRT,1.4266666666666663,6,0.197607432496367,-1.1682242990654166,Persistent / Stable,1,71.41,Unnamed Industrial Feature,0,289.86,0,195.1,0,Cropland / Agriculture,3,1,-1.1682242990654166,0.58,0,0,1,0,70.0,1,17.49000000000001,Other Thermal Event,5,LOW,Other Thermal Event,90.96,7.92,0.0,0.06,0.0,0.15,0.91,90.96,Agricultural Burning,83.03,False,Confident Assessment,Unnamed Industrial Feature,71.41,5.0,LOW
17.95524,80.79404,309.66,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.87,1.6,N,VIIRS_NOAA21_NRT,2.711818181818181,33,0.0127248738980591,-40.99899430103921,Persistent / Stable,1,10.49,Aswapuram Heavy Water Plant,0,272.72,0,125.17,0,Other,4,1,-40.99899430103921,0.43,0,0,1,0,70.0,1,24.79000000000002,Other Thermal Event,5,LOW,Other Thermal Event,97.71,1.35,0.0,0.0,0.0,0.09,0.85,97.71,Agricultural Burning,96.36,False,Confident Assessment,Aswapuram Heavy Water Plant,10.49,5.0,LOW
17.95902,80.79479,303.88,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.87,1.6,N,VIIRS_NOAA21_NRT,2.711818181818181,33,0.0163865716105325,-40.99899430103921,Persistent / Stable,1,10.79,Aswapuram Heavy Water Plant,0,272.42,0,125.24,0,Other,4,1,-40.99899430103921,0.43,0,0,1,0,70.0,1,19.00999999999999,Other Thermal Event,5,LOW,Other Thermal Event,97.61,1.43,0.0,0.0,0.0,0.1,0.85,97.61,Agricultural Burning,96.18,False,Confident Assessment,Aswapuram Heavy Water Plant,10.79,5.0,LOW
23.16364,82.33437,310.07,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.81,1.38,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.2852244003136255,-27.864897466827504,Persistent / Stable,1,79.9,Salora Power Station,0,97.17,0,223.26,0,Forest / Woodland,2,1,-27.864897466827504,0.47,0,0,1,0,70.0,1,24.25999999999999,Other Thermal Event,5,LOW,Other Thermal Event,96.02,3.53,0.0,0.0,0.0,0.08,0.37,96.02,Agricultural Burning,92.49,False,Confident Assessment,Salora Power Station,79.9,5.0,LOW
23.80231,86.35027,307.72,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,1.37,N,VIIRS_NOAA20_NRT,2.1540625000000007,64,0.0187015072676871,-36.39924561148993,Persistent / Stable,1,4.51,Unnamed Industrial Feature,0,8.19,0,183.5,0,Other,4,1,-36.39924561148993,0.43,0,0,1,0,70.0,1,18.55000000000001,Other Thermal Event,5,LOW,Other Thermal Event,92.69,0.56,0.0,0.0,0.0,2.87,3.88,92.69,Normal Persistent Source,88.81,False,Confident Assessment,Unnamed Industrial Feature,4.51,5.0,LOW
23.69538,85.37235,314.55,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,1.36,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.0062460652636581,-7.6483202287347964,Persistent / Stable,1,8.73,Jindal Steel,0,54.34,0,205.18,0,Other,4,1,-7.6483202287347964,0.55,0,0,1,0,70.0,1,23.19,Other Thermal Event,5,LOW,Other Thermal Event,96.95,1.46,0.0,0.0,0.0,0.09,1.5,96.95,Normal Persistent Source,95.44,False,Confident Assessment,Jindal Steel,8.73,5.0,LOW
26.76107,83.19776,304.18,0.55,0.68,2026-09-21,1923,N20,VIIRS,n,2.0NRT,286.79,1.33,N,VIIRS_NOAA20_NRT,1.4266666666666663,6,0.0596369267090102,-6.775700934579425,Persistent / Stable,1,71.33,Unnamed Industrial Feature,0,289.85,0,195.16,0,Cropland / Agriculture,3,1,-6.775700934579425,0.55,0,0,1,0,70.0,1,17.389999999999986,Other Thermal Event,5,LOW,Other Thermal Event,93.6,5.61,0.0,0.06,0.0,0.15,0.58,93.6,Agricultural Burning,87.99,False,Confident Assessment,Unnamed Industrial Feature,71.33,5.0,LOW
23.77823,86.2109,328.68,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.03,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0060744226861242,-6.287118574646707,Persistent / Stable,1,7.29,Unnamed Industrial Feature,0,17.5,0,184.45,0,Other,4,1,-6.287118574646707,0.71,0,0,1,0,70.0,1,35.650000000000034,Other Thermal Event,5,LOW,Other Thermal Event,95.64,1.08,0.0,0.0,0.0,0.34,2.94,95.64,Normal Persistent Source,92.7,False,Confident Assessment,Unnamed Industrial Feature,7.29,5.0,LOW
21.75441,83.84519,320.87,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.73,2.79,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0161436104108836,-41.09432234432234,Persistent / Stable,1,5.28,Unnamed Industrial Feature,0,96.43,0,25.31,0,Other,4,1,-41.09432234432234,0.49,0,0,1,0,70.0,1,37.13999999999999,Other Thermal Event,5,LOW,Other Thermal Event,98.97,0.22,0.0,0.0,0.0,0.09,0.72,98.97,Normal Persistent Source,98.25,False,Confident Assessment,Unnamed Industrial Feature,5.28,5.0,LOW
23.78026,86.21015,310.71,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.44,1.46,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0008151013842083,-52.16055703460986,Persistent / Reduced,1,7.38,Unnamed Industrial Feature,0,17.7,0,184.22,0,Other,4,1,-52.16055703460986,0.36,0,0,1,0,70.0,1,23.269999999999985,Other Thermal Event,5,LOW,Other Thermal Event,98.38,0.39,0.0,0.0,0.0,0.08,1.14,98.38,Normal Persistent Source,97.24,False,Confident Assessment,Unnamed Industrial Feature,7.38,5.0,LOW
21.76308,83.85017,308.46,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.76,1.23,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0764853098464283,-74.21449571775534,Persistent / Reduced,1,4.2,Unnamed Industrial Feature,0,97.36,0,24.29,0,Other,4,1,-74.21449571775534,0.21,0,0,1,0,70.0,1,29.69999999999999,Other Thermal Event,5,LOW,Other Thermal Event,97.13,0.5,0.0,0.72,0.0,0.0,1.65,97.13,Normal Persistent Source,95.48,False,Confident Assessment,Unnamed Industrial Feature,4.2,5.0,LOW
23.78116,86.21237,299.0,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.34,1.22,N,VIIRS_SNPP_NRT,3.0968085106382968,47,0.0060743827036476,-60.60460322913087,Persistent / Reduced,1,7.61,Unnamed Industrial Feature,0,17.59,0,184.14,0,Other,4,1,-60.60460322913087,0.3,0,0,1,0,70.0,1,17.660000000000025,Other Thermal Event,5,LOW,Other Thermal Event,98.12,0.44,0.0,0.0,0.0,0.07,1.37,98.12,Normal Persistent Source,96.75,False,Confident Assessment,Unnamed Industrial Feature,7.61,5.0,LOW
27.98956,78.0635,343.51,0.36,0.57,2026-09-21,839,N20,VIIRS,n,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,2.3,Unnamed Industrial Feature,1,100.97,0,67.29,0,Other,4,0,0.0,2.88,0,0,0,1,70.0,0,50.70999999999998,Other Thermal Event,5,LOW,Other Thermal Event,63.92,16.73,0.0,0.61,8.07,0.0,10.67,63.92,Agricultural Burning,47.18,False,Confident Assessment,Unnamed Industrial Feature,2.3,5.0,LOW
24.71435,75.95205,308.22,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.28,1.21,N,VIIRS_NOAA21_NRT,0.78,1,0.0545706648257856,55.12820512820512,Abnormal Increase,1,39.3,Heavy Water Plant,0,226.71,0,353.51,0,Cropland / Agriculture,3,1,55.12820512820512,0.68,0,0,0,0,70.0,1,13.940000000000056,Agricultural Burning,10,LOW,Agricultural Burning,94.17,94.17,0.37,0.0,0.0,0.0,0.46,5.01,Other Thermal Event,89.16,False,Confident Assessment,Heavy Water Plant,39.3,5.0,LOW
21.76046,83.84241,302.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.49,1.18,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0171758064770233,-75.08648758648759,Persistent / Reduced,1,4.75,Unnamed Industrial Feature,0,96.52,0,25.09,0,Other,4,1,-75.08648758648759,0.21,0,0,1,0,70.0,1,23.779999999999973,Other Thermal Event,5,LOW,Other Thermal Event,98.0,0.55,0.0,0.0,0.0,0.31,1.14,98.0,Normal Persistent Source,96.86,False,Confident Assessment,Unnamed Industrial Feature,4.75,5.0,LOW
21.76419,83.84727,308.07,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.97,1.18,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0196482959982098,-75.26268694874089,Persistent / Reduced,1,4.18,Unnamed Industrial Feature,0,97.17,0,24.44,0,Other,4,1,-75.26268694874089,0.2,0,0,1,0,70.0,1,29.09999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.9,0.51,0.0,0.37,0.0,0.31,1.9,96.9,Normal Persistent Source,95.0,False,Confident Assessment,Unnamed Industrial Feature,4.18,5.0,LOW
8.8344,78.08942,341.74,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,305.79,7.17,D,VIIRS_NOAA20_NRT,3.765,2,0.4965336764858338,90.4382470119522,Abnormal Increase,1,7.05,SPIC Tuticorin Fertilizers,0,132.62,0,161.22,0,Other,4,1,90.4382470119522,1.5,0,0,1,0,70.0,0,35.94999999999999,Agricultural Burning,10,LOW,Agricultural Burning,85.5,85.5,0.8,0.35,0.0,0.25,0.7,12.4,Other Thermal Event,73.1,False,Confident Assessment,SPIC Tuticorin Fertilizers,7.05,5.0,LOW
22.04176,83.73196,305.27,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.38,1.32,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0275435861103088,-14.88862837045721,Persistent / Stable,1,16.55,Hemgir Coal Washery,0,107.6,0,34.13,0,Other,4,1,-14.88862837045721,0.52,0,0,1,0,70.0,1,18.889999999999983,Other Thermal Event,5,LOW,Other Thermal Event,96.85,2.19,0.0,0.0,0.0,0.12,0.84,96.85,Agricultural Burning,94.67,False,Confident Assessment,Hemgir Coal Washery,16.55,5.0,LOW
22.04281,83.72684,304.69,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.66,1.32,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.1074326165877451,-14.783731439638482,Persistent / Stable,1,16.65,Hemgir Coal Washery,0,107.33,0,34.65,0,Other,4,1,-14.783731439638482,0.52,0,0,1,0,70.0,1,18.029999999999973,Other Thermal Event,5,LOW,Other Thermal Event,96.85,2.19,0.0,0.0,0.0,0.12,0.84,96.85,Agricultural Burning,94.67,False,Confident Assessment,Hemgir Coal Washery,16.65,5.0,LOW
21.75774,83.84663,307.11,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.44,1.71,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0024615746228847,-64.151859900294,Persistent / Reduced,1,4.88,Unnamed Industrial Feature,0,96.75,0,24.95,0,Other,4,1,-64.151859900294,0.3,0,0,1,0,70.0,1,27.670000000000016,Other Thermal Event,5,LOW,Other Thermal Event,98.05,0.54,0.0,0.0,0.0,0.4,1.01,98.05,Normal Persistent Source,97.05,False,Confident Assessment,Unnamed Industrial Feature,4.88,5.0,LOW
23.77463,86.21017,311.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.27,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0080064368045109,-6.287118574646707,Persistent / Stable,1,6.99,Unnamed Industrial Feature,0,17.31,0,184.84,0,Other,4,1,-6.287118574646707,0.71,0,0,1,0,70.0,1,19.140000000000043,Other Thermal Event,5,LOW,Other Thermal Event,97.18,0.75,0.0,0.0,0.0,0.16,1.91,97.18,Normal Persistent Source,95.28,False,Confident Assessment,Unnamed Industrial Feature,6.99,5.0,LOW
23.3151,70.19904,304.85,0.54,0.68,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.04,1.39,N,VIIRS_NOAA21_NRT,0.755,2,0.0214627319924766,84.10596026490065,Abnormal Increase,1,14.35,Unnamed Industrial Feature,0,48.12,0,94.24,0,Other,4,1,84.10596026490065,0.79,0,0,1,0,70.0,1,11.810000000000002,Agricultural Burning,10,LOW,Agricultural Burning,90.59,90.59,0.0,0.0,0.0,0.33,0.82,8.26,Other Thermal Event,82.33,False,Confident Assessment,Unnamed Industrial Feature,14.35,5.0,LOW
23.78287,86.2057,297.88,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.11,1.22,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0108313251690784,-60.02457505631783,Persistent / Reduced,1,7.24,Unnamed Industrial Feature,0,18.23,0,183.89,0,Other,4,1,-60.02457505631783,0.3,0,0,1,0,70.0,1,16.769999999999982,Other Thermal Event,5,LOW,Other Thermal Event,98.16,0.36,0.0,0.0,0.0,0.07,1.4,98.16,Normal Persistent Source,96.76,False,Confident Assessment,Unnamed Industrial Feature,7.24,5.0,LOW
23.65322,85.34624,305.12,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,1.19,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.43,Jindal Steel,0,57.69,0,210.49,0,Other,4,0,0.0,1.19,0,0,0,1,70.0,1,14.0,Other Thermal Event,5,LOW,Other Thermal Event,54.24,32.09,0.21,0.51,1.88,0.0,11.07,54.24,Agricultural Burning,22.14,True,Low Confidence (54.2%),Jindal Steel,3.43,5.0,LOW
23.77184,86.2049,306.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,1.19,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0883947208366723,-61.007577309031326,Persistent / Reduced,1,6.37,Unnamed Industrial Feature,0,17.56,0,185.11,0,Other,4,1,-61.007577309031326,0.29,0,0,1,0,70.0,1,14.740000000000007,Other Thermal Event,5,LOW,Other Thermal Event,95.79,0.31,0.0,0.0,0.0,2.14,1.76,95.79,Mining Activity,93.65,False,Confident Assessment,Unnamed Industrial Feature,6.37,5.0,LOW
