latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
17.42646,82.72792,338.08,0.42,0.38,2026-09-08,739,N20,VIIRS,n,2.0NRT,297.94,4.04,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
10.16759,78.79363,341.0,0.6,0.53,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.08,6.27,D,VIIRS_NOAA20_NRT,3.6457142857142855,14,0.3206865459444998,71.98275862068965,Abnormal Increase,1,71.98275862068965,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,90.99,90.99,0.04,0.07,8.89,20.0,LOW
19.43899,96.04627,326.7,0.5,0.66,2026-09-08,739,N20,VIIRS,n,2.0NRT,280.38,3.18,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.35129,77.57536,337.99,0.46,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.27,7.94,D,VIIRS_NOAA21_NRT,4.254,5,0.570710938627053,86.64786083685946,Abnormal Increase,1,86.64786083685946,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,83.94,83.94,0.04,0.78,15.24,20.0,LOW
22.35765,82.30426,343.13,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,303.15,7.11,D,VIIRS_NOAA20_NRT,3.683478260869565,23,0.0092723567153705,93.02407932011332,Abnormal Increase,1,93.02407932011332,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,99.66,99.66,0.04,0.0,0.3,20.0,LOW
20.79765,85.3863,336.48,0.39,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,286.43,3.88,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
12.87861,79.90833,335.9,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.38,7.05,D,VIIRS_NOAA20_NRT,3.874,15,0.2721473280467986,81.98244708311822,Abnormal Increase,1,81.98244708311822,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,97.24,97.24,0.04,0.0,2.72,20.0,LOW
17.60893,83.20582,339.56,0.41,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT,2.654117647058824,34,0.0498158231585317,64.27304964539007,Abnormal Increase,1,64.27304964539007,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,98.78,98.78,0.02,0.0,1.2,20.0,LOW
17.60495,83.20261,334.29,0.41,0.37,2026-09-08,739,N20,VIIRS,l,2.0NRT,300.65,4.36,D,VIIRS_NOAA20_NRT,2.654117647058824,34,0.0249459577291928,64.27304964539007,Abnormal Increase,1,64.27304964539007,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,98.78,98.78,0.02,0.0,1.2,20.0,LOW
17.73318,78.93163,334.18,0.43,0.46,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.09,2.64,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
17.62962,77.91116,332.2,0.51,0.49,2026-09-08,739,N20,VIIRS,n,2.0NRT,296.32,5.42,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
27.87317,96.85173,325.47,0.4,0.6,2026-09-08,601,N20,VIIRS,n,2.0NRT,291.61,2.94,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
19.33149,72.01928,330.26,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.81,1.9,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
19.45337,75.63052,333.22,0.49,0.4,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.29,3.68,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.6441,70.74747,345.0,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.73,5.6,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.9283,70.10589,338.6,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,308.02,8.42,D,VIIRS_NOAA21_NRT,5.452857142857143,14,0.0020920674355857,54.414461619072576,Abnormal Increase,1,54.414461619072576,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,96.37,96.37,0.04,0.52,3.06,20.0,LOW
23.02547,71.60612,335.77,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.71,5.45,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
17.3413,81.05385,336.4,0.33,0.55,2026-09-08,824,N21,VIIRS,n,2.0NRT,290.36,3.37,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
17.04641,76.16656,333.1,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.81,5.85,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
16.72304,74.7004,332.97,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.19,3.22,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
15.17509,76.65768,331.27,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,296.83,3.97,D,VIIRS_NOAA21_NRT,2.5561792452830185,212,0.0023475786415444,55.30992231182302,Abnormal Increase,1,55.30992231182302,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,97.37,97.37,0.02,0.83,1.78,20.0,LOW
14.71398,75.90421,341.75,0.45,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.66,4.12,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
23.32236,73.02036,333.37,0.41,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.97,4.23,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
13.83928,77.07301,341.14,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.19,7.41,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
13.73269,76.40993,338.63,0.46,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.36,5.03,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
10.92993,77.06577,337.44,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.43,5.02,D,VIIRS_NOAA21_NRT,2.539,10,0.0155933028614147,97.71563607719573,Abnormal Increase,1,97.71563607719573,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,97.0,97.0,0.32,0.32,2.35,20.0,LOW
12.53124,78.209,333.37,0.56,0.43,2026-09-08,824,N21,VIIRS,l,2.0NRT,307.81,3.75,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
29.9256,77.28622,332.66,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,298.54,3.04,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
30.3268,71.97569,355.33,0.33,0.55,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.19,7.23,D,VIIRS_NOAA20_NRT,4.535,10,0.0643196618125069,59.42668136714444,Abnormal Increase,1,59.42668136714444,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,95.87,95.87,0.04,0.0,4.09,20.0,LOW
28.11007,95.48288,336.75,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.17,5.47,D,VIIRS_NOAA21_NRT,2.855454545454545,11,0.2242156740655264,91.5631964342566,Abnormal Increase,1,91.5631964342566,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,97.08,97.08,0.32,0.07,2.53,20.0,LOW
28.29347,96.58476,330.4,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,291.44,2.65,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.37533,87.27926,331.53,0.34,0.56,2026-09-08,646,N21,VIIRS,n,2.0NRT,290.29,6.75,D,VIIRS_NOAA21_NRT,3.44,75,0.0041967354736593,96.22093023255816,Abnormal Increase,1,96.22093023255816,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,99.66,99.66,0.04,0.0,0.3,20.0,LOW
18.51579,83.0489,329.47,0.77,0.77,2026-09-08,644,N21,VIIRS,n,2.0NRT,287.13,7.09,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
15.27007,75.14799,331.02,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.15,4.15,D,VIIRS_NOAA21_NRT,3.88,1,1.8967504667962785,6.958762886597951,Single Historical Detection,1,6.958762886597951,0,0,0,0,Other Thermal Event,15,LOW,Other Thermal Event,94.31,0.0,0.0,5.69,94.31,15.0,LOW
37.33651,78.97105,346.3,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,303.72,2.44,D,VIIRS_NOAA20_NRT,2.44,1,0.3810496434361274,0.0,Single Historical Detection,1,0.0,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,99.04,0.0,0.0,0.96,99.04,5.0,LOW
37.30812,78.87954,339.71,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,300.53,3.84,D,VIIRS_NOAA20_NRT,15.77,1,0.0930618033790979,-75.64996829422955,Single Historical Detection,1,-75.64996829422955,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,80.69,0.0,0.25,19.06,80.69,5.0,LOW
37.33583,78.96674,338.79,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,305.76,2.44,D,VIIRS_NOAA20_NRT,2.44,1,0.3810496434361274,0.0,Single Historical Detection,1,0.0,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,99.04,0.0,0.0,0.96,99.04,5.0,LOW
16.19677,75.13605,330.82,0.43,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.23,3.77,D,VIIRS_NOAA21_NRT,3.88,1,1.957599765954132,-2.8350515463917496,Single Historical Detection,1,-2.8350515463917496,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,80.3,0.0,0.0,19.7,80.3,5.0,LOW
10.40139,79.38857,330.58,0.54,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,302.55,2.75,D,VIIRS_NOAA20_NRT,4.3,1,0.7042543381192338,-36.04651162790697,Single Historical Detection,1,-36.04651162790697,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.53,0.0,0.0,21.47,78.53,5.0,LOW
13.16077,78.74465,332.49,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.55,3.35,D,VIIRS_NOAA20_NRT,5.53,1,1.6688183351397154,-39.42133815551537,Single Historical Detection,1,-39.42133815551537,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.03,0.0,0.0,21.97,78.03,5.0,LOW
28.02114,96.64943,332.61,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.6,4.96,D,VIIRS_NOAA21_NRT,7.955,2,0.4369920431725166,-37.64927718416091,Persistent / Stable,1,-37.64927718416091,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.94,0.0,0.0,98.94,1.06,0.0,LOW
26.6117,68.16407,331.55,0.67,0.74,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.68,5.67,D,VIIRS_NOAA20_NRT,7.605,2,0.2385984976301198,-25.44378698224853,Persistent / Stable,1,-25.44378698224853,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.94,0.0,0.0,98.94,1.06,0.0,LOW
31.97194,72.31485,330.96,0.57,0.52,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.47,3.94,D,VIIRS_NOAA20_NRT,4.029999999999999,2,0.1292508496824612,-2.23325062034738,Persistent / Stable,1,-2.23325062034738,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.36,0.46,0.0,98.36,1.18,0.0,LOW
31.97073,72.31622,335.44,0.57,0.52,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.84,4.8,D,VIIRS_NOAA20_NRT,3.6,2,0.1292508496824612,33.33333333333334,Persistent / Stable,1,33.33333333333334,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.27,0.46,0.0,94.27,5.27,0.0,LOW
30.32605,71.9724,333.05,0.33,0.55,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,5.86,D,VIIRS_NOAA20_NRT,4.949090909090909,11,0.1930393439788496,18.405584129316683,Persistent / Stable,1,18.405584129316683,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.23,0.75,0.0,99.23,0.02,0.0,LOW
29.90877,74.95169,331.63,0.45,0.47,2026-09-08,744,N20,VIIRS,l,2.0NRT,303.04,4.43,D,VIIRS_NOAA20_NRT,5.2155000000000005,20,0.0405729258034225,-15.060876234301617,Persistent / Stable,1,-15.060876234301617,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.12,0.88,0.0,99.12,0.0,0.0,LOW
29.90781,74.94718,340.86,0.45,0.47,2026-09-08,744,N20,VIIRS,n,2.0NRT,300.6,4.43,D,VIIRS_NOAA20_NRT,5.2155000000000005,20,0.0408766495327887,-15.060876234301617,Persistent / Stable,1,-15.060876234301617,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.12,0.88,0.0,99.12,0.0,0.0,LOW
29.6466,91.28764,326.38,0.33,0.55,2026-09-08,741,N20,VIIRS,l,2.0NRT,297.6,4.43,D,VIIRS_NOAA20_NRT,7.355,2,0.2918552131582587,-39.768864717879,Persistent / Stable,1,-39.768864717879,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.94,0.0,0.0,98.94,1.06,0.0,LOW
28.01491,96.65388,329.84,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.39,3.61,D,VIIRS_NOAA21_NRT,8.63,2,0.4369920431725166,-58.1691772885284,Persistent / Reduced,1,-58.1691772885284,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.98,0.0,0.0,97.98,2.02,0.0,LOW
8.16101,80.7302,337.88,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.95,9.89,D,VIIRS_NOAA21_NRT,9.100842105263158,95,0.1499360232123387,8.671262347035556,Persistent / Stable,1,8.671262347035556,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.13209,80.04674,332.82,0.42,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.41,3.12,D,VIIRS_NOAA21_NRT,7.064399999999999,25,0.0420217651686181,-55.83489043655512,Persistent / Reduced,1,-55.83489043655512,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
11.17862,79.84267,336.29,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.6,7.35,D,VIIRS_NOAA21_NRT,7.041428571428571,7,0.0643629867070669,4.382227632379795,Persistent / Stable,1,4.382227632379795,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
11.18239,77.23586,337.91,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.16,7.38,D,VIIRS_NOAA21_NRT,5.673333333333333,3,1.1183439556320551,30.0822561692127,Persistent / Stable,1,30.0822561692127,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.65,0.33,0.0,99.65,0.02,0.0,LOW
11.13888,79.6744,330.75,0.44,0.46,2026-09-08,822,N21,VIIRS,l,2.0NRT,302.67,1.57,D,VIIRS_NOAA21_NRT,6.32,7,0.8804435025375237,-75.15822784810126,Persistent / Reduced,1,-75.15822784810126,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.48,0.0,0.0,94.48,5.52,0.0,LOW
10.86482,77.44711,338.97,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.12,4.39,D,VIIRS_NOAA21_NRT,6.45,3,1.7046244700423403,-31.93798449612404,Persistent / Stable,1,-31.93798449612404,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
10.80565,78.98431,346.36,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.46,6.58,D,VIIRS_NOAA21_NRT,5.563333333333333,3,1.153833139308872,18.27441581785502,Persistent / Stable,1,18.27441581785502,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.15,0.83,0.0,99.15,0.02,0.0,LOW
11.14424,79.74757,331.38,0.45,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.7,2.46,D,VIIRS_NOAA21_NRT,3.505,4,0.3510209796554495,-29.814550641940084,Persistent / Stable,1,-29.814550641940084,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.92,0.89,0.0,97.92,1.2,0.0,LOW
14.18716,78.70611,342.37,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,303.51,2.16,D,VIIRS_NOAA21_NRT,3.4433333333333334,3,0.0641089588339052,-37.27008712487899,Persistent / Stable,1,-37.27008712487899,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.25,0.46,0.0,98.25,1.29,0.0,LOW
14.04906,77.54129,331.43,0.53,0.42,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.51,3.87,D,VIIRS_NOAA21_NRT,3.45,4,0.2567347299357153,12.173913043478258,Persistent / Stable,1,12.173913043478258,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.85,0.89,0.0,95.85,3.26,0.0,LOW
10.49573,78.17871,335.43,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.55,5.23,D,VIIRS_NOAA21_NRT,4.0,6,0.7263334311032205,30.75000000000001,Persistent / Stable,1,30.75000000000001,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.25,1.37,0.0,97.25,1.38,0.0,LOW
10.43482,77.7946,341.46,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.28,9.44,D,VIIRS_NOAA21_NRT,8.955454545454545,11,0.2694593325802624,5.4106182113491,Persistent / Stable,1,5.4106182113491,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.63,0.0,0.0,99.63,0.37,0.0,LOW
10.42648,79.25591,350.01,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.23,15.53,D,VIIRS_NOAA21_NRT,30.93,7,0.1071731173733426,-49.78984804397026,Persistent / Stable,1,-49.78984804397026,0,0,1,0,Mining Activity,0,LOW,Mining Activity,75.09,6.05,2.01,75.09,16.85,0.0,LOW
10.42191,79.25281,367.0,0.41,0.45,2026-09-08,822,N21,VIIRS,h,2.0NRT,309.42,13.69,D,VIIRS_NOAA21_NRT,30.737142857142857,7,0.009073789854181,-55.46105224019336,Persistent / Reduced,1,-55.46105224019336,0,0,1,0,Mining Activity,0,LOW,Mining Activity,74.55,6.76,2.01,74.55,16.68,0.0,LOW
10.40929,79.80421,338.02,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.04,3.37,D,VIIRS_NOAA21_NRT,2.9166666666666665,3,1.1542501135034977,15.542857142857152,Persistent / Stable,1,15.542857142857152,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.38,0.16,0.0,96.38,3.47,0.0,LOW
10.7879,77.37819,340.86,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.05,6.51,D,VIIRS_NOAA21_NRT,6.22,2,0.1048655129729241,4.662379421221866,Persistent / Stable,1,4.662379421221866,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.37,0.0,0.0,96.37,3.63,0.0,LOW
10.17314,78.80556,332.18,0.57,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,305.28,3.25,D,VIIRS_NOAA21_NRT,3.817142857142857,21,1.0353419559920125,-14.857784431137723,Persistent / Stable,1,-14.857784431137723,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.86,0.0,0.0,99.86,0.14,0.0,LOW
10.16706,78.7907,338.75,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.92,3.99,D,VIIRS_NOAA21_NRT,4.0371428571428565,14,0.3206865459444998,-1.1677282377919105,Persistent / Stable,1,-1.1677282377919105,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.87,0.83,0.0,97.87,1.3,0.0,LOW
9.97272,78.71961,331.94,0.56,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.26,1.96,D,VIIRS_NOAA21_NRT,4.094166666666667,12,0.0945653533253108,-52.12700997353959,Persistent / Reduced,1,-52.12700997353959,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
10.04153,78.05537,338.27,0.51,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.97,2.16,D,VIIRS_NOAA21_NRT,6.63375,16,0.3392926578447843,-67.4392312040701,Persistent / Reduced,1,-67.4392312040701,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.88,0.0,0.0,98.88,1.12,0.0,LOW
11.46137,79.28418,332.24,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,304.44,3.45,D,VIIRS_NOAA21_NRT,3.7025,4,0.7726375672676302,-6.819716407832543,Persistent / Stable,1,-6.819716407832543,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.79,0.89,0.0,98.79,0.32,0.0,LOW
11.44426,79.2206,330.32,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.33,2.6,D,VIIRS_NOAA21_NRT,9.66875,8,0.9471961553378132,-73.109243697479,Persistent / Reduced,1,-73.109243697479,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.43,0.0,0.0,94.43,5.57,0.0,LOW
11.29362,79.53706,336.2,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.32,5.37,D,VIIRS_NOAA21_NRT,5.075,6,0.0110557455509133,5.812807881773398,Persistent / Stable,1,5.812807881773398,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.12,0.96,0.0,98.12,0.92,0.0,LOW
11.47736,78.03462,338.17,0.53,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,306.83,7.99,D,VIIRS_NOAA21_NRT,7.923333333333333,6,0.6384850941839849,0.841396718552806,Persistent / Stable,1,0.841396718552806,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.65,0.0,0.0,97.65,2.35,0.0,LOW
11.29268,79.53696,340.47,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.23,5.31,D,VIIRS_NOAA21_NRT,5.085,6,0.0110557455509133,4.42477876106194,Persistent / Stable,1,4.42477876106194,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.12,0.96,0.0,98.12,0.92,0.0,LOW
13.38639,78.22185,341.05,0.38,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.3,3.35,D,VIIRS_NOAA21_NRT,2.435,2,0.4672103312997929,37.57700205338809,Persistent / Stable,1,37.57700205338809,0,0,1,0,Mining Activity,0,LOW,Mining Activity,92.57,0.99,0.0,92.57,6.44,0.0,LOW
11.999,79.72091,332.98,0.46,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,303.48,4.93,D,VIIRS_NOAA21_NRT,6.989999999999999,5,0.5495174597637559,-29.470672389127323,Persistent / Stable,1,-29.470672389127323,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
11.70611,78.73426,337.6,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.21,3.05,D,VIIRS_NOAA21_NRT,9.779,10,0.2335849855614478,-68.8107168422129,Persistent / Reduced,1,-68.8107168422129,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.93,0.0,0.0,97.93,2.07,0.0,LOW
9.38563,80.44428,339.39,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D,VIIRS_NOAA21_NRT,6.94037037037037,81,0.2390590588767189,12.5300176103314,Persistent / Stable,1,12.5300176103314,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
9.38507,80.44005,341.4,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D,VIIRS_NOAA21_NRT,6.403733333333333,75,0.029981008175474,21.96010660448072,Persistent / Stable,1,21.96010660448072,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.17546,80.30257,331.46,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.61,1.69,D,VIIRS_NOAA21_NRT,5.447857142857143,56,0.1186397038430337,-68.9786285564442,Persistent / Reduced,1,-68.9786285564442,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.0,0.0,99.5,0.5,0.0,LOW
