latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
15.1769,76.65858,334.28,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT,2.48645739910314,223,0.0102975208948809,75.34987736257392,Abnormal Increase,1,22.37,Food Corporation of India,0,22.84,0,266.25,0,Forest / Woodland,2,1,75.34987736257392,1.25,0,0,1,0,70.0,0,32.849999999999966,Other Thermal Event,20,LOW,Other Thermal Event,94.22,3.67,0.32,0.0,0.0,0.63,1.16,94.22,Agricultural Burning,90.55,False,Confident Assessment,Food Corporation of India,22.37,20.0,LOW
19.09782,82.16909,334.45,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,4.5,D,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0158973928719729,96.57808518383692,Abnormal Increase,1,37.13,Unnamed Industrial Feature,0,182.76,0,75.03,0,Forest / Woodland,2,1,96.57808518383692,1.37,0,0,1,0,70.0,0,33.920000000000016,Other Thermal Event,20,LOW,Other Thermal Event,91.27,7.46,0.0,0.0,0.39,0.03,0.84,91.27,Agricultural Burning,83.81,False,Confident Assessment,Unnamed Industrial Feature,37.13,20.0,LOW
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT,1.19375,8,0.0653296566248587,53.29842931937172,Abnormal Increase,1,36.01,MIDC Nagpur Butibori,0,143.0,0,365.96,0,Forest / Woodland,2,1,53.29842931937172,0.83,0,0,1,0,70.0,1,18.21999999999997,Other Thermal Event,20,LOW,Other Thermal Event,95.43,3.69,0.0,0.0,0.0,0.23,0.65,95.43,Agricultural Burning,91.74,False,Confident Assessment,MIDC Nagpur Butibori,36.01,20.0,LOW
21.82372,73.11503,308.73,0.38,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.49,1.1,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,0.13,NTPC Jhanor-Gandhar,1,288.24,0,24.85,0,Industrial,0,0,0.0,1.1,0,0,0,1,70.0,1,20.24000000000001,Other Thermal Event,20,LOW,Other Thermal Event,91.69,0.62,0.0,2.3,0.0,0.0,5.39,91.69,Normal Persistent Source,86.31,False,Confident Assessment,NTPC Jhanor-Gandhar,0.13,20.0,LOW
17.91869,83.45558,335.07,0.45,0.47,2026-09-17,716,N21,VIIRS,n,2.0NRT,294.27,4.8,D,VIIRS_NOAA21_NRT,2.62,1,0.1548053043739157,83.206106870229,Abnormal Increase,1,3.43,Divi’s Laboratories Limited,0,272.65,0,29.08,0,Other,4,1,83.206106870229,1.33,0,0,0,0,70.0,0,40.80000000000001,Other Thermal Event,20,LOW,Other Thermal Event,57.15,28.24,0.32,1.94,3.4,0.32,8.64,57.15,Agricultural Burning,28.9,True,Low Confidence (57.1%),Divi’s Laboratories Limited,3.43,20.0,LOW
23.80311,86.32819,337.2,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.72,5.13,D,VIIRS_NOAA21_NRT,2.430727272727274,55,0.0010240067037397,111.0479467424638,Abnormal Increase,1,3.32,Unnamed Industrial Feature,0,10.43,0,183.07,0,Other,4,1,111.0479467424638,1.5,0,1,1,0,70.0,0,37.47999999999996,Other Thermal Event,30,LOW,Normal Persistent Source,58.4,0.05,0.37,0.0,5.61,3.88,58.4,31.69,Other Thermal Event,26.71,True,Low Confidence (58.4%),Unnamed Industrial Feature,3.32,18.0,LOW
23.75433,85.85395,331.1,0.39,0.44,2026-09-15,709,N20,VIIRS,n,2.0NRT,298.99,4.64,D,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.0165515418141898,134.9186867137158,Abnormal Increase,1,1.8,Unnamed Industrial Feature,1,4.97,1,187.64,0,Industrial,0,1,134.9186867137158,1.56,0,1,1,0,70.0,0,32.110000000000014,Mining Activity,30,LOW,Normal Persistent Source,69.38,0.0,0.0,2.64,10.35,15.04,69.38,2.6,Mining Activity,54.34,False,Confident Assessment,Unnamed Industrial Feature,1.8,18.0,LOW
23.75663,85.85342,331.67,0.5,0.49,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.92,5.93,D,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0346047452625369,200.2301319423136,Abnormal Increase,1,1.9,Unnamed Industrial Feature,1,5.05,0,187.39,0,Industrial,0,1,200.2301319423136,1.99,0,1,1,0,70.0,0,33.75,Mining Activity,30,LOW,Normal Persistent Source,70.31,0.0,0.0,1.14,16.41,9.57,70.31,2.56,Industrial Fire,53.9,False,Confident Assessment,Unnamed Industrial Feature,1.9,18.0,LOW
23.71136,86.44856,334.75,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.5,11.32,D,VIIRS_NOAA21_NRT,2.5038571428571417,70,0.0093135327339234,352.1024704741259,Abnormal Increase,1,5.19,SAIL Chasnalla ADM Building,0,4.31,1,195.25,0,Other,4,1,352.1024704741259,3.23,0,1,1,0,70.0,0,38.25,Mining Activity,25,LOW,Mining Activity,69.47,0.0,0.33,0.0,26.36,69.47,0.02,3.82,Industrial Fire,43.1,False,Confident Assessment,SAIL Chasnalla ADM Building,5.19,17.0,LOW
23.7382,86.43439,339.67,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.68,10.84,D,VIIRS_NOAA21_NRT,2.314183673469388,98,0.0124969587700445,368.4157149786146,Abnormal Increase,1,5.65,Unnamed Industrial Feature,0,1.48,1,192.04,0,Mining,1,1,368.4157149786146,3.27,0,1,1,0,70.0,0,42.99000000000001,Mining Activity,25,LOW,Mining Activity,69.57,0.0,0.33,0.0,25.35,69.57,0.02,4.73,Industrial Fire,44.22,False,Confident Assessment,Unnamed Industrial Feature,5.65,17.0,LOW
24.19787,82.71607,332.5,0.5,0.41,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.84,5.54,D,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.1511579891977753,399.74226804123714,Abnormal Increase,1,5.72,NTPC Singrauli Thermal Power,0,5.69,0,157.67,0,Cropland / Agriculture,3,1,399.74226804123714,2.63,0,1,1,0,70.0,0,34.660000000000025,Mining Activity,25,LOW,Mining Activity,57.09,1.15,0.4,0.05,13.2,57.09,1.99,26.11,Other Thermal Event,30.98,True,Low Confidence (57.1%),NTPC Singrauli Thermal Power,5.72,17.0,LOW
21.23548,79.62951,313.84,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.35,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.0217861268444802,112.316715542522,Abnormal Increase,1,68.61,MIDC Nagpur Butibori,0,145.91,0,362.76,0,Forest / Woodland,2,1,112.316715542522,0.98,0,1,1,0,70.0,1,20.489999999999952,Agricultural Burning,20,LOW,Agricultural Burning,80.01,80.01,0.38,0.0,0.0,0.27,0.84,18.5,Other Thermal Event,61.52,False,Confident Assessment,MIDC Nagpur Butibori,68.61,15.0,LOW
21.10291,72.64526,332.05,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,297.72,4.29,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0014472653550307,-12.001746863585836,Persistent / Stable,1,0.79,ArcelorMittal Nippon Steel India,1,378.31,0,0.63,1,Industrial,0,1,-12.001746863585836,0.73,0,0,1,0,30.0,0,34.329999999999984,Gas Flare,10,LOW,Gas Flare,99.53,0.0,0.0,99.53,0.0,0.0,0.47,0.0,Normal Persistent Source,99.06,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.79,15.0,LOW
10.96226,79.10973,335.51,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.65,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.8476006474513271,111.1764705882353,Abnormal Increase,1,17.45,Unnamed Industrial Feature,0,113.27,0,83.16,0,Cropland / Agriculture,3,1,111.1764705882353,1.33,0,1,0,0,70.0,0,34.860000000000014,Agricultural Burning,20,LOW,Agricultural Burning,77.18,77.18,1.25,0.0,0.35,0.15,0.49,20.59,Other Thermal Event,56.59,False,Confident Assessment,Unnamed Industrial Feature,17.45,15.0,LOW
24.14497,82.71025,312.09,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.41,1.58,N,VIIRS_NOAA21_NRT,0.7566666666666667,3,0.2559447685736717,108.81057268722468,Abnormal Increase,1,6.13,NTPC Vindhyachal Thermal Power,0,7.96,0,162.51,0,Cropland / Agriculture,3,1,108.81057268722468,0.9,0,1,1,0,70.0,1,20.67999999999995,Agricultural Burning,20,LOW,Agricultural Burning,69.2,69.2,0.76,0.0,0.0,1.44,3.1,25.51,Other Thermal Event,43.69,False,Confident Assessment,NTPC Vindhyachal Thermal Power,6.13,15.0,LOW
10.96275,79.11342,343.42,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.84,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.4461358529021733,111.1764705882353,Abnormal Increase,1,17.25,Unnamed Industrial Feature,0,112.98,0,82.79,0,Cropland / Agriculture,3,1,111.1764705882353,1.33,0,1,0,0,70.0,0,42.58000000000004,Agricultural Burning,20,LOW,Agricultural Burning,78.0,78.0,1.65,0.0,0.35,0.15,0.49,19.37,Other Thermal Event,58.63,False,Confident Assessment,Unnamed Industrial Feature,17.25,15.0,LOW
21.98671,82.01536,306.67,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.25,1.59,N,VIIRS_NOAA21_NRT,0.772,5,0.0340533775725642,105.95854922279791,Abnormal Increase,1,13.51,Unnamed Industrial Feature,0,79.47,0,207.83,0,Forest / Woodland,2,1,105.95854922279791,0.9,0,1,1,0,70.0,1,15.420000000000016,Agricultural Burning,20,LOW,Agricultural Burning,80.98,80.98,0.37,0.0,0.0,0.33,0.86,17.46,Other Thermal Event,63.52,False,Confident Assessment,Unnamed Industrial Feature,13.51,15.0,LOW
21.23205,79.62885,308.2,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.21,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.0269741983211447,112.316715542522,Abnormal Increase,1,68.39,MIDC Nagpur Butibori,0,145.53,0,362.38,0,Forest / Woodland,2,1,112.316715542522,0.98,0,1,1,0,70.0,1,14.990000000000007,Agricultural Burning,20,LOW,Agricultural Burning,82.75,82.75,0.38,0.0,0.0,0.6,0.37,15.89,Other Thermal Event,66.86,False,Confident Assessment,MIDC Nagpur Butibori,68.39,15.0,LOW
16.5696,75.22845,334.66,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,305.08,16.85,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,44.24,Ugar Sugar Works,0,226.09,0,350.23,0,Forest / Woodland,2,0,0.0,16.85,0,0,0,1,30.0,0,29.58000000000004,Forest / Wildfire,5,LOW,Forest / Wildfire,85.29,10.61,85.29,0.07,1.56,0.0,0.0,2.47,Agricultural Burning,74.69,False,Confident Assessment,Ugar Sugar Works,44.24,13.0,LOW
14.99895,77.21571,341.78,0.48,0.4,2026-09-15,752,N21,VIIRS,l,2.0NRT,309.84,14.44,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.93,Loco Shed,0,35.92,0,233.99,0,Cropland / Agriculture,3,0,0.0,14.44,0,0,0,1,30.0,0,31.94,Forest / Wildfire,5,LOW,Forest / Wildfire,62.02,34.89,62.02,0.21,1.92,0.0,0.0,0.96,Agricultural Burning,27.13,False,Confident Assessment,Loco Shed,24.93,13.0,LOW
24.18297,82.65977,307.85,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.98,1.62,N,VIIRS_NOAA21_NRT,0.85,3,0.5751597931771006,90.58823529411768,Abnormal Increase,1,1.4,NTPC Singrauli Thermal Power,1,1.89,1,156.36,0,Industrial,0,1,90.58823529411768,0.88,0,0,1,0,70.0,1,15.870000000000005,Mining Activity,20,LOW,Mining Activity,47.49,0.74,0.0,3.16,1.07,47.49,39.13,8.42,Normal Persistent Source,8.37,True,Ambiguous (Mining Activity vs Normal Persistent Source),NTPC Singrauli Thermal Power,1.4,12.0,LOW
24.18341,82.65845,307.98,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.72,1.6,N,VIIRS_NOAA21_NRT,0.85,3,0.441261465886345,88.23529411764707,Abnormal Increase,1,1.36,NTPC Singrauli Thermal Power,1,1.85,1,156.25,0,Industrial,0,1,88.23529411764707,0.86,0,0,1,0,70.0,1,16.25999999999999,Mining Activity,20,LOW,Mining Activity,47.6,1.07,0.0,3.16,0.69,47.6,39.17,8.31,Normal Persistent Source,8.43,True,Ambiguous (Mining Activity vs Normal Persistent Source),NTPC Singrauli Thermal Power,1.36,12.0,LOW
24.18193,82.65998,307.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT,0.85,3,0.596482404535697,76.47058823529413,Abnormal Increase,1,1.52,NTPC Singrauli Thermal Power,1,2.01,1,156.47,0,Industrial,0,1,76.47058823529413,0.81,0,0,1,0,70.0,1,16.00999999999999,Mining Activity,20,LOW,Mining Activity,51.12,0.34,0.0,2.38,0.69,51.12,37.31,8.15,Normal Persistent Source,13.81,True,Ambiguous (Mining Activity vs Normal Persistent Source),NTPC Singrauli Thermal Power,1.52,12.0,LOW
22.05345,88.12628,335.34,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,297.14,6.54,D,VIIRS_NOAA21_NRT,4.386363636363635,22,0.0031685388547625,49.098445595854976,Persistent / Stable,1,5.35,Haldia Port Industrial Area,0,256.35,0,7.66,0,Other,4,1,49.098445595854976,1.21,0,0,1,0,70.0,0,38.19999999999999,Other Thermal Event,10,LOW,Other Thermal Event,95.41,1.77,0.0,1.52,0.0,0.0,1.3,95.41,Agricultural Burning,93.65,False,Confident Assessment,Haldia Port Industrial Area,5.35,10.0,LOW
19.96132,79.33545,309.1,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.49,1.64,N,VIIRS_SNPP_NRT,1.21,1,0.3104269712978375,35.53719008264463,Single Historical Detection,1,3.29,Chandrapur Thermal Power Station,0,3.71,1,222.96,0,Mining,1,1,35.53719008264463,0.74,0,0,0,0,70.0,1,16.610000000000014,Other Thermal Event,10,LOW,Other Thermal Event,58.56,4.4,0.0,1.32,0.02,17.01,18.69,58.56,Normal Persistent Source,39.87,True,Low Confidence (58.6%),Chandrapur Thermal Power Station,3.29,10.0,LOW
21.24547,79.22234,314.15,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.56,1.59,N,VIIRS_SNPP_NRT,1.19375,8,0.0632229546091749,33.193717277486904,Persistent / Stable,1,36.15,MIDC Nagpur Butibori,0,143.17,0,366.13,0,Forest / Woodland,2,1,33.193717277486904,0.72,0,0,1,0,70.0,1,20.58999999999997,Other Thermal Event,10,LOW,Other Thermal Event,96.46,2.94,0.0,0.0,0.0,0.23,0.37,96.46,Agricultural Burning,93.52,False,Confident Assessment,MIDC Nagpur Butibori,36.15,10.0,LOW
22.32649,82.58727,305.53,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.52,1.64,N,VIIRS_NOAA20_NRT,1.5812500000000005,8,0.0835014087225397,3.715415019762822,Persistent / Stable,1,6.74,Unnamed Industrial Feature,0,9.89,0,155.67,0,Other,4,1,3.715415019762822,0.64,0,0,1,0,70.0,1,22.00999999999999,Other Thermal Event,10,LOW,Other Thermal Event,96.45,1.73,0.0,0.0,0.0,0.25,1.57,96.45,Agricultural Burning,94.72,False,Confident Assessment,Unnamed Industrial Feature,6.74,10.0,LOW
24.93603,74.63187,305.27,0.51,0.5,2026-09-15,2118,N20,VIIRS,n,2.0NRT,288.39,1.22,N,VIIRS_NOAA20_NRT,1.14,8,0.0677274962804885,7.0175438596491295,Persistent / Stable,1,43.11,Unnamed Industrial Feature,0,110.66,0,323.37,0,Cropland / Agriculture,3,1,7.0175438596491295,0.57,0,0,1,0,70.0,1,16.879999999999995,Other Thermal Event,10,LOW,Other Thermal Event,93.97,5.27,0.0,0.06,0.0,0.08,0.63,93.97,Agricultural Burning,88.7,False,Confident Assessment,Unnamed Industrial Feature,43.11,10.0,LOW
23.66431,87.15648,314.19,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,278.06,2.66,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.0036942109648001,5.527638190954782,Persistent / Stable,1,4.89,Unnamed Industrial Feature,0,75.34,0,204.3,0,Other,4,1,5.527638190954782,0.76,0,0,1,0,70.0,1,36.13,Other Thermal Event,10,LOW,Other Thermal Event,91.59,1.18,0.0,0.0,0.0,1.19,6.04,91.59,Normal Persistent Source,85.55,False,Confident Assessment,Unnamed Industrial Feature,4.89,10.0,LOW
24.76448,74.60626,307.34,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.66,1.21,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.018851735142089,11.24469589816126,Persistent / Stable,1,41.22,Unnamed Industrial Feature,0,98.38,0,305.48,0,Cropland / Agriculture,3,1,11.24469589816126,0.58,0,0,1,0,70.0,1,19.67999999999995,Other Thermal Event,10,LOW,Other Thermal Event,96.01,3.5,0.0,0.06,0.0,0.08,0.36,96.01,Agricultural Burning,92.51,False,Confident Assessment,Unnamed Industrial Feature,41.22,10.0,LOW
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0123172901323254,4.543626859670296,Persistent / Stable,1,80.02,Salora Power Station,0,97.27,0,223.11,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,23.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,96.34,2.95,0.0,0.0,0.0,0.09,0.62,96.34,Agricultural Burning,93.38,False,Confident Assessment,Salora Power Station,80.02,10.0,LOW
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.0060550388541569,28.3118405627198,Persistent / Stable,1,16.53,Hemgir Coal Washery,0,107.56,0,34.14,0,Other,4,1,28.3118405627198,0.78,0,0,1,0,70.0,1,19.110000000000014,Other Thermal Event,10,LOW,Other Thermal Event,96.13,2.33,0.0,0.0,0.0,0.16,1.38,96.13,Agricultural Burning,93.8,False,Confident Assessment,Hemgir Coal Washery,16.53,10.0,LOW
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.0063984113959347,37.16940671908508,Persistent / Stable,1,8.6,Jindal Steel,0,54.58,0,205.25,0,Other,4,1,37.16940671908508,0.82,0,0,1,0,70.0,1,22.46999999999997,Other Thermal Event,10,LOW,Other Thermal Event,96.37,1.93,0.0,0.0,0.0,0.25,1.46,96.37,Agricultural Burning,94.44,False,Confident Assessment,Jindal Steel,8.6,10.0,LOW
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0634173778157519,4.543626859670296,Persistent / Stable,1,79.69,Salora Power Station,0,96.95,0,222.92,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,16.789999999999964,Other Thermal Event,10,LOW,Other Thermal Event,96.17,2.84,0.0,0.0,0.0,0.09,0.9,96.17,Agricultural Burning,93.32,False,Confident Assessment,Salora Power Station,79.69,10.0,LOW
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0256011023051637,4.543626859670296,Persistent / Stable,1,79.82,Salora Power Station,0,97.07,0,222.76,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,39.68000000000001,Other Thermal Event,10,LOW,Other Thermal Event,97.16,2.41,0.0,0.0,0.0,0.06,0.38,97.16,Agricultural Burning,94.75,False,Confident Assessment,Salora Power Station,79.82,10.0,LOW
22.32435,82.58759,308.05,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.27,2.26,N,VIIRS_SNPP_NRT,1.5812500000000005,8,0.1162412734968625,42.92490118577072,Persistent / Stable,1,6.96,S V Power Private Limited Renki,0,9.92,0,155.57,0,Other,4,1,42.92490118577072,0.88,0,0,1,0,70.0,1,17.78000000000003,Other Thermal Event,10,LOW,Other Thermal Event,95.95,0.67,0.0,0.0,0.0,0.52,2.87,95.95,Normal Persistent Source,93.08,False,Confident Assessment,S V Power Private Limited Renki,6.96,10.0,LOW
22.32141,82.55987,307.41,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.95,2.24,N,VIIRS_NOAA20_NRT,1.9195,20,0.0672524695303758,16.697056525136766,Persistent / Stable,1,4.41,S V Power Private Limited Renki,0,12.76,0,158.2,0,Other,4,1,16.697056525136766,0.77,0,0,1,0,70.0,1,21.46000000000004,Other Thermal Event,10,LOW,Other Thermal Event,95.74,1.28,0.0,0.0,0.0,0.41,2.57,95.74,Normal Persistent Source,93.17,False,Confident Assessment,S V Power Private Limited Renki,4.41,10.0,LOW
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT,1.695,14,0.0176938586969743,25.07374631268437,Persistent / Stable,1,3.73,TATA Steel,0,83.81,0,101.06,0,Other,4,1,25.07374631268437,0.79,0,0,1,0,70.0,1,18.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,93.48,2.5,0.0,0.0,0.0,0.67,3.34,93.48,Normal Persistent Source,90.14,False,Confident Assessment,TATA Steel,3.73,10.0,LOW
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT,1.535,8,0.1903543675021929,36.807817589576544,Persistent / Stable,1,6.76,Unnamed Industrial Feature,0,9.8,0,155.56,0,Other,4,1,36.807817589576544,0.83,0,0,1,0,70.0,1,24.41999999999996,Other Thermal Event,10,LOW,Other Thermal Event,96.86,1.04,0.0,0.0,0.0,0.4,1.69,96.86,Normal Persistent Source,95.17,False,Confident Assessment,Unnamed Industrial Feature,6.76,10.0,LOW
23.69608,85.36933,312.99,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.45,1.68,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.0204473819722357,14.08148677626877,Persistent / Stable,1,8.62,Jindal Steel,0,54.64,0,205.21,0,Other,4,1,14.08148677626877,0.68,0,0,1,0,70.0,1,22.54000000000002,Other Thermal Event,10,LOW,Other Thermal Event,96.23,1.85,0.0,0.0,0.0,0.13,1.79,96.23,Agricultural Burning,94.38,False,Confident Assessment,Jindal Steel,8.62,10.0,LOW
17.46409,80.65588,311.45,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.51,1.56,N,VIIRS_NOAA21_NRT,1.3228571428571427,7,0.072127348816384,17.926565874730034,Persistent / Stable,1,10.38,Unnamed Industrial Feature,0,312.11,0,124.33,0,Cropland / Agriculture,3,1,17.926565874730034,0.67,0,0,1,0,70.0,1,17.939999999999998,Other Thermal Event,10,LOW,Other Thermal Event,95.5,3.3,0.0,0.06,0.0,0.14,1.0,95.5,Agricultural Burning,92.2,False,Confident Assessment,Unnamed Industrial Feature,10.38,10.0,LOW
20.96945,85.15335,331.42,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.75,4.8,D,VIIRS_NOAA20_NRT,3.3524285714285726,70,0.0418403558174858,43.17978437806275,Persistent / Stable,1,5.87,Unnamed Industrial Feature,0,7.25,0,156.08,0,Other,4,1,43.17978437806275,1.1,0,0,1,0,70.0,0,39.670000000000016,Other Thermal Event,10,LOW,Other Thermal Event,90.34,2.38,0.0,0.0,0.73,3.88,2.67,90.34,Mining Activity,86.46,False,Confident Assessment,Unnamed Industrial Feature,5.87,10.0,LOW
20.96974,85.15549,329.19,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.73,4.78,D,VIIRS_NOAA21_NRT,3.3077922077922084,77,0.0118663090171696,44.50726344719276,Persistent / Stable,1,5.87,Unnamed Industrial Feature,0,7.05,0,156.22,0,Other,4,1,44.50726344719276,1.11,0,0,1,0,70.0,0,30.45999999999998,Other Thermal Event,10,LOW,Other Thermal Event,90.27,2.01,0.0,0.0,0.73,4.91,2.08,90.27,Mining Activity,85.36,False,Confident Assessment,Unnamed Industrial Feature,5.87,10.0,LOW
23.78183,86.21259,333.45,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,295.55,4.44,D,VIIRS_SNPP_NRT,3.0968085106382968,47,0.0179042317386433,43.37341119890078,Persistent / Stable,1,7.68,Unnamed Industrial Feature,0,17.62,0,184.07,0,Other,4,1,43.37341119890078,1.08,0,0,1,0,70.0,0,37.89999999999998,Other Thermal Event,10,LOW,Other Thermal Event,93.21,2.99,0.0,0.0,0.37,0.72,2.71,93.21,Agricultural Burning,90.21,False,Confident Assessment,Unnamed Industrial Feature,7.68,10.0,LOW
23.16455,82.33646,330.69,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,296.94,2.68,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.071575795538031,40.0884599919582,Persistent / Stable,1,79.92,Salora Power Station,0,97.18,0,223.15,0,Forest / Woodland,2,1,40.0884599919582,0.92,0,0,1,0,70.0,0,33.75,Other Thermal Event,10,LOW,Other Thermal Event,86.79,11.07,0.0,0.0,0.0,0.07,2.07,86.79,Agricultural Burning,75.72,False,Confident Assessment,Salora Power Station,79.92,10.0,LOW
22.13202,85.38171,308.17,0.44,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.15,1.02,N,VIIRS_NOAA21_NRT,0.76,2,0.0391906010466227,34.21052631578947,Persistent / Stable,1,3.58,Unnamed Industrial Feature,0,25.18,0,141.56,0,Other,4,1,34.21052631578947,0.58,0,0,1,0,70.0,1,18.02000000000004,Other Thermal Event,10,LOW,Other Thermal Event,52.62,33.14,0.0,0.49,0.37,1.46,11.91,52.62,Agricultural Burning,19.48,True,Low Confidence (52.6%),Unnamed Industrial Feature,3.58,10.0,LOW
