latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.75814,86.40186,315.96,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.31,1.95,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.01316526035598,-9.677230218990928,Persistent / Stable,1,4.61,Unnamed Industrial Feature,0,2.73,1,189.23,0,Mining,1,1,-9.677230218990928,0.62,0,0,1,0,70.0,1,23.649999999999977,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.61,0.0,LOW
23.75753,86.40562,320.98,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.95,N,VIIRS_NOAA20_NRT,2.1671612903225803,155,0.0051098821479086,-10.020541216397238,Persistent / Stable,1,4.42,Unnamed Industrial Feature,0,2.44,1,189.37,0,Mining,1,1,-10.020541216397238,0.62,0,0,1,0,70.0,1,28.920000000000016,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.42,0.0,LOW
23.71335,86.44753,309.19,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.96,1.95,N,VIIRS_NOAA20_NRT,2.5038571428571417,70,0.0223592456668332,-22.12015747132991,Persistent / Stable,1,5.4,SAIL Chasnalla ADM Building,0,4.08,1,195.01,0,Other,4,1,-22.12015747132991,0.56,0,0,1,0,70.0,1,17.230000000000018,Mining Activity,0,LOW,Mining Activity,99.31,0.0,0.0,0.0,0.02,99.31,0.22,0.46,Other Thermal Event,98.85,False,Confident Assessment,SAIL Chasnalla ADM Building,5.4,0.0,LOW
20.96245,85.18526,314.09,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.98,N,VIIRS_SNPP_NRT,3.614158415841584,101,0.0104575504439789,-45.21546174287045,Persistent / Stable,1,5.23,NTPC Talcher Thermal Power,0,3.86,1,159.07,0,Mining,1,1,-45.21546174287045,0.43,0,0,1,0,70.0,1,24.819999999999997,Mining Activity,0,LOW,Mining Activity,99.9,0.0,0.0,0.0,0.02,99.9,0.03,0.05,Other Thermal Event,99.85,False,Confident Assessment,NTPC Talcher Thermal Power,5.23,0.0,LOW
22.2094,84.86019,307.65,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.88,2.21,N,VIIRS_NOAA20_NRT,2.28,27,0.0145868811915705,-3.0701754385964657,Persistent / Stable,1,0.88,Rourkela Steel Plant SAIL,1,45.52,0,91.93,0,Industrial,0,1,-3.0701754385964657,0.67,0,0,1,0,70.0,1,17.769999999999982,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Rourkela Steel Plant SAIL,0.88,0.0,LOW
18.69383,74.21629,336.09,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.36,2.21,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.75,Unnamed Industrial Feature,0,481.32,0,129.68,0,Forest / Woodland,2,0,0.0,2.21,0,0,0,1,70.0,0,36.72999999999996,Agricultural Burning,0,LOW,Agricultural Burning,99.64,99.64,0.06,0.0,0.0,0.0,0.0,0.3,Other Thermal Event,99.34,False,Confident Assessment,Unnamed Industrial Feature,19.75,0.0,LOW
23.79876,86.32096,304.5,0.42,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,2.23,N,VIIRS_SNPP_NRT,2.5570833333333334,48,0.0240321476525567,-12.791266090923903,Persistent / Stable,1,2.68,Unnamed Industrial Feature,0,11.14,0,183.44,0,Other,4,1,-12.791266090923903,0.63,0,0,1,0,70.0,1,14.54000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,87.48,0.09,0.0,0.0,0.0,0.04,87.48,12.39,Other Thermal Event,75.09,False,Confident Assessment,Unnamed Industrial Feature,2.68,0.0,LOW
23.75949,86.4001,313.49,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.3,2.23,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.011407494463179,3.2921931341796067,Persistent / Stable,1,4.62,Unnamed Industrial Feature,0,2.97,1,189.05,0,Mining,1,1,3.2921931341796067,0.71,0,0,1,0,70.0,1,23.19,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.62,0.0,LOW
22.65495,70.98211,308.66,0.4,0.37,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.2,1.46,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,35.28,Unnamed Industrial Feature,0,142.48,0,98.28,0,Other,4,0,0.0,1.46,0,0,0,1,70.0,1,15.460000000000036,Agricultural Burning,0,LOW,Agricultural Burning,98.35,98.35,0.0,0.0,0.0,0.0,0.02,1.63,Other Thermal Event,96.72,False,Confident Assessment,Unnamed Industrial Feature,35.28,0.0,LOW
23.76122,85.86187,313.02,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.9,1.46,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.4641291597680306,-26.08162012887389,Persistent / Stable,1,1.37,Unnamed Industrial Feature,1,4.31,1,186.79,0,Industrial,0,1,-26.08162012887389,0.49,0,0,1,0,70.0,1,26.120000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,89.18,0.0,0.0,1.97,0.93,7.51,89.18,0.41,Mining Activity,81.68,False,Confident Assessment,Unnamed Industrial Feature,1.37,0.0,LOW
23.75694,85.85099,312.16,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.34,1.46,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.01746531523514,-26.08162012887389,Persistent / Stable,1,2.15,Unnamed Industrial Feature,1,5.3,0,187.38,0,Other,4,1,-26.08162012887389,0.49,0,0,1,0,70.0,1,24.82000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,97.11,0.0,0.0,0.35,0.0,2.53,97.11,0.01,Mining Activity,94.59,False,Confident Assessment,Unnamed Industrial Feature,2.15,0.0,LOW
23.7562,85.8521,313.66,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.08,1.46,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.0110668045264177,-26.08162012887389,Persistent / Stable,1,2.02,Unnamed Industrial Feature,1,5.18,0,187.45,0,Other,4,1,-26.08162012887389,0.49,0,0,1,0,70.0,1,25.58000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,96.36,0.0,0.0,1.0,0.0,2.64,96.36,0.01,Mining Activity,93.72,False,Confident Assessment,Unnamed Industrial Feature,2.02,0.0,LOW
23.76054,86.40379,303.67,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0091858728685981,-1.3397437776670171,Persistent / Stable,1,4.28,Unnamed Industrial Feature,0,2.82,1,189.01,0,Mining,1,1,-1.3397437776670171,0.67,0,0,1,0,70.0,1,18.129999999999995,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.28,0.0,LOW
22.00417,82.66705,306.21,0.53,0.67,2026-09-21,1925,N20,VIIRS,n,2.0NRT,281.18,1.49,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.0031584684377993,-14.556682840758722,Persistent / Stable,1,0.45,Prakash Industries Steel Plant,1,38.48,0,140.84,0,Industrial,0,1,-14.556682840758722,0.54,0,0,1,0,70.0,1,25.029999999999973,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Prakash Industries Steel Plant,0.45,0.0,LOW
23.75435,85.85116,305.56,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.46,1.49,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0026393759107916,-24.56274930960418,Persistent / Stable,1,2.09,Unnamed Industrial Feature,1,5.26,0,187.67,0,Other,4,1,-24.56274930960418,0.5,0,0,1,0,70.0,1,14.100000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,96.25,0.0,0.0,0.14,0.0,3.15,96.25,0.46,Mining Activity,93.1,False,Confident Assessment,Unnamed Industrial Feature,2.09,0.0,LOW
28.73018,77.2591,333.06,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,302.12,1.51,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,6.99,Shanker Agencies Private Limited,0,14.93,0,78.89,0,Cropland / Agriculture,3,0,0.0,1.51,0,0,0,1,70.0,0,30.94,Agricultural Burning,0,LOW,Agricultural Burning,95.43,95.43,0.35,0.0,0.0,0.0,0.26,3.95,Other Thermal Event,91.48,False,Confident Assessment,Shanker Agencies Private Limited,6.99,0.0,LOW
23.72267,86.43794,306.91,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.08,1.4,N,VIIRS_NOAA21_NRT,2.4144444444444444,90,0.0162890572445021,-42.015646571560055,Persistent / Stable,1,6.48,SAIL Chasnalla ADM Building,0,2.65,1,193.8,0,Mining,1,1,-42.015646571560055,0.41,0,0,1,0,70.0,1,18.83000000000004,Mining Activity,0,LOW,Mining Activity,98.45,0.0,0.0,0.0,0.02,98.45,0.03,1.5,Other Thermal Event,96.95,False,Confident Assessment,SAIL Chasnalla ADM Building,6.48,0.0,LOW
23.7182,86.44182,306.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.91,1.4,N,VIIRS_NOAA21_NRT,2.50375,80,0.0284307604748796,-44.08387418871691,Persistent / Stable,1,5.95,SAIL Chasnalla ADM Building,0,3.29,1,194.37,0,Mining,1,1,-44.08387418871691,0.4,0,0,1,0,70.0,1,18.95999999999998,Mining Activity,0,LOW,Mining Activity,99.48,0.0,0.0,0.0,0.02,99.48,0.04,0.46,Other Thermal Event,99.02,False,Confident Assessment,SAIL Chasnalla ADM Building,5.95,0.0,LOW
16.16523,79.92226,335.46,0.43,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,294.81,1.41,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,46.53,kummitha's farm,0,330.65,0,193.23,0,Cropland / Agriculture,3,0,0.0,1.41,0,0,0,1,70.0,0,40.64999999999998,Agricultural Burning,0,LOW,Agricultural Burning,98.77,98.77,0.46,0.0,0.0,0.0,0.25,0.51,Other Thermal Event,98.26,False,Confident Assessment,kummitha's farm,46.53,0.0,LOW
20.91079,71.45905,308.19,0.42,0.38,2026-09-21,2108,N20,VIIRS,n,2.0NRT,291.06,1.41,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,0.0146512290091744,12.929061784896987,Persistent / Stable,1,0.37,Unnamed Industrial Feature,1,312.82,0,122.94,0,Industrial,0,1,12.929061784896987,0.63,0,0,1,0,70.0,1,17.129999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,99.32,0.0,0.0,0.0,0.0,0.0,99.32,0.68,Other Thermal Event,98.65,False,Confident Assessment,Unnamed Industrial Feature,0.37,0.0,LOW
26.70306,77.84921,311.56,0.39,0.44,2026-09-21,2010,N21,VIIRS,n,2.0NRT,294.73,1.41,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.12,Unnamed Industrial Feature,0,217.84,0,89.47,0,Cropland / Agriculture,3,0,0.0,1.41,0,0,0,1,70.0,1,16.829999999999984,Agricultural Burning,0,LOW,Agricultural Burning,93.04,93.04,0.0,0.0,0.0,0.0,0.5,6.47,Other Thermal Event,86.57,False,Confident Assessment,Unnamed Industrial Feature,4.12,0.0,LOW
23.77158,86.40134,310.08,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.25,1.44,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0114928991184995,-33.300108469408684,Persistent / Stable,1,3.68,Unnamed Industrial Feature,0,3.99,1,187.76,0,Mining,1,1,-33.300108469408684,0.46,0,0,1,0,70.0,1,20.829999999999984,Mining Activity,0,LOW,Mining Activity,99.32,0.0,0.0,0.0,0.02,99.32,0.54,0.12,Normal Persistent Source,98.77,False,Confident Assessment,Unnamed Industrial Feature,3.68,0.0,LOW
23.68652,86.39082,312.64,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.47,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0034810406571071,-51.24026535910008,Persistent / Reduced,1,3.97,SAIL Parbatpur Colliery,0,3.97,1,196.88,0,Mining,1,1,-51.24026535910008,0.37,0,0,1,0,70.0,1,28.789999999999964,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.04,0.03,Normal Persistent Source,99.87,False,Confident Assessment,SAIL Parbatpur Colliery,3.97,0.0,LOW
22.03647,83.35423,309.27,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.47,1.57,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0590774749918076,0.2948402948402852,Persistent / Stable,1,2.98,Unnamed Industrial Feature,0,77.68,0,71.04,0,Other,4,1,0.2948402948402852,0.61,0,0,1,0,70.0,1,21.799999999999955,Normal Persistent Source,0,LOW,Normal Persistent Source,86.62,0.78,0.0,0.0,0.0,0.02,86.62,12.57,Other Thermal Event,74.05,False,Confident Assessment,Unnamed Industrial Feature,2.98,0.0,LOW
22.41556,69.03933,310.22,0.51,0.66,2026-09-21,2153,N21,VIIRS,n,2.0NRT,288.56,1.59,N,VIIRS_NOAA21_NRT,1.83375,8,0.0421813016331354,-13.292433537832316,Persistent / Stable,1,2.68,TATA Chemicals,0,115.26,0,69.97,0,Other,4,1,-13.292433537832316,0.56,0,0,1,0,70.0,1,21.660000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,86.39,0.27,0.0,0.0,0.0,0.02,86.39,13.32,Other Thermal Event,73.07,False,Confident Assessment,TATA Chemicals,2.68,0.0,LOW
23.67495,85.32458,311.64,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,1.59,N,VIIRS_NOAA21_NRT,1.51,1,0.1924807308208811,5.298013245033117,Single Historical Detection,1,4.79,Jindal Steel,0,59.46,0,208.99,0,Other,4,1,5.298013245033117,0.63,0,0,0,0,70.0,1,20.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,94.04,94.04,0.0,0.0,0.0,0.0,1.3,4.66,Other Thermal Event,89.38,False,Confident Assessment,Jindal Steel,4.79,0.0,LOW
20.70655,78.62124,320.73,0.35,0.57,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.87,1.62,N,VIIRS_NOAA20_NRT,1.468,5,0.0825457428930708,10.354223433242517,Persistent / Stable,1,51.89,MIDC Nagpur Butibori,0,109.09,0,321.18,0,Forest / Woodland,2,1,10.354223433242517,0.66,0,0,1,0,70.0,1,35.860000000000014,Agricultural Burning,0,LOW,Agricultural Burning,88.44,88.44,0.37,0.05,0.0,0.0,1.27,9.87,Other Thermal Event,78.57,False,Confident Assessment,MIDC Nagpur Butibori,51.89,0.0,LOW
24.19765,82.71411,310.52,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.33,1.62,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0478148009935861,46.13402061855672,Persistent / Stable,1,5.52,NTPC Singrauli Thermal Power,0,5.49,0,157.6,0,Cropland / Agriculture,3,1,46.13402061855672,0.77,0,0,1,0,70.0,1,19.19,Mining Activity,0,LOW,Mining Activity,85.94,0.51,0.0,0.0,0.0,85.94,3.04,10.51,Other Thermal Event,75.43,False,Confident Assessment,NTPC Singrauli Thermal Power,5.52,0.0,LOW
23.31939,68.85848,332.03,0.39,0.36,2026-09-21,837,N20,VIIRS,l,2.0NRT,302.98,1.63,D,VIIRS_NOAA20_NRT,9.54,1,0.1286997707202614,-82.91404612159329,Single Historical Detection,1,30.39,Sanghi Cement,0,90.37,0,131.72,0,Other,4,1,-82.91404612159329,0.15,0,0,0,0,30.0,0,29.049999999999955,Agricultural Burning,0,LOW,Agricultural Burning,93.4,93.4,0.0,0.0,0.0,0.0,0.31,6.29,Other Thermal Event,87.12,False,Confident Assessment,Sanghi Cement,30.39,0.0,LOW
17.26535,74.54819,331.95,0.49,0.4,2026-09-21,835,N20,VIIRS,n,2.0NRT,296.64,1.66,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,44.33,Unnamed Industrial Feature,0,331.88,0,244.32,0,Forest / Woodland,2,0,0.0,1.66,0,0,0,1,70.0,0,35.31,Agricultural Burning,0,LOW,Agricultural Burning,99.07,99.07,0.46,0.0,0.0,0.0,0.0,0.47,Other Thermal Event,98.61,False,Confident Assessment,Unnamed Industrial Feature,44.33,0.0,LOW
22.03708,83.35046,313.07,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.72,1.66,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.036082005252534,6.044226044226025,Persistent / Stable,1,2.75,Unnamed Industrial Feature,0,77.3,0,71.44,0,Other,4,1,6.044226044226025,0.65,0,0,1,0,70.0,1,25.34999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,89.0,0.24,0.0,0.0,0.0,0.02,89.0,10.74,Other Thermal Event,78.26,False,Confident Assessment,Unnamed Industrial Feature,2.75,0.0,LOW
21.92009,83.3535,320.73,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.8,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0065496159387034,-25.37509871018688,Persistent / Stable,1,1.01,Jindal Steel Works,1,74.24,0,69.66,0,Industrial,0,1,-25.37509871018688,0.55,0,0,1,0,70.0,1,31.930000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,1.01,0.0,LOW
22.21213,84.8645,331.22,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.53,2.21,N,VIIRS_NOAA20_NRT,2.2871999999999995,25,0.0457406445824532,-3.375306051066785,Persistent / Stable,1,0.35,Rourkela Steel Plant SAIL,1,45.34,0,92.46,0,Industrial,0,1,-3.375306051066785,0.67,0,0,1,0,70.0,1,40.690000000000055,Normal Persistent Source,0,LOW,Normal Persistent Source,99.59,0.0,0.0,0.0,0.0,0.0,99.59,0.41,Other Thermal Event,99.18,False,Confident Assessment,Rourkela Steel Plant SAIL,0.35,0.0,LOW
29.85735,73.49307,338.52,0.4,0.44,2026-09-21,839,N20,VIIRS,l,2.0NRT,309.99,1.54,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,86.03,Unnamed Industrial Feature,0,395.02,0,147.34,0,Other,4,0,0.0,1.54,0,0,0,1,30.0,0,28.529999999999973,Agricultural Burning,0,LOW,Agricultural Burning,97.76,97.76,0.35,0.0,0.0,0.0,0.0,1.9,Other Thermal Event,95.86,False,Confident Assessment,Unnamed Industrial Feature,86.03,0.0,LOW
24.19706,82.71785,322.36,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.48,1.55,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.3316937870959771,39.81958762886599,Persistent / Stable,1,5.9,NTPC Singrauli Thermal Power,0,5.88,0,157.84,0,Cropland / Agriculture,3,1,39.81958762886599,0.74,0,0,1,0,70.0,1,30.879999999999995,Mining Activity,0,LOW,Mining Activity,82.25,0.75,0.0,0.0,0.0,82.25,1.86,15.13,Other Thermal Event,67.12,False,Confident Assessment,NTPC Singrauli Thermal Power,5.9,0.0,LOW
28.34553,77.25648,310.56,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.4,1.55,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.0093133935011937,-19.224088013896928,Persistent / Stable,1,1.46,Unnamed Industrial Feature,1,28.75,0,103.34,0,Industrial,0,1,-19.224088013896928,0.53,0,0,1,0,70.0,1,15.160000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,1.46,0.0,LOW
22.06415,83.70377,311.18,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.23,1.56,N,VIIRS_NOAA21_NRT,1.34,1,0.159762838711676,16.41791044776119,Single Historical Detection,1,18.79,Dongamahua Power Plant,0,107.58,0,37.85,0,Other,4,1,16.41791044776119,0.67,0,0,0,0,70.0,1,24.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,95.15,95.15,0.0,0.0,0.0,0.0,0.46,4.39,Other Thermal Event,90.76,False,Confident Assessment,Dongamahua Power Plant,18.79,0.0,LOW
28.37057,77.22333,309.79,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.52,1.56,N,VIIRS_NOAA21_NRT,1.7130000000000003,10,0.0354144324993996,-8.931698774080573,Persistent / Stable,1,2.07,Pali Stone Crusher Zone II,1,26.74,0,107.2,0,Other,4,1,-8.931698774080573,0.58,0,0,1,0,70.0,1,15.27000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,97.99,0.0,0.0,0.0,0.0,0.0,97.99,2.01,Other Thermal Event,95.99,False,Confident Assessment,Pali Stone Crusher Zone II,2.07,0.0,LOW
28.37472,77.22655,318.41,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.4,1.57,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.0127680054366112,-8.34792761237596,Persistent / Stable,1,1.65,Pali Stone Crusher Zone II,1,26.21,0,107.49,0,Industrial,0,1,-8.34792761237596,0.58,0,0,1,0,70.0,1,24.010000000000048,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Pali Stone Crusher Zone II,1.65,0.0,LOW
24.1955,82.71491,296.58,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,277.51,1.52,N,VIIRS_NOAA20_NRT,1.1085714285714283,7,0.0343896701833422,37.11340206185568,Persistent / Stable,1,5.6,NTPC Singrauli Thermal Power,0,5.59,0,157.84,0,Cropland / Agriculture,3,1,37.11340206185568,0.72,0,0,1,0,70.0,1,19.069999999999997,Mining Activity,0,LOW,Mining Activity,85.53,0.51,0.0,0.0,0.0,85.53,2.86,11.11,Other Thermal Event,74.42,False,Confident Assessment,NTPC Singrauli Thermal Power,5.6,0.0,LOW
23.49759,68.57926,307.13,0.46,0.63,2026-09-21,2150,N21,VIIRS,n,2.0NRT,294.72,1.52,N,VIIRS_NOAA21_NRT,0.9533333333333333,3,0.0174460266086869,59.44055944055946,Abnormal Increase,1,0.13,Sanghi Cement,1,121.98,0,165.74,0,Industrial,0,1,59.44055944055946,0.78,0,0,1,0,70.0,1,12.409999999999968,Normal Persistent Source,10,LOW,Normal Persistent Source,85.71,0.04,0.0,0.75,0.0,3.41,85.71,10.09,Other Thermal Event,75.63,False,Confident Assessment,Sanghi Cement,0.13,0.0,LOW
23.71432,86.4229,310.27,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.38,2.21,N,VIIRS_SNPP_NRT,2.394754098360655,61,0.0246711607014645,-7.714950711938637,Persistent / Stable,1,5.98,SAIL Chasnalla ADM Building,0,2.87,1,194.42,0,Mining,1,1,-7.714950711938637,0.65,0,0,1,0,70.0,1,19.889999999999983,Mining Activity,0,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.03,0.44,Other Thermal Event,99.06,False,Confident Assessment,SAIL Chasnalla ADM Building,5.98,0.0,LOW
23.67581,86.088,308.79,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.06,1.53,N,VIIRS_NOAA21_NRT,2.3926666666666665,90,0.0123765567959064,-36.05461131234327,Persistent / Stable,1,1.78,Bokaro Steel Plant,1,17.44,0,195.23,0,Industrial,0,1,-36.05461131234327,0.45,0,0,1,0,70.0,1,18.730000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,1.78,0.0,LOW
20.80984,85.25565,301.83,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,283.38,1.75,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0218400844238707,-57.87024034024798,Persistent / Reduced,1,0.41,Meramandali Power Station,1,16.02,0,153.14,0,Industrial,0,1,-57.87024034024798,0.34,0,0,1,0,70.0,1,18.44999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,0.41,0.0,LOW
21.7934,72.64744,330.13,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,296.83,1.7,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,10.15,Unnamed Industrial Feature,0,305.71,0,11.6,0,Other,4,0,0.0,1.7,0,0,0,1,70.0,0,33.30000000000001,Agricultural Burning,0,LOW,Agricultural Burning,94.73,94.73,0.45,0.37,0.0,0.0,0.31,4.13,Other Thermal Event,90.6,False,Confident Assessment,Unnamed Industrial Feature,10.15,0.0,LOW
20.88835,84.98338,308.27,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.67,1.71,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.0115821911970664,-43.29100667626652,Persistent / Stable,1,1.01,Unnamed Industrial Feature,1,25.51,0,150.15,0,Industrial,0,1,-43.29100667626652,0.43,0,0,1,0,70.0,1,19.59999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.01,0.0,LOW
20.88393,84.9828,321.32,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.1,1.71,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.0073446871655803,-43.29100667626652,Persistent / Stable,1,1.06,Angul Steel Plant,1,25.71,0,150.48,0,Industrial,0,1,-43.29100667626652,0.43,0,0,1,0,70.0,1,32.21999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Angul Steel Plant,1.06,0.0,LOW
